

Data analysis for each instance£º 
AVG,MED,MAX,MIN
1039211.879,1036355,2052773,32854,
1047674.697,1053944,2061765,34692,
1044360.212,1050563,2058706,27574,
1046762,1059659,2067639,22260,
1042623.758,1046779,2059775,23127,
1044468,1049303,2057367,27766,
1041226.576,1044947,2060612,26447,
1052041.03,1065799,2073648,30071,
1040515.697,1045684,2058394,25196,
1042362.424,1047602,2055036,26303,
1045664.121,1054395,2059488,32056,
1044797.303,1054438,2062653,24070,
1042412.636,1052192,2060057,20306,
1045751.152,1058825,2058037,27820,
1041651.667,1048071,2053222,25869,
1042792.03,1043146,2055801,30736,
1041747.97,1046026,2053911,25301,
1049416.091,1057782,2066627,29504,
1047513.303,1056640,2064727,30496,
1040649.03,1039317,2053376,24528,
1045702,1054464,2062199,25872,
1042435.333,1048494,2058980,22425,
1039268.485,1044309,2052020,21695,
1045921.758,1057515,2065602,23170,
1043289.455,1045102,2060109,34642,
1046479.758,1047916,2062090,39605,
1045203.485,1050039,2064576,37737,
1041111.758,1038925,2057187,32942,
1042952.091,1043604,2059912,30637,
1047829.788,1057654,2065826,28610,
1045251.333,1046105,2061171,44256,
1041523.879,1039695,2058797,29305,
1043876.333,1046153,2062526,30789,
1043475.273,1044781,2059775,32482,
1053808.394,1063420,2071214,38911,
1051523.515,1063770,2072324,28057,
1043019.606,1044828,2059556,30474,
1047209.242,1047224,2062954,41227,
1043744.606,1033837,2064558,43932,
1050198.303,1055047,2063160,41931,
1044230.667,1043391,2061557,41212,
1047929.97,1054337,2062132,30862,
1049716.333,1054273,2062068,40332,
1038337.242,1038294,2055483,28450,
1044343.364,1041626,2061191,38712,
1038398.273,1034510,2056093,40402,
1044565,1050243,2057213,28158,
1046626.758,1047336,2062074,39915,
1044856.455,1048081,2057146,39208,
1045940.455,1051550,2059150,32887,
1042508.758,1042009,2059652,35788,
1043446.182,1041593,2059989,36080,
1041858.273,1046333,2055953,22708,
1043610.788,1046912,2057474,30737,
1051515.212,1060612,2068769,36790,
1045184.485,1046694,2059597,35515,
1057689.606,1068097,2077778,43789,
1047643.818,1047736,2061854,40091,
1041522.091,1035862,2059889,35909,
1045310.394,1053433,2061290,28026,
1044247.273,1043732,2060392,36957,
1044762.545,1047792,2057768,32160,
1048261.182,1050360,2061323,38319,
1038590.03,1034075,2055948,28979,
1043757.545,1044555,2060212,35712,
1045417.788,1051981,2062177,28953,
1043847.545,1045618,2058281,33041,
1044170.909,1048017,2062202,37586,
1043519.909,1038855,2059746,45543,
1049165.515,1049698,2064487,43779,
1049516.727,1048031,2064216,43821,
1044184.303,1046609,2058208,32489,
1048880.424,1058696,2066641,32097,
1045850.182,1050921,2061165,38049,
1046132.091,1053521,2061524,28199,
1039413.091,1038104,2055622,29443,
1047339.667,1048033,2061432,37098,
1046800.303,1045814,2064289,44373,
1043626.061,1042116,2058206,35179,
1041289.636,1034209,2060489,37709,
1043678.182,1037791,2064493,41145,
1046628.061,1050735,2058832,34167,
1043799.818,1046806,2056342,31375,
1045023.273,1050852,2067241,39820,
1044295.909,1046250,2058882,30202,
1050645.242,1052681,2065457,45967,
1044136.485,1046735,2059304,34687,
1044043.152,1047350,2060895,32078,
1048540.939,1051758,2062502,39861,
1046285.061,1046037,2061472,38098,
1045153.939,1046965,2058600,34217,
1044681.97,1043766,2060398,35880,
1043565.879,1042260,2059379,35793,
1042377.939,1041825,2059500,36178,
1043923.364,1043376,2061234,38792,
