

Data analysis for each instance 
AVG,MED,MAX,MIN
0.684,0.716,1,0.307,
0.73,0.706,1,0.308,
0.693,0.718,1,0.31,
0.713,0.679,1,0.391,
0.7,0.724,1,0.312,
0.695,0.669,1,0.319,
0.702,0.742,1,0.327,
0.695,0.73,1,0.333,
0.725,0.701,1,0.365,
0.698,0.736,1,0.339,
0.764,0.734,1,0.41,
0.679,0.682,1,0.34,
0.751,0.746,1,0.321,
0.748,0.758,1,0.328,
0.713,0.738,1,0.37,
0.753,0.758,1,0.345,
0.762,0.783,1,0.329,
0.72,0.744,1,0.365,
0.742,0.742,1,0.333,
0.714,0.722,1,0.397,
0.761,0.771,1,0.399,
0.734,0.723,1,0.341,
0.768,0.778,1,0.359,
0.731,0.722,1,0.346,
0.745,0.722,1,0.347,
0.729,0.707,1,0.431,
0.766,0.768,1,0.393,
0.755,0.738,1,0.344,
0.737,0.729,1,0.411,
0.738,0.722,1,0.366,
0.74,0.768,1,0.43,
0.767,0.774,1,0.352,
0.753,0.702,1,0.471,
0.77,0.768,1,0.386,
0.763,0.773,1,0.501,
0.756,0.763,1,0.378,
0.738,0.703,1,0.455,
0.777,0.779,1,0.384,
0.741,0.72,1,0.461,
0.765,0.771,1,0.381,
0.756,0.691,1,0.536,
0.759,0.748,1,0.405,
0.768,0.694,1,0.575,
0.766,0.766,1,0.382,
0.761,0.773,1,0.527,
0.761,0.778,1,0.385,
0.782,0.78,1,0.44,
0.67,0.627,1,0.398,
0.661,0.613,1,0.327,
0.771,0.775,1,0.388,
0.632,0.577,1,0.312,
0.625,0.589,1,0.371,
0.789,0.709,1,0.601,
0.661,0.635,1,0.357,
0.639,0.583,1,0.451,
0.575,0.534,1,0.319,
0.667,0.659,1,0.362,
0.801,0.722,1,0.632,
0.609,0.557,1,0.311,
0.659,0.612,1,0.408,
0.594,0.568,1,0.325,
0.76,0.755,1,0.552,
0.635,0.591,1,0.377,
0.652,0.667,1,0.314,
0.77,0.766,1,0.401,
0.708,0.69,1,0.369,
0.776,0.684,1,0.588,
0.773,0.674,1,0.601,
0.634,0.589,1,0.326,
0.779,0.774,1,0.438,
0.786,0.704,1,0.622,
0.655,0.618,1,0.345,
0.773,0.788,1,0.435,
0.803,0.832,1,0.617,
0.626,0.609,1,0.345,
0.66,0.629,1,0.398,
0.773,0.68,1,0.607,
0.636,0.615,1,0.363,
0.675,0.651,1,0.384,
0.649,0.646,1,0.322,
0.706,0.694,1,0.424,
0.637,0.648,1,0.357,
0.617,0.581,1,0.4,
0.625,0.583,1,0.326,
0.632,0.6,1,0.416,
0.784,0.677,1,0.634,
0.665,0.634,1,0.386,
0.8,0.719,1,0.61,
0.767,0.75,1,0.51,
0.803,0.784,1,0.589,
0.618,0.548,1,0.427,
0.786,0.772,1,0.533,
0.802,0.738,1,0.598,
0.795,0.788,1,0.496,
0.64,0.632,1,0.375,
0.672,0.635,1,0.445,
0.675,0.683,1,0.345,
0.816,0.746,1,0.662,
0.658,0.629,1,0.381,
0.616,0.554,1,0.341,
0.777,0.79,1,0.446,
0.685,0.716,1,0.335,
0.668,0.637,1,0.386,
0.665,0.677,1,0.342,
0.687,0.664,1,0.367,
0.65,0.632,1,0.433,
0.787,0.79,1,0.514,
0.67,0.639,1,0.404,
0.686,0.676,1,0.361,
0.786,0.741,1,0.595,
0.662,0.619,1,0.428,
0.789,0.788,1,0.448,
0.683,0.665,1,0.369,
0.672,0.655,1,0.361,
0.695,0.68,1,0.426,
0.669,0.631,1,0.423,
0.68,0.649,1,0.406,
0.807,0.786,1,0.578,
0.703,0.71,1,0.358,
0.809,0.8,1,0.565,
0.655,0.625,1,0.419,
0.699,0.695,1,0.384,
0.792,0.782,1,0.523,
0.691,0.7,1,0.39,
0.681,0.664,1,0.387,
0.686,0.667,1,0.373,
0.816,0.786,1,0.601,
0.68,0.578,1,0.468,
0.669,0.667,1,0.352,
0.674,0.585,1,0.44,
0.628,0.61,1,0.348,
0.707,0.724,1,0.369,
0.686,0.708,1,0.368,
0.834,0.853,1,0.605,
0.674,0.658,1,0.352,
0.694,0.593,1,0.462,
0.692,0.675,1,0.384,
0.787,0.817,1,0.51,
0.815,0.819,1,0.573,
0.702,0.688,1,0.382,
0.664,0.637,1,0.352,
0.847,0.865,1,0.635,
0.787,0.798,1,0.536,
0.697,0.689,1,0.432,
0.834,0.857,1,0.605,
0.824,0.851,1,0.588,
0.826,0.862,1,0.573,
0.77,0.796,1,0.52,
0.671,0.657,1,0.398,
0.701,0.598,1,0.525,
0.671,0.635,1,0.386,
0.844,0.873,1,0.643,
0.698,0.702,1,0.424,
0.725,0.633,1,0.513,
0.7,0.676,1,0.408,
0.7,0.69,1,0.38,
0.649,0.617,1,0.358,
0.704,0.6,1,0.468,
0.834,0.815,1,0.668,
0.724,0.716,1,0.383,
0.657,0.641,1,0.391,
0.816,0.829,1,0.517,
0.798,0.806,1,0.554,
0.828,0.869,1,0.565,
0.688,0.681,1,0.363,
0.725,0.748,1,0.4,
