

Data analysis for each instance 
AVG,MED,MAX,MIN
0.63,0.601,1,0.309,
0.642,0.609,1,0.306,
0.627,0.603,1,0.314,
0.668,0.626,1,0.307,
0.622,0.599,1,0.315,
0.696,0.674,1,0.328,
0.641,0.629,1,0.33,
0.644,0.629,1,0.335,
0.649,0.611,1,0.338,
0.664,0.666,1,0.34,
0.642,0.608,1,0.326,
0.654,0.637,1,0.355,
0.674,0.662,1,0.326,
0.697,0.673,1,0.328,
0.669,0.654,1,0.378,
0.693,0.663,1,0.329,
0.652,0.599,1,0.329,
0.672,0.694,1,0.363,
0.668,0.625,1,0.341,
0.673,0.653,1,0.382,
0.678,0.665,1,0.34,
0.667,0.659,1,0.34,
0.685,0.681,1,0.336,
0.701,0.683,1,0.352,
0.651,0.637,1,0.362,
0.678,0.675,1,0.385,
0.715,0.696,1,0.363,
0.718,0.698,1,0.361,
0.701,0.702,1,0.412,
0.717,0.697,1,0.356,
0.709,0.683,1,0.48,
0.72,0.712,1,0.36,
0.727,0.707,1,0.55,
0.732,0.714,1,0.355,
0.708,0.712,1,0.429,
0.698,0.656,1,0.381,
0.712,0.711,1,0.466,
0.719,0.716,1,0.393,
0.707,0.641,1,0.46,
0.727,0.712,1,0.374,
0.732,0.663,1,0.578,
0.721,0.681,1,0.461,
0.75,0.726,1,0.519,
0.714,0.687,1,0.456,
0.723,0.716,1,0.501,
0.707,0.667,1,0.39,
0.727,0.7,1,0.396,
0.581,0.53,1,0.316,
0.62,0.542,1,0.346,
0.728,0.69,1,0.452,
0.573,0.513,1,0.308,
0.601,0.564,1,0.306,
0.735,0.624,1,0.569,
0.616,0.554,1,0.336,
0.614,0.54,1,0.327,
0.572,0.527,1,0.32,
0.617,0.586,1,0.324,
0.745,0.671,1,0.57,
0.59,0.522,1,0.311,
0.614,0.577,1,0.314,
0.579,0.529,1,0.32,
0.731,0.641,1,0.575,
0.611,0.579,1,0.312,
0.606,0.56,1,0.319,
0.736,0.724,1,0.404,
0.595,0.567,1,0.316,
0.75,0.763,1,0.53,
0.747,0.765,1,0.545,
0.602,0.55,1,0.315,
0.724,0.704,1,0.418,
0.746,0.724,1,0.565,
0.623,0.562,1,0.352,
0.72,0.689,1,0.413,
0.776,0.736,1,0.574,
0.594,0.557,1,0.358,
0.622,0.6,1,0.32,
0.739,0.637,1,0.561,
0.611,0.579,1,0.361,
0.626,0.573,1,0.32,
0.613,0.582,1,0.343,
0.63,0.585,1,0.325,
0.606,0.58,1,0.355,
0.574,0.522,1,0.324,
0.611,0.594,1,0.326,
0.606,0.57,1,0.336,
0.752,0.714,1,0.585,
0.615,0.563,1,0.328,
0.742,0.69,1,0.579,
0.712,0.694,1,0.431,
0.754,0.653,1,0.58,
0.643,0.613,1,0.323,
0.742,0.731,1,0.45,
0.76,0.738,1,0.586,
0.717,0.695,1,0.481,
0.637,0.587,1,0.425,
0.624,0.573,1,0.33,
0.614,0.593,1,0.345,
0.747,0.681,1,0.539,
0.632,0.595,1,0.403,
0.58,0.543,1,0.342,
0.747,0.73,1,0.442,
0.641,0.631,1,0.337,
0.633,0.604,1,0.33,
0.64,0.593,1,0.389,
0.613,0.571,1,0.333,
0.63,0.589,1,0.346,
0.746,0.724,1,0.43,
0.609,0.56,1,0.341,
0.625,0.594,1,0.345,
0.754,0.656,1,0.541,
0.633,0.577,1,0.424,
0.736,0.749,1,0.473,
0.639,0.641,1,0.349,
0.641,0.609,1,0.341,
0.583,0.531,1,0.34,
0.627,0.554,1,0.413,
0.621,0.577,1,0.343,
0.774,0.74,1,0.573,
0.65,0.631,1,0.354,
0.738,0.712,1,0.486,
0.636,0.604,1,0.361,
0.622,0.608,1,0.369,
0.721,0.685,1,0.536,
0.645,0.643,1,0.363,
0.625,0.602,1,0.347,
0.633,0.586,1,0.373,
0.782,0.722,1,0.627,
0.664,0.603,1,0.457,
0.605,0.571,1,0.378,
0.663,0.576,1,0.457,
0.611,0.587,1,0.348,
0.663,0.659,1,0.368,
0.653,0.631,1,0.378,
0.799,0.796,1,0.616,
0.626,0.603,1,0.35,
0.686,0.624,1,0.477,
0.608,0.575,1,0.369,
0.746,0.748,1,0.539,
0.776,0.744,1,0.562,
0.659,0.627,1,0.383,
0.616,0.589,1,0.359,
0.774,0.722,1,0.531,
0.742,0.75,1,0.505,
0.64,0.618,1,0.368,
0.774,0.774,1,0.554,
0.766,0.734,1,0.527,
0.785,0.755,1,0.563,
0.735,0.702,1,0.573,
0.635,0.615,1,0.369,
0.668,0.585,1,0.431,
0.622,0.597,1,0.368,
0.795,0.778,1,0.594,
0.623,0.583,1,0.391,
0.679,0.576,1,0.45,
0.609,0.571,1,0.375,
