1.0,0.462,0.502,0.455,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,
1.0,0.417,0.363,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,
1.0,0.468,0.383,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,0.377,
1.0,0.464,0.4,0.392,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,0.391,
1.0,0.465,0.51,0.465,0.461,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,
1.0,0.413,0.43,0.359,0.419,0.358,0.419,0.358,0.419,0.358,0.419,0.358,0.419,0.358,0.419,0.358,0.419,0.358,0.419,0.358,
1.0,0.5,0.431,0.412,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,
1.0,0.496,0.426,0.402,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,
1.0,0.442,0.457,0.379,0.433,0.387,0.44,0.387,0.389,0.515,0.441,0.36,0.42,0.389,0.436,0.387,0.389,0.433,0.422,0.408,
1.0,0.464,0.398,0.353,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,0.347,
1.0,0.464,0.404,0.392,0.393,0.39,0.392,0.39,0.392,0.39,0.392,0.39,0.392,0.39,0.392,0.39,0.392,0.39,0.392,0.39,
1.0,0.519,0.458,0.447,0.446,0.446,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,
1.0,0.48,0.403,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,
1.0,0.505,0.373,0.366,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,0.365,
1.0,0.497,0.478,0.447,0.446,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,
1.0,0.455,0.38,0.374,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,
1.0,0.441,0.377,0.373,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,
1.0,0.445,0.408,0.394,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,
1.0,0.428,0.399,0.382,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,
1.0,0.473,0.388,0.376,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,
1.0,0.478,0.362,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,
1.0,0.513,0.437,0.425,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,0.424,
1.0,0.533,0.474,0.461,0.46,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,
1.0,0.442,0.378,0.374,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,0.373,
1.0,0.478,0.522,0.465,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,0.463,
1.0,0.459,0.388,0.382,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,
1.0,0.511,0.443,0.433,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,
1.0,0.501,0.424,0.415,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,0.414,
1.0,0.649,0.49,0.469,0.457,0.46,0.455,0.46,0.455,0.459,0.455,0.459,0.455,0.459,0.455,0.459,0.455,0.459,0.455,0.459,
1.0,0.438,0.373,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,0.369,
1.0,0.474,0.523,0.429,0.414,0.402,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,
1.0,0.436,0.379,0.375,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,0.374,
1.0,0.661,0.531,0.523,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,0.521,
1.0,0.524,0.457,0.446,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,
1.0,0.495,0.451,0.418,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415,
1.0,0.528,0.496,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,
1.0,0.615,0.538,0.523,0.505,0.523,0.506,0.523,0.506,0.523,0.506,0.523,0.506,0.523,0.506,0.523,0.506,0.523,0.506,0.523,
1.0,0.439,0.371,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,0.366,
1.0,0.516,0.462,0.453,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,
1.0,0.511,0.438,0.428,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,0.427,
1.0,0.662,0.478,0.474,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,
1.0,0.508,0.431,0.421,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,
1.0,0.484,0.421,0.386,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,
