

Data analysis for each instance 
AVG,MED,MAX,MIN
0.087,0.073,0.38,-0.113,
-0.035,0.005,0.109,-0.717,
0.094,0.041,0.404,-0.165,
0.02,0.017,0.124,-0.116,
0.022,0.009,0.224,-0.185,
0.012,0,0.076,-0.062,
0.013,0.013,0.206,-0.183,
0.075,0.019,0.534,-0.109,
0.028,0.013,0.164,-0.121,
0.01,0.003,0.052,-0.027,
0.058,0.013,0.453,-0.69,
-0.075,0.003,0.214,-0.668,
0.053,0.051,0.174,-0.01,
0,0.013,0.162,-0.357,
0.004,0,0.084,-0.065,
0.06,0.033,0.268,-0.073,
0.071,0.069,0.159,0,
0.069,0.071,0.148,-0.022,
0.018,0.005,0.128,-0.124,
0.074,0.058,0.282,-0.107,
0.065,0.048,0.175,-0.011,
0.08,0.068,0.272,-0.094,
0.051,0.03,0.169,-0.021,
0.068,0.072,0.176,0,
0.05,0.029,0.362,-0.196,
0.038,0.033,0.181,-0.068,
0.02,0.014,0.149,-0.24,
0.054,0.026,0.29,-0.107,
0.076,0.07,0.624,-0.077,
0.192,0.206,0.368,0,
0.036,0.018,0.194,-0.19,
0.048,0.033,0.212,-0.049,
0.031,0.018,0.198,-0.064,
0.012,0.002,0.151,-0.113,
0.171,0.184,0.349,-0.301,
0.077,0.04,0.602,-0.582,
0.041,0.009,0.249,-0.028,
0.174,0.157,0.462,0,
0.104,0.091,0.361,-0.018,
0.157,0.144,0.43,-0.117,
0.14,0.132,0.379,0,
0.065,0.069,0.164,-0.034,
0.047,0.043,0.189,-0.1,
0.109,0.095,0.264,-0.008,
0.174,0.182,0.334,0,
0.142,0.112,0.407,-0.015,
0.046,0.04,0.212,0,
0.015,0.004,0.138,-0.042,
0.114,0.097,0.363,0,
0.114,0.111,0.292,-0.048,
0.035,0.017,0.138,-0.029,
0.016,0.01,0.207,-0.254,
0.029,0.029,0.177,-0.105,
0.013,0.013,0.206,-0.12,
0.028,0.012,0.151,-0.091,
0.021,0.005,0.123,-0.092,
0.034,0.016,0.168,-0.068,
0.024,0.008,0.295,-0.323,
0.015,0.007,0.114,-0.083,
0.028,0.007,0.221,-0.092,
0.041,0.025,0.183,-0.035,
0.012,0.003,0.093,-0.058,
0.053,0.052,0.176,-0.03,
0.023,0.008,0.099,-0.022,
0.033,0.009,0.213,-0.008,
0.182,0.182,0.404,0,
0.044,0.006,0.245,-0.038,
0.017,0.008,0.114,-0.111,
0.145,0.132,0.359,0,
0,0,0.101,-0.174,
0.143,0.136,0.391,-0.095,
0.01,0,0.064,-0.083,
-0.001,0,0.048,-0.047,
0.01,0.004,0.126,-0.319,
0.218,0.224,0.704,-0.015,
0.025,0.012,0.11,-0.075,
0.025,0.008,0.219,-0.076,
0.111,0.106,0.282,-0.138,
0.143,0.081,0.405,0,
0.015,0.008,0.154,-0.085,
0.131,0.139,0.354,0,
0.057,0.034,0.237,-0.083,
0.079,0.052,0.252,0,
0.097,0.084,0.283,-0.029,
0.056,0.052,0.291,-0.084,
0.082,0.038,0.335,-0.051,
0.009,0.007,0.164,-0.429,
0.045,0.033,0.201,-0.09,
0.011,0.009,0.152,-0.208,
0.244,0.3,0.465,-0.157,
0.065,0.056,0.179,-0.039,
0.031,0.027,0.1,-0.034,
0.119,0.079,0.394,-0.034,
0.211,0.218,0.465,0,
0.012,0,0.108,-0.001,
0.124,0.136,0.357,-0.161,
0.028,0.025,0.163,-0.092,
0.009,0,0.149,-0.149,
0.052,0.055,0.251,-0.131,
