

Data analysis for each instance 
AVG,MED,MAX,MIN
0.033,0.002,0.246,-0.094,
0.005,0.001,0.073,-0.036,
0.012,0.013,0.152,-0.139,
-0.025,0,0.067,-0.153,
0.012,0.001,0.078,-0.054,
0.009,0.007,0.055,-0.022,
-0.005,0.002,0.099,-0.25,
0.006,0.01,0.142,-0.248,
-0.001,0,0.114,-0.111,
0.002,0.003,0.148,-0.183,
0.075,0.066,0.241,-0.363,
0.013,0.005,0.74,-0.73,
0.014,0.005,0.238,-0.113,
0.052,0.022,0.312,-0.026,
0.004,0,0.129,-0.116,
0.062,0.035,0.252,-0.074,
0.027,0.012,0.148,-0.075,
0.036,0.039,0.19,-0.101,
0.001,0,0.074,-0.059,
0.081,0.04,0.361,-0.077,
0.046,0.029,0.238,-0.141,
0.048,0.043,0.197,-0.046,
0.03,0.021,0.152,-0.073,
0.025,0.032,0.687,-0.64,
0.051,0.042,0.398,-0.217,
0.017,0.007,0.121,-0.045,
0.029,0.013,0.277,-0.231,
0.028,0.024,0.166,-0.14,
-0.055,0.024,0.113,-0.642,
0.115,0.074,0.271,-0.086,
0.005,0.004,0.173,-0.126,
0.025,0.02,0.131,-0.061,
0.001,0,0.185,-0.099,
0.009,-0.001,0.248,-0.188,
0.096,0.133,0.25,-0.369,
0.012,0,0.16,-0.195,
0.045,0.029,0.3,-0.175,
0.103,0.119,0.225,-0.082,
0.099,0.109,0.263,-0.186,
0.147,0.147,0.419,0,
0.076,0.054,0.324,-0.056,
0.03,0.026,0.11,-0.056,
0.048,0.05,0.176,-0.077,
0.083,0.072,0.246,-0.042,
0.069,0.095,0.433,-0.296,
0.121,0.124,0.323,-0.121,
-0.001,0.005,0.147,-0.223,
0.024,0.002,0.211,-0.133,
0.069,0.059,0.245,-0.11,
0.119,0.113,0.346,-0.024,
0.039,0.029,0.249,-0.056,
0.039,0.046,0.153,-0.063,
0.02,0.007,0.162,-0.074,
0.016,0.009,0.086,-0.063,
0.013,0.007,0.104,-0.102,
0.009,0.002,0.086,-0.073,
-0.018,0,0.126,-0.356,
0.034,0.005,0.395,-0.34,
0.015,0.001,0.116,-0.035,
0.026,0.006,0.221,-0.111,
0.005,0,0.114,-0.068,
0.022,0.018,0.154,-0.106,
0.022,0.013,0.183,-0.049,
0.019,0.001,0.159,-0.081,
0.034,0.009,0.17,-0.026,
0.176,0.171,0.396,-0.101,
0.055,0.006,0.436,-0.047,
0.02,0.015,0.15,-0.069,
0.101,0.106,0.286,-0.155,
0.01,0.002,0.249,-0.196,
0.087,0.132,0.311,-0.344,
0.003,0,0.139,-0.09,
0.014,0.003,0.127,-0.06,
0.058,0.011,0.587,-0.296,
0.215,0.214,0.766,-0.336,
0.015,0.007,0.105,-0.098,
-0.002,0,0.078,-0.099,
0.064,0.056,0.293,-0.043,
0.101,0.08,0.312,-0.022,
0.008,0,0.193,-0.074,
0.116,0.127,0.299,-0.031,
0.041,0.019,0.28,-0.264,
0.095,0.098,0.256,0,
0.078,0.087,0.201,-0.031,
0.019,0.009,0.202,-0.124,
0.032,0.056,0.298,-0.666,
0.029,0.022,0.205,-0.02,
0.049,0.025,0.292,-0.06,
0.005,0.001,0.139,-0.146,
0.19,0.267,0.633,-0.607,
0.091,0.076,0.259,-0.033,
0.012,0.003,0.114,-0.077,
0.085,0.034,0.344,-0.057,
0.207,0.224,0.466,-0.225,
0.057,0.055,0.209,-0.047,
0.01,0.001,0.17,-0.008,
-0.02,0.016,0.179,-0.459,
0.013,0.004,0.269,-0.166,
0.022,0,0.272,-0.101,
0.032,0.012,0.249,-0.071,
0.181,0.18,0.389,-0.059,
-0.017,0,0.084,-0.303,
0.078,0.063,0.289,-0.183,
0.062,0.062,0.154,-0.063,
0.023,0.009,0.152,-0.038,
0.081,0.018,0.505,-0.152,
0.083,0.068,0.316,-0.144,
0.186,0.184,0.446,-0.056,
0.08,0.012,0.428,-0.522,
0.008,0.001,0.207,-0.167,
0.017,0,0.134,-0.059,
0.064,0.052,0.195,-0.035,
0.197,0.216,0.425,-0.281,
0.005,0,0.074,-0.028,
0.206,0.196,0.574,0,
-0.019,0.001,0.25,-0.6,
0.046,0.037,0.264,-0.069,
0.084,0.034,0.358,-0.058,
0.106,0.077,0.34,-0.089,
0.029,0.012,0.152,-0.075,
0.059,0.083,0.166,-0.351,
0.094,0.028,0.394,-0.101,
0.168,0.163,0.37,-0.013,
0.148,0.173,0.476,-0.258,
0.07,0.075,0.238,-0.117,
0.147,0.163,0.458,-0.273,
0.015,0.017,0.255,-0.134,
0.091,0.058,0.442,-0.077,
0.11,0.017,0.417,-0.022,
0.1,0.102,0.358,-0.083,
0.139,0.161,0.305,-0.014,
