

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.365,-0.448,0.447,-0.657,
-0.282,-0.315,0.668,-0.619,
-0.307,-0.312,0.081,-0.531,
-0.43,-0.476,0,-0.622,
-0.33,-0.405,0.176,-0.539,
-0.244,-0.269,0.371,-0.488,
-0.375,-0.417,0.336,-0.639,
-0.322,-0.331,0,-0.548,
-0.27,-0.265,0.327,-0.499,
-0.389,-0.388,-0.108,-0.601,
-0.359,-0.453,0.377,-0.674,
-0.293,-0.434,0.705,-0.6,
-0.378,-0.366,0.343,-0.766,
-0.394,-0.377,0.017,-0.846,
-0.313,-0.329,0,-0.627,
-0.383,-0.377,-0.113,-0.593,
-0.328,-0.377,0.382,-0.559,
-0.358,-0.442,0.302,-0.638,
-0.421,-0.483,0.357,-0.67,
-0.448,-0.53,0.235,-0.758,
-0.441,-0.455,-0.085,-0.643,
-0.403,-0.49,0.103,-0.662,
-0.35,-0.41,0.357,-0.712,
-0.366,-0.41,-0.1,-0.535,
-0.367,-0.415,0.326,-0.627,
-0.362,-0.39,-0.127,-0.555,
-0.307,-0.399,0.421,-0.646,
-0.314,-0.369,0.267,-0.628,
-0.331,-0.423,0.64,-0.604,
-0.176,-0.189,0.175,-0.447,
-0.354,-0.344,-0.087,-0.697,
-0.303,-0.321,0.35,-0.524,
-0.299,-0.344,0.282,-0.553,
-0.362,-0.412,0.24,-0.656,
-0.295,-0.302,0.032,-0.59,
-0.275,-0.334,0.121,-0.569,
-0.374,-0.388,0.053,-0.624,
-0.209,-0.195,0.193,-0.436,
-0.293,-0.322,0.341,-0.519,
-0.268,-0.347,0.688,-0.657,
-0.162,-0.114,0.152,-0.522,
-0.358,-0.435,0.328,-0.643,
-0.311,-0.296,-0.136,-0.544,
-0.298,-0.293,-0.096,-0.467,
-0.199,-0.212,0.203,-0.511,
-0.223,-0.252,0.106,-0.516,
-0.354,-0.428,0.829,-0.726,
-0.338,-0.384,0.172,-0.59,
-0.299,-0.317,0.098,-0.545,
-0.252,-0.26,0.318,-0.592,
-0.392,-0.406,-0.086,-0.64,
-0.395,-0.426,-0.029,-0.653,
-0.323,-0.392,0.1,-0.52,
-0.351,-0.383,0.053,-0.647,
-0.361,-0.398,0.31,-0.601,
-0.345,-0.368,0.099,-0.61,
-0.253,-0.35,0.321,-0.545,
-0.28,-0.353,0.486,-0.639,
-0.33,-0.358,0.07,-0.58,
-0.323,-0.362,0.245,-0.605,
-0.373,-0.401,0.072,-0.562,
-0.366,-0.381,-0.008,-0.59,
-0.224,-0.257,0.529,-0.623,
-0.272,-0.289,0.236,-0.606,
-0.332,-0.286,-0.08,-0.611,
-0.219,-0.294,0.61,-0.585,
-0.192,-0.338,0.665,-0.585,
-0.331,-0.362,0.139,-0.595,
-0.254,-0.301,0.165,-0.466,
-0.196,-0.261,0.476,-0.53,
-0.233,-0.232,0.226,-0.519,
-0.403,-0.392,-0.026,-0.59,
-0.344,-0.335,0.12,-0.585,
-0.365,-0.37,0.155,-0.582,
-0.298,-0.34,0.77,-0.643,
-0.318,-0.357,0.157,-0.624,
-0.335,-0.354,0.018,-0.582,
-0.278,-0.287,-0.034,-0.518,
-0.328,-0.353,0.032,-0.593,
-0.364,-0.435,0.055,-0.579,
-0.174,-0.209,0.29,-0.464,
-0.354,-0.385,-0.119,-0.525,
-0.366,-0.336,-0.161,-0.83,
-0.314,-0.345,0.03,-0.529,
-0.325,-0.332,0.057,-0.617,
-0.29,-0.319,0.26,-0.586,
