

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.205,-0.128,0,-0.937,
-0.019,-0.039,0.84,-0.802,
-0.026,-0.037,0.493,-0.588,
-0.14,-0.093,0,-0.571,
-0.072,-0.075,0.184,-0.346,
-0.029,-0.043,0.227,-0.212,
-0.024,-0.061,0.29,-0.331,
-0.058,-0.057,0.259,-0.286,
-0.043,-0.049,0.245,-0.246,
-0.059,-0.05,0.144,-0.278,
-0.053,-0.065,0.188,-0.374,
0.045,-0.041,0.686,-0.203,
-0.101,-0.103,0.145,-0.539,
-0.143,-0.07,0.04,-0.864,
-0.063,-0.045,0.418,-0.309,
-0.07,-0.05,0.094,-0.355,
-0.077,-0.06,0.116,-0.277,
-0.075,-0.059,0.162,-0.315,
-0.034,-0.044,0.292,-0.205,
-0.049,-0.054,0.257,-0.29,
-0.083,-0.091,0.212,-0.402,
-0.061,-0.063,0.108,-0.318,
-0.093,-0.093,0.135,-0.308,
-0.094,-0.065,0.118,-0.401,
-0.101,-0.075,0.288,-0.764,
-0.086,-0.088,0.218,-0.316,
-0.117,-0.138,0.248,-0.402,
-0.106,-0.106,0.26,-0.394,
-0.021,-0.039,0.497,-0.165,
-0.037,0.001,0.195,-0.44,
-0.078,-0.068,0.271,-0.321,
-0.069,-0.073,0.133,-0.312,
-0.071,-0.036,0.094,-0.349,
-0.128,-0.061,0.043,-0.557,
-0.02,-0.024,0.251,-0.224,
-0.027,-0.04,0.439,-0.526,
-0.089,-0.091,0.387,-0.57,
-0.026,-0.024,0.175,-0.172,
-0.065,-0.036,0.234,-0.667,
-0.022,-0.032,0.382,-0.24,
-0.035,-0.019,0.233,-0.391,
-0.057,-0.034,0.201,-0.46,
-0.06,-0.085,0.192,-0.233,
-0.031,-0.021,0.127,-0.364,
-0.109,-0.063,0.013,-0.576,
-0.03,-0.042,0.192,-0.236,
-0.071,-0.126,0.492,-0.244,
-0.106,-0.027,0.112,-0.595,
-0.029,-0.018,0.226,-0.192,
-0.016,-0.04,0.262,-0.257,
-0.052,-0.06,0.294,-0.447,
-0.105,-0.115,0.058,-0.343,
-0.039,-0.046,0.202,-0.191,
-0.046,-0.05,0.347,-0.3,
-0.062,-0.072,0.201,-0.237,
-0.056,-0.042,0.111,-0.264,
-0.03,-0.053,0.295,-0.216,
-0.029,-0.02,0.302,-0.425,
-0.091,-0.093,0.193,-0.309,
-0.024,-0.009,0.171,-0.41,
-0.08,-0.082,0.096,-0.332,
-0.068,-0.029,0.093,-0.447,
-0.021,-0.032,0.33,-0.171,
-0.039,-0.014,0.174,-0.336,
-0.09,-0.042,0.096,-0.376,
0.028,0,0.315,-0.194,
-0.111,-0.115,0.273,-0.355,
-0.042,-0.048,0.268,-0.327,
-0.041,-0.057,0.291,-0.291,
-0.091,-0.051,0.298,-0.694,
-0.01,-0.018,0.178,-0.156,
-0.113,-0.076,0.108,-0.51,
-0.066,-0.049,0.102,-0.326,
-0.152,-0.04,0.075,-0.762,
0.026,0.005,0.167,-0.097,
-0.091,-0.078,0.16,-0.468,
-0.047,-0.048,0.22,-0.255,
-0.059,-0.041,0.048,-0.38,
-0.012,-0.028,0.143,-0.205,
-0.06,-0.073,0.223,-0.202,
0.006,0.012,0.161,-0.105,
0.011,-0.009,0.307,-0.313,
-0.054,-0.054,0.119,-0.296,
-0.031,-0.018,0.102,-0.163,
-0.041,-0.046,0.135,-0.276,
-0.057,-0.091,0.313,-0.241,
-0.113,-0.115,0.067,-0.397,
-0.034,-0.011,0.253,-0.292,
-0.131,-0.105,0.162,-0.494,
0.009,-0.011,0.301,-0.16,
0.001,-0.009,0.309,-0.136,
-0.067,-0.057,0.089,-0.317,
-0.035,-0.043,0.207,-0.272,
-0.007,-0.028,0.275,-0.221,
-0.032,-0.022,0.166,-0.374,
-0.088,-0.013,0.114,-0.668,
-0.028,-0.038,0.419,-0.376,
-0.221,-0.045,0.202,-0.771,
-0.066,-0.07,0.026,-0.199,
-0.051,-0.048,0.216,-0.36,
0.019,0.005,0.25,-0.128,
-0.11,-0.052,0.177,-0.426,
-0.011,-0.007,0.17,-0.154,
-0.008,-0.023,0.243,-0.272,
-0.124,-0.114,0.089,-0.447,
-0.095,-0.042,0.076,-0.724,
-0.063,-0.053,0.224,-0.515,
0.036,-0.011,0.468,-0.181,
-0.086,-0.038,0.248,-0.726,
-0.082,-0.057,0.196,-0.332,
-0.054,-0.048,0.169,-0.319,
-0.077,-0.042,0.188,-0.452,
0.049,0.022,0.243,-0.129,
-0.031,-0.017,0.458,-0.701,
-0.028,-0.014,0.104,-0.184,
0.005,-0.018,0.667,-0.433,
-0.041,-0.034,0.203,-0.27,
