0.0,0.15,0.2,0.124,0.138,0.2,0.153,0.096,0.125,0.179,0.0,0.089,0.039,0.042,0.039,0.042,0.054,0.052,0.04,0.045,
0.0,-0.004,0.05,0.198,0.28,0.262,0.23,0.245,0.213,0.18,0.0,-0.059,0.274,0.126,0.189,0.293,0.187,0.254,0.186,0.23,
0.0,0.086,0.219,0.252,0.24,0.168,0.209,0.235,0.212,0.242,0.0,0.016,0.041,0.043,0.052,0.111,0.105,0.116,0.146,0.04,
0.0,0.124,0.105,0.079,0.113,0.204,0.102,0.116,0.115,0.158,0.0,-0.266,0.277,0.369,0.517,0.684,0.516,0.424,0.515,0.425,
0.0,0.013,0.13,0.02,0.079,0.116,0.103,0.087,0.061,0.066,0.0,0.006,0.028,0.023,0.03,0.027,0.061,0.015,0.062,0.016,
0.0,0.001,0.158,0.118,0.155,0.15,0.108,0.084,0.175,0.153,0.0,0.002,0.142,0.059,0.399,0.061,0.276,0.062,0.284,0.056,
0.0,0.134,0.141,0.096,0.132,0.092,0.026,0.208,0.29,0.176,0.0,0.006,0.077,0.027,0.039,0.035,0.03,0.037,0.039,0.038,
0.0,0.022,0.153,0.126,0.098,0.063,0.062,0.106,0.115,0.203,0.0,0.051,0.129,-0.042,-0.074,0.134,0.001,0.048,0.012,0.156,
0.0,-0.037,0.117,0.12,0.153,0.072,0.12,0.1,0.161,0.161,0.0,-0.036,0.148,-0.092,0.3,0.446,0.391,0.401,0.399,0.557,
0.0,0.135,0.114,0.123,0.15,0.169,0.124,0.148,0.192,0.111,0.0,0.006,0.035,0.028,-0.074,-0.077,-0.084,-0.031,0.028,-0.066,
0.0,0.175,0.151,0.163,0.189,0.062,0.157,0.1,0.155,0.227,0.0,-0.076,0.428,0.361,0.184,0.231,0.158,0.381,0.295,0.135,
0.0,0.109,0.152,0.159,0.078,0.139,0.084,0.07,0.195,0.175,0.0,0.101,0.074,0.131,0.18,0.007,0.057,0.08,-0.006,0.079,
0.0,0.0,0.151,0.151,0.147,0.078,0.074,0.159,0.108,0.063,0.0,0.005,-0.07,0.104,0.197,0.159,0.173,0.154,0.137,0.175,
0.0,0.1,0.133,0.091,0.152,0.012,0.171,0.069,0.218,0.169,0.0,0.086,0.04,0.111,0.183,0.303,0.136,0.339,0.275,0.325,
0.0,0.059,0.096,0.066,0.12,0.215,0.117,0.074,0.151,0.021,0.0,-0.01,0.021,0.001,0.091,-0.058,-0.03,-0.069,0.029,-0.069,
0.0,0.089,0.073,0.19,0.154,0.116,0.106,0.197,0.201,0.14,0.0,0.002,0.141,0.181,0.383,0.358,0.372,0.337,0.388,0.364,
0.0,0.047,0.117,0.129,0.09,0.205,0.129,0.175,0.104,0.151,0.0,0.121,0.117,0.074,0.115,0.18,0.145,0.2,0.213,0.07,
0.0,0.067,0.156,0.064,0.194,0.254,0.074,0.208,0.21,-0.011,0.0,0.014,0.031,0.037,0.033,0.04,0.034,0.042,0.029,0.034,
0.0,0.157,0.093,0.145,0.194,0.174,0.144,0.139,0.191,0.185,0.0,0.0,0.222,0.162,0.252,0.227,0.264,0.523,0.5,0.476,
0.0,0.166,0.17,0.162,0.18,0.229,0.143,0.151,0.159,0.124,0.0,0.015,0.025,0.027,0.021,0.027,0.03,0.03,0.025,0.023,
0.0,0.057,0.027,0.094,0.187,0.2,0.108,0.201,0.196,0.239,0.0,0.014,-0.153,0.009,0.134,0.012,0.203,0.013,0.175,0.026,
0.0,0.11,0.203,0.086,0.097,0.193,0.063,0.219,0.086,0.119,0.0,0.133,0.149,0.372,0.283,0.254,0.137,0.265,0.225,0.152,
0.0,0.107,0.147,0.118,0.162,0.173,0.161,0.168,0.186,0.074,0.0,-0.001,0.19,0.251,0.363,0.323,0.259,0.058,0.156,0.222,
0.0,0.132,0.159,0.011,0.152,0.163,0.119,0.183,0.218,0.117,0.0,0.137,0.103,0.211,0.288,0.302,0.353,0.255,0.34,0.301,
0.0,0.128,0.097,0.058,0.155,0.118,-0.016,0.149,0.17,0.096,0.0,0.021,0.035,0.056,0.158,0.2,0.196,0.194,0.27,0.167,
0.0,0.001,0.178,-0.059,0.143,0.124,0.064,0.25,0.18,0.047,0.0,0.002,0.015,0.024,0.028,0.022,0.026,0.128,0.003,0.032,
0.0,0.114,0.051,0.121,0.013,0.188,0.171,0.059,0.106,0.091,0.0,0.029,0.2,0.248,0.193,0.244,0.313,0.266,0.367,0.326,
0.0,0.012,0.111,0.079,0.15,0.219,0.2,0.128,0.2,0.167,0.0,0.11,0.208,0.245,0.164,0.029,0.105,0.376,0.275,0.441,
0.0,0.067,0.127,0.131,0.171,0.152,0.143,0.044,0.083,0.094,0.0,-0.018,0.027,0.024,0.026,0.029,0.029,0.025,0.022,0.03,
0.0,0.04,0.112,0.154,0.131,0.191,0.126,0.146,0.174,0.044,0.0,0.001,0.075,0.148,0.114,0.078,0.126,0.039,0.042,0.075,
0.0,0.032,0.245,0.203,0.054,0.105,0.204,0.087,0.111,0.199,0.0,0.033,0.058,0.054,0.038,0.075,0.058,0.097,0.085,0.078,
0.0,0.099,0.131,0.128,0.141,0.16,0.1,0.188,0.109,0.084,0.0,0.132,0.135,0.217,0.11,0.166,0.1,0.143,0.159,0.236,
0.0,0.042,0.138,0.164,0.128,0.228,0.157,0.047,0.131,0.019,0.0,0.066,0.071,0.017,0.072,0.084,0.023,0.078,0.023,0.017,
0.0,0.053,0.062,0.056,0.02,0.1,0.071,0.122,0.14,0.193,0.0,0.027,0.076,0.193,0.216,0.217,0.207,0.146,0.18,0.135,
0.0,0.065,0.14,0.03,0.017,0.11,0.087,-0.012,0.184,0.001,0.0,-0.028,-0.054,0.031,0.01,0.056,0.096,0.026,0.038,-0.071,
0.0,0.041,0.219,0.134,0.161,0.224,0.266,0.201,0.257,0.208,0.0,0.002,0.186,0.114,0.255,0.295,0.177,0.2,0.271,0.267,
0.0,-0.028,0.204,0.198,0.108,0.143,0.056,0.133,0.142,0.102,0.0,-0.069,0.064,0.049,0.048,-0.019,0.073,0.041,0.041,0.087,
0.0,0.101,0.106,0.104,0.17,0.184,0.153,0.09,0.173,0.169,0.0,0.094,0.228,0.177,0.176,0.114,0.129,0.043,0.444,0.08,
0.0,0.127,0.162,0.158,0.036,0.122,0.158,0.147,0.138,0.047,0.0,0.042,0.054,0.032,0.048,0.058,0.057,0.061,0.058,0.054,
0.0,0.055,0.103,0.057,-0.048,0.09,0.06,0.121,0.021,0.09,0.0,0.014,0.132,0.151,0.274,0.176,0.185,0.171,0.224,0.146,
0.0,0.029,0.182,0.127,0.187,0.179,0.142,0.129,0.167,0.231,0.0,0.016,0.031,0.025,0.032,0.025,0.029,0.027,0.028,0.027,
