

Data analysis for each instance 
AVG,MED,MAX,MIN
0.955,0.978,1,0.823,
0.952,0.962,1,0.814,
0.954,0.976,1,0.836,
0.901,0.926,1,0.721,
0.928,0.96,1,0.761,
0.905,0.912,1,0.721,
0.904,0.913,1,0.686,
0.958,0.991,1,0.821,
0.958,0.982,1,0.839,
0.883,0.903,1,0.687,
0.892,0.911,1,0.693,
0.933,0.962,1,0.752,
0.878,0.902,1,0.624,
0.93,0.974,1,0.705,
0.881,0.908,1,0.664,
0.931,0.969,1,0.72,
0.934,0.964,1,0.758,
0.931,0.962,1,0.74,
0.88,0.904,1,0.627,
0.795,0.788,1,0.638,
0.903,0.919,1,0.752,
0.872,0.897,1,0.686,
0.934,0.981,1,0.732,
0.909,0.92,1,0.721,
0.867,0.896,1,0.673,
0.905,0.909,1,0.711,
0.957,0.967,1,0.84,
0.841,0.857,1,0.645,
0.931,0.964,1,0.736,
0.836,0.836,1,0.674,
0.822,0.826,1,0.674,
0.869,0.901,1,0.637,
0.909,0.915,1,0.704,
0.918,0.976,1,0.653,
0.866,0.907,1,0.676,
0.868,0.899,1,0.653,
0.885,0.898,1,0.668,
0.856,0.83,1,0.682,
0.889,0.913,1,0.704,
0.879,0.923,1,0.611,
0.894,0.91,1,0.681,
0.865,0.895,1,0.651,
0.919,0.943,1,0.753,
0.886,0.909,1,0.684,
0.907,0.913,1,0.729,
0.811,0.786,1,0.631,
0.92,0.954,1,0.621,
0.888,0.915,1,0.69,
0.888,0.907,1,0.678,
0.887,0.915,1,0.64,
0.845,0.836,1,0.67,
0.886,0.921,1,0.651,
0.894,0.904,1,0.659,
0.923,0.972,1,0.709,
0.935,0.966,1,0.766,
0.915,0.93,1,0.753,
0.89,0.913,1,0.671,
0.914,0.919,1,0.712,
0.863,0.865,1,0.696,
0.812,0.778,1,0.653,
0.886,0.903,1,0.694,
0.911,0.971,1,0.674,
0.849,0.847,1,0.703,
0.933,0.967,1,0.717,
0.956,0.96,1,0.87,
0.84,0.891,1,0.6,
0.912,0.963,1,0.635,
0.848,0.895,1,0.657,
0.835,0.855,1,0.651,
0.858,0.905,1,0.665,
0.859,0.905,1,0.669,
0.869,0.867,1,0.686,
0.833,0.863,1,0.623,
0.913,0.964,1,0.68,
0.884,0.899,1,0.609,
0.757,0.712,1,0.585,
0.949,0.962,1,0.733,
0.854,0.831,1,0.657,
0.936,0.972,1,0.722,
0.896,0.956,1,0.63,
0.889,0.911,1,0.661,
0.848,0.845,1,0.621,
0.87,0.863,1,0.717,
0.866,0.907,1,0.649,
0.891,0.917,1,0.696,
0.885,0.911,1,0.67,
0.874,0.901,1,0.633,
0.857,0.842,1,0.679,
0.953,0.97,1,0.804,
0.897,0.911,1,0.651,
0.808,0.841,1,0.595,
0.873,0.909,1,0.689,
0.91,0.92,1,0.704,
0.826,0.819,1,0.611,
0.883,0.882,1,0.682,
0.922,0.972,1,0.668,
0.895,0.907,1,0.666,
0.917,1,1,0.647,
0.77,0.72,1,0.593,
0.872,0.907,1,0.67,
0.909,0.966,1,0.687,
0.89,0.897,1,0.631,
0.808,0.837,1,0.612,
0.862,0.901,1,0.646,
0.848,0.851,1,0.696,
0.801,0.8,1,0.652,
0.779,0.774,1,0.572,
0.893,0.953,1,0.599,
0.874,0.891,1,0.652,
0.853,0.847,1,0.727,
0.83,0.827,1,0.667,
0.851,0.903,1,0.642,
0.93,0.987,1,0.683,
0.919,0.982,1,0.73,
0.864,0.89,1,0.641,
0.958,0.97,1,0.857,
0.784,0.748,1,0.596,
0.838,0.888,1,0.628,
0.938,0.986,1,0.742,
0.847,0.891,1,0.587,
0.878,0.904,1,0.63,
0.912,0.97,1,0.669,
0.867,0.847,1,0.683,
0.869,0.898,1,0.685,
0.842,0.835,1,0.62,
0.9,0.971,1,0.68,
0.822,0.837,1,0.597,
0.914,0.944,1,0.664,
0.842,0.897,1,0.598,
0.898,0.919,1,0.696,
0.912,0.919,1,0.702,
0.842,0.849,1,0.626,
0.82,0.81,1,0.586,
0.802,0.758,1,0.607,
0.846,0.857,1,0.702,
0.898,0.953,1,0.594,
0.883,0.905,1,0.696,
0.86,0.899,1,0.644,
0.936,0.966,1,0.736,
0.845,0.843,1,0.642,
0.957,0.992,1,0.861,
0.905,0.904,1,0.73,
0.849,0.869,1,0.686,
0.813,0.835,1,0.605,
0.899,0.922,1,0.688,
0.929,0.962,1,0.737,
0.771,0.714,1,0.591,
0.792,0.776,1,0.614,
0.901,0.907,1,0.722,
0.838,0.853,1,0.679,
0.777,0.726,1,0.635,
0.842,0.829,1,0.662,
0.807,0.819,1,0.594,
0.924,0.958,1,0.696,
0.899,0.911,1,0.706,
0.791,0.776,1,0.617,
0.89,0.937,1,0.661,
0.937,0.96,1,0.712,
0.854,0.865,1,0.615,
0.865,0.894,1,0.65,
0.868,0.913,1,0.631,
0.802,0.763,1,0.644,
0.894,0.907,1,0.674,
0.957,0.955,1,0.879,
0.852,0.829,1,0.61,
0.836,0.849,1,0.657,
0.894,0.911,1,0.701,
0.956,0.962,1,0.867,
0.825,0.834,1,0.594,
0.9,0.905,1,0.728,
0.796,0.796,1,0.584,
0.879,0.908,1,0.615,
0.789,0.78,1,0.533,
0.91,0.923,1,0.711,
0.817,0.807,1,0.65,
0.874,0.895,1,0.659,
0.821,0.834,1,0.566,
0.843,0.814,1,0.631,
0.852,0.855,1,0.661,
0.813,0.784,1,0.653,
0.847,0.872,1,0.685,
0.836,0.899,1,0.596,
0.818,0.815,1,0.611,
0.782,0.769,1,0.637,
0.892,0.955,1,0.607,
0.845,0.838,1,0.656,
0.806,0.849,1,0.605,
0.832,0.805,1,0.623,
0.861,0.864,1,0.664,
0.836,0.839,1,0.675,
0.798,0.772,1,0.633,
0.858,0.856,1,0.607,
0.863,0.855,1,0.657,
0.872,0.885,1,0.652,
0.912,0.963,1,0.671,
0.838,0.903,1,0.639,
0.904,0.905,1,0.749,
0.851,0.907,1,0.678,
0.924,0.984,1,0.679,
0.895,0.902,1,0.655,
0.873,0.859,1,0.668,
0.783,0.74,1,0.638,
0.872,0.905,1,0.66,
0.906,0.962,1,0.691,
0.875,0.899,1,0.606,
0.873,0.903,1,0.596,
0.835,0.845,1,0.664,
0.854,0.861,1,0.696,
0.799,0.778,1,0.614,
0.809,0.84,1,0.587,
0.866,0.877,1,0.642,
0.773,0.734,1,0.59,
0.813,0.792,1,0.616,
0.793,0.772,1,0.641,
0.867,0.907,1,0.604,
0.851,0.863,1,0.702,
0.889,0.919,1,0.682,
0.835,0.871,1,0.594,
0.899,0.918,1,0.68,
0.889,0.921,1,0.626,
0.786,0.791,1,0.614,
0.84,0.904,1,0.624,
0.854,0.869,1,0.602,
0.884,0.907,1,0.664,
0.893,0.903,1,0.696,
0.841,0.861,1,0.685,
0.816,0.843,1,0.612,
0.95,0.976,1,0.859,
0.909,0.948,1,0.619,
0.826,0.899,1,0.609,
0.834,0.901,1,0.641,
0.817,0.831,1,0.646,
0.857,0.919,1,0.63,
0.871,0.903,1,0.577,
0.879,0.885,1,0.701,
0.897,0.911,1,0.681,
0.815,0.837,1,0.63,
0.905,0.927,1,0.686,
0.841,0.877,1,0.664,
0.901,0.905,1,0.714,
0.89,0.916,1,0.655,
0.875,0.901,1,0.611,
0.902,0.909,1,0.708,
0.909,0.97,1,0.598,
0.852,0.873,1,0.652,
0.776,0.756,1,0.619,
0.906,0.978,1,0.646,
0.794,0.822,1,0.556,
0.876,0.919,1,0.57,
0.835,0.861,1,0.654,
0.817,0.849,1,0.637,
0.875,0.921,1,0.68,
0.892,0.954,1,0.603,
0.878,0.905,1,0.619,
0.95,0.983,1,0.789,
0.901,0.945,1,0.58,
0.916,0.948,1,0.683,
0.837,0.895,1,0.612,
0.88,0.911,1,0.613,
0.915,0.921,1,0.783,
0.853,0.883,1,0.624,
0.881,0.906,1,0.606,
0.827,0.803,1,0.584,
0.823,0.82,1,0.609,
0.835,0.891,1,0.549,
0.843,0.833,1,0.691,
0.903,0.959,1,0.621,
0.862,0.834,1,0.618,
0.856,0.851,1,0.666,
0.815,0.807,1,0.565,
0.896,0.917,1,0.655,
0.895,0.909,1,0.655,
0.861,0.897,1,0.647,
0.778,0.765,1,0.575,
0.913,0.91,1,0.738,
0.865,0.917,1,0.678,
0.958,0.964,1,0.882,
0.841,0.854,1,0.65,
0.805,0.841,1,0.602,
0.915,0.978,1,0.64,
0.829,0.843,1,0.679,
0.878,0.905,1,0.669,
0.814,0.851,1,0.597,
0.885,0.908,1,0.665,
0.791,0.781,1,0.627,
0.882,0.943,1,0.67,
0.873,0.889,1,0.606,
0.86,0.853,1,0.562,
0.897,0.914,1,0.713,
0.877,0.903,1,0.651,
0.899,0.917,1,0.662,
0.897,0.926,1,0.75,
0.849,0.831,1,0.621,
0.88,0.905,1,0.617,
0.907,0.958,1,0.706,
0.918,0.96,1,0.623,
0.834,0.817,1,0.583,
0.854,0.907,1,0.541,
0.83,0.812,1,0.608,
0.858,0.911,1,0.566,
0.857,0.875,1,0.614,
0.88,0.906,1,0.699,
0.785,0.75,1,0.618,
0.936,0.963,1,0.735,
0.859,0.901,1,0.661,
0.949,0.962,1,0.829,
0.815,0.843,1,0.618,
0.851,0.825,1,0.638,
0.894,0.906,1,0.633,
0.828,0.835,1,0.557,
0.868,0.907,1,0.603,
0.838,0.859,1,0.622,
0.839,0.861,1,0.647,
0.907,0.902,1,0.649,
0.877,0.887,1,0.634,
0.907,0.942,1,0.632,
0.912,0.909,1,0.767,
0.845,0.852,1,0.651,
0.94,0.976,1,0.703,
0.799,0.778,1,0.626,
0.803,0.781,1,0.602,
0.841,0.804,1,0.657,
0.882,0.889,1,0.695,
0.802,0.823,1,0.569,
0.899,0.962,1,0.635,
0.896,0.91,1,0.716,
0.899,0.971,1,0.65,
0.879,0.897,1,0.685,
0.848,0.851,1,0.66,
0.849,0.829,1,0.628,
0.852,0.906,1,0.663,
0.855,0.861,1,0.704,
0.851,0.849,1,0.628,
0.868,0.896,1,0.658,
0.867,0.893,1,0.635,
0.853,0.855,1,0.635,
0.901,0.917,1,0.722,
0.875,0.901,1,0.608,
0.854,0.897,1,0.562,
0.843,0.905,1,0.585,
0.85,0.869,1,0.588,
0.916,0.956,1,0.62,
0.818,0.851,1,0.619,
0.875,0.895,1,0.665,
0.851,0.902,1,0.588,
0.879,0.923,1,0.641,
0.845,0.863,1,0.637,
0.865,0.866,1,0.614,
0.886,0.913,1,0.65,
0.851,0.875,1,0.592,
0.823,0.867,1,0.585,
0.888,0.912,1,0.644,
0.819,0.845,1,0.627,
0.85,0.921,1,0.621,
0.915,0.913,1,0.774,
0.889,0.915,1,0.595,
0.902,0.913,1,0.68,
0.89,0.915,1,0.625,
0.898,0.907,1,0.667,
0.783,0.78,1,0.538,
0.937,0.99,1,0.679,
0.96,0.981,1,0.877,
0.834,0.857,1,0.63,
0.76,0.738,1,0.603,
0.892,0.959,1,0.614,
0.921,0.942,1,0.606,
0.799,0.805,1,0.583,
0.822,0.851,1,0.625,
0.916,0.925,1,0.739,
0.873,0.887,1,0.67,
0.924,0.979,1,0.645,
0.853,0.873,1,0.693,
0.903,0.931,1,0.583,
0.891,0.935,1,0.626,
0.832,0.841,1,0.616,
0.8,0.773,1,0.619,
0.821,0.855,1,0.652,
0.881,0.923,1,0.655,
0.901,0.911,1,0.688,
0.881,0.899,1,0.645,
0.914,0.917,1,0.762,
0.872,0.853,1,0.69,
0.784,0.76,1,0.645,
0.878,0.889,1,0.658,
0.887,0.905,1,0.591,
0.798,0.763,1,0.634,
0.816,0.822,1,0.625,
0.95,0.947,1,0.84,
0.854,0.813,1,0.622,
0.878,0.915,1,0.661,
0.887,0.919,1,0.705,
0.842,0.863,1,0.592,
0.938,0.984,1,0.718,
0.88,0.911,1,0.617,
0.83,0.84,1,0.605,
0.893,0.939,1,0.586,
0.779,0.767,1,0.638,
0.931,0.992,1,0.663,
0.776,0.714,1,0.593,
0.813,0.781,1,0.636,
0.891,0.919,1,0.704,
0.913,0.955,1,0.669,
0.908,0.954,1,0.587,
0.817,0.837,1,0.588,
0.908,0.956,1,0.607,
0.89,0.889,1,0.671,
0.799,0.784,1,0.663,
0.776,0.729,1,0.618,
0.839,0.869,1,0.636,
0.88,0.904,1,0.627,
0.86,0.895,1,0.589,
0.943,0.974,1,0.787,
0.79,0.756,1,0.592,
0.898,0.909,1,0.653,
0.822,0.839,1,0.56,
0.814,0.764,1,0.699,
0.917,0.972,1,0.704,
0.912,0.919,1,0.581,
0.852,0.839,1,0.632,
0.804,0.77,1,0.617,
0.931,0.976,1,0.762,
0.885,0.909,1,0.702,
0.887,0.909,1,0.645,
0.844,0.823,1,0.672,
0.953,0.979,1,0.814,
0.859,0.813,1,0.605,
0.869,0.917,1,0.56,
0.891,0.919,1,0.685,
0.915,0.962,1,0.618,
0.804,0.779,1,0.679,
0.877,0.909,1,0.63,
0.859,0.873,1,0.623,
0.923,0.948,1,0.648,
0.869,0.915,1,0.69,
0.869,0.881,1,0.613,
0.915,0.956,1,0.667,
0.852,0.847,1,0.669,
0.787,0.764,1,0.609,
0.836,0.847,1,0.655,
0.86,0.877,1,0.596,
0.772,0.758,1,0.636,
0.841,0.921,1,0.592,
0.854,0.847,1,0.644,
0.877,0.913,1,0.648,
0.857,0.818,1,0.665,
0.907,0.977,1,0.585,
0.824,0.879,1,0.584,
0.91,0.909,1,0.719,
0.839,0.891,1,0.626,
0.908,0.9,1,0.701,
0.893,0.9,1,0.691,
0.911,0.934,1,0.731,
0.87,0.881,1,0.654,
0.887,0.911,1,0.669,
0.869,0.849,1,0.704,
0.799,0.791,1,0.609,
0.833,0.854,1,0.611,
0.836,0.792,1,0.556,
0.896,0.903,1,0.664,
0.796,0.768,1,0.586,
0.876,0.911,1,0.518,
0.796,0.776,1,0.609,
0.89,0.903,1,0.641,
0.865,0.859,1,0.71,
0.827,0.879,1,0.637,
0.784,0.772,1,0.616,
0.882,0.892,1,0.666,
0.913,0.919,1,0.718,
0.812,0.826,1,0.583,
0.855,0.859,1,0.648,
0.871,0.909,1,0.664,
0.843,0.869,1,0.689,
0.843,0.829,1,0.621,
0.906,0.912,1,0.707,
0.891,0.913,1,0.662,
0.795,0.775,1,0.653,
0.838,0.893,1,0.573,
0.836,0.823,1,0.632,
0.906,0.905,1,0.701,
0.864,0.887,1,0.671,
0.881,0.922,1,0.615,
0.88,0.897,1,0.743,
0.902,0.907,1,0.669,
0.845,0.901,1,0.593,
0.894,0.907,1,0.683,
0.842,0.902,1,0.598,
0.843,0.825,1,0.69,
0.819,0.839,1,0.61,
0.82,0.79,1,0.634,
0.906,0.946,1,0.585,
0.842,0.803,1,0.622,
0.802,0.784,1,0.597,
0.887,0.918,1,0.596,
0.833,0.845,1,0.672,
0.84,0.845,1,0.613,
0.921,0.962,1,0.685,
0.926,0.98,1,0.633,
0.902,0.901,1,0.711,
0.848,0.903,1,0.592,
0.845,0.845,1,0.613,
0.902,0.924,1,0.778,
0.874,0.911,1,0.681,
0.839,0.889,1,0.633,
0.845,0.849,1,0.57,
0.791,0.784,1,0.639,
0.826,0.825,1,0.499,
0.893,0.923,1,0.584,
0.871,0.879,1,0.733,
0.832,0.835,1,0.631,
0.861,0.857,1,0.688,
0.861,0.854,1,0.692,
0.828,0.861,1,0.589,
0.791,0.756,1,0.583,
0.838,0.867,1,0.633,
0.843,0.903,1,0.584,
0.881,0.919,1,0.605,
0.869,0.913,1,0.53,
0.868,0.924,1,0.505,
0.882,0.919,1,0.658,
0.881,0.927,1,0.565,
0.923,0.977,1,0.7,
0.81,0.838,1,0.622,
0.913,0.907,1,0.748,
0.877,0.913,1,0.698,
0.916,0.95,1,0.67,
0.89,0.91,1,0.664,
0.906,0.984,1,0.614,
0.916,0.988,1,0.669,
0.885,0.915,1,0.677,
0.815,0.841,1,0.642,
0.803,0.823,1,0.557,
0.866,0.841,1,0.644,
0.844,0.802,1,0.652,
0.872,0.889,1,0.602,
0.849,0.876,1,0.606,
0.898,0.907,1,0.725,
0.894,0.918,1,0.691,
0.844,0.856,1,0.607,
0.839,0.915,1,0.629,
0.811,0.779,1,0.61,
0.9,0.913,1,0.71,
0.883,0.897,1,0.575,
0.859,0.837,1,0.602,
0.863,0.851,1,0.674,
0.893,0.911,1,0.704,
0.898,0.968,1,0.421,
0.803,0.762,1,0.634,
0.919,0.974,1,0.679,
0.869,0.897,1,0.582,
0.889,0.907,1,0.629,
0.882,0.901,1,0.662,
0.82,0.853,1,0.664,
0.825,0.853,1,0.647,
0.887,0.907,1,0.605,
0.859,0.858,1,0.679,
