

Data analysis for each instance 
AVG,MED,MAX,MIN
0.826,0.907,1,0.351,
0.887,0.909,1,0.5,
0.855,0.893,1,0.358,
0.776,0.797,1,0.376,
0.724,0.746,1,0.326,
0.783,0.767,1,0.407,
0.753,0.776,1,0.405,
0.89,0.907,1,0.396,
0.895,0.913,1,0.557,
0.655,0.627,1,0.31,
0.659,0.634,1,0.311,
0.816,0.83,1,0.435,
0.601,0.507,1,0.315,
0.826,0.841,1,0.384,
0.68,0.681,1,0.329,
0.811,0.825,1,0.509,
0.84,0.847,1,0.495,
0.781,0.8,1,0.35,
0.613,0.554,1,0.344,
0.654,0.647,1,0.338,
0.792,0.77,1,0.45,
0.71,0.714,1,0.331,
0.846,0.895,1,0.363,
0.829,0.839,1,0.538,
0.68,0.709,1,0.359,
0.777,0.798,1,0.359,
0.894,0.917,1,0.583,
0.682,0.695,1,0.327,
0.817,0.827,1,0.381,
0.659,0.649,1,0.311,
0.642,0.629,1,0.31,
0.687,0.678,1,0.347,
0.851,0.903,1,0.378,
0.786,0.829,1,0.437,
0.692,0.664,1,0.321,
0.649,0.639,1,0.39,
0.724,0.708,1,0.352,
0.713,0.737,1,0.413,
0.723,0.691,1,0.342,
0.733,0.753,1,0.379,
0.724,0.712,1,0.348,
0.656,0.671,1,0.35,
0.86,0.859,1,0.384,
0.725,0.745,1,0.327,
0.792,0.819,1,0.468,
0.714,0.714,1,0.361,
0.801,0.808,1,0.347,
0.722,0.679,1,0.348,
0.717,0.724,1,0.339,
0.788,0.849,1,0.47,
0.653,0.668,1,0.34,
0.753,0.735,1,0.429,
0.692,0.71,1,0.354,
0.749,0.738,1,0.405,
0.803,0.819,1,0.421,
0.838,0.841,1,0.548,
0.747,0.747,1,0.413,
0.835,0.839,1,0.514,
0.695,0.718,1,0.325,
0.675,0.637,1,0.343,
0.747,0.738,1,0.308,
0.683,0.713,1,0.314,
0.731,0.728,1,0.342,
0.88,0.917,1,0.682,
0.943,0.941,1,0.835,
0.591,0.526,1,0.338,
0.772,0.754,1,0.407,
0.714,0.712,1,0.414,
0.691,0.676,1,0.342,
0.705,0.707,1,0.341,
0.716,0.708,1,0.358,
0.733,0.726,1,0.393,
0.714,0.681,1,0.486,
0.82,0.845,1,0.439,
0.734,0.721,1,0.4,
0.569,0.526,1,0.307,
0.923,0.962,1,0.726,
0.668,0.657,1,0.357,
0.832,0.882,1,0.35,
0.734,0.724,1,0.412,
0.789,0.853,1,0.369,
0.643,0.581,1,0.347,
0.695,0.717,1,0.334,
0.727,0.742,1,0.323,
0.779,0.762,1,0.522,
0.767,0.777,1,0.389,
0.613,0.556,1,0.309,
0.754,0.768,1,0.397,
0.903,0.935,1,0.498,
0.787,0.777,1,0.47,
0.615,0.57,1,0.355,
0.697,0.72,1,0.354,
0.849,0.887,1,0.623,
0.608,0.574,1,0.353,
0.793,0.803,1,0.462,
0.818,0.849,1,0.492,
0.772,0.77,1,0.416,
0.803,0.855,1,0.477,
0.605,0.594,1,0.345,
0.696,0.686,1,0.364,
0.699,0.715,1,0.333,
0.775,0.744,1,0.434,
0.635,0.596,1,0.337,
0.717,0.69,1,0.372,
0.765,0.77,1,0.406,
0.7,0.705,1,0.379,
0.617,0.614,1,0.338,
0.715,0.684,1,0.456,
0.771,0.734,1,0.574,
0.769,0.771,1,0.529,
0.679,0.692,1,0.309,
0.616,0.593,1,0.314,
0.85,0.905,1,0.372,
0.892,0.932,1,0.674,
0.659,0.625,1,0.383,
0.882,0.916,1,0.399,
0.618,0.625,1,0.309,
0.651,0.611,1,0.39,
0.903,0.914,1,0.75,
0.681,0.677,1,0.407,
0.72,0.744,1,0.41,
0.804,0.811,1,0.371,
0.738,0.758,1,0.463,
0.746,0.734,1,0.418,
0.616,0.619,1,0.348,
0.718,0.754,1,0.332,
0.607,0.572,1,0.305,
0.847,0.869,1,0.483,
0.656,0.608,1,0.361,
0.814,0.816,1,0.558,
0.867,0.903,1,0.559,
0.713,0.69,1,0.387,
0.569,0.54,1,0.316,
0.674,0.694,1,0.308,
0.733,0.763,1,0.31,
0.723,0.694,1,0.407,
0.741,0.742,1,0.324,
0.702,0.701,1,0.356,
0.87,0.917,1,0.543,
0.737,0.743,1,0.399,
0.907,0.921,1,0.514,
0.812,0.832,1,0.311,
0.76,0.748,1,0.475,
0.641,0.641,1,0.322,
0.766,0.713,1,0.521,
0.842,0.856,1,0.536,
0.622,0.617,1,0.378,
0.603,0.572,1,0.312,
0.753,0.772,1,0.327,
0.731,0.71,1,0.457,
0.618,0.58,1,0.345,
0.61,0.613,1,0.31,
0.636,0.619,1,0.316,
0.851,0.891,1,0.609,
0.723,0.715,1,0.326,
0.619,0.609,1,0.314,
0.832,0.849,1,0.487,
0.892,0.914,1,0.68,
0.769,0.774,1,0.399,
0.745,0.73,1,0.408,
0.701,0.657,1,0.357,
0.671,0.669,1,0.311,
0.812,0.803,1,0.521,
0.898,0.921,1,0.596,
0.753,0.741,1,0.365,
0.723,0.732,1,0.405,
0.802,0.807,1,0.485,
0.904,0.925,1,0.621,
0.671,0.656,1,0.348,
0.816,0.849,1,0.325,
0.705,0.708,1,0.364,
0.744,0.716,1,0.433,
0.645,0.64,1,0.376,
0.831,0.849,1,0.504,
0.72,0.706,1,0.463,
0.712,0.696,1,0.375,
0.613,0.606,1,0.325,
0.729,0.722,1,0.508,
0.666,0.649,1,0.364,
0.703,0.707,1,0.401,
0.745,0.728,1,0.453,
0.645,0.628,1,0.35,
0.689,0.679,1,0.361,
0.644,0.661,1,0.372,
