0,0.007,-0.007,-0.003,0.006,0.007,-0.001,0.001,0.002,-0,0,0.003,0.002,0,0.001,0,0.001,-0,-0,0,-0,-0,0,0.003,-0.001,0,-0.001,0,0.001,-0,-0.001,0,-0,0,0,0.001,0,0.013,0.017,0.005,0.004,0.005,0.012,0.004,0.002,0.001,0.005,0.001,0.003,0.001,0.008,0.003,0.002,0.001,0,0.005,-0.001,0.001,0.002,0.001,0,0.002,0.003,0.001,0.001,0.004,0,0,0.002,0,0.001,0.001,0,0,0.005,0,0.001,0,-0,0,0,0.001,0.001,-0,-0,0,0,0,0,-0,0,0,0.001,0,0.066,0.026,0.013,0.03,0.029,0.014,0.005,0.001,0.015,0.004,0.002,0.007,0.015,0.01,-0.003,-0.002,0.007,0.003,0.001,0.005,0.006,0.002,0.001,
0,0.008,0.002,-0.018,0.002,0.001,0.006,0.007,0.001,0.001,0.003,0.003,0.002,0.004,0.001,-0,0.001,0,-0,0.001,0.001,0,0.001,0.001,-0.001,0.001,0,0.001,0,0,0.001,0,0,0,0.001,0.001,0,0.007,0.006,0.005,0.004,0.002,0.004,0.003,0.004,0.001,0.003,0.001,0.001,0.001,0.001,0,0.001,0.001,0.002,0.002,-0.003,0,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0,0.028,0.007,0.015,0.011,0.006,0.006,0.008,0.02,0.01,0.002,0.003,0.005,0.004,0.002,0.003,0.004,0.004,0.006,0.002,0.003,0.001,0.002,0.001,0.003,0.003,0.003,0,0.058,0.035,0.029,0.016,0.013,0.011,0.004,-0,0.006,0.005,0.004,0.005,0.002,0.001,-0.001,-0.004,0.005,-0.002,-0.001,0.003,0.001,0.001,-0.001,
0,0.01,0.006,0.004,0.003,0.001,0.006,0.001,0.001,0.002,0.001,0.003,-0,0,0.001,0,0,0,0,0,0.001,0,0,0,0.001,0,0.001,0,0.001,0,0.001,0,0.001,0.001,0,0.001,0,0.083,-0.006,-0,0.019,-0.013,0.012,0,0.001,0.007,-0.008,0.005,-0.001,-0,0.006,0.002,0.003,0,-0,0.003,-0.003,0.002,-0,-0,0.003,-0.003,0.004,0,-0,-0.001,0,0.01,0.009,0.003,0.005,0.005,0.001,0.004,0.001,-0.003,0.002,0.002,-0,0.002,0.002,-0,0.001,0.002,0.001,0.002,0.001,-0,0.001,0.001,0.001,0.001,0.001,0,0.028,0.018,0.036,0.012,0.021,0.006,0.017,-0.002,0.006,0.004,0.01,0.002,0.007,0.003,0.005,0.001,0.003,0.003,0.006,0.002,0.006,0.003,0.004,
0,0.012,0.005,-0.009,0.005,0.004,0.008,0.005,0.002,-0.002,0.004,0,0,0.001,0.001,0.001,0.002,0.003,0.002,0.001,0.001,-0,0.002,-0,-0.001,0,0,0,0.001,0.002,0.001,0.001,0,-0.001,0.001,0,0,0.111,0.03,0.009,0.009,-0.003,0.015,0.006,0.003,0.01,0.001,0.007,0.005,0.001,0.003,-0.001,0.006,0.002,0.001,0.008,-0.002,0.003,0.003,0.001,0.002,0.001,0.004,0.002,0.001,0.004,0,0.099,0.017,0.01,0.014,0.003,0.008,0.005,-0.007,0.013,0.004,0.004,0.003,0.005,0.002,0.004,-0.002,-0.001,0.001,0.002,0.001,0.001,0.003,0.001,0.002,-0.001,-0.001,0,0.078,0.006,0.028,-0.014,0.014,0.004,-0.002,-0.007,-0.003,0,0.008,-0.001,0.003,0.001,0.002,-0.001,0,0,0.005,-0.003,0.002,0.001,0.001,
0,0.002,0.001,0.007,0.013,0.001,-0.005,0,-0.004,0.001,0.002,-0.004,0.001,0,0.001,0.002,-0,0,-0,0,0,0,0.001,-0.001,-0,0,0,0.001,0.002,-0.001,0,0,-0,0,0.001,-0.001,0,0.014,0.007,0.011,0.01,0.007,0.009,0.006,0.003,0.013,0.004,0.002,0.003,0.003,0.003,0.002,0.001,0.002,0.001,0.006,0.002,-0,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.004,0,0.081,0.059,0.01,0.011,0.002,0.007,0.011,0.012,-0.002,0.015,0.013,0.002,0.003,0.001,0.003,-0.001,0.001,0.001,0.005,0.009,0.001,0.002,0.001,0.002,0.001,0.005,0,0.016,0.013,0.012,0.001,0.007,0.002,0.002,0.003,0.007,0.001,0.003,0.001,0.003,0.001,0.001,-0.001,0.002,0.003,0.003,0,0.001,0.001,0.001,
0,0.001,0.011,-0.003,-0.003,0.003,0.003,0,0.002,0.002,0,0.008,-0.003,0.001,0,-0,0,0.001,-0.002,0,0,0.001,0,0.004,-0.001,0,0,0,0,0.001,-0.001,-0,0,0.001,0,0.002,0,0.102,0.005,0.008,0.004,0.013,0.007,0.005,0.003,0.008,-0.002,0.008,0.002,0.003,0.001,0.002,0.003,0.002,0.001,0.004,0.001,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.003,0,0.011,0.016,-0.016,0.002,0.001,0.01,0.005,0.004,-0,0.008,-0.001,-0.002,0.002,0,0.003,0.002,0.001,0.001,0.004,0.001,-0,0.001,0,0.002,0.001,0.001,0,0.032,0.007,0.035,0.014,0.019,0.009,0.026,0.011,0.004,0.007,0.011,0.003,0.008,0.004,0.012,0.004,0.003,0.004,0.007,0.003,0.005,0.003,0.008,
0,0.008,0.009,0.026,0.01,0.003,0.003,0.002,0,0.002,0.002,0.001,0.004,0.001,0.002,-0.001,0.001,0.001,0.001,0,0.003,0.001,0.001,0.001,0.002,0.001,0.001,0,0.002,0.001,0.001,0,0.001,0,0.001,0,0,0.001,0.001,0,0,-0,0.002,-0,-0,-0.001,-0.002,0.001,0,-0,0,-0.001,0.001,0,-0,-0.001,-0.001,0.001,0,-0,0,0,0,0,-0,-0.001,0,0.033,0.01,0.042,0.052,0.024,0.019,0.027,0.026,0.003,0.009,0.024,0.013,0.015,0.008,0.01,0.013,0.005,0.009,0.009,0.012,0.01,0.007,0.004,0.006,0.009,0.003,0,-0.004,0.001,0.003,0.001,0.001,0.001,0.005,-0.003,0.005,-0.001,0.004,0,0.001,-0.001,0.002,-0,0.002,-0.001,0.002,-0,0.001,0,0.002,
0,0.024,0.006,0.006,0.007,0.007,0.004,0.007,0.001,0,0.002,0.003,0.004,0.004,0.001,0.001,0,0.002,0.001,0.002,0.001,-0,0,0.001,0.003,0.002,0,0.001,0.001,0.001,0,0.002,0,0,0,0.001,0,0.114,-0.026,-0.009,-0.011,0.043,0.031,-0,-0.005,0.009,0.011,0.003,0,-0.004,-0.003,0.003,0.021,-0.001,0.001,-0.003,0.004,0.006,-0.004,-0.001,-0.003,0.006,0.002,0.005,-0,0.006,0,0.009,0.012,0.011,0.002,0.001,0.003,0.001,0.001,0.006,0.001,0.003,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0.001,0.001,0.001,0,0.04,0.004,0.011,-0,0.007,0.001,0.005,0.004,0.003,0.006,0.003,0.003,0.001,0.001,0.002,0.002,0.001,0.003,0.001,0.002,0.002,0.001,0.002,
0,0.018,0.006,0.01,0.006,0.001,0.006,0.001,0.004,0.002,0.002,0.002,-0.006,0.001,0,-0.002,0,0.001,0.003,0.001,0.001,-0.001,0.001,0.002,0.001,0.002,0,0,0.001,0.001,0,0,0.001,0,0,0.001,0,0.045,0.01,0.008,0.005,0.011,0.015,0.003,0.012,0.003,0,0.005,0.001,0.002,0.001,0.004,0.004,0.001,0.005,-0,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001,0,0.038,0.036,0.011,0.021,0.009,0.015,0.013,0.014,0.008,0.002,0.007,0.002,0.011,0.003,0.001,0.005,0.002,-0.003,0.006,0.009,0.005,0.004,0.001,0.001,0.003,0.001,0,0.012,0.013,0.01,0.008,0.007,0.005,0.003,0.002,0.004,0.002,-0,0.002,0,0.002,0.002,-0,0,0.003,0.002,0.001,0.001,0.001,0,
0,0.003,0.021,0.001,0.002,0.003,-0.001,0.002,0.002,0.003,0.001,0.003,0.003,0.001,0,0.002,0,0.002,0,0,0.001,0.001,0,0,0.001,0.002,0,0.001,0,0.001,0,0,-0,0.001,0,0,0,0.011,0.008,0.011,0.013,0.005,0.005,0.002,0.003,-0,0.002,0.004,0.001,0.001,0.002,-0,0.003,0.001,-0,0.004,0.001,0.002,0.001,0.001,0.002,-0.001,0.002,0,-0,0.004,0,0.024,0.006,0.006,0.01,0.002,-0.001,0.001,0.002,0.004,0.001,0.001,0.002,0.002,0.001,0.002,-0.001,0.001,-0.001,0.003,0.001,0.001,0.001,0,0.001,-0,0,0,0.096,0.01,0.001,0.002,0.004,0.002,0.01,-0.003,0.007,0.002,0.003,0.001,0.003,0.007,0.001,-0.004,0.003,0,-0,-0.006,0.002,0.004,0,
