0.584,0.235,0.081,0.1,350.0,
0.369,0.408,0.123,0.1,536.0,
0.446,0.341,0.113,0.1,342.0,
0.345,0.456,0.098,0.1,448.0,
0.481,0.324,0.094,0.1,398.0,
0.237,0.526,0.137,0.1,636.0,
0.31,0.465,0.125,0.1,785.0,
0.395,0.395,0.11,0.1,498.0,
0.263,0.501,0.135,0.1,800.0,
0.463,0.329,0.108,0.1,404.0,
0.252,0.514,0.134,0.1,880.0,
0.52,0.305,0.075,0.1,338.0,
0.488,0.345,0.067,0.1,324.0,
0.343,0.444,0.113,0.1,597.0,
0.364,0.408,0.128,0.1,549.0,
0.289,0.486,0.124,0.1,644.0,
0.435,0.378,0.088,0.1,342.0,
0.255,0.509,0.136,0.1,895.0,
0.336,0.475,0.09,0.1,554.0,
0.656,0.237,0.006,0.1,70.0,
0.342,0.431,0.127,0.1,601.0,
0.579,0.237,0.083,0.1,343.0,
0.306,0.47,0.124,0.1,547.0,
0.304,0.466,0.13,0.1,717.0,
0.322,0.445,0.133,0.1,546.0,
0.385,0.412,0.103,0.1,585.0,
0.619,0.186,0.095,0.1,232.0,
0.378,0.42,0.102,0.1,464.0,
0.287,0.478,0.135,0.1,824.0,
0.428,0.36,0.111,0.1,425.0,
0.365,0.429,0.106,0.1,639.0,
0.479,0.35,0.071,0.1,386.0,
0.339,0.428,0.132,0.1,615.0,
0.431,0.371,0.098,0.1,425.0,
0.502,0.307,0.09,0.1,269.0,
0.536,0.271,0.093,0.1,280.0,
0.247,0.524,0.129,0.1,686.0,
0.476,0.326,0.098,0.1,363.0,
0.33,0.441,0.129,0.1,506.0,
0.371,0.438,0.091,0.1,431.0,
0.436,0.395,0.069,0.1,505.0,
0.32,0.47,0.11,0.1,507.0,
0.299,0.469,0.132,0.1,823.0,
0.533,0.287,0.079,0.1,391.0,
0.445,0.377,0.077,0.1,350.0,
0.553,0.253,0.093,0.1,408.0,
0.791,0.083,0.026,0.1,136.0,
0.311,0.468,0.12,0.1,714.0,
0.257,0.506,0.137,0.1,858.0,
0.311,0.451,0.139,0.1,678.0,
0.537,0.272,0.091,0.1,278.0,
0.321,0.436,0.144,0.1,664.0,
0.388,0.393,0.119,0.1,628.0,
0.456,0.336,0.108,0.1,442.0,
0.3,0.463,0.137,0.1,605.0,
0.303,0.474,0.123,0.1,629.0,
0.427,0.388,0.085,0.1,401.0,
0.286,0.467,0.147,0.1,872.0,
0.247,0.533,0.12,0.1,547.0,
0.243,0.517,0.139,0.1,934.0,
0.486,0.295,0.119,0.1,412.0,
0.402,0.383,0.115,0.1,770.0,
0.262,0.491,0.147,0.1,808.0,
0.329,0.451,0.12,0.1,457.0,
0.619,0.177,0.105,0.1,247.0,
0.463,0.371,0.066,0.1,314.0,
0.508,0.316,0.076,0.1,367.0,
0.344,0.436,0.12,0.1,528.0,
0.349,0.451,0.1,0.1,368.0,
0.257,0.49,0.153,0.1,757.0,
0.367,0.434,0.099,0.1,583.0,
0.485,0.341,0.074,0.1,425.0,
0.258,0.501,0.141,0.1,852.0,
0.239,0.531,0.131,0.1,952.0,
0.272,0.497,0.131,0.1,666.0,
0.303,0.471,0.126,0.1,562.0,
0.482,0.318,0.1,0.1,374.0,
0.655,0.24,0.005,0.1,110.0,
0.244,0.53,0.125,0.1,1024.0,
0.341,0.427,0.132,0.1,565.0,
0.368,0.419,0.113,0.1,394.0,
0.359,0.421,0.12,0.1,695.0,
0.725,0.141,0.034,0.1,218.0,
0.214,0.547,0.138,0.1,899.0,
0.453,0.334,0.113,0.1,510.0,
0.354,0.437,0.109,0.1,556.0,
0.367,0.415,0.118,0.1,420.0,
0.53,0.27,0.1,0.1,295.0,
0.41,0.377,0.113,0.1,455.0,
0.301,0.476,0.122,0.1,589.0,
0.421,0.393,0.086,0.1,415.0,
