

Data analysis for each instance 
AVG,MED,MAX,MIN
0.118,0.099,0.236,0.048,
0.178,0.18,0.272,0.027,
0.117,0.17,0.222,-0.132,
0.422,0.451,0.525,0.072,
0.1,0.093,0.153,0.029,
0.186,0.212,0.339,-0.124,
-0.073,-0.085,0.071,-0.25,
0.045,0.053,0.157,-0.102,
0.33,0.379,0.472,-0.06,
0.14,0.134,0.258,-0.001,
0.097,0.098,0.17,-0.014,
0.105,0.115,0.227,-0.175,
0.273,0.295,0.363,0.057,
0.033,0.014,0.138,-0.051,
0.216,0.238,0.323,0.101,
0.4,0.441,0.496,0.048,
0.308,0.351,0.412,0.01,
0.124,0.163,0.237,-0.027,
0.146,0.174,0.33,-0.185,
0.267,0.294,0.403,-0.122,
0.34,0.384,0.409,0.039,
0.074,0.06,0.232,-0.027,
0.144,0.139,0.306,-0.101,
0.323,0.363,0.442,-0.025,
0.112,0.124,0.196,0.048,
0.391,0.458,0.552,0.101,
0.388,0.441,0.497,0.043,
0.109,0.111,0.228,-0.12,
0.256,0.295,0.368,0.065,
0.292,0.304,0.469,-0.112,
0.133,0.137,0.291,-0.056,
0.019,-0.005,0.172,-0.038,
0.309,0.35,0.426,0.144,
0.31,0.319,0.463,0.049,
0.416,0.441,0.515,0.127,
0.139,0.182,0.27,-0.187,
0.091,0.136,0.278,-0.217,
0.356,0.406,0.451,0.097,
-0.063,-0.084,0.046,-0.127,
0.088,0.08,0.218,-0.088,
0.227,0.278,0.36,-0.031,
0.207,0.239,0.409,-0.178,
0.158,0.184,0.327,-0.109,
0.325,0.367,0.43,-0.058,
0.193,0.229,0.302,0.011,
0.149,0.132,0.297,-0.05,
0.334,0.378,0.428,0.083,
0.459,0.501,0.574,0.133,
0.08,0.093,0.162,-0.125,
0.145,0.154,0.282,-0.017,
0.403,0.432,0.534,0.052,
0.257,0.259,0.373,0.145,
0.241,0.294,0.368,-0.184,
0.409,0.438,0.474,0.199,
0.324,0.361,0.465,0.047,
0.075,0.078,0.146,-0.005,
0.328,0.351,0.416,0.058,
0.025,0.062,0.1,-0.117,
0.114,0.106,0.211,0.066,
0.357,0.402,0.464,0.068,
0.381,0.431,0.483,-0.008,
0.031,0.06,0.168,-0.202,
0.136,0.139,0.259,0.044,
0.229,0.238,0.317,0.024,
0.443,0.5,0.533,0.121,
