

Data analysis for each instance 
AVG,MED,MAX,MIN
0.284,0.311,0.353,0.077,
0.263,0.287,0.354,0.071,
0.276,0.331,0.358,-0.061,
0.421,0.472,0.501,0.014,
0.307,0.33,0.38,0.078,
0.274,0.307,0.386,-0.055,
0.21,0.234,0.322,-0.088,
0.286,0.31,0.366,0.027,
0.396,0.439,0.475,-0.01,
0.316,0.344,0.394,0.063,
0.289,0.327,0.362,-0.053,
0.255,0.29,0.347,-0.052,
0.378,0.425,0.461,0.014,
0.253,0.276,0.339,0.039,
0.303,0.314,0.426,0.077,
0.398,0.443,0.477,0.013,
0.388,0.44,0.477,0.003,
0.262,0.285,0.345,0.07,
0.261,0.294,0.393,-0.07,
0.271,0.332,0.363,-0.081,
0.38,0.419,0.48,0.02,
0.265,0.275,0.354,0.081,
0.251,0.288,0.34,-0.088,
0.384,0.443,0.461,0.003,
0.256,0.271,0.344,0.087,
0.394,0.432,0.495,0.024,
0.413,0.461,0.49,0.048,
0.254,0.27,0.337,0.107,
0.271,0.314,0.366,-0.085,
0.375,0.432,0.481,-0.018,
0.302,0.318,0.419,0.088,
0.187,0.186,0.25,0.058,
0.279,0.309,0.36,-0.048,
0.38,0.421,0.46,0.016,
0.385,0.414,0.497,0.059,
0.232,0.234,0.364,-0.069,
0.296,0.35,0.381,-0.061,
0.387,0.438,0.471,0.031,
0.242,0.266,0.344,0.04,
0.266,0.28,0.347,0.121,
0.27,0.309,0.393,-0.067,
0.317,0.358,0.405,-0.09,
0.273,0.316,0.357,-0.06,
0.381,0.44,0.454,-0.028,
0.257,0.266,0.334,0.083,
0.2,0.246,0.288,-0.088,
0.377,0.409,0.456,0.05,
0.393,0.432,0.468,0.055,
0.307,0.341,0.414,-0.038,
0.274,0.319,0.379,-0.047,
0.414,0.459,0.508,0,
0.277,0.289,0.402,0.081,
0.302,0.352,0.398,-0.077,
0.39,0.429,0.465,0.059,
0.397,0.441,0.486,0.016,
0.233,0.24,0.322,0.03,
0.389,0.428,0.494,0.007,
0.259,0.284,0.356,0.086,
0.234,0.235,0.322,0.073,
0.396,0.435,0.498,0.026,
0.375,0.42,0.467,-0.005,
0.238,0.256,0.376,0.08,
0.233,0.253,0.311,0.097,
0.263,0.306,0.378,-0.061,
0.408,0.47,0.484,0.01,
0.263,0.274,0.343,0.11,
0.233,0.265,0.338,-0.057,
0.302,0.331,0.422,-0.027,
0.199,0.212,0.342,0.036,
0.258,0.28,0.341,0.09,
0.228,0.254,0.31,0.074,
0.386,0.436,0.478,0.008,
0.236,0.283,0.321,-0.087,
0.397,0.442,0.465,0.038,
0.266,0.284,0.353,0.022,
0.268,0.297,0.334,-0.047,
0.377,0.427,0.474,0.005,
0.395,0.436,0.484,-0.033,
0.233,0.255,0.318,0.103,
0.266,0.309,0.375,-0.083,
0.292,0.347,0.374,-0.08,
