

Data analysis for each instance 
AVG,MED,MAX,MIN
0.715,0.682,1,0.662,
0.739,0.711,1,0.679,
0.693,0.667,0.939,0.642,
0.779,0.762,1,0.731,
0.728,0.705,1,0.641,
0.705,0.679,0.945,0.627,
0.677,0.653,0.912,0.626,
0.739,0.71,1,0.669,
0.791,0.772,0.99,0.733,
0.711,0.677,1,0.631,
0.661,0.635,0.942,0.599,
0.703,0.685,0.936,0.627,
0.762,0.739,1,0.709,
0.725,0.693,0.99,0.673,
0.759,0.738,0.995,0.707,
0.773,0.755,1,0.726,
0.787,0.764,1,0.746,
0.706,0.685,1,0.625,
0.715,0.695,0.93,0.654,
0.666,0.632,0.919,0.597,
0.777,0.762,1,0.72,
0.703,0.668,1,0.62,
0.674,0.653,0.912,0.611,
0.762,0.736,1,0.705,
0.724,0.708,1,0.633,
0.765,0.745,1,0.705,
0.748,0.724,1,0.686,
0.695,0.665,1,0.638,
0.657,0.625,0.915,0.598,
0.763,0.736,0.982,0.707,
0.702,0.665,1,0.648,
0.692,0.661,1,0.617,
0.683,0.659,0.952,0.58,
0.742,0.719,1,0.68,
0.802,0.793,1,0.75,
0.699,0.685,0.931,0.624,
0.694,0.671,0.939,0.638,
0.783,0.758,1,0.71,
0.729,0.706,1,0.658,
0.649,0.613,1,0.585,
0.667,0.639,0.921,0.611,
0.69,0.671,0.91,0.634,
0.68,0.651,0.94,0.62,
0.75,0.729,0.972,0.685,
0.695,0.667,1,0.618,
0.667,0.64,0.912,0.609,
0.753,0.726,1,0.688,
0.774,0.746,1,0.719,
0.699,0.673,0.962,0.649,
0.697,0.671,0.93,0.654,
0.79,0.769,1,0.734,
0.728,0.691,1,0.677,
0.683,0.646,0.923,0.607,
0.764,0.741,1,0.67,
0.799,0.781,1,0.747,
0.705,0.675,1,0.622,
0.785,0.767,1,0.717,
0.683,0.649,1,0.603,
0.714,0.687,1,0.645,
0.75,0.726,1,0.695,
0.777,0.754,0.995,0.728,
0.669,0.633,1,0.606,
0.7,0.669,1,0.61,
0.683,0.653,0.939,0.621,
0.749,0.723,1,0.704,
0.722,0.687,1,0.622,
0.677,0.651,0.943,0.621,
0.712,0.692,0.968,0.624,
0.721,0.71,0.952,0.66,
0.707,0.69,1,0.635,
0.74,0.711,1,0.675,
0.77,0.746,1,0.707,
0.686,0.662,0.913,0.616,
0.755,0.728,1,0.7,
0.733,0.713,1,0.661,
0.705,0.683,0.948,0.656,
0.765,0.736,1,0.713,
0.804,0.786,0.967,0.763,
0.67,0.633,1,0.606,
0.676,0.655,0.917,0.628,
0.662,0.642,0.92,0.595,
0.716,0.685,1,0.633,
0.691,0.661,1,0.63,
0.665,0.647,0.903,0.595,
0.755,0.732,0.983,0.694,
0.763,0.73,1,0.708,
0.694,0.667,1,0.618,
0.687,0.661,0.942,0.629,
0.685,0.643,1,0.606,
0.7,0.668,1,0.627,
0.774,0.745,1,0.714,
0.747,0.718,1,0.685,
0.702,0.679,1,0.633,
0.686,0.659,0.948,0.63,
0.772,0.75,1,0.711,
0.68,0.641,1,0.609,
0.688,0.666,0.914,0.628,
0.677,0.647,0.899,0.628,
0.755,0.728,1,0.711,
0.752,0.728,1,0.702,
0.734,0.71,1,0.67,
0.678,0.645,0.965,0.619,
0.77,0.754,1,0.699,
0.691,0.662,1,0.621,
0.774,0.748,1,0.714,
0.684,0.671,0.94,0.607,
0.692,0.678,0.935,0.616,
0.698,0.674,0.934,0.634,
0.787,0.766,1,0.72,
0.68,0.649,1,0.608,
0.717,0.693,0.958,0.67,
0.765,0.743,1,0.707,
0.711,0.688,1,0.643,
0.697,0.669,0.922,0.651,
0.786,0.764,1,0.72,
0.781,0.758,1,0.724,
0.699,0.661,1,0.626,
0.695,0.669,0.943,0.612,
0.671,0.648,0.928,0.605,
0.718,0.686,1,0.655,
0.764,0.746,1,0.703,
0.756,0.726,1,0.71,
0.776,0.753,1,0.726,
0.709,0.67,1,0.631,
0.683,0.661,0.904,0.636,
0.789,0.772,1,0.725,
0.694,0.663,1,0.611,
0.729,0.7,1,0.662,
0.684,0.657,0.933,0.63,
0.781,0.766,0.972,0.724,
0.735,0.7,1,0.653,
0.67,0.637,0.927,0.625,
0.746,0.727,0.987,0.682,
0.704,0.676,1,0.652,
0.672,0.64,1,0.615,
0.736,0.714,1,0.634,
0.68,0.652,0.918,0.629,
0.686,0.661,0.924,0.629,
0.76,0.742,1,0.71,
0.696,0.668,1,0.617,
0.699,0.667,0.943,0.645,
0.745,0.717,1,0.682,
0.725,0.694,1,0.677,
0.734,0.715,1,0.664,
0.707,0.671,0.961,0.648,
0.717,0.693,0.936,0.657,
0.74,0.714,1,0.679,
0.716,0.686,1,0.659,
0.65,0.625,0.915,0.575,
0.759,0.73,1,0.692,
0.721,0.696,1,0.639,
0.677,0.647,1,0.604,
0.702,0.674,1,0.639,
0.677,0.643,1,0.588,
0.725,0.705,1,0.647,
0.664,0.641,0.93,0.605,
0.753,0.726,1,0.702,
0.649,0.617,0.915,0.592,
0.682,0.661,0.944,0.612,
0.655,0.631,0.917,0.581,
0.703,0.665,1,0.644,
0.722,0.7,0.99,0.657,
0.708,0.684,0.973,0.61,
0.788,0.768,1,0.738,
0.695,0.674,1,0.61,
0.701,0.669,0.962,0.646,
0.711,0.679,0.963,0.634,
0.756,0.729,1,0.694,
0.74,0.723,1,0.674,
0.77,0.754,1,0.686,
0.685,0.665,0.924,0.613,
0.696,0.671,0.949,0.617,
0.724,0.708,1,0.656,
0.691,0.656,1,0.625,
0.727,0.698,1,0.673,
0.724,0.706,0.937,0.67,
0.781,0.757,1,0.74,
0.769,0.736,1,0.722,
0.713,0.683,1,0.61,
0.712,0.694,0.952,0.652,
0.779,0.753,0.989,0.722,
0.721,0.689,1,0.63,
0.698,0.671,0.929,0.621,
0.782,0.762,1,0.694,
0.7,0.675,1,0.625,
0.697,0.672,0.946,0.639,
0.767,0.74,1,0.694,
0.707,0.689,1,0.635,
0.701,0.681,0.935,0.644,
0.706,0.685,0.938,0.652,
0.74,0.718,0.986,0.678,
0.74,0.711,1,0.685,
0.694,0.673,1,0.62,
0.776,0.754,0.999,0.733,
0.766,0.74,1,0.704,
0.699,0.675,1,0.632,
0.677,0.65,0.943,0.626,
0.688,0.661,0.94,0.637,
0.759,0.74,1,0.68,
0.699,0.665,1,0.64,
0.777,0.762,1,0.704,
0.68,0.657,0.936,0.605,
0.676,0.634,0.92,0.602,
0.752,0.718,1,0.702,
0.72,0.691,1,0.663,
0.738,0.707,0.967,0.686,
0.743,0.717,0.978,0.676,
0.78,0.759,1,0.711,
0.708,0.681,1,0.632,
0.695,0.675,0.934,0.635,
0.711,0.679,0.941,0.659,
0.755,0.726,0.988,0.698,
0.744,0.714,1,0.692,
0.683,0.671,0.924,0.607,
0.761,0.739,0.99,0.704,
0.784,0.764,1,0.726,
0.742,0.712,1,0.693,
0.697,0.667,1,0.608,
0.71,0.681,1,0.636,
0.749,0.724,0.997,0.651,
0.69,0.672,0.892,0.643,
0.743,0.715,1,0.69,
0.695,0.658,1,0.615,
0.696,0.675,0.951,0.613,
0.769,0.747,1,0.707,
0.721,0.691,1,0.625,
0.682,0.653,0.941,0.627,
0.714,0.694,0.938,0.654,
0.758,0.738,1,0.7,
0.712,0.68,1,0.652,
0.722,0.702,1,0.646,
0.679,0.661,0.921,0.624,
0.667,0.634,0.954,0.609,
0.756,0.734,1,0.686,
0.765,0.748,0.972,0.708,
0.661,0.622,0.937,0.602,
0.699,0.679,0.949,0.635,
0.761,0.738,1,0.697,
0.758,0.733,0.979,0.689,
0.704,0.667,1,0.64,
0.707,0.685,0.951,0.638,
0.775,0.754,0.967,0.721,
0.704,0.683,0.994,0.621,
0.718,0.687,1,0.652,
0.758,0.733,1,0.699,
0.777,0.758,1,0.718,
0.775,0.754,0.997,0.704,
0.697,0.667,0.958,0.645,
0.729,0.696,1,0.674,
0.702,0.677,1,0.637,
0.758,0.738,1,0.695,
0.752,0.734,1,0.683,
0.713,0.687,1,0.64,
0.675,0.651,0.939,0.6,
0.68,0.656,0.931,0.627,
0.75,0.728,0.995,0.674,
0.731,0.696,1,0.676,
0.683,0.65,1,0.618,
0.68,0.661,0.947,0.591,
0.773,0.75,1,0.724,
0.693,0.655,1,0.637,
0.696,0.674,0.946,0.642,
0.776,0.758,1,0.718,
0.678,0.644,1,0.609,
0.755,0.736,1,0.678,
0.718,0.693,1,0.628,
0.705,0.681,0.956,0.65,
0.707,0.67,0.966,0.656,
0.761,0.744,0.988,0.686,
0.704,0.676,1,0.645,
0.702,0.677,0.948,0.645,
0.766,0.743,1,0.711,
0.712,0.683,1,0.633,
0.709,0.675,1,0.651,
0.693,0.663,0.963,0.633,
0.681,0.649,0.933,0.623,
0.754,0.724,1,0.709,
0.699,0.667,1,0.626,
0.694,0.667,0.948,0.645,
0.784,0.759,0.964,0.732,
0.684,0.669,0.921,0.619,
0.67,0.643,0.904,0.602,
0.704,0.677,1,0.627,
0.715,0.694,1,0.637,
0.685,0.667,0.945,0.628,
0.801,0.782,0.985,0.737,
0.793,0.776,1,0.719,
0.684,0.652,1,0.585,
0.683,0.66,0.905,0.638,
0.708,0.685,0.959,0.648,
0.778,0.758,0.992,0.727,
0.72,0.697,1,0.65,
0.684,0.661,0.947,0.61,
0.75,0.728,1,0.684,
0.714,0.694,1,0.638,
0.714,0.688,0.943,0.664,
0.704,0.677,1,0.612,
0.678,0.643,0.954,0.633,
0.791,0.773,1,0.728,
0.751,0.726,0.993,0.677,
0.681,0.657,1,0.597,
0.663,0.633,0.947,0.62,
0.747,0.722,1,0.683,
0.728,0.696,1,0.664,
0.688,0.671,0.94,0.611,
0.688,0.66,0.927,0.631,
0.767,0.744,1,0.708,
0.773,0.762,1,0.699,
0.697,0.674,1,0.609,
0.694,0.67,0.95,0.618,
0.774,0.753,0.988,0.719,
0.717,0.692,1,0.646,
0.791,0.776,0.997,0.728,
0.719,0.692,0.994,0.657,
0.695,0.667,1,0.623,
0.688,0.663,0.936,0.637,
0.774,0.745,1,0.719,
0.706,0.69,1,0.62,
0.676,0.647,0.928,0.615,
0.696,0.673,0.971,0.625,
0.768,0.748,1,0.707,
0.721,0.694,1,0.65,
0.686,0.659,1,0.618,
0.753,0.728,1,0.708,
0.787,0.764,0.989,0.736,
0.66,0.629,0.928,0.594,
0.701,0.685,0.943,0.633,
0.663,0.639,0.936,0.579,
0.744,0.712,0.992,0.671,
0.734,0.706,1,0.678,
0.759,0.729,1,0.693,
0.694,0.667,1,0.585,
0.668,0.641,0.939,0.595,
0.738,0.717,1,0.681,
0.705,0.673,1,0.647,
0.73,0.706,1,0.671,
0.766,0.744,0.992,0.707,
0.767,0.746,1,0.701,
0.714,0.686,1,0.652,
0.667,0.643,0.936,0.598,
0.79,0.77,0.981,0.74,
0.724,0.69,1,0.666,
0.695,0.669,1,0.639,
0.662,0.64,0.909,0.591,
0.675,0.647,1,0.6,
0.666,0.647,0.92,0.599,
0.682,0.657,0.937,0.626,
0.718,0.692,0.977,0.66,
0.696,0.659,1,0.618,
0.716,0.712,0.925,0.653,
0.714,0.692,0.956,0.634,
0.779,0.75,0.996,0.736,
0.684,0.647,1,0.602,
0.666,0.645,0.938,0.594,
0.755,0.732,0.969,0.708,
0.711,0.672,1,0.652,
0.657,0.624,0.941,0.592,
0.704,0.675,0.961,0.642,
0.682,0.653,0.911,0.633,
0.73,0.702,0.99,0.631,
0.751,0.719,0.985,0.687,
0.684,0.647,1,0.599,
0.657,0.629,0.929,0.583,
0.775,0.748,1,0.722,
0.672,0.645,1,0.594,
0.671,0.637,1,0.604,
0.677,0.655,0.927,0.624,
0.734,0.704,0.983,0.667,
0.792,0.777,0.997,0.736,
0.679,0.657,0.933,0.619,
0.702,0.685,0.934,0.613,
0.763,0.741,1,0.713,
0.696,0.673,1,0.626,
0.719,0.69,1,0.657,
0.765,0.741,1,0.682,
0.791,0.778,1,0.739,
0.692,0.672,0.944,0.638,
0.775,0.752,1,0.715,
0.703,0.673,1,0.634,
0.723,0.698,1,0.642,
0.655,0.63,0.923,0.601,
0.737,0.705,1,0.677,
0.682,0.655,1,0.595,
0.688,0.669,0.922,0.631,
0.738,0.712,1,0.671,
0.776,0.752,1,0.735,
0.706,0.681,1,0.601,
0.712,0.689,1,0.637,
0.709,0.683,0.956,0.649,
0.735,0.704,0.993,0.657,
0.715,0.685,1,0.666,
0.684,0.66,0.942,0.628,
0.69,0.669,0.926,0.617,
0.778,0.751,1,0.727,
