

Data analysis for each instance 
AVG,MED,MAX,MIN
0.737,0.709,1,0.683,
0.774,0.743,1,0.716,
0.726,0.704,0.939,0.662,
0.811,0.79,1,0.755,
0.758,0.732,1,0.708,
0.736,0.725,0.945,0.665,
0.696,0.683,0.912,0.645,
0.762,0.738,1,0.697,
0.819,0.798,0.99,0.777,
0.752,0.746,1,0.66,
0.703,0.681,0.942,0.636,
0.717,0.696,0.936,0.67,
0.798,0.778,1,0.756,
0.74,0.714,0.99,0.671,
0.775,0.75,0.995,0.706,
0.822,0.808,1,0.774,
0.798,0.781,1,0.743,
0.756,0.734,1,0.693,
0.728,0.71,0.93,0.674,
0.716,0.699,0.919,0.658,
0.827,0.804,1,0.781,
0.73,0.7,1,0.659,
0.706,0.683,0.912,0.661,
0.806,0.787,1,0.755,
0.754,0.724,1,0.714,
0.791,0.762,1,0.728,
0.786,0.77,1,0.734,
0.722,0.696,1,0.656,
0.675,0.655,0.915,0.602,
0.798,0.774,0.982,0.757,
0.727,0.704,1,0.661,
0.717,0.692,1,0.663,
0.721,0.702,0.952,0.658,
0.764,0.738,1,0.709,
0.839,0.823,1,0.796,
0.714,0.689,0.931,0.641,
0.728,0.696,0.939,0.684,
0.813,0.791,1,0.762,
0.778,0.761,1,0.699,
0.673,0.646,1,0.603,
0.7,0.677,0.921,0.637,
0.737,0.717,0.91,0.701,
0.725,0.704,0.94,0.684,
0.782,0.758,0.972,0.726,
0.734,0.703,1,0.674,
0.695,0.669,0.912,0.646,
0.773,0.754,1,0.715,
0.811,0.794,1,0.769,
0.73,0.7,0.962,0.682,
0.725,0.706,0.93,0.676,
0.802,0.793,1,0.724,
0.731,0.706,1,0.674,
0.71,0.682,0.923,0.66,
0.798,0.778,1,0.741,
0.813,0.792,1,0.755,
0.753,0.732,1,0.668,
0.838,0.823,1,0.801,
0.705,0.678,1,0.614,
0.727,0.702,1,0.661,
0.771,0.742,1,0.724,
0.821,0.804,0.995,0.782,
0.685,0.645,1,0.627,
0.729,0.715,1,0.623,
0.703,0.682,0.939,0.643,
0.804,0.785,1,0.754,
0.76,0.748,1,0.686,
0.718,0.704,0.943,0.647,
0.732,0.715,0.968,0.646,
0.728,0.705,0.952,0.677,
0.731,0.703,1,0.665,
0.763,0.746,1,0.665,
0.811,0.792,1,0.77,
0.722,0.704,0.913,0.645,
0.794,0.782,1,0.708,
0.766,0.752,1,0.695,
