

Data analysis for each instance 
AVG,MED,MAX,MIN
0.08,0.084,0.118,-0.014,
0.122,0.118,0.212,0.071,
0.096,0.126,0.19,-0.061,
0.281,0.31,0.346,0.014,
0.149,0.159,0.205,0.058,
0.149,0.148,0.244,-0.055,
0.08,0.124,0.155,-0.088,
0.105,0.135,0.184,-0.013,
0.235,0.251,0.321,-0.01,
0.118,0.103,0.219,0.058,
0.127,0.164,0.22,-0.053,
0.072,0.094,0.135,-0.052,
0.233,0.276,0.317,0.014,
0.026,0.035,0.074,-0.023,
0.134,0.141,0.239,0.057,
0.289,0.336,0.362,0.013,
0.272,0.315,0.345,0.003,
0.095,0.095,0.138,0.059,
0.069,0.082,0.11,-0.07,
0.154,0.187,0.238,-0.081,
0.232,0.264,0.296,0.02,
0.087,0.081,0.15,0.031,
0.026,0.044,0.108,-0.088,
0.268,0.3,0.346,0.003,
0.094,0.111,0.122,-0.011,
0.253,0.29,0.356,0.024,
0.301,0.349,0.375,0.048,
0.051,0.05,0.129,0.002,
0.094,0.117,0.2,-0.085,
0.263,0.312,0.338,-0.018,
0.137,0.145,0.21,0.02,
0.014,0.015,0.063,-0.077,
0.126,0.138,0.206,-0.048,
0.243,0.258,0.355,0.016,
0.272,0.295,0.351,0.059,
-0.002,-0.01,0.085,-0.069,
0.133,0.165,0.23,-0.061,
0.268,0.314,0.34,0.031,
0.118,0.146,0.203,-0.033,
0.089,0.106,0.14,-0.049,
0.146,0.173,0.223,-0.067,
0.087,0.103,0.136,-0.09,
0.129,0.161,0.194,-0.06,
0.244,0.276,0.343,-0.028,
0.067,0.067,0.132,0.023,
0.104,0.15,0.196,-0.088,
0.255,0.292,0.326,0.05,
0.274,0.306,0.341,0.055,
0.157,0.196,0.228,-0.038,
0.076,0.103,0.148,-0.047,
0.299,0.354,0.403,0,
0.104,0.096,0.148,0.061,
0.13,0.161,0.226,-0.077,
0.255,0.3,0.325,0.042,
0.239,0.271,0.297,0.016,
0.109,0.132,0.179,0.001,
0.257,0.287,0.352,0.007,
0.095,0.1,0.164,0.017,
0.054,0.068,0.09,-0.014,
0.256,0.293,0.321,0.026,
0.272,0.314,0.345,-0.005,
0.03,0.019,0.083,-0.006,
0.123,0.132,0.164,0.047,
0.105,0.119,0.203,-0.061,
0.278,0.316,0.377,0.01,
0.108,0.111,0.145,0.058,
0.054,0.04,0.163,-0.073,
0.173,0.209,0.251,-0.027,
0.02,0.03,0.054,-0.044,
0.12,0.122,0.191,0.017,
0.169,0.179,0.236,0.074,
0.261,0.303,0.335,0.008,
0.082,0.106,0.146,-0.087,
0.258,0.291,0.33,0.038,
0.09,0.095,0.175,-0.01,
0.11,0.132,0.184,-0.047,
0.255,0.285,0.362,0.005,
0.258,0.298,0.352,-0.033,
0.053,0.059,0.103,-0.025,
0.15,0.179,0.25,-0.083,
0.124,0.175,0.189,-0.08,
0.173,0.175,0.237,0.091,
0.087,0.093,0.174,-0.024,
0.125,0.158,0.203,-0.097,
0.254,0.29,0.34,-0.017,
0.235,0.263,0.32,0.034,
0.134,0.136,0.205,0.055,
0.101,0.128,0.18,-0.057,
0.065,0.073,0.139,-0.03,
0.028,0.03,0.078,-0.025,
0.25,0.27,0.321,0.028,
0.298,0.352,0.406,0.011,
0.095,0.086,0.145,0.067,
0.111,0.135,0.162,-0.052,
0.277,0.321,0.352,0.004,
0.113,0.127,0.162,0.049,
0.131,0.161,0.238,-0.086,
0.119,0.144,0.188,-0.101,
0.287,0.339,0.353,0.039,
0.243,0.272,0.299,0.037,
0.089,0.092,0.156,-0.016,
0.103,0.118,0.199,-0.035,
0.264,0.303,0.351,0.021,
0.081,0.082,0.139,0.009,
0.244,0.27,0.306,0.02,
