

Data analysis for each instance 
AVG,MED,MAX,MIN
0.618,0.582,1,0.541,
0.621,0.585,1,0.502,
0.602,0.569,0.939,0.527,
0.684,0.644,1,0.614,
0.635,0.601,1,0.559,
0.602,0.565,0.945,0.49,
0.585,0.557,0.912,0.511,
0.634,0.6,1,0.528,
0.679,0.643,0.99,0.608,
0.637,0.595,1,0.529,
0.586,0.538,0.942,0.516,
0.603,0.567,0.936,0.53,
0.663,0.626,1,0.593,
0.631,0.587,0.99,0.55,
0.636,0.593,0.995,0.514,
0.667,0.624,1,0.595,
0.664,0.631,1,0.593,
0.608,0.575,1,0.508,
0.628,0.595,0.93,0.541,
0.588,0.547,0.919,0.513,
0.669,0.642,1,0.576,
0.611,0.569,1,0.509,
0.585,0.544,0.912,0.519,
0.651,0.613,1,0.545,
0.618,0.583,1,0.489,
0.653,0.616,1,0.586,
0.642,0.601,1,0.556,
0.593,0.55,1,0.505,
0.57,0.532,0.915,0.501,
0.645,0.615,0.982,0.562,
0.604,0.563,1,0.51,
0.593,0.54,1,0.514,
0.602,0.561,0.952,0.526,
0.64,0.605,1,0.551,
0.685,0.637,1,0.568,
0.609,0.575,0.931,0.497,
0.603,0.572,0.939,0.503,
0.672,0.629,1,0.579,
0.644,0.599,1,0.562,
0.57,0.534,1,0.471,
0.568,0.522,0.921,0.473,
0.622,0.589,0.91,0.546,
0.585,0.546,0.94,0.515,
0.652,0.617,0.972,0.593,
0.603,0.552,1,0.534,
0.566,0.532,0.912,0.464,
0.636,0.593,1,0.559,
0.671,0.635,1,0.583,
0.618,0.582,0.962,0.533,
0.605,0.573,0.93,0.512,
0.66,0.645,1,0.568,
0.61,0.565,1,0.5,
0.596,0.554,0.923,0.517,
0.647,0.607,1,0.578,
0.68,0.632,1,0.577,
0.611,0.565,1,0.515,
0.681,0.647,1,0.589,
0.598,0.554,1,0.503,
0.604,0.562,1,0.509,
0.64,0.591,1,0.549,
0.664,0.626,0.995,0.593,
0.592,0.536,1,0.517,
0.579,0.53,1,0.465,
0.59,0.551,0.939,0.487,
0.655,0.621,1,0.583,
0.613,0.568,1,0.492,
0.593,0.556,0.943,0.487,
0.602,0.558,0.968,0.498,
0.609,0.579,0.952,0.479,
0.593,0.555,1,0.493,
0.619,0.575,1,0.517,
0.653,0.613,1,0.584,
0.592,0.56,0.913,0.522,
0.662,0.618,1,0.585,
0.641,0.607,1,0.535,
0.608,0.564,0.948,0.533,
0.647,0.615,1,0.559,
0.684,0.655,0.967,0.607,
0.598,0.544,1,0.498,
0.573,0.554,0.917,0.471,
0.598,0.566,0.92,0.512,
0.621,0.571,1,0.514,
0.605,0.561,1,0.502,
0.588,0.55,0.903,0.492,
0.652,0.621,0.983,0.569,
0.658,0.615,1,0.564,
0.605,0.567,1,0.481,
0.597,0.553,0.942,0.5,
0.604,0.569,1,0.511,
0.609,0.565,1,0.52,
0.664,0.62,1,0.56,
0.65,0.611,1,0.569,
0.624,0.583,1,0.524,
0.602,0.573,0.948,0.52,
0.644,0.601,1,0.543,
0.602,0.546,1,0.51,
0.601,0.561,0.914,0.532,
0.593,0.568,0.899,0.5,
0.64,0.604,1,0.529,
0.63,0.593,1,0.551,
0.643,0.606,1,0.561,
0.603,0.564,0.965,0.511,
0.659,0.627,1,0.584,
0.609,0.564,1,0.514,
0.663,0.629,1,0.571,
0.583,0.54,0.94,0.492,
0.612,0.578,0.935,0.521,
0.607,0.573,0.934,0.527,
0.67,0.633,1,0.584,
0.606,0.558,1,0.497,
0.613,0.575,0.958,0.526,
0.642,0.604,1,0.569,
0.61,0.57,1,0.507,
0.603,0.556,0.922,0.535,
0.676,0.637,1,0.605,
0.65,0.602,1,0.574,
0.592,0.55,1,0.484,
0.6,0.56,0.943,0.527,
0.601,0.56,0.928,0.524,
0.622,0.577,1,0.536,
0.669,0.635,1,0.587,
0.643,0.602,1,0.555,
0.655,0.614,1,0.532,
0.621,0.56,1,0.534,
0.59,0.565,0.904,0.51,
0.673,0.643,1,0.58,
0.612,0.569,1,0.52,
0.625,0.577,1,0.541,
0.591,0.56,0.933,0.52,
0.661,0.627,0.972,0.573,
0.627,0.589,1,0.524,
0.591,0.544,0.927,0.509,
