0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352
0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.348,0.352,0.352,0.353,0.352,0.352,0.328,0.348,0.352,0.352,0.352,0.333,0.328,0.352,0.352,0.352,0.352,0.352,0.352,0.348,0.352,0.352
0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.332,0.352,0.352,0.332,0.352,0.352,0.332,0.352,0.352,0.352,0.3325,0.332,0.353,0.353,0.3325,0.359,0.352,0.3385,0.352,0.352,0.353,0.3325,0.352,0.3325,0.345,0.352,0.345,0.33699999999999997,0.352,0.315,0.332
0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.348,0.352,0.352,0.352,0.348,0.348,0.352,0.348,0.348,0.348,0.348,0.315,0.348,0.332,0.364,0.318,0.33899999999999997,0.34850000000000003,0.348,0.358,0.328,0.352,0.333,0.3185,0.333,0.348,0.33999999999999997,0.299,0.347,0.3435,0.33999999999999997,0.361,0.348,0.356,0.36,0.302,0.348,0.3315,0.312
0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.348,0.348,0.352,0.352,0.348,0.352,0.352,0.352,0.347,0.358,0.352,0.352,0.332,0.327,0.348,0.353,0.3185,0.356,0.332,0.348,0.35250000000000004,0.35250000000000004,0.3305,0.332,0.34850000000000003,0.356,0.3365,0.338,0.353,0.3395,0.382,0.3705,0.3325,0.26,0.333,0.351,0.3195
0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.348,0.352,0.352,0.348,0.358,0.3385,0.3295,0.3385,0.332,0.352,0.353,0.3295,0.3665,0.35150000000000003,0.352,0.353,0.333,0.3345,0.332,0.3275,0.32,0.3425,0.348,0.33999999999999997,0.2945,0.3135,0.338,0.3305,0.3435,0.292,0.3005,0.3295
0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.35,0.352,0.352,0.352,0.352,0.352,0.3315,0.3305,0.316,0.352,0.3305,0.382,0.3115,0.33299999999999996,0.328,0.352,0.3525,0.3505,0.382,0.352,0.3125,0.352,0.348,0.312,0.322,0.3055,0.329,0.353,0.3395,0.358,0.361,0.296,0.334
0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.35,0.352,0.352,0.352,0.352,0.334,0.3315,0.352,0.327,0.3425,0.303,0.382,0.3415,0.345,0.327,0.345,0.351,0.3,0.363,0.336,0.3285,0.326,0.36,0.3085,0.3365,0.306,0.338,0.33,0.328,0.3375,0.3245,0.2025,0.305
0.352,0.352,0.352,0.351,0.352,0.351,0.352,0.33899999999999997,0.352,0.352,0.352,0.351,0.351,0.352,0.351,0.351,0.352,0.351,0.3105,0.352,0.352,0.352,0.382,0.351,0.352,0.352,0.323,0.352,0.317,0.3325,0.3415,0.338,0.32,0.34099999999999997,0.33999999999999997,0.321,0.3325,0.3385,0.307,0.369,0.3045,0.358,0.3425,0.34950000000000003,0.28600000000000003,0.303,0.347,0.3305,0.3055,0.3395,0.27
0.352,0.352,0.352,0.347,0.33899999999999997,0.347,0.352,0.34950000000000003,0.33899999999999997,0.33899999999999997,0.352,0.347,0.347,0.352,0.347,0.347,0.352,0.335,0.3265,0.33899999999999997,0.321,0.33999999999999997,0.347,0.347,0.3725,0.346,0.346,0.33899999999999997,0.314,0.34850000000000003,0.3045,0.302,0.3165,0.34850000000000003,0.349,0.2725,0.3305,0.331,0.34850000000000003,0.3615,0.266,0.3295,0.2385,0.3115,0.27649999999999997,0.3005,0.2905,0.2895,0.245,0.314,0.3295
