0.0,0.008,0.854,0.138,
0.0,0.0,0.413,0.587,
0.0,0.0,0.37,0.63,
0.0,0.005,0.39,0.605,
0.0,0.0,0.43,0.57,
0.0,0.01,0.45,0.54,
0.0,0.01,0.435,0.555,
0.0,0.0,0.495,0.505,
0.0,0.004,0.683,0.312,
0.0,0.04,0.375,0.585,
0.0,0.003,0.38,0.617,
0.0,0.005,0.43,0.565,
0.0,0.004,0.896,0.1,
0.0,0.0,0.303,0.697,
0.0,0.02,0.42,0.56,
0.0,0.0,0.9,0.1,
0.0,0.0,0.413,0.587,
0.0,0.02,0.435,0.545,
0.0,0.0,0.39,0.61,
0.0,0.0,0.29,0.71,
0.0,0.005,0.455,0.54,
0.0,0.004,0.896,0.1,
0.0,0.0,0.9,0.1,
0.0,0.025,0.435,0.54,
0.0,0.003,0.403,0.593,
0.0,0.0,0.283,0.717,
0.0,0.0,0.35,0.65,
0.0,0.0,0.29,0.71,
0.0,0.0,0.397,0.603,
0.0,0.004,0.892,0.104,
0.0,0.0,0.367,0.633,
0.0,0.005,0.445,0.55,
0.0,0.0,0.39,0.61,
0.0,0.0,0.31,0.69,
0.0,0.02,0.47,0.51,
0.0,0.01,0.425,0.565,
0.0,0.015,0.385,0.6,
0.0,0.007,0.373,0.62,
0.0,0.0,0.327,0.673,
0.0,0.0,0.41,0.59,
0.0,0.015,0.385,0.6,
0.0,0.005,0.4,0.595,
0.0,0.0,0.26,0.74,
0.0,0.027,0.447,0.527,
0.0,0.015,0.435,0.55,
0.0,0.0,0.31,0.69,
0.0,0.0,0.417,0.583,
0.0,0.005,0.45,0.545,
0.0,0.013,0.403,0.583,
0.0,0.0,0.485,0.515,
0.0,0.005,0.44,0.555,
0.0,0.013,0.879,0.108,
0.0,0.0,0.47,0.53,
0.0,0.004,0.887,0.108,
0.0,0.013,0.762,0.225,
0.0,0.0,0.39,0.61,
0.0,0.0,0.3,0.7,
0.0,0.0,0.879,0.121,
0.0,0.0,0.9,0.1,
0.0,0.0,0.32,0.68,
0.0,0.0,0.34,0.66,
0.0,0.0,0.9,0.1,
0.0,0.0,0.32,0.68,
0.005,0.025,0.465,0.505,
0.0,0.0,0.46,0.54,
0.0,0.0,0.303,0.697,
0.0,0.01,0.5,0.49,
0.0,0.0,0.887,0.113,
0.0,0.0,0.38,0.62,
0.0,0.01,0.517,0.473,
0.0,0.005,0.43,0.565,
0.0,0.01,0.485,0.505,
0.0,0.004,0.896,0.1,
0.0,0.023,0.37,0.607,
0.0,0.013,0.887,0.1,
0.004,0.025,0.7,0.271,
0.0,0.023,0.44,0.537,
0.0,0.004,0.896,0.1,
0.0,0.004,0.896,0.1,
0.0,0.004,0.896,0.1,
0.0,0.007,0.443,0.55,
0.0,0.003,0.39,0.607,
0.0,0.015,0.375,0.61,
0.0,0.0,0.337,0.663,
0.0,0.0,0.333,0.667,
0.0,0.0,0.9,0.1,
0.0,0.004,0.896,0.1,
0.0,0.015,0.435,0.55,
0.0,0.01,0.455,0.535,
0.0,0.0,0.393,0.607,
0.0,0.0,0.9,0.1,
0.0,0.0,0.879,0.121,
0.0,0.0,0.297,0.703,
0.0,0.0,0.9,0.1,
0.0,0.0,0.9,0.1,
0.0,0.0,0.9,0.1,
0.0,0.015,0.51,0.475,
0.0,0.0,0.455,0.545,
0.0,0.0,0.283,0.717,
0.0,0.0,0.9,0.1,
0.0,0.004,0.887,0.108,
0.0,0.003,0.357,0.64,
0.0,0.0,0.842,0.158,
0.0,0.0,0.37,0.63,
0.0,0.003,0.393,0.603,
0.0,0.025,0.875,0.1,
0.0,0.017,0.883,0.1,
0.0,0.0,0.297,0.703,
0.0,0.003,0.33,0.667,
0.0,0.013,0.437,0.55,
0.0,0.007,0.41,0.583,
0.0,0.0,0.9,0.1,
0.0,0.0,0.445,0.555,
0.0,0.0,0.397,0.603,
0.0,0.01,0.405,0.585,
0.0,0.017,0.883,0.1,
