

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.176,-0.2,-0.018,-0.29,
0.16,0.168,0.258,-0.037,
0.066,0.061,0.27,-0.106,
0.068,0.082,0.238,-0.132,
0.081,0.055,0.196,0.034,
0.068,0.076,0.142,-0.011,
0.026,0.001,0.205,-0.043,
-0.024,-0.041,0.096,-0.147,
-0.032,-0.056,0.217,-0.188,
0.009,-0.006,0.185,-0.093,
0.119,0.107,0.241,0.049,
0.053,0.083,0.208,-0.2,
-0.048,-0.026,0.063,-0.191,
0.135,0.161,0.21,0.007,
0.048,0.043,0.149,-0.122,
-0.067,-0.086,0.138,-0.232,
0.1,0.104,0.156,0.05,
-0.008,-0.005,0.207,-0.176,
0.034,0.005,0.249,-0.157,
0.148,0.153,0.281,0.064,
0.028,0.065,0.216,-0.172,
-0.091,-0.089,0.161,-0.246,
-0.064,-0.104,0.183,-0.228,
0.07,0.043,0.227,-0.046,
0.08,0.084,0.18,-0.015,
0.059,0.058,0.168,-0.043,
0.085,0.091,0.198,-0.082,
0.139,0.144,0.238,0.072,
0.143,0.158,0.223,0.017,
-0.067,-0.122,0.093,-0.201,
0.124,0.144,0.197,-0.032,
0.112,0.102,0.225,0.027,
0.043,0.038,0.183,-0.05,
0.093,0.11,0.177,0,
0.013,0.024,0.146,-0.152,
0.028,0.077,0.16,-0.23,
-0.002,0.017,0.127,-0.154,
0.088,0.081,0.239,-0.04,
0.074,0.051,0.202,-0.036,
0.113,0.118,0.201,0.001,
0.045,0.073,0.179,-0.137,
0.032,0.051,0.106,-0.079,
0.136,0.121,0.243,0.073,
0.117,0.12,0.233,0.049,
0.069,0.056,0.165,-0.036,
0.055,0.067,0.201,-0.121,
0.125,0.116,0.217,0.018,
0.078,0.045,0.284,-0.135,
0.093,0.11,0.208,-0.039,
-0.011,-0.042,0.22,-0.145,
0.005,0.049,0.145,-0.166,
-0.126,-0.125,-0.006,-0.224,
0.031,0.028,0.241,-0.075,
-0.031,-0.048,0.108,-0.163,
-0,0.01,0.148,-0.206,
0.064,0.083,0.116,-0.077,
0.135,0.134,0.283,0.004,
-0.015,-0.009,0.186,-0.186,
-0.107,-0.133,0.048,-0.182,
0.111,0.119,0.188,-0.04,
0.105,0.102,0.268,-0.067,
0.009,0.029,0.106,-0.144,
0.093,0.111,0.203,-0.052,
-0.027,-0.026,0.095,-0.163,
0.045,0.041,0.17,-0.035,
0.091,0.096,0.189,-0.021,
0.051,0.034,0.183,-0.096,
-0.054,-0.077,0.168,-0.203,
0.111,0.118,0.177,0.025,
0.09,0.11,0.201,-0.031,
0.036,0.036,0.203,-0.087,
0.026,0,0.189,-0.093,
-0.113,-0.112,0.143,-0.332,
0.121,0.141,0.208,0.025,
-0.011,0.003,0.176,-0.296,
-0.056,-0.055,0.139,-0.226,
0.083,0.083,0.141,0.013,
-0.003,-0.002,0.205,-0.147,
-0.046,-0.051,0.215,-0.213,
-0.077,-0.122,0.064,-0.207,
0.051,0.037,0.228,-0.083,
0.139,0.126,0.265,0.013,
0.134,0.153,0.228,-0.062,
0.127,0.151,0.225,-0.001,
0.085,0.104,0.144,0.016,
-0.032,-0.103,0.178,-0.152,
0.015,0.032,0.183,-0.204,
-0.048,-0.043,0.039,-0.142,
-0.033,-0.04,0.12,-0.133,
0.063,0.087,0.228,-0.098,
-0.103,-0.131,0.106,-0.293,
-0.014,-0.023,0.137,-0.162,
0.108,0.094,0.228,0.032,
0.016,0.042,0.222,-0.224,
0.1,0.089,0.315,-0.012,
-0.139,-0.162,-0.033,-0.208,
0.067,0.067,0.254,-0.141,
-0.008,-0.011,0.139,-0.105,
0.127,0.15,0.203,-0.03,
-0.032,-0.089,0.154,-0.181,
-0.079,-0.085,0.123,-0.229,
0.149,0.151,0.231,0.018,
0.082,0.085,0.206,-0.052,
0.101,0.103,0.239,-0.056,
0.086,0.129,0.221,-0.138,
-0.08,-0.084,0.009,-0.151,
-0.06,-0.069,0.167,-0.255,
0.176,0.187,0.302,-0.002,
0.123,0.124,0.222,-0.028,
0.049,0.058,0.19,-0.095,
0.107,0.101,0.215,0.046,
0.059,0.057,0.139,-0.025,
0.042,0.047,0.202,-0.123,
0.096,0.1,0.228,-0.095,
0.053,0.045,0.259,-0.153,
0.064,0.059,0.201,-0.07,
0.036,0.044,0.126,-0.055,
-0.078,-0.143,0.119,-0.218,
0.093,0.09,0.234,-0.093,
-0.04,-0.05,0.134,-0.126,
0.036,0.037,0.158,-0.188,
-0.08,-0.071,0.095,-0.244,
0.137,0.141,0.215,0.057,
0.068,0.048,0.194,-0.028,
0.015,-0.01,0.298,-0.152,
0.057,0.064,0.154,-0.073,
0.052,0.06,0.166,-0.131,
0.031,0.041,0.191,-0.157,
-0.073,-0.061,-0.018,-0.189,
0.065,0.068,0.175,-0.046,
0.011,-0.006,0.135,-0.154,
0.103,0.105,0.184,-0.05,
0.018,0.019,0.18,-0.122,
-0.034,-0.015,0.04,-0.12,
0.099,0.103,0.219,-0.053,
-0.027,-0.025,0.034,-0.103,
-0.012,-0.003,0.156,-0.2,
0.121,0.104,0.263,-0.018,
0.144,0.13,0.251,0.017,
0.043,0.06,0.21,-0.104,
0.05,0.041,0.175,-0.058,
-0.088,-0.082,0.028,-0.248,
0.095,0.114,0.239,-0.021,
0.116,0.166,0.252,-0.113,
-0.021,-0.025,0.065,-0.121,
0.096,0.09,0.23,0.021,
0.117,0.152,0.213,-0.031,
-0.09,-0.108,0.026,-0.191,
0.146,0.143,0.284,0.028,
0.098,0.098,0.183,-0.016,
0.141,0.155,0.261,0.015,
0.068,0.068,0.186,-0.069,
-0.044,-0.063,0.21,-0.267,
0.073,0.106,0.149,-0.124,
0.012,0.024,0.176,-0.201,
0.129,0.15,0.218,-0.031,
0.083,0.081,0.213,-0.034,
0.066,0.082,0.217,-0.159,
-0.033,-0.025,0.15,-0.165,
-0.067,-0.033,0.144,-0.238,
-0.042,-0.025,0.067,-0.224,
0.087,0.072,0.275,-0.076,
0.12,0.119,0.211,-0.01,
0.103,0.102,0.228,-0.058,
-0.039,-0.035,0.058,-0.143,
0.026,0.004,0.205,-0.095,
0.118,0.11,0.218,0.033,
-0.045,-0.037,0.123,-0.226,
0.137,0.092,0.302,-0.018,
-0.015,0.011,0.145,-0.151,
0.079,0.101,0.166,-0.175,
0.009,0.009,0.19,-0.085,
0.096,0.116,0.193,-0.027,
0.076,0.061,0.24,0.004,
0.012,0.045,0.131,-0.211,
0.114,0.095,0.244,0.026,
0.009,0.033,0.093,-0.117,
0.11,0.089,0.236,0.026,
-0.002,0.003,0.184,-0.188,
0.024,0.024,0.228,-0.126,
0.092,0.086,0.247,-0.04,
0.009,0.003,0.156,-0.124,
0.081,0.09,0.187,-0.058,
0.048,0.026,0.183,-0.072,
-0.12,-0.134,-0.044,-0.168,
0.136,0.152,0.211,0.056,
-0.057,-0.075,0.149,-0.152,
0.003,0.005,0.158,-0.116,
0.05,0.071,0.152,-0.118,
0.028,0.032,0.087,-0.055,
-0.019,-0.043,0.159,-0.124,
-0.036,-0.032,0.141,-0.292,
0.075,0.079,0.174,-0.052,
-0.029,-0.039,0.15,-0.114,
0.006,0.039,0.258,-0.255,
-0.067,-0.066,0.068,-0.258,
0.027,0.042,0.1,-0.161,
0.025,0.053,0.1,-0.146,
-0.083,-0.092,0.152,-0.25,
-0,0.007,0.162,-0.219,
0.071,0.068,0.267,-0.034,
-0.163,-0.168,-0.105,-0.213,
0.099,0.099,0.23,-0.06,
-0.053,-0.038,0.143,-0.202,
0.083,0.11,0.193,-0.083,
-0.138,-0.149,-0.015,-0.26,
0.05,0.053,0.209,-0.128,
0.056,0.083,0.214,-0.142,
0.028,0.002,0.248,-0.103,
-0.041,-0.052,0.101,-0.152,
0.105,0.096,0.21,-0.005,
0.061,0.029,0.198,-0.093,
0.049,0.054,0.184,-0.077,
0.077,0.09,0.186,-0.127,
0.11,0.102,0.26,0.019,
-0.106,-0.108,0.029,-0.23,
0.076,0.069,0.227,-0.053,
0.064,0.042,0.177,-0.005,
-0.011,0.012,0.104,-0.16,
0.053,0.041,0.17,-0.015,
-0.006,-0.014,0.145,-0.148,
0.107,0.109,0.216,-0.036,
-0.082,-0.111,0.081,-0.208,
0.054,0.049,0.183,-0.111,
-0.059,-0.068,0,-0.104,
-0.084,-0.07,0,-0.199,
-0.085,-0.116,0.036,-0.15,
0.073,0.081,0.216,-0.096,
0.007,-0.014,0.182,-0.17,
-0.08,-0.097,0.141,-0.241,
-0.1,-0.115,0.02,-0.208,
0.07,0.07,0.175,-0.018,
0.05,0.103,0.189,-0.121,
-0.148,-0.126,-0.053,-0.325,
0.04,0.013,0.247,-0.045,
0.029,0.054,0.144,-0.121,
0.104,0.081,0.195,0.028,
-0.011,-0.041,0.133,-0.135,
0.038,0.064,0.13,-0.097,
0.072,0.07,0.171,-0.072,
0.043,0.002,0.198,-0.064,
-0.1,-0.099,-0.017,-0.166,
0.046,0.078,0.172,-0.088,
0.066,0.065,0.222,-0.071,
0.074,0.069,0.194,-0.014,
-0.147,-0.147,-0.035,-0.235,
0.019,0.027,0.139,-0.15,
0.069,0.11,0.167,-0.082,
0.114,0.121,0.179,0.02,
0.041,0.041,0.179,-0.157,
0.062,0.089,0.236,-0.176,
0.05,0.055,0.172,-0.075,
0.051,0.043,0.224,-0.073,
0.032,0.005,0.161,-0.055,
0.051,0.048,0.267,-0.107,
0.03,0.022,0.086,-0.019,
0.004,-0.011,0.186,-0.119,
-0.007,-0.025,0.123,-0.145,
-0.015,0.003,0.09,-0.182,
0.031,0.051,0.212,-0.195,
0.053,0.063,0.183,-0.107,
0.061,0.064,0.175,-0.029,
0.02,0.046,0.162,-0.189,
-0.137,-0.152,-0.035,-0.175,
-0.011,-0.003,0.135,-0.127,
0.065,0.073,0.163,-0.101,
0.069,0.07,0.186,-0.033,
0.055,0.03,0.202,-0.076,
0.106,0.099,0.273,-0.029,
0.043,0.038,0.155,-0.014,
0.081,0.076,0.216,-0.063,
-0.086,-0.094,0.008,-0.142,
