

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0.005,0,0.02,0,
0.003,0,0.027,-0.004,
0.002,0,0.042,-0.016,
-0.003,0,0,-0.02,
0,0,0,0,
-0.003,0,0.011,-0.019,
0.006,-0.003,0.068,-0.039,
0.002,0,0.01,-0.001,
0.005,0,0.032,0,
-0.002,0,0.007,-0.026,
0,0,0.015,-0.01,
0,0,0,0,
0.009,0.005,0.035,-0.027,
0.013,0.014,0.049,0,
0.004,0.002,0.033,-0.025,
-0,0,0,-0.002,
0.001,0,0.007,0,
0.003,0,0.031,0,
0,0,0,0,
0.003,0,0.024,-0.02,
0.014,0.004,0.064,0,
0.011,0.011,0.035,-0.013,
0.008,0.008,0.052,-0.036,
0.002,0,0.011,0,
0,0,0,0,
0.007,0.007,0.035,-0.015,
0,0,0,0,
0,0,0,0,
0.012,0.01,0.034,0,
0.001,0,0.008,0,
0.004,0.006,0.035,-0.038,
0.014,0.011,0.033,0,
0,0,0,0,
0.018,0.017,0.05,0,
0.008,0.011,0.031,-0.02,
0.004,0.007,0.008,0,
0,0,0,0,
0,0,0,0,
0,0,0.003,0,
-0.002,0,0.002,-0.02,
0.002,0,0.013,-0.004,
-0.002,0,0,-0.018,
0.007,0.006,0.029,-0.004,
0.007,0.002,0.027,-0.015,
0,0,0,0,
0.01,0.012,0.012,0,
0.004,0,0.037,-0.012,
0.007,0.009,0.012,0,
0.002,0,0.021,0,
0.009,0.004,0.062,-0.033,
0.013,0.011,0.028,0,
-0.002,0,0,-0.019,
0.004,0,0.02,-0.002,
0.007,0,0.043,0,
-0,0,0.019,-0.016,
0.002,0,0.019,0,
0.002,0,0.023,-0.015,
0.004,0,0.026,-0.006,
0.001,0,0.011,0,
0,0,0,0,
0.001,0,0.011,0,
-0.001,0,0.001,-0.009,
0.008,0.011,0.029,-0.023,
0.002,0,0.014,0,
0.009,0.004,0.025,-0.004,
0.034,0.036,0.075,0,
0.003,0,0.014,-0.003,
0.009,0,0.037,0,
0.003,0,0.012,0,
0.005,0.004,0.033,-0.021,
0.007,0.002,0.038,0,
0,0,0,0,
0.001,0,0.008,0,
0.01,0.011,0.025,0,
0.01,0.015,0.03,-0.021,
0.011,0.014,0.024,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.021,0,
0.013,0.016,0.016,0,
0,0,0,0,
0.01,0.009,0.033,0,
0.002,0,0.03,-0.016,
0.003,0,0.008,0,
0.001,0,0.012,-0.001,
0.005,0.005,0.015,-0.004,
0.01,0.012,0.013,0,
0.001,0,0.015,-0.002,
0.008,0.007,0.021,-0.001,
0.002,0,0.048,-0.03,
0.004,0,0.025,-0.001,
0,0,0,0,
0.002,0,0.006,0,
0.021,0.022,0.045,-0.018,
0,0,0,0,
0.006,0.003,0.023,-0.003,
0.003,0.006,0.022,-0.035,
0,0,0,0,
0.008,0,0.053,-0.007,
0.001,0,0.012,0,
0,0,0,0,
0.005,0.007,0.009,0,
0.005,0,0.024,0,
0,0,0,0,
0.017,0.012,0.049,-0.007,
-0.003,-0,0.004,-0.024,
0.007,0.008,0.016,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.011,0.013,0.034,-0.016,
0.008,0.011,0.011,0,
0.012,0.002,0.068,-0.032,
0,0,0,0,
0.006,0.008,0.008,0,
0.013,0.009,0.064,-0.019,
0,0,0,0,
0,0,0,0,
0.026,0.025,0.043,0,
-0.002,-0.001,0.014,-0.015,
0,0,0,0,
0,0,0,0,
-0.005,0,0.022,-0.021,
-0.008,-0,0.003,-0.035,
-0.002,0,0,-0.02,
0.006,0.005,0.031,-0.012,
0.002,0,0.011,0,
0.007,0.008,0.015,0,
0.007,0.008,0.012,0,
0.002,0,0.02,0,
0.001,0,0.013,-0.008,
0.011,0.006,0.05,-0.023,
0.001,0,0.007,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.011,0,
0.005,0.003,0.032,-0.02,
-0.001,0,0.01,-0.031,
0.006,0.009,0.01,0,
0.001,0,0.012,0,
0.004,0,0.012,0,
0.008,0.004,0.046,-0.03,
0.002,0,0.014,-0.006,
0.004,0,0.028,0,
-0.001,-0.003,0.023,-0.019,
-0.003,-0,0.019,-0.02,
0.005,0,0.037,0,
0.006,0,0.025,-0.005,
0,0,0,0,
0,-0.006,0.046,-0.045,
0.001,0,0.005,0,
0.02,0.025,0.046,-0.001,
-0.003,0,0.017,-0.036,
0.002,0,0.01,0,
0.016,0.018,0.061,-0.022,
-0.001,0,0.028,-0.047,
0.011,0.009,0.022,0,
0.008,0.011,0.011,0,
0.001,0,0.012,0,
-0.001,0,0.008,-0.02,
0.003,0,0.011,0,
0.003,0.001,0.009,0,
0.009,0.01,0.01,0,
-0.003,-0.002,0.021,-0.023,
-0.005,0,0.001,-0.052,
0,0,0,0,
0.004,0,0.012,0,
0,0,0,0,
0.004,0,0.025,0,
-0,0,0.035,-0.025,
0,0,0,0,
0.007,0.007,0.022,0,
0.01,0.011,0.019,0,
0.002,0,0.014,-0.001,
0.006,0,0.042,0,
0,0,0.007,-0.019,
0.004,0.003,0.013,0,
0.002,0,0.007,0,
0.012,0.015,0.017,0,
0,0,0,0,
0.024,0.019,0.078,-0.003,
0.004,0.004,0.008,0,
0.002,0,0.009,0,
0,0,0.003,0,
0.022,0.027,0.059,-0.017,
0.001,0,0.007,0,
0.003,0.001,0.014,0,
0.004,0.004,0.012,0,
-0.001,0,0.021,-0.016,
-0.001,0,0,-0.013,
0.004,0.009,0.058,-0.04,
0.005,0.005,0.017,-0.014,
-0.001,0,0.01,-0.021,
0,0,0,0,
0,0,0,0,
0.005,0.005,0.013,0,
0,0,0,0,
0.002,0,0.011,0,
0.003,0,0.017,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.008,0,
0.02,0.006,0.067,0,
0,0,0,0,
0.003,0,0.024,-0.023,
0.008,0.005,0.034,-0.027,
0.009,0.005,0.037,0,
0.004,0.005,0.025,-0.024,
0.002,0,0.021,-0.001,
0.001,0,0.01,0,
-0.008,0,0.013,-0.043,
0.009,0.003,0.045,-0.004,
0.007,0.003,0.033,-0.011,
0.002,0,0.01,0,
0.018,0.012,0.064,-0.012,
0.011,0.013,0.03,0,
0.015,0.011,0.052,-0.012,
0,0,0,0,
0.007,0.01,0.014,0,
0.009,0.005,0.034,0,
0,0,0,0,
0.002,0,0.016,-0.008,
0.006,0,0.021,0,
0,0,0,0,
0.003,0,0.018,0,
0.015,0.012,0.033,0,
0,0,0,0,
0.025,0.01,0.074,0,
0.01,0.007,0.032,-0.001,
0.008,0.005,0.028,0,
0.025,0.018,0.074,-0.023,
0.003,0,0.017,-0.002,
0.004,0,0.026,0,
0.009,0.004,0.03,0,
0,0,0,0,
0.008,0,0.048,-0.031,
0,0,0,0,
0,0,0,0,
0.008,0.008,0.043,-0.031,
0.012,0.023,0.033,-0.023,
0.009,0.01,0.023,0,
0.004,0,0.011,0,
0,0,0,0,
0.007,0.011,0.012,-0.021,
0.001,0,0.003,0,
0.004,0,0.016,-0.002,
0,0,0,0,
0.003,0,0.01,-0.011,
0.001,0,0.009,-0.005,
0,0,0.001,-0.001,
0,0,0,0,
0,0,0.01,-0.012,
0.012,0.004,0.064,-0.001,
0.013,0.012,0.02,0,
0.01,0.013,0.036,-0.04,
0.008,0,0.049,-0.012,
0.004,0.006,0.027,-0.036,
0.001,0,0.028,-0.027,
0.008,0.007,0.033,-0.014,
0.004,0,0.025,-0.014,
0.011,0,0.059,-0.025,
0.002,0,0.025,-0.033,
0.026,0.025,0.053,-0.01,
0.002,0,0.01,-0.015,
0,0,0,0,
0,0,0,0,
0,0,0.004,0,
0.004,0,0.014,0,
0.013,0.007,0.049,-0.002,
0.009,0.013,0.014,-0.002,
0.01,0.012,0.022,0,
0,0,0,0,
0.004,0,0.014,-0.001,
0.001,0,0.012,0,
0.003,0,0.011,0,
0.003,0,0.009,0,
0,0,0,0,
0.006,0.007,0.018,-0.003,
0.003,0,0.037,-0.027,
0.013,0.012,0.022,0,
0.015,0.015,0.062,-0.029,
0.012,0.006,0.062,-0.033,
0,0,0,0,
0.014,0.012,0.055,0,
0.007,0.009,0.014,0,
0.008,0.013,0.022,-0.023,
0,0,0,0,
0.002,0,0.011,0,
0.001,0,0.01,-0.001,
0.001,0,0.013,-0.004,
0,0,0,0,
0,0,0.027,-0.026,
0.008,0.009,0.02,0,
0.011,0.015,0.015,0,
0.03,0.028,0.082,-0.001,
0.006,0,0.035,0,
0.001,0,0.037,-0.041,
0.009,0.01,0.042,-0.028,
0.011,0.011,0.043,-0.017,
-0,0,0.005,-0.011,
-0.005,-0.002,0.014,-0.024,
0.012,0.013,0.022,0,
0.008,0,0.037,0,
-0.001,0,0.008,-0.028,
0.007,0.009,0.012,0,
