

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.008,-0.015,0.039,-0.032,
0.001,-0.002,0.025,-0.009,
0.019,0.017,0.072,-0.006,
-0.015,-0.012,0.018,-0.041,
-0.007,-0.013,0.045,-0.024,
-0.009,-0.01,0.011,-0.027,
-0.015,-0.014,0,-0.029,
-0.012,-0.019,0.03,-0.035,
0.013,0.001,0.075,-0.014,
0.006,0.003,0.029,-0.009,
-0.002,-0.005,0.021,-0.029,
-0.013,-0.015,0.025,-0.038,
0.002,-0.003,0.061,-0.022,
-0.018,-0.021,0,-0.036,
-0.019,-0.031,0.092,-0.078,
-0.009,-0.016,0.045,-0.021,
-0.006,-0.009,0.023,-0.024,
-0.007,-0.015,0.05,-0.018,
0.019,0.013,0.091,-0.013,
0.007,0.007,0.032,-0.012,
-0.019,-0.02,0.019,-0.057,
-0.002,-0.003,0.031,-0.026,
-0.001,-0.002,0.011,-0.01,
-0.004,-0.005,0.026,-0.018,
0.01,0.007,0.038,-0.004,
-0.001,-0.004,0.026,-0.008,
0.015,0.002,0.101,-0.011,
0.009,0.009,0.017,0,
0.004,0.003,0.021,-0.003,
-0.012,-0.015,0.079,-0.069,
-0.007,-0.005,0.001,-0.018,
-0.04,-0.048,0.044,-0.109,
-0.017,-0.016,0,-0.051,
-0.005,-0.01,0.043,-0.02,
-0.038,-0.042,0,-0.064,
-0.03,-0.036,0,-0.061,
-0.032,-0.025,0.002,-0.11,
0.002,-0.001,0.034,-0.011,
0.027,0.015,0.129,0,
0.01,0.007,0.035,0,
-0.008,-0.009,0.003,-0.016,
-0.001,-0.004,0.019,-0.014,
0.018,0.015,0.053,0,
0.02,0.019,0.051,0,
-0.004,-0.009,0.032,-0.027,
0.014,0.013,0.033,-0.003,
0.004,0.001,0.022,-0.006,
-0.002,-0.004,0.046,-0.022,
0.016,0.017,0.037,0,
-0.041,-0.045,0,-0.066,
-0.021,-0.028,0.009,-0.03,
0.001,0.001,0.005,-0.003,
-0.009,-0.005,0.016,-0.029,
0.005,0.007,0.021,-0.005,
0.007,0.005,0.033,-0.004,
0.018,0.012,0.072,-0.002,
-0.009,-0.011,0.012,-0.022,
-0.005,-0.006,0.001,-0.011,
-0.004,-0.003,0.013,-0.016,
0.005,0.003,0.054,-0.027,
0.002,0.002,0.037,-0.034,
0.004,0.005,0.012,-0.013,
0.023,0.013,0.061,0,
-0.021,-0.023,0,-0.04,
-0.004,-0.007,0.031,-0.022,
0.003,-0,0.021,-0.01,
-0.019,-0.023,0,-0.028,
-0.009,-0.009,0.014,-0.027,
0.027,0,0.173,-0.013,
0.016,0.009,0.067,-0.001,
-0.01,-0.013,0.019,-0.036,
0.023,0.009,0.139,0,
-0.008,-0.013,0.022,-0.025,
0.004,0.003,0.037,-0.016,
-0.015,-0.018,0,-0.027,
0.02,0.009,0.12,-0.001,
-0.003,-0.003,0.008,-0.011,
0.024,0.021,0.045,0,
-0.014,-0.014,0.024,-0.066,
0.006,0.009,0.04,-0.021,
0.022,0.02,0.068,-0.003,
-0.011,-0.005,0.008,-0.036,
-0.023,-0.027,0.022,-0.048,
-0.007,-0.011,0.033,-0.026,
0.006,-0.003,0.106,-0.023,
0.003,-0.002,0.037,-0.011,
-0.002,-0,0.005,-0.009,
-0.017,-0.019,0,-0.027,
-0.021,-0.021,0.029,-0.069,
0.003,-0.003,0.057,-0.022,
0.01,0.005,0.042,-0.004,
-0.005,-0.009,0.01,-0.013,
0.004,0,0.044,-0.014,
-0.033,-0.035,0.014,-0.092,
-0.002,-0.007,0.015,-0.016,
-0.022,-0.023,0.021,-0.054,
-0.038,-0.039,0,-0.073,
-0.022,-0.025,0.036,-0.062,
0.005,0.001,0.033,-0.009,
0.023,0.02,0.074,0,
-0.006,-0.009,0.04,-0.022,
-0.007,-0.007,0.022,-0.026,
0.007,0.007,0.022,-0.009,
0.011,-0.005,0.094,-0.01,
0,-0.009,0.067,-0.018,
-0.002,-0.001,0.009,-0.012,
-0.025,-0.029,0.001,-0.061,
-0.018,-0.02,0,-0.028,
-0.014,-0.015,0.007,-0.041,
0.011,0.01,0.037,0,
0.016,0.01,0.061,-0.004,
-0.002,-0.007,0.043,-0.021,
-0.007,-0.01,0.049,-0.026,
0.009,-0,0.043,-0.009,
-0.007,-0.013,0.045,-0.025,
-0.006,-0.013,0.034,-0.023,
-0.004,-0.006,0.015,-0.026,
0.004,0.004,0.018,-0.01,
0.013,0.013,0.029,0,
-0.025,-0.03,0.006,-0.056,
-0.005,-0.013,0.061,-0.038,
-0.011,-0.021,0.084,-0.067,
-0.03,-0.03,0,-0.046,
0.001,-0.001,0.022,-0.011,
-0.015,-0.016,0.004,-0.036,
-0.027,-0.032,0,-0.035,
-0.002,-0.006,0.063,-0.034,
-0.003,-0.006,0.036,-0.031,
-0.037,-0.033,0,-0.099,
-0.016,-0.021,0.007,-0.026,
-0.008,-0.004,0.036,-0.035,
-0,-0.003,0.016,-0.014,
0.006,-0.005,0.069,-0.025,
-0.018,-0.022,0,-0.027,
0.004,0,0.048,-0.012,
-0.017,-0.025,0.04,-0.047,
-0.025,-0.021,0,-0.059,
0.013,0.004,0.059,-0.018,
0.005,-0.001,0.033,-0.01,
0.001,-0.009,0.064,-0.033,
0,-0,0.016,-0.022,
0.017,0.011,0.059,-0.007,
-0.009,-0.018,0.044,-0.024,
-0.056,-0.069,0.025,-0.106,
-0.005,-0.004,0.009,-0.028,
-0.002,-0.003,0.013,-0.016,
0.013,0.006,0.05,-0.005,
0.015,0.007,0.057,-0.017,
-0.002,-0.01,0.065,-0.015,
0.022,0.018,0.069,0,
0.005,0.006,0.013,-0.012,
-0.006,-0.007,0.001,-0.011,
-0.023,-0.027,0,-0.04,
-0.04,-0.033,0,-0.075,
0.013,0.006,0.061,-0.004,
0.011,0.001,0.076,-0.007,
0.018,0.015,0.044,-0.004,
-0.015,-0.01,0,-0.043,
-0.001,-0.011,0.051,-0.031,
0.009,0.002,0.079,-0.016,
0.021,0.018,0.062,-0.008,
0.018,0.014,0.059,-0.015,
-0.002,-0.014,0.099,-0.025,
-0.006,-0.004,0.008,-0.023,
-0.014,-0.015,0,-0.028,
-0.032,-0.026,0.005,-0.082,
0.004,-0.002,0.044,-0.016,
0.003,0.003,0.024,-0.009,
0.021,0.021,0.061,-0.002,
-0.013,-0.014,0.007,-0.026,
-0.004,-0.006,0.018,-0.021,
0,-0.017,0.083,-0.022,
-0.034,-0.036,0,-0.052,
-0.024,-0.013,0.043,-0.095,
0.01,-0.004,0.06,-0.018,
0.013,0.002,0.055,-0.009,
-0.006,-0.006,0.013,-0.018,
0.008,0.002,0.057,-0.009,
-0.035,-0.037,0,-0.057,
0.004,-0.003,0.052,-0.017,
-0.007,-0.011,0.017,-0.027,
-0.003,-0.004,0.022,-0.017,
-0.029,-0.025,0.017,-0.083,
-0.051,-0.051,0,-0.075,
0.006,-0.002,0.041,-0.01,
