

Data analysis for each instance 
AVG,MED,MAX,MIN
0.006,0.005,0.014,0,
0.002,0.002,0.005,0,
0.008,0.007,0.015,0,
0.01,0.009,0.033,-0.011,
0.028,0.029,0.043,0,
0.018,0.017,0.034,0,
0.009,0.007,0.029,0,
0.002,0,0.022,-0.011,
0.013,0.01,0.026,0,
0.013,0.015,0.023,0,
0.017,0.016,0.033,0,
0.018,0.016,0.049,0,
0.012,0.013,0.021,0,
-0.001,0,0.004,-0.008,
-0.002,0,0.006,-0.018,
0.022,0.024,0.037,0,
-0.001,0,0.003,-0.013,
0.009,0.009,0.015,0,
0,0,0.001,-0.001,
0.016,0.015,0.034,0,
-0,-0.002,0.018,-0.005,
0.022,0.019,0.04,0,
-0.001,-0,0.001,-0.01,
0.014,0.012,0.029,0,
0.007,0.006,0.015,0,
0.013,0.013,0.023,0,
0.002,0,0.013,-0.002,
0.003,0.003,0.005,-0.001,
0.002,0.003,0.004,-0.002,
0.006,0.005,0.019,-0.001,
0.006,0.006,0.015,0,
-0.009,-0.002,0,-0.039,
0,0,0.007,-0.004,
0.016,0.015,0.031,0,
0.021,0.021,0.034,0,
0.012,0.012,0.02,0,
0.013,0.009,0.04,-0.008,
0.025,0.026,0.039,0,
0.004,0.005,0.007,0,
0.01,0.009,0.02,0,
0.002,0.002,0.011,0,
0.006,0.005,0.018,-0.001,
0.007,0.006,0.012,0,
0.004,0.004,0.011,0,
0.009,0.009,0.016,0,
0.009,0.008,0.034,-0.005,
-0.003,-0.005,0.004,-0.008,
0.01,0.01,0.018,0,
0.004,0.004,0.009,0,
0.014,0.012,0.05,0,
-0,0,0.004,-0.007,
0.004,0.004,0.016,0,
0.004,0.001,0.041,-0.012,
0.011,0.011,0.019,0,
0.002,0.002,0.004,0,
0.006,0.005,0.012,0,
0.002,0.002,0.01,-0.001,
0.021,0.024,0.037,0,
0.008,0.008,0.015,0,
0.003,0,0.025,-0.023,
0.007,0.005,0.023,0,
0.004,0.004,0.007,0,
0.009,0.007,0.022,0,
0.01,0.009,0.021,0,
0.012,0.011,0.023,0,
0.005,0.005,0.011,0,
0.004,0.003,0.024,-0.018,
0.016,0.018,0.025,0,
0.015,0.014,0.032,0,
0.004,0.004,0.006,0,
0,0,0,0,
0.003,0.002,0.011,0,
0.009,0.007,0.015,0,
0.014,0.015,0.021,0,
0.033,0.034,0.05,0,
0.007,0.005,0.015,0,
0.002,0.003,0.004,0,
0.003,0.003,0.005,0,
0.01,0.004,0.038,-0.004,
0.01,0.011,0.019,0,
0.005,0.005,0.014,0,
0.014,0.01,0.033,0,
0.005,0.004,0.025,-0.004,
0.003,0.003,0.009,0,
0.021,0.02,0.035,0,
0.002,0.002,0.003,-0.002,
0,0,0.005,-0.004,
0.011,0.009,0.019,0,
0.004,0.003,0.009,0,
0.001,0,0.005,-0.001,
0.01,0.01,0.02,0,
0.014,0.016,0.023,0,
0.018,0.018,0.029,0,
0.006,0.005,0.01,0,
0.013,0.013,0.03,0,
0.032,0.033,0.048,0,
0.006,0.003,0.032,-0.017,
0.005,0.003,0.012,0,
0.011,0.012,0.018,0,
0.001,0.001,0.002,-0.001,
0.01,0.01,0.017,0,
-0.004,0,0.007,-0.024,
0.013,0.01,0.029,0,
0.015,0.015,0.026,0,
0.007,0,0.041,-0.02,
0.013,0.013,0.021,0,
0.004,0.007,0.017,-0.015,
0.018,0.018,0.034,0,
0.027,0.026,0.051,0,
0.001,0.002,0.005,-0.011,
0.011,0.009,0.022,0,
0.002,0.002,0.009,-0.001,
0.004,0.004,0.007,0,
0.018,0.019,0.033,0,
0.016,0.014,0.029,0,
0.007,0.006,0.015,0,
0.02,0.015,0.042,0,
0.013,0.013,0.019,0,
0.002,0.001,0.007,0,
0.007,0.007,0.014,0,
0.017,0.011,0.038,0,
0.004,0.005,0.008,-0.001,
-0.001,-0.002,0.016,-0.009,
0.004,0.005,0.009,0,
0.004,0.005,0.007,0,
0.028,0.027,0.042,0,
0.017,0.017,0.029,0,
0.007,0.003,0.022,0,
-0.01,-0.003,0.008,-0.035,
0.009,0.009,0.019,0,
0.001,0,0.006,0,
0.001,0.001,0.003,-0.001,
0.027,0.025,0.056,0,
0.009,0.007,0.031,0,
0.007,0.007,0.024,0,
0.011,0.013,0.029,-0.014,
0.002,0.001,0.011,-0.004,
0.01,0.006,0.034,-0.006,
0.016,0.014,0.034,0,
0.011,0.011,0.02,0,
0.016,0.013,0.038,0,
0.001,0.001,0.002,0,
0.006,0.005,0.014,0,
0.01,0.007,0.028,-0.007,
0.004,0.005,0.007,0,
0.01,0.01,0.019,0,
0.005,0.005,0.009,0,
0.002,0.001,0.008,0,
0.009,0.009,0.017,0,
0.009,0.007,0.019,0,
0.009,0.007,0.022,0,
0.003,0.001,0.009,0,
0.007,0.007,0.027,-0.016,
0.001,0,0.011,-0.001,
0.001,0,0.008,0,
0.005,0.005,0.008,0,
0.005,0.005,0.012,0,
0.014,0.015,0.021,0,
0.028,0.029,0.043,0,
0,0,0.001,-0.001,
0.018,0.019,0.029,0,
0.019,0.018,0.03,0,
0.005,0.005,0.015,-0.003,
0.008,0.007,0.018,0,
0.01,0.008,0.028,0,
0.009,0.009,0.012,0,
0.017,0.016,0.029,0,
0.006,0.005,0.018,-0.001,
0.004,0.004,0.008,0,
0.012,0.013,0.025,0,
0.005,0.004,0.011,0,
0.003,0.003,0.009,0,
-0.015,-0.013,0,-0.047,
0.004,0.003,0.012,-0.001,
0.013,0.01,0.038,-0.01,
0.004,0.005,0.006,0,
0.011,0.013,0.018,0,
0.008,0.007,0.016,0,
0,0,0.002,-0.004,
0.003,0.002,0.008,0,
0.007,0.007,0.016,0,
0.001,0,0.005,-0.001,
-0.001,0,0,-0.002,
0.014,0.015,0.042,0,
0.006,0.007,0.01,0,
-0,0,0.005,-0.007,
0.02,0.022,0.027,0,
0.002,0.002,0.003,-0.001,
0.026,0.028,0.038,0,
0.011,0.011,0.015,0,
0.008,0.007,0.02,0,
0.006,0.004,0.015,-0.001,
0.007,0.009,0.02,-0.011,
-0.004,0,0.009,-0.032,
-0.004,-0.007,0.009,-0.012,
0.035,0.038,0.052,0,
0.012,0.011,0.024,0,
0.003,0.002,0.014,-0.005,
0.003,0.003,0.008,0,
0.015,0.016,0.022,0,
0.005,0.004,0.015,0,
0.016,0.014,0.035,0,
0.009,0.009,0.02,0,
0.01,0.01,0.021,0,
0.008,0.007,0.019,0,
-0,0,0.004,-0.005,
0.003,0.003,0.006,0,
0.011,0.012,0.018,0,
0,0,0,0,
0.006,0,0.027,-0.001,
0.001,0.003,0.009,-0.019,
0.009,0.008,0.025,0,
0.003,0.002,0.011,0,
0.006,0.005,0.012,0,
0.014,0.013,0.031,0,
0.003,0.003,0.005,0,
0.011,0.009,0.028,0,
0.005,0.005,0.013,0,
0.007,0.006,0.016,0,
0.005,0.005,0.011,-0.001,
0.003,0.002,0.009,0,
0.029,0.03,0.046,0,
0,0,0.002,-0.002,
0.02,0.024,0.026,0,
0.004,0.004,0.016,-0.012,
0.005,0.006,0.007,0,
0,0,0.001,-0.001,
0.018,0.018,0.037,0,
0,0,0.003,-0.002,
-0,0,0.03,-0.038,
0.005,0.005,0.006,0,
0.007,0.007,0.013,0,
0.015,0.014,0.028,0,
0.001,0.001,0.002,0,
0.02,0.018,0.048,0,
0.001,0.001,0.001,0,
0.03,0.03,0.05,0,
0.028,0.03,0.043,0,
0.005,0.002,0.02,0,
0.005,0.006,0.008,0,
0.009,0.005,0.031,-0.003,
0.015,0.014,0.025,0,
0.001,0,0.011,-0.004,
0.013,0.009,0.047,0,
-0.001,0,0.01,-0.013,
0.01,0.01,0.021,0,
0.018,0.016,0.029,0,
-0.005,-0,0.002,-0.029,
0.015,0.017,0.025,0,
0.006,0.007,0.012,0,
0.004,0.003,0.01,0,
0.011,0.01,0.024,0,
-0.003,0,0.003,-0.017,
0.008,0.009,0.013,0,
0.012,0.013,0.018,0,
0.003,0.001,0.009,0,
0.017,0.014,0.041,0,
0.013,0.011,0.028,0,
0.004,0.005,0.015,-0.022,
0.002,0.001,0.006,0,
0.004,0.005,0.01,0,
0.002,0.004,0.01,-0.017,
0.01,0.009,0.029,0,
0.008,0.006,0.021,0,
0.007,0.007,0.012,0,
0.017,0.017,0.032,0,
0.007,0.005,0.019,0,
0.017,0.017,0.039,0,
0.015,0.012,0.031,0,
0.003,0.002,0.01,0,
0.014,0.013,0.029,0,
0.019,0.022,0.026,0,
0.007,0.004,0.026,-0.003,
0.001,0.001,0.003,0,
0.012,0.01,0.034,0,
0.025,0.028,0.036,0,
0.003,0.003,0.008,-0.002,
0.006,0.005,0.028,-0.012,
0,0,0.003,-0.001,
0.001,0,0.018,-0.01,
0.005,0.004,0.016,0,
0.01,0.009,0.019,0,
0.021,0.019,0.04,0,
0.021,0.021,0.036,0,
0.003,0,0.03,-0.002,
0.013,0.006,0.053,0,
0.004,0.003,0.01,0,
0.005,0.005,0.022,-0.011,
0.007,0.007,0.017,0,
0.01,0.008,0.02,0,
0.008,0.009,0.013,0,
0.001,0,0.014,-0.008,
0.004,0.005,0.009,-0.001,
0.007,0.007,0.023,0,
0.022,0.023,0.04,0,
0.025,0.024,0.046,0,
0.028,0.029,0.04,0,
0.001,0,0.011,-0.015,
0.015,0.015,0.023,0,
0.004,0.003,0.008,0,
0.025,0.026,0.041,0,
0.001,0,0.006,-0.005,
0.004,0.004,0.006,0,
0.006,0.004,0.016,0,
0.006,0.006,0.016,0,
0.006,0.006,0.012,0,
0.009,0.007,0.023,0,
0.013,0.011,0.039,0,
0.003,0,0.035,-0.009,
0.007,0.007,0.017,0,
0.003,0.002,0.011,0,
0.001,0,0.004,0,
0.002,0.002,0.005,-0.001,
0.038,0.042,0.046,0,
0.01,0.011,0.036,-0.026,
0.001,0.001,0.004,-0.001,
0.014,0.014,0.019,0,
0.013,0.013,0.035,0,
0.003,0.002,0.016,-0.001,
0,0,0.001,-0.001,
-0.007,-0.01,0,-0.011,
0.019,0.019,0.035,0,
0.002,0,0.028,-0.014,
0.007,0.006,0.017,0,
0.002,0.003,0.004,0,
0.012,0.011,0.024,0,
0.004,0.004,0.01,0,
