575942,144000,3.999
575700,144000,3.998
575626,144000,3.997
575620,144000,3.997
575560,144000,3.997
575494,144000,3.996
575440,144000,3.996
575435,144000,3.996
575203,144000,3.994
574978,144000,3.993
574863,144000,3.992
574747,144000,3.991
574730,144000,3.991
574724,144000,3.991
574721,144000,3.991
574656,144000,3.991
574643,144000,3.99
574420,144000,3.989
574292,144000,3.988
574149,144000,3.987
574072,144000,3.987
574064,144000,3.986
574047,144000,3.986
574041,144000,3.986
573912,144000,3.985
573728,144000,3.984
573641,144000,3.984
573606,144000,3.983
573332,144000,3.981
572975,144000,3.979
572935,144000,3.979
572896,144000,3.978
572764,144000,3.977
572727,144000,3.977
572621,144000,3.976
572588,144000,3.976
572410,144000,3.975
572393,144000,3.975
572349,144000,3.975
572332,144000,3.974
572169,144000,3.973
572105,144000,3.973
572072,144000,3.973
571972,144000,3.972
571902,144000,3.971
571853,144000,3.971
571797,144000,3.971
571747,144000,3.97
571662,144000,3.97
571574,144000,3.969
571426,144000,3.968
571294,144000,3.967
571251,144000,3.967
571134,144000,3.966
570957,144000,3.965
570938,144000,3.965
570878,144000,3.964
570696,144000,3.963
570221,144000,3.96
570176,144000,3.959
570049,144000,3.959
569950,144000,3.958
569946,144000,3.958
569893,144000,3.958
569870,144000,3.957
569808,144000,3.957
569761,144000,3.957
569746,144000,3.956
569695,144000,3.956
569598,144000,3.955
569559,144000,3.955
569437,144000,3.954
569418,144000,3.954
569261,144000,3.953
569136,144000,3.952
568975,144000,3.951
568972,144000,3.951
568955,144000,3.951
568938,144000,3.951
568885,144000,3.951
568752,144000,3.95
568699,144000,3.949
568693,144000,3.949
568576,144000,3.948
568540,144000,3.948
568246,144000,3.946
568243,144000,3.946
568181,144000,3.946
568039,144000,3.945
567777,144000,3.943
567567,144000,3.941
567553,144000,3.941
567518,144000,3.941
567479,144000,3.941
567407,144000,3.94
567383,144000,3.94
567361,144000,3.94
567315,144000,3.94
567278,144000,3.939
567276,144000,3.939
567271,144000,3.939
567163,144000,3.939
566754,144000,3.936
566668,144000,3.935
566617,144000,3.935
566455,144000,3.934
566447,144000,3.934
566248,144000,3.932
566186,144000,3.932
566092,144000,3.931
565996,144000,3.93
565952,144000,3.93
565676,144000,3.928
565218,144000,3.925
565099,144000,3.924
565019,144000,3.924
565017,144000,3.924
564994,144000,3.923
564938,144000,3.923
564873,144000,3.923
564776,144000,3.922
564703,144000,3.921
564246,144000,3.918
564190,144000,3.918
563874,144000,3.916
563747,144000,3.915
563681,144000,3.914
563530,144000,3.913
563465,144000,3.913
563323,144000,3.912
563047,144000,3.91
562964,144000,3.909
562941,144000,3.909
562858,144000,3.909
562855,144000,3.909
562817,144000,3.908
562800,144000,3.908
562579,144000,3.907
562562,144000,3.907
562470,144000,3.906
562406,144000,3.906
562356,144000,3.905
562133,144000,3.904
562131,144000,3.904
562032,144000,3.903
561745,144000,3.901
561732,144000,3.901
561708,144000,3.901
561627,144000,3.9
561436,144000,3.899
561426,144000,3.899
561268,144000,3.898
561181,144000,3.897
561154,144000,3.897
561125,144000,3.897
561124,144000,3.897
561122,144000,3.897
560922,144000,3.895
560749,144000,3.894
560412,144000,3.892
560406,144000,3.892
560386,144000,3.891
560184,144000,3.89
559815,144000,3.888
559708,144000,3.887
559556,144000,3.886
559500,144000,3.885
559471,144000,3.885
559421,144000,3.885
559379,144000,3.884
559119,144000,3.883
559048,144000,3.882
558858,144000,3.881
558804,144000,3.881
558609,144000,3.879
558553,144000,3.879
558322,144000,3.877
558258,144000,3.877
558253,144000,3.877
558157,144000,3.876
558124,144000,3.876
557811,144000,3.874
557807,144000,3.874
557731,144000,3.873
557636,144000,3.872
557582,144000,3.872
557329,144000,3.87
557100,144000,3.869
557057,144000,3.868
556965,144000,3.868
