575942,144000,3.999
575692,144000,3.998
575621,144000,3.997
575613,144000,3.997
575556,144000,3.997
575492,144000,3.996
575439,144000,3.996
575430,144000,3.996
575203,144000,3.994
574974,144000,3.993
574853,144000,3.992
574748,144000,3.991
574730,144000,3.991
574720,144000,3.991
574720,144000,3.991
574651,144000,3.991
574636,144000,3.99
574417,144000,3.989
574283,144000,3.988
574150,144000,3.987
574070,144000,3.987
574053,144000,3.986
574039,144000,3.986
574035,144000,3.986
573905,144000,3.985
573728,144000,3.984
573637,144000,3.984
573601,144000,3.983
573334,144000,3.981
572973,144000,3.979
572940,144000,3.979
572889,144000,3.978
572760,144000,3.977
572729,144000,3.977
572616,144000,3.976
572586,144000,3.976
572412,144000,3.975
572398,144000,3.975
572351,144000,3.975
572322,144000,3.974
572164,144000,3.973
572103,144000,3.973
572064,144000,3.973
571971,144000,3.972
571901,144000,3.971
571849,144000,3.971
571800,144000,3.971
571745,144000,3.97
571658,144000,3.97
571571,144000,3.969
571425,144000,3.968
571290,144000,3.967
571247,144000,3.967
571131,144000,3.966
570955,144000,3.965
570932,144000,3.965
570877,144000,3.964
570688,144000,3.963
570219,144000,3.96
570168,144000,3.959
570047,144000,3.959
569948,144000,3.958
569943,144000,3.958
569890,144000,3.958
569870,144000,3.957
569797,144000,3.957
569755,144000,3.957
569746,144000,3.956
569702,144000,3.956
569597,144000,3.955
569556,144000,3.955
569436,144000,3.954
569418,144000,3.954
569261,144000,3.953
569136,144000,3.952
568974,144000,3.951
568974,144000,3.951
568955,144000,3.951
568936,144000,3.951
568885,144000,3.951
568756,144000,3.95
568703,144000,3.949
568694,144000,3.949
568576,144000,3.948
568540,144000,3.948
568245,144000,3.946
568243,144000,3.946
568178,144000,3.946
568039,144000,3.945
567768,144000,3.943
567567,144000,3.941
567550,144000,3.941
567519,144000,3.941
567474,144000,3.941
567404,144000,3.94
567382,144000,3.94
567358,144000,3.94
567312,144000,3.94
567276,144000,3.939
567275,144000,3.939
567272,144000,3.939
567157,144000,3.939
566752,144000,3.936
566662,144000,3.935
566615,144000,3.935
566447,144000,3.934
566442,144000,3.934
566253,144000,3.932
566182,144000,3.932
566089,144000,3.931
566001,144000,3.93
565952,144000,3.93
565674,144000,3.928
565218,144000,3.925
565097,144000,3.924
565019,144000,3.924
565018,144000,3.924
564989,144000,3.923
564944,144000,3.923
564873,144000,3.923
564773,144000,3.922
564695,144000,3.921
564244,144000,3.918
564191,144000,3.918
563871,144000,3.916
563744,144000,3.915
563678,144000,3.914
563528,144000,3.913
563465,144000,3.913
563321,144000,3.912
563045,144000,3.91
562961,144000,3.909
562940,144000,3.909
562855,144000,3.909
562847,144000,3.909
562812,144000,3.908
562798,144000,3.908
562587,144000,3.907
562551,144000,3.907
562467,144000,3.906
562409,144000,3.906
562353,144000,3.905
562133,144000,3.904
562126,144000,3.904
562038,144000,3.903
561740,144000,3.901
561730,144000,3.901
561703,144000,3.901
561627,144000,3.9
561427,144000,3.899
561423,144000,3.899
561262,144000,3.898
561178,144000,3.897
561154,144000,3.897
561124,144000,3.897
561120,144000,3.897
561116,144000,3.897
560919,144000,3.895
560747,144000,3.894
560412,144000,3.892
560406,144000,3.892
560380,144000,3.891
560180,144000,3.89
559810,144000,3.888
559708,144000,3.887
559556,144000,3.886
559495,144000,3.885
559473,144000,3.885
559411,144000,3.885
559372,144000,3.884
559116,144000,3.883
559045,144000,3.882
558854,144000,3.881
558803,144000,3.881
558604,144000,3.879
558541,144000,3.879
558316,144000,3.877
558255,144000,3.877
558254,144000,3.877
558160,144000,3.876
558127,144000,3.876
557811,144000,3.874
557802,144000,3.874
557730,144000,3.873
557636,144000,3.872
557577,144000,3.872
557325,144000,3.87
557093,144000,3.869
557052,144000,3.868
556956,144000,3.868
556591,144000,3.865
556583,144000,3.865
556493,144000,3.864
556366,144000,3.864
556298,144000,3.863
556206,144000,3.862
556200,144000,3.862
556042,144000,3.861
555950,144000,3.861
555820,144000,3.86
555798,144000,3.86
555789,144000,3.859
555783,144000,3.86
555566,144000,3.858
555319,144000,3.856
555225,144000,3.856
555139,144000,3.855
555013,144000,3.854
555008,144000,3.854
554818,144000,3.853
554803,144000,3.853
554686,144000,3.852
554684,144000,3.852
554633,144000,3.852
554629,144000,3.852
554590,144000,3.851
554260,144000,3.849
554256,144000,3.849
554179,144000,3.848
554177,144000,3.848
554104,144000,3.848
554016,144000,3.847
553967,144000,3.847
553926,144000,3.847
553842,144000,3.846
553781,144000,3.846
553433,144000,3.843
553384,144000,3.843
553369,144000,3.843
553341,144000,3.843
553313,144000,3.842
553290,144000,3.842
553277,144000,3.842
553256,144000,3.842
553150,144000,3.841
552830,144000,3.839
552336,144000,3.836
552170,144000,3.834
552033,144000,3.834
551932,144000,3.833
551870,144000,3.832
551808,144000,3.832
551772,144000,3.832
551549,144000,3.83
551539,144000,3.83
551520,144000,3.83
551471,144000,3.83
551155,144000,3.827
551032,144000,3.827
550884,144000,3.826
550784,144000,3.825
550650,144000,3.824
550381,144000,3.822
550337,144000,3.822
550320,144000,3.822
550217,144000,3.821
550070,144000,3.82
550017,144000,3.82
549900,144000,3.819
549635,144000,3.817
549604,144000,3.817
549496,144000,3.816
549463,144000,3.816
549437,144000,3.815
549348,144000,3.815
549289,144000,3.814
549252,144000,3.814
549221,144000,3.814
549202,144000,3.814
548883,144000,3.812
548684,144000,3.81
548644,144000,3.81
548627,144000,3.81
548138,144000,3.806
548084,144000,3.806
548073,144000,3.806
547729,144000,3.804
547631,144000,3.803
547464,144000,3.802
547165,144000,3.8
547135,144000,3.8
547111,144000,3.799
547095,144000,3.799
546800,144000,3.797
546777,144000,3.797
546571,144000,3.796
546489,144000,3.795
546323,144000,3.794
546307,144000,3.794
546282,144000,3.794
546198,144000,3.793
546157,144000,3.793
546109,144000,3.792
546034,144000,3.792
545831,144000,3.79
545732,144000,3.79
545717,144000,3.79
545639,144000,3.789
545380,144000,3.787
545339,144000,3.787
545323,144000,3.787
545302,144000,3.787
545273,144000,3.787
545198,144000,3.786
545190,144000,3.786
545090,144000,3.785
544957,144000,3.784
544867,144000,3.784
544854,144000,3.784
544744,144000,3.783
544696,144000,3.783
544641,144000,3.782
544487,144000,3.781
544447,144000,3.781
544411,144000,3.781
544235,144000,3.779
544087,144000,3.778
544073,144000,3.778
543958,144000,3.777
543944,144000,3.777
543935,144000,3.777
543670,144000,3.775
543611,144000,3.775
543420,144000,3.774
543252,144000,3.773
542802,144000,3.769
542444,144000,3.767
542339,144000,3.766
542312,144000,3.766
542135,144000,3.765
542036,144000,3.764
541942,144000,3.763
541884,144000,3.763
541883,144000,3.763
541812,144000,3.763
541759,144000,3.762
541707,144000,3.762
541692,144000,3.762
541349,144000,3.759
541297,144000,3.759
541127,144000,3.758
540838,144000,3.756
540684,144000,3.755
540185,144000,3.751
540172,144000,3.751
539952,144000,3.75
539849,144000,3.749
539840,144000,3.749
539807,144000,3.749
539526,144000,3.747
539418,144000,3.746
539377,144000,3.746
539065,144000,3.743
538975,144000,3.743
538970,144000,3.743
538870,144000,3.742
538649,144000,3.741
538648,144000,3.741
538432,144000,3.739
538365,144000,3.739
538289,144000,3.738
538224,144000,3.738
538122,144000,3.737
537980,144000,3.736
537973,144000,3.736
537767,144000,3.734
537722,144000,3.734
537674,144000,3.734
537601,144000,3.733
537553,144000,3.733
537445,144000,3.732
537386,144000,3.732
536965,144000,3.729
536963,144000,3.729
536548,144000,3.726
536452,144000,3.725
536396,144000,3.725
536391,144000,3.725
536317,144000,3.724
536176,144000,3.723
536096,144000,3.723
536041,144000,3.722
535846,144000,3.721
535810,144000,3.721
535669,144000,3.72
535661,144000,3.72
535463,144000,3.718
535322,144000,3.717
535319,144000,3.717
535104,144000,3.716
535094,144000,3.716
535059,144000,3.716
535031,144000,3.715
534947,144000,3.715
534741,144000,3.713
534553,144000,3.712
534206,144000,3.71
534186,144000,3.71
534157,144000,3.709
534082,144000,3.709
533966,144000,3.708
533725,144000,3.706
533441,144000,3.704
533440,144000,3.704
533318,144000,3.704
533306,144000,3.703
533298,144000,3.703
533245,144000,3.703
533102,144000,3.702
532695,144000,3.699
532654,144000,3.699
532585,144000,3.698
532395,144000,3.697
532381,144000,3.697
532291,144000,3.696
532278,144000,3.696
532213,144000,3.696
532096,144000,3.695
532064,144000,3.695
531981,144000,3.694
531971,144000,3.694
531882,144000,3.694
531650,144000,3.692
531482,144000,3.691
531444,144000,3.691
531276,144000,3.689
531250,144000,3.689
531241,144000,3.689
530929,144000,3.687
530927,144000,3.687
530732,144000,3.686
530578,144000,3.684
530518,144000,3.684
530517,144000,3.684
530473,144000,3.684
530388,144000,3.683
530244,144000,3.682
530209,144000,3.682
530044,144000,3.681
529767,144000,3.679
529741,144000,3.679
529622,144000,3.678
529553,144000,3.677
529362,144000,3.676
529340,144000,3.676
529272,144000,3.675
529241,144000,3.675
529123,144000,3.674
528670,144000,3.671
528652,144000,3.671
528640,144000,3.671
528416,144000,3.669
528410,144000,3.669
528390,144000,3.669
528285,144000,3.669
528262,144000,3.668
527997,144000,3.667
527948,144000,3.666
527892,144000,3.666
527718,144000,3.665
527692,144000,3.664
527688,144000,3.664
527538,144000,3.663
527471,144000,3.663
527465,144000,3.663
527451,144000,3.663
527447,144000,3.663
527416,144000,3.663
527213,144000,3.661
527209,144000,3.661
526750,144000,3.658
526692,144000,3.658
526494,144000,3.656
526098,144000,3.653
525983,144000,3.653
525904,144000,3.652
525823,144000,3.651
525645,144000,3.65
525565,144000,3.65
525394,144000,3.649
525343,144000,3.648
525215,144000,3.647
525038,144000,3.646
524978,144000,3.646
524765,144000,3.644
524690,144000,3.644
524498,144000,3.642
524322,144000,3.641
524313,144000,3.641
524255,144000,3.641
524227,144000,3.64
524209,144000,3.64
524166,144000,3.64
524034,144000,3.639
523825,144000,3.638
523661,144000,3.636
523272,144000,3.634
523222,144000,3.633
523145,144000,3.633
522931,144000,3.631
522863,144000,3.631
522862,144000,3.631
522789,144000,3.63
522786,144000,3.63
522451,144000,3.628
522348,144000,3.627
522290,144000,3.627
522288,144000,3.627
522211,144000,3.626
522034,144000,3.625
521998,144000,3.625
521918,144000,3.624
521870,144000,3.624
521842,144000,3.624
521788,144000,3.623
521258,144000,3.62
521211,144000,3.619
520529,144000,3.615
520496,144000,3.614
520416,144000,3.614
520364,144000,3.614
520252,144000,3.613
520250,144000,3.613
520197,144000,3.612
519824,144000,3.61
519737,144000,3.609
519563,144000,3.608
519480,144000,3.607
519354,144000,3.606
519022,144000,3.604
519007,144000,3.604
519006,144000,3.604
518784,144000,3.603
518542,144000,3.601
518418,144000,3.6
518202,144000,3.599
518145,144000,3.598
518144,144000,3.598
517852,144000,3.596
517793,144000,3.596
517518,144000,3.594
517493,144000,3.594
517450,144000,3.593
517392,144000,3.593
517184,144000,3.591
516986,144000,3.59
516425,144000,3.586
516251,144000,3.585
516163,144000,3.584
516161,144000,3.584
516108,144000,3.584
515968,144000,3.583
515915,144000,3.583
515912,144000,3.583
515871,144000,3.582
515678,144000,3.581
515626,144000,3.581
515514,144000,3.58
515084,144000,3.577
515029,144000,3.577
514970,144000,3.576
514915,144000,3.576
514430,144000,3.572
514231,144000,3.571
513852,144000,3.568
513727,144000,3.567
513720,144000,3.567
513635,144000,3.567
513596,144000,3.567
513555,144000,3.566
513482,144000,3.566
513479,144000,3.566
513233,144000,3.564
512948,144000,3.562
512755,144000,3.561
512604,144000,3.56
512591,144000,3.56
512351,144000,3.558
512255,144000,3.557
512176,144000,3.557
512140,144000,3.556
512077,144000,3.556
511820,144000,3.554
511767,144000,3.554
511671,144000,3.553
511638,144000,3.553
511331,144000,3.551
511240,144000,3.55
511160,144000,3.55
511137,144000,3.549
511006,144000,3.549
510996,144000,3.549
510978,144000,3.548
510959,144000,3.548
510894,144000,3.548
510845,144000,3.547
510801,144000,3.547
510795,144000,3.547
510565,144000,3.546
510504,144000,3.545
510462,144000,3.545
510203,144000,3.543
510165,144000,3.543
510155,144000,3.543
510145,144000,3.543
510118,144000,3.542
509995,144000,3.542
509995,144000,3.542
509877,144000,3.541
509876,144000,3.541
509856,144000,3.541
509841,144000,3.54
509821,144000,3.54
509603,144000,3.539
509380,144000,3.537
509359,144000,3.537
509312,144000,3.537
509255,144000,3.536
509221,144000,3.536
509207,144000,3.536
509156,144000,3.536
508873,144000,3.534
508751,144000,3.533
508416,144000,3.531
508413,144000,3.531
508341,144000,3.53
507960,144000,3.527
507633,144000,3.525
507412,144000,3.524
507348,144000,3.523
507102,144000,3.521
506908,144000,3.52
506621,144000,3.518
506502,144000,3.517
506443,144000,3.517
505962,144000,3.514
505929,144000,3.513
505926,144000,3.513
505903,144000,3.513
505876,144000,3.513
505843,144000,3.513
505792,144000,3.512
505692,144000,3.512
505597,144000,3.511
505592,144000,3.511
505564,144000,3.511
505548,144000,3.511
505362,144000,3.509
505159,144000,3.508
504983,144000,3.507
504843,144000,3.506
504344,144000,3.502
504272,144000,3.502
504246,144000,3.502
503997,144000,3.5
503994,144000,3.5
503450,144000,3.496
503427,144000,3.496
503396,144000,3.496
503342,144000,3.495
503221,144000,3.495
503025,144000,3.493
502931,144000,3.492
502762,144000,3.491
502702,144000,3.491
502437,144000,3.489
502359,144000,3.489
502358,144000,3.489
502236,144000,3.488
502131,144000,3.487
502000,144000,3.486
501947,144000,3.486
501444,144000,3.482
501130,144000,3.48
500859,144000,3.478
500856,144000,3.478
500748,144000,3.477
500719,144000,3.477
500674,144000,3.477
500286,144000,3.474
500147,144000,3.473
500119,144000,3.473
500025,144000,3.472
499985,144000,3.472
499852,144000,3.471
499483,144000,3.469
499398,144000,3.468
499322,144000,3.467
498947,144000,3.465
498833,144000,3.464
498772,144000,3.464
498751,144000,3.463
498687,144000,3.463
498511,144000,3.462
498450,144000,3.461
498362,144000,3.461
498151,144000,3.459
498150,144000,3.459
497627,144000,3.456
497567,144000,3.455
497564,144000,3.455
497058,144000,3.452
497050,144000,3.452
496511,144000,3.448
496488,144000,3.448
496403,144000,3.447
496355,144000,3.447
496189,144000,3.446
496168,144000,3.446
496009,144000,3.444
496000,144000,3.444
495919,144000,3.444
495735,144000,3.442
495040,144000,3.438
495018,144000,3.438
494949,144000,3.437
494855,144000,3.436
494803,144000,3.436
494585,144000,3.434
494567,144000,3.434
494490,144000,3.434
494468,144000,3.434
494257,144000,3.432
493854,144000,3.429
493237,144000,3.425
492873,144000,3.423
492815,144000,3.422
492810,144000,3.422
492756,144000,3.422
492651,144000,3.421
492538,144000,3.42
491993,144000,3.417
491975,144000,3.416
491938,144000,3.416
491874,144000,3.416
491716,144000,3.415
491434,144000,3.413
491328,144000,3.412
491191,144000,3.411
491155,144000,3.411
491068,144000,3.41
490817,144000,3.408
490809,144000,3.408
490740,144000,3.408
490680,144000,3.407
490645,144000,3.407
490630,144000,3.407
490623,144000,3.407
490623,144000,3.407
490620,144000,3.407
490530,144000,3.406
490391,144000,3.405
490307,144000,3.405
490255,144000,3.404
490240,144000,3.404
490195,144000,3.404
490185,144000,3.404
490062,144000,3.403
489898,144000,3.402
489840,144000,3.402
489682,144000,3.401
489501,144000,3.399
488647,144000,3.393
488448,144000,3.392
488378,144000,3.391
488038,144000,3.389
487898,144000,3.388
487786,144000,3.387
487666,144000,3.386
487530,144000,3.386
487498,144000,3.385
487479,144000,3.385
487459,144000,3.385
487423,144000,3.385
487325,144000,3.384
486940,144000,3.381
486922,144000,3.381
486905,144000,3.381
486861,144000,3.381
486858,144000,3.381
486856,144000,3.381
486792,144000,3.38
486753,144000,3.38
486710,144000,3.38
486557,144000,3.379
486543,144000,3.379
486410,144000,3.378
486289,144000,3.377
486267,144000,3.377
485856,144000,3.374
485711,144000,3.373
485660,144000,3.373
485542,144000,3.372
485481,144000,3.371
485013,144000,3.368
484834,144000,3.367
484832,144000,3.367
484808,144000,3.367
484667,144000,3.366
484558,144000,3.365
484534,144000,3.365
484296,144000,3.363
484164,144000,3.362
484164,144000,3.362
484159,144000,3.362
484158,144000,3.362
484000,144000,3.361
483984,144000,3.361
483778,144000,3.359
483773,144000,3.359
483763,144000,3.359
483691,144000,3.359
483198,144000,3.356
483132,144000,3.355
482919,144000,3.354
482883,144000,3.353
482832,144000,3.353
482796,144000,3.353
482790,144000,3.353
482579,144000,3.351
482536,144000,3.351
482529,144000,3.351
482516,144000,3.351
482453,144000,3.35
482405,144000,3.35
482267,144000,3.349
482244,144000,3.349
482103,144000,3.348
481765,144000,3.346
481524,144000,3.344
481475,144000,3.343
481425,144000,3.343
481372,144000,3.343
481083,144000,3.341
481065,144000,3.341
481000,144000,3.34
480739,144000,3.338
480709,144000,3.338
480658,144000,3.338
480632,144000,3.338
480552,144000,3.337
480504,144000,3.337
480259,144000,3.335
480184,144000,3.335
479968,144000,3.333
479961,144000,3.333
479925,144000,3.333
479635,144000,3.331
479603,144000,3.331
479583,144000,3.33
479576,144000,3.33
479538,144000,3.33
479533,144000,3.33
479525,144000,3.33
479522,144000,3.33
479484,144000,3.33
479401,144000,3.329
479295,144000,3.328
479171,144000,3.328
479157,144000,3.327
479054,144000,3.327
478971,144000,3.326
478726,144000,3.324
478722,144000,3.324
478587,144000,3.323
478569,144000,3.323
478242,144000,3.321
478219,144000,3.321
478069,144000,3.32
477861,144000,3.318
477624,144000,3.317
477613,144000,3.317
477538,144000,3.316
477516,144000,3.316
477213,144000,3.314
476976,144000,3.312
476908,144000,3.312
476744,144000,3.311
476699,144000,3.31
476563,144000,3.309
476495,144000,3.309
476455,144000,3.309
476395,144000,3.308
476344,144000,3.308
476298,144000,3.308
476252,144000,3.307
476230,144000,3.307
476189,144000,3.307
476128,144000,3.306
476112,144000,3.306
476071,144000,3.306
475903,144000,3.305
475692,144000,3.303
475555,144000,3.302
475554,144000,3.302
475521,144000,3.302
475439,144000,3.302
475329,144000,3.301
475110,144000,3.299
474917,144000,3.298
474882,144000,3.298
474671,144000,3.296
474501,144000,3.295
474308,144000,3.294
474263,144000,3.293
473925,144000,3.291
473816,144000,3.29
473515,144000,3.288
473495,144000,3.288
473390,144000,3.287
473253,144000,3.286
472970,144000,3.284
472768,144000,3.283
472639,144000,3.282
472628,144000,3.282
472589,144000,3.282
472523,144000,3.281
472409,144000,3.281
472134,144000,3.279
472120,144000,3.279
472111,144000,3.278
471983,144000,3.278
471804,144000,3.276
471588,144000,3.275
471415,144000,3.274
471324,144000,3.273
471217,144000,3.272
470896,144000,3.27
470131,144000,3.265
470033,144000,3.264
469960,144000,3.264
469559,144000,3.261
469520,144000,3.26
469517,144000,3.26
469461,144000,3.26
469264,144000,3.259
469141,144000,3.258
468988,144000,3.257
468937,144000,3.256
468805,144000,3.256
468555,144000,3.254
468444,144000,3.253
468311,144000,3.252
468197,144000,3.251
467950,144000,3.25
467913,144000,3.249
467828,144000,3.249
467760,144000,3.248
467603,144000,3.247
467476,144000,3.246
467369,144000,3.246
467238,144000,3.245
467176,144000,3.244
467145,144000,3.244
466827,144000,3.242
466804,144000,3.242
466778,144000,3.241
466762,144000,3.241
466517,144000,3.24
466343,144000,3.238
466288,144000,3.238
466061,144000,3.236
465900,144000,3.235
465777,144000,3.234
465260,144000,3.231
465025,144000,3.229
464945,144000,3.229
464822,144000,3.228
464684,144000,3.227
464645,144000,3.227
464561,144000,3.226
464399,144000,3.225
464335,144000,3.224
464310,144000,3.224
464269,144000,3.224
464208,144000,3.224
463869,144000,3.221
463471,144000,3.219
463469,144000,3.218
463439,144000,3.218
463407,144000,3.218
463268,144000,3.217
463190,144000,3.217
463140,144000,3.216
463082,144000,3.216
462687,144000,3.213
462677,144000,3.213
462274,144000,3.21
462256,144000,3.21
462220,144000,3.21
462185,144000,3.21
462085,144000,3.209
461728,144000,3.206
461605,144000,3.206
461571,144000,3.205
461527,144000,3.205
461521,144000,3.205
461519,144000,3.205
461507,144000,3.205
461463,144000,3.205
461301,144000,3.203
460480,144000,3.198
460411,144000,3.197
460351,144000,3.197
460347,144000,3.197
460333,144000,3.197
460178,144000,3.196
459964,144000,3.194
459804,144000,3.193
459697,144000,3.192
459531,144000,3.191
459452,144000,3.191
458864,144000,3.186
458767,144000,3.186
458730,144000,3.186
458357,144000,3.183
458126,144000,3.181
458012,144000,3.181
457999,144000,3.18
457833,144000,3.179
457304,144000,3.176
457139,144000,3.175
457116,144000,3.174
457098,144000,3.174
457079,144000,3.174
457011,144000,3.174
456958,144000,3.173
456929,144000,3.173
456692,144000,3.171
456569,144000,3.171
456431,144000,3.17
456416,144000,3.17
456378,144000,3.169
456375,144000,3.169
456087,144000,3.167
456036,144000,3.167
455881,144000,3.166
455444,144000,3.163
455300,144000,3.162
455184,144000,3.161
455129,144000,3.161
455127,144000,3.161
454591,144000,3.157
454546,144000,3.157
454501,144000,3.156
454416,144000,3.156
454372,144000,3.155
454234,144000,3.154
454234,144000,3.154
454223,144000,3.154
454166,144000,3.154
454159,144000,3.154
454114,144000,3.153
454019,144000,3.153
453838,144000,3.152
453767,144000,3.151
453613,144000,3.15
453604,144000,3.15
453598,144000,3.15
453270,144000,3.148
453258,144000,3.148
453180,144000,3.147
452839,144000,3.145
452675,144000,3.143
452413,144000,3.142
452373,144000,3.141
452355,144000,3.141
452287,144000,3.141
452264,144000,3.141
452194,144000,3.14
452160,144000,3.14
452074,144000,3.139
451973,144000,3.139
451915,144000,3.138
451752,144000,3.137
451739,144000,3.137
450968,144000,3.132
450960,144000,3.132
450767,144000,3.13
450652,144000,3.129
450648,144000,3.129
450495,144000,3.128
450392,144000,3.128
450281,144000,3.127
450259,144000,3.127
450094,144000,3.126
449917,144000,3.124
449898,144000,3.124
449864,144000,3.124
449841,144000,3.124
449819,144000,3.124
449656,144000,3.123
449623,144000,3.122
449498,144000,3.121
449456,144000,3.121
449371,144000,3.121
449181,144000,3.119
449075,144000,3.119
448445,144000,3.114
448164,144000,3.112
448131,144000,3.112
447886,144000,3.11
447637,144000,3.109
447560,144000,3.108
447525,144000,3.108
447520,144000,3.108
447273,144000,3.106
447178,144000,3.105
447128,144000,3.105
447069,144000,3.105
446791,144000,3.103
446669,144000,3.102
446647,144000,3.102
446437,144000,3.1
446420,144000,3.1
446332,144000,3.099
446306,144000,3.099
446136,144000,3.098
445721,144000,3.095
445686,144000,3.095
445348,144000,3.093
445274,144000,3.092
445037,144000,3.09
444980,144000,3.09
444788,144000,3.089
444527,144000,3.087
444491,144000,3.087
444475,144000,3.087
444452,144000,3.086
444345,144000,3.086
444339,144000,3.086
443743,144000,3.081
443519,144000,3.08
443468,144000,3.08
443434,144000,3.079
443420,144000,3.079
443408,144000,3.079
443374,144000,3.079
443344,144000,3.079
443271,144000,3.078
443193,144000,3.078
443115,144000,3.077
443080,144000,3.077
442499,144000,3.073
442480,144000,3.073
442456,144000,3.073
442437,144000,3.072
442431,144000,3.072
442333,144000,3.072
441967,144000,3.069
441860,144000,3.068
441809,144000,3.068
441644,144000,3.067
441548,144000,3.066
441433,144000,3.065
441415,144000,3.065
441392,144000,3.065
441391,144000,3.065
441280,144000,3.064
441268,144000,3.064
441254,144000,3.064
441234,144000,3.064
441182,144000,3.064
441050,144000,3.063
440969,144000,3.062
440917,144000,3.062
440913,144000,3.062
440734,144000,3.061
440426,144000,3.058
440406,144000,3.058
440283,144000,3.057
440252,144000,3.057
