575946,144000,3.999
575701,144000,3.998
575622,144000,3.997
575619,144000,3.997
575563,144000,3.997
575504,144000,3.996
575440,144000,3.996
575433,144000,3.996
575204,144000,3.994
574982,144000,3.993
574863,144000,3.992
574751,144000,3.991
574743,144000,3.991
574726,144000,3.991
574717,144000,3.991
574662,144000,3.991
574636,144000,3.99
574426,144000,3.989
574287,144000,3.988
574151,144000,3.987
574072,144000,3.987
574061,144000,3.986
574041,144000,3.986
574040,144000,3.986
573917,144000,3.985
573735,144000,3.984
573636,144000,3.984
573608,144000,3.983
573328,144000,3.981
572972,144000,3.979
572942,144000,3.979
572888,144000,3.978
572764,144000,3.977
572730,144000,3.977
572630,144000,3.976
572591,144000,3.976
572414,144000,3.975
572400,144000,3.975
572360,144000,3.975
572331,144000,3.974
572178,144000,3.973
572111,144000,3.973
572079,144000,3.973
571979,144000,3.972
571905,144000,3.971
571848,144000,3.971
571796,144000,3.971
571755,144000,3.97
571671,144000,3.97
571573,144000,3.969
571431,144000,3.968
571295,144000,3.967
571251,144000,3.967
571143,144000,3.966
570960,144000,3.965
570942,144000,3.965
570878,144000,3.964
570699,144000,3.963
570224,144000,3.96
570169,144000,3.959
570046,144000,3.959
569960,144000,3.958
569949,144000,3.958
569897,144000,3.958
569885,144000,3.957
569808,144000,3.957
569759,144000,3.957
569753,144000,3.956
569702,144000,3.956
569600,144000,3.955
569563,144000,3.955
569448,144000,3.954
569425,144000,3.954
569258,144000,3.953
569140,144000,3.952
568983,144000,3.951
568974,144000,3.951
568968,144000,3.951
568933,144000,3.951
568891,144000,3.951
568757,144000,3.95
568706,144000,3.949
568695,144000,3.949
568580,144000,3.948
568547,144000,3.948
568248,144000,3.946
568240,144000,3.946
568193,144000,3.946
568043,144000,3.945
567773,144000,3.943
567576,144000,3.941
567559,144000,3.941
567524,144000,3.941
567479,144000,3.941
567420,144000,3.94
567385,144000,3.94
567358,144000,3.94
567324,144000,3.94
567280,144000,3.939
567273,144000,3.939
567270,144000,3.939
567158,144000,3.939
566758,144000,3.936
566669,144000,3.935
566610,144000,3.935
566463,144000,3.934
566441,144000,3.934
566246,144000,3.932
566190,144000,3.932
566086,144000,3.931
565993,144000,3.93
565956,144000,3.93
565681,144000,3.928
565219,144000,3.925
565108,144000,3.924
565023,144000,3.924
565022,144000,3.924
565001,144000,3.923
564953,144000,3.923
564878,144000,3.923
564776,144000,3.922
564706,144000,3.921
564243,144000,3.918
564193,144000,3.918
563886,144000,3.916
563757,144000,3.915
563691,144000,3.914
563530,144000,3.913
563457,144000,3.913
563327,144000,3.912
563050,144000,3.91
562969,144000,3.909
562946,144000,3.909
562856,144000,3.909
562848,144000,3.909
562812,144000,3.908
562797,144000,3.908
562576,144000,3.907
562548,144000,3.907
562470,144000,3.906
562415,144000,3.906
562359,144000,3.905
562138,144000,3.904
562128,144000,3.904
562052,144000,3.903
561752,144000,3.901
561738,144000,3.901
561705,144000,3.901
561636,144000,3.9
561438,144000,3.899
561424,144000,3.899
561277,144000,3.898
561176,144000,3.897
561161,144000,3.897
561137,144000,3.897
561127,144000,3.897
561123,144000,3.897
560936,144000,3.895
560761,144000,3.894
560416,144000,3.892
560415,144000,3.892
560393,144000,3.891
