

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.002,0,
-0,0,0,-0.002,
0,0,0.001,0,
-0,-0,0.003,-0.004,
0.001,0,0.002,0,
0,-0,0.003,-0.003,
0,0,0.001,0,
0,0,0.002,-0.001,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0.003,-0.001,
0,0,0.001,0,
0,0,0.003,-0.002,
0.004,0.004,0.008,0,
0,0,0,0,
-0.003,-0.01,0.021,-0.025,
0.001,0.002,0.002,0,
0.002,0,0.01,0,
-0,0,0.001,-0.002,
0,0,0,0,
0,-0,0.003,-0.002,
0.001,0.001,0.001,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0.001,0,0.014,-0.003,
0,0,0,0,
0,0,0.001,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.004,-0,0.034,-0.012,
0,0,0,0,
0,0,0.001,0,
0,0,0.002,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.001,0.001,0.001,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.003,0,
0,0,0.003,-0.004,
0,0,0,0,
0,0,0.001,0,
0,0,0.001,0,
0,0,0.001,0,
0,0,0,0,
-0.002,-0.003,0.004,-0.007,
0.001,0.001,0.001,-0.002,
0,0,0,0,
0,0,0,0,
0.004,0,0.04,-0.009,
0,0,0,0,
-0.001,0,0.003,-0.008,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,-0.001,
0,0,0.005,-0.003,
0,0,0.009,-0.009,
0,0,0,0,
0,0,0.001,0,
-0.002,-0.003,0.001,-0.003,
0.002,0,0.019,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.021,-0.023,0.002,-0.032,
0.001,0.001,0.002,0,
0,0,0.001,0,
-0.043,-0.049,0,-0.05,
0,0,0.001,0,
0,0,0,0,
0.001,0.002,0.002,0,
0,0,0.002,0,
0.001,0.001,0.001,0,
0.001,0.001,0.002,0,
-0.001,0,0.005,-0.006,
0,0,0,0,
0,0,0,0,
-0.001,0,0,-0.003,
0,0,0.001,0,
0.001,0.003,0.009,-0.008,
-0,0,0,-0.001,
0,0,0.008,-0.003,
0,0,0,0,
