

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.027,-0.029,-0.012,-0.036,
-0.012,-0.009,0.032,-0.093,
0.014,0.01,0.034,-0.001,
-0.055,-0.059,0,-0.089,
-0.042,-0.043,-0.009,-0.08,
-0.043,-0.044,0,-0.063,
0.003,0,0.036,-0.053,
-0.035,-0.034,0,-0.089,
-0.007,-0.008,-0.002,-0.017,
0.011,0.007,0.033,-0.001,
-0.119,-0.106,-0.071,-0.175,
-0.022,-0.027,0.033,-0.048,
-0.002,0.001,0.02,-0.027,
0.021,0.028,0.055,-0.015,
-0.045,-0.045,-0.02,-0.084,
-0.016,-0.016,0.007,-0.045,
-0.022,-0.017,0.005,-0.051,
-0.023,-0.021,-0.003,-0.044,
0.018,0.015,0.033,0.004,
0.021,0.017,0.051,-0.01,
-0.041,-0.04,0.005,-0.078,
-0.013,-0.018,0.011,-0.032,
-0.022,-0.02,-0.007,-0.058,
-0.033,-0.037,0.02,-0.067,
-0.01,-0.009,0.006,-0.023,
0.016,0.018,0.041,-0.014,
-0.035,-0.038,-0.003,-0.108,
-0.01,-0.009,0.003,-0.026,
0.014,0.01,0.03,-0.001,
-0.037,-0.04,0.003,-0.075,
-0.012,-0.014,0.016,-0.036,
-0.094,-0.092,-0.016,-0.15,
-0.019,-0.021,0.015,-0.042,
-0.03,-0.035,0,-0.049,
-0.063,-0.063,0,-0.119,
-0.036,-0.036,0.008,-0.073,
-0.081,-0.094,-0.007,-0.129,
-0.013,-0.011,-0.004,-0.029,
-0.008,-0.005,0.026,-0.034,
-0.004,-0.004,0.011,-0.017,
-0.034,-0.035,0,-0.056,
0.002,0.003,0.033,-0.024,
-0,0.003,0.026,-0.025,
-0.046,-0.025,0.014,-0.167,
-0.022,-0.024,0.018,-0.043,
-0.043,-0.043,-0.011,-0.076,
-0.023,-0.02,-0.004,-0.052,
-0.011,-0.015,0.032,-0.044,
-0.022,-0.019,0,-0.057,
-0.066,-0.071,0,-0.102,
0.004,0.007,0.016,-0.036,
-0.014,-0.016,0.022,-0.05,
-0.023,-0.022,0.003,-0.049,
-0.033,-0.034,-0.012,-0.057,
-0.015,-0.013,0.002,-0.038,
0.014,0.014,0.036,-0.006,
-0.007,-0.007,0.012,-0.023,
-0.006,-0.006,0.005,-0.024,
-0.028,-0.026,-0.007,-0.043,
-0.007,-0.008,0.026,-0.043,
-0.02,-0.021,0.022,-0.115,
0.011,0.016,0.031,-0.013,
-0.004,0.003,0.025,-0.046,
-0.066,-0.061,0,-0.139,
-0.028,-0.024,-0.012,-0.05,
-0.007,0.011,0.023,-0.083,
-0.014,-0.013,0,-0.024,
-0.036,-0.036,-0.009,-0.063,
-0.031,-0.033,-0.018,-0.044,
-0.021,-0.01,0.028,-0.095,
-0.007,-0.002,0.017,-0.043,
-0.032,-0.029,0.001,-0.063,
-0.039,-0.041,0.016,-0.12,
-0.013,0.004,0.048,-0.085,
-0.029,-0.028,-0.008,-0.044,
-0.017,-0.014,0.004,-0.044,
-0.011,-0.014,0.011,-0.024,
-0.003,-0,0.007,-0.021,
-0.058,-0.061,-0.019,-0.092,
-0.04,-0.034,0.008,-0.147,
-0.021,-0.025,0.007,-0.034,
-0.023,-0.024,-0.002,-0.047,
-0.094,-0.107,-0.038,-0.121,
-0.012,-0.007,0.005,-0.026,
-0.009,-0.005,0.008,-0.03,
-0.007,-0.014,0.025,-0.021,
-0.017,-0.018,0.01,-0.027,
-0.031,-0.03,0,-0.057,
-0.063,-0.061,0,-0.173,
0.013,0.014,0.038,-0.014,
-0.022,-0.023,0.011,-0.056,
-0.045,-0.051,0.026,-0.094,
