

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0.005,0,0.028,0,
0.002,0,0.03,-0.012,
0.002,0,0.027,-0.008,
-0.001,0,0.019,-0.028,
0,0,0,0,
-0,0,0.001,-0.002,
0.01,0,0.111,-0.06,
0,0,0.002,-0.001,
0.003,0,0.029,0,
-0,0,0.004,-0.003,
0.001,0,0.033,-0.025,
0,0,0,0,
0.01,0.002,0.047,-0.032,
0.006,0,0.058,-0.005,
0.001,0,0.051,-0.052,
0,0,0.004,-0.001,
0.003,0,0.026,0,
0.003,0,0.024,0,
0,0,0,0,
0,0,0.006,-0.006,
0.005,0.001,0.049,-0.009,
0.002,0,0.043,-0.038,
0.02,0.001,0.087,-0.015,
0,0,0,0,
0,0,0,0,
0,0.001,0.002,-0.006,
0,0,0,0,
0,0,0,0,
0.001,0,0.013,-0.011,
0.002,0,0.023,0,
0.008,0.002,0.09,-0.077,
0.008,0.002,0.026,0,
0,0,0,0,
0.017,0.021,0.03,0,
-0.003,0.002,0.009,-0.049,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0.004,-0.007,
0.003,0,0.034,-0.012,
-0,0,0,-0.001,
0.003,0.002,0.009,0,
-0.001,0.004,0.035,-0.042,
0,0,0,0,
0.003,0.001,0.019,0,
0.003,0,0.037,-0.019,
0.001,0.001,0.002,-0.003,
0.004,0,0.041,0,
0.011,0.003,0.113,-0.057,
0.017,0.002,0.062,-0.009,
-0,0,0,-0.002,
-0,0,0.021,-0.015,
0,0.001,0.004,-0.004,
-0.003,0,0.028,-0.043,
0.003,0,0.024,0,
-0.003,0,0.011,-0.022,
-0,0,0.002,-0.004,
0,0,0.001,0,
0,0,0,0,
0,0,0.001,0,
-0.002,0,0.002,-0.025,
-0.001,0.001,0.004,-0.008,
0,0,0.001,0,
0.015,0.002,0.055,-0.011,
0.009,0.007,0.036,-0.002,
0.007,0,0.04,-0.01,
0.001,0,0.003,0,
0.008,0,0.029,0,
-0.003,0.001,0.005,-0.047,
0.005,0,0.057,-0.009,
0,0,0,0,
0.001,0,0.009,-0.002,
0.001,0,0.01,-0.006,
0.005,0.002,0.054,-0.033,
0.001,0.001,0.003,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0.002,0.002,0.002,0,
0,0,0,0,
0.001,0,0.037,-0.028,
0.005,0,0.03,-0.001,
0,0,0.001,0,
0.002,0,0.031,-0.01,
-0,0.001,0.003,-0.005,
0.001,0.001,0.002,0,
0.004,0,0.038,-0.001,
0.007,0.001,0.049,-0.03,
-0.005,-0.001,0.012,-0.053,
0.002,0,0.009,0,
0,0,0,0,
0,0,0.001,0,
0.001,0.002,0.016,-0.027,
0,0,0,0,
0,0,0.014,-0.007,
-0.003,-0.001,0.046,-0.07,
0,0,0,0,
0.005,0,0.044,-0.001,
0,0,0.001,0,
0,0,0,0,
0.001,0.001,0.001,0,
0,0,0.001,-0.001,
0,0,0,0,
-0.002,0.002,0.039,-0.065,
-0.003,-0.003,0.01,-0.046,
0,0,0.002,-0.001,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.003,0.002,0.02,0,
0.001,0.001,0.001,0,
-0.006,0,0.059,-0.055,
0,0,0,0,
0.001,0.001,0.001,0,
-0.002,0.002,0.015,-0.036,
0,0,0,0,
0,0,0,0,
0,0,0.074,-0.064,
-0.001,-0.001,0.012,-0.012,
0,0,0,0,
0,0,0,0,
-0.001,0,0.04,-0.039,
-0.005,0,0.018,-0.042,
-0.001,0,0,-0.008,
0.003,0.001,0.057,-0.048,
0,0,0.001,0,
0.003,0.001,0.022,0,
0.001,0,0.007,-0.004,
-0.001,0,0,-0.008,
0,0,0.001,-0.001,
0.01,0.006,0.056,-0.046,
0.002,0,0.02,0,
0,0,0,0,
0,0,0,0,
0,0,0.002,0,
0.003,0.001,0.036,-0.005,
-0.001,0,0.017,-0.052,
0.001,0.001,0.001,0,
0,0,0.001,0,
0,0,0.001,0,
0.01,0.006,0.063,-0.006,
-0.001,0,0.005,-0.014,
0,0,0.001,0,
-0.008,-0.002,0.045,-0.052,
0,0,0.003,-0.006,
0.001,0,0.006,0,
0.007,0.001,0.056,-0.002,
0,0,0,0,
-0.003,-0.008,0.066,-0.084,
0,0,0,0,
0.013,0.008,0.044,-0.021,
-0.006,0,0.031,-0.066,
0,0,0.002,0,
0.007,0.003,0.044,-0.004,
0.004,0,0.045,-0.003,
0.002,0.001,0.02,-0.015,
0.001,0.002,0.002,0,
0,0,0.004,-0.003,
-0,0,0.001,-0.002,
0,0,0.001,0,
0.001,0,0.004,0,
0.001,0.001,0.001,0,
0.006,0,0.035,-0.036,
-0.008,0,0.007,-0.089,
0,0,0,0,
0.001,0,0.002,0,
0,0,0,0,
0.001,0,0.005,0,
-0,0,0.059,-0.044,
0,0,0,0,
0.002,0.001,0.023,-0.026,
0.001,0.001,0.002,0,
0,0,0.009,-0.007,
0.016,0.006,0.054,0,
0.004,0,0.022,-0.02,
