

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.002,0,
0,0,0,0,
0,0,0.001,0,
-0,0,0.003,-0.004,
0.001,0.002,0.005,-0.003,
0,0,0,0,
0,0,0,0,
0,0,0.002,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0.004,-0.001,
0,0,0.001,0,
0,0,0.003,-0.002,
0.004,0.004,0.008,0,
0,0,0,0,
0,0,0.002,-0.002,
0.001,0.002,0.002,0,
0.002,0,0.01,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.001,0.001,0.001,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0.001,0,0.014,-0.003,
0,0,0,0,
0,0,0.001,-0.001,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.035,-0.018,
0,0,0,0,
0,0,0.001,0,
0,0,0.002,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.001,0.001,0.001,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.003,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.004,0,0.04,-0.009,
0,0,0,0,
-0.001,0,0.001,-0.01,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.005,-0.003,
0,0,0.001,0,
0,0,0,0,
0,0,0.001,0,
0,0,0.003,0,
0.002,0,0.019,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.001,0.001,0.002,0,
-0.001,0,0.006,-0.022,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0.001,0.002,0.002,0,
0,0,0.002,0,
0.001,0.001,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0.008,-0.003,
0,0,0,0,
0,0,0.001,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0.001,-0.001,
0,0,0,0,
0,0,0,0,
0.001,0,0.003,0,
0,0,0,0,
0.003,0,0.031,-0.003,
