0.161,0.665,0.074,0.1,185.0,
0.156,0.609,0.136,0.1,308.0,
0.235,0.576,0.089,0.1,265.0,
0.297,0.547,0.057,0.1,178.0,
0.233,0.619,0.048,0.1,113.0,
0.332,0.561,0.007,0.1,150.0,
0.331,0.461,0.108,0.1,224.0,
0.224,0.565,0.111,0.1,249.0,
0.168,0.66,0.072,0.1,175.0,
0.381,0.496,0.022,0.1,150.0,
0.068,0.718,0.114,0.1,343.0,
0.278,0.522,0.1,0.1,192.0,
0.229,0.565,0.106,0.1,221.0,
0.422,0.474,0.004,0.1,104.0,
0.024,0.794,0.082,0.1,213.0,
0.28,0.575,0.045,0.1,237.0,
0.345,0.523,0.032,0.1,188.0,
0.329,0.518,0.053,0.1,230.0,
0.472,0.422,0.006,0.1,82.0,
0.011,0.683,0.206,0.1,258.0,
0.436,0.46,0.004,0.1,152.0,
0.144,0.714,0.042,0.1,256.0,
0.239,0.591,0.07,0.1,156.0,
0.482,0.418,0.0,0.1,105.0,
0.3,0.529,0.071,0.1,196.0,
0.203,0.593,0.103,0.1,214.0,
0.207,0.693,0.0,0.1,60.0,
0.139,0.678,0.084,0.1,292.0,
0.154,0.646,0.1,0.1,315.0,
0.097,0.679,0.124,0.1,228.0,
0.122,0.632,0.146,0.1,289.0,
0.518,0.382,0.0,0.1,99.0,
0.369,0.525,0.006,0.1,80.0,
0.132,0.682,0.086,0.1,399.0,
0.262,0.633,0.005,0.1,93.0,
0.155,0.642,0.103,0.1,229.0,
0.271,0.624,0.005,0.1,119.0,
0.331,0.569,0.0,0.1,70.0,
0.304,0.53,0.065,0.1,141.0,
0.229,0.577,0.094,0.1,195.0,
0.385,0.485,0.031,0.1,135.0,
0.205,0.607,0.088,0.1,287.0,
0.368,0.505,0.026,0.1,92.0,
0.244,0.592,0.064,0.1,155.0,
0.194,0.656,0.05,0.1,100.0,
0.05,0.67,0.18,0.1,307.0,
0.394,0.413,0.094,0.1,200.0,
0.435,0.43,0.035,0.1,139.0,
0.116,0.748,0.035,0.1,204.0,
0.435,0.44,0.025,0.1,101.0,
0.246,0.569,0.085,0.1,275.0,
0.303,0.554,0.043,0.1,223.0,
0.315,0.5,0.085,0.1,239.0,
0.335,0.512,0.054,0.1,160.0,
0.345,0.488,0.067,0.1,229.0,
0.302,0.512,0.085,0.1,280.0,
0.321,0.546,0.033,0.1,141.0,
0.116,0.674,0.11,0.1,238.0,
0.272,0.578,0.05,0.1,109.0,
0.352,0.506,0.042,0.1,200.0,
0.362,0.531,0.008,0.1,50.0,
0.219,0.61,0.071,0.1,120.0,
0.3,0.59,0.01,0.1,164.0,
0.448,0.452,0.0,0.1,101.0,
0.439,0.461,0.0,0.1,153.0,
0.35,0.55,0.0,0.1,79.0,
0.28,0.552,0.068,0.1,327.0,
0.345,0.497,0.058,0.1,221.0,
0.353,0.453,0.095,0.1,265.0,
0.456,0.433,0.011,0.1,100.0,
0.131,0.683,0.086,0.1,308.0,
0.065,0.619,0.216,0.1,289.0,
0.094,0.739,0.067,0.1,209.0,
0.431,0.463,0.006,0.1,80.0,
0.244,0.565,0.091,0.1,310.0,
0.248,0.532,0.12,0.1,175.0,
0.076,0.597,0.226,0.1,255.0,
0.44,0.445,0.015,0.1,119.0,
0.08,0.655,0.165,0.1,306.0,
0.0,0.661,0.239,0.1,331.0,
0.324,0.552,0.024,0.1,198.0,
0.043,0.651,0.205,0.1,271.0,
0.405,0.485,0.01,0.1,90.0,
0.029,0.673,0.198,0.1,406.0,
0.27,0.557,0.072,0.1,326.0,
0.488,0.4,0.012,0.1,148.0,
0.174,0.637,0.089,0.1,119.0,
0.247,0.653,0.0,0.1,52.0,
0.45,0.45,0.0,0.1,100.0,
0.167,0.702,0.031,0.1,337.0,
0.318,0.532,0.05,0.1,318.0,
0.346,0.504,0.05,0.1,150.0,
0.278,0.6,0.022,0.1,132.0,
