0.097,0.671,0.132,0.1,192.0,
0.036,0.631,0.233,0.1,307.0,
0.038,0.676,0.186,0.1,267.0,
0.077,0.627,0.197,0.1,187.0,
0.267,0.571,0.062,0.1,115.0,
0.193,0.693,0.014,0.1,149.0,
0.072,0.597,0.231,0.1,240.0,
0.076,0.597,0.227,0.1,264.0,
0.068,0.636,0.196,0.1,174.0,
0.059,0.704,0.137,0.1,157.0,
0.03,0.58,0.291,0.1,343.0,
0.085,0.611,0.204,0.1,192.0,
0.056,0.615,0.229,0.1,231.0,
0.217,0.613,0.07,0.1,116.0,
0.068,0.647,0.185,0.1,203.0,
0.025,0.718,0.158,0.1,234.0,
0.129,0.645,0.126,0.1,193.0,
0.088,0.671,0.141,0.1,222.0,
0.228,0.633,0.039,0.1,85.0,
0.039,0.525,0.336,0.1,269.0,
0.136,0.636,0.128,0.1,157.0,
0.086,0.65,0.164,0.1,237.0,
0.143,0.574,0.183,0.1,156.0,
0.227,0.645,0.027,0.1,111.0,
0.088,0.665,0.147,0.1,224.0,
0.1,0.597,0.203,0.1,215.0,
0.336,0.486,0.079,0.1,68.0,
0.045,0.724,0.131,0.1,317.0,
0.063,0.598,0.239,0.1,319.0,
0.07,0.567,0.264,0.1,229.0,
0.037,0.622,0.241,0.1,304.0,
0.3,0.582,0.018,0.1,96.0,
0.35,0.531,0.019,0.1,80.0,
0.05,0.675,0.175,0.1,373.0,
0.21,0.6,0.09,0.1,109.0,
0.055,0.606,0.239,0.1,222.0,
0.2,0.648,0.052,0.1,111.0,
0.292,0.577,0.031,0.1,72.0,
0.222,0.6,0.078,0.1,139.0,
0.074,0.655,0.171,0.1,189.0,
0.127,0.65,0.123,0.1,147.0,
0.074,0.662,0.164,0.1,291.0,
0.247,0.563,0.089,0.1,103.0,
0.108,0.644,0.148,0.1,156.0,
0.144,0.539,0.217,0.1,106.0,
0.037,0.56,0.302,0.1,307.0,
0.113,0.565,0.223,0.1,201.0,
0.239,0.622,0.039,0.1,134.0,
0.094,0.706,0.1,0.1,184.0,
0.185,0.63,0.085,0.1,114.0,
0.095,0.592,0.213,0.1,273.0,
0.114,0.686,0.1,0.1,213.0,
0.106,0.633,0.161,0.1,240.0,
0.112,0.642,0.146,0.1,161.0,
0.124,0.603,0.173,0.1,233.0,
0.09,0.683,0.127,0.1,273.0,
0.125,0.625,0.15,0.1,137.0,
0.094,0.535,0.271,0.1,239.0,
0.139,0.644,0.117,0.1,97.0,
0.1,0.664,0.136,0.1,201.0,
0.338,0.546,0.015,0.1,57.0,
0.162,0.61,0.129,0.1,121.0,
0.1,0.719,0.081,0.1,171.0,
0.252,0.629,0.019,0.1,109.0,
0.129,0.718,0.054,0.1,152.0,
0.281,0.613,0.006,0.1,85.0,
0.066,0.618,0.216,0.1,334.0,
0.155,0.591,0.155,0.1,212.0,
0.079,0.621,0.2,0.1,269.0,
0.256,0.628,0.017,0.1,100.0,
0.04,0.617,0.243,0.1,307.0,
0.059,0.484,0.357,0.1,281.0,
0.055,0.652,0.194,0.1,222.0,
0.331,0.544,0.025,0.1,72.0,
0.095,0.584,0.221,0.1,319.0,
0.188,0.564,0.148,0.1,144.0,
0.079,0.565,0.256,0.1,255.0,
0.135,0.635,0.13,0.1,117.0,
0.04,0.517,0.343,0.1,319.0,
0.046,0.532,0.322,0.1,333.0,
0.158,0.679,0.064,0.1,199.0,
0.068,0.554,0.278,0.1,269.0,
0.18,0.645,0.075,0.1,101.0,
0.035,0.49,0.375,0.1,400.0,
0.07,0.662,0.168,0.1,323.0,
0.116,0.672,0.112,0.1,151.0,
0.179,0.537,0.184,0.1,120.0,
0.2,0.647,0.053,0.1,54.0,
0.267,0.611,0.022,0.1,102.0,
0.063,0.659,0.178,0.1,340.0,
0.093,0.634,0.173,0.1,318.0,
0.117,0.592,0.192,0.1,154.0,
0.122,0.548,0.23,0.1,144.0,
0.2,0.556,0.144,0.1,110.0,
0.19,0.675,0.035,0.1,98.0,
0.03,0.498,0.372,0.1,350.0,
0.045,0.655,0.2,0.1,321.0,
0.125,0.621,0.154,0.1,162.0,
0.207,0.5,0.193,0.1,81.0,
0.131,0.608,0.162,0.1,153.0,
0.127,0.546,0.227,0.1,182.0,
0.1,0.636,0.164,0.1,189.0,
0.061,0.6,0.239,0.1,204.0,
0.235,0.647,0.018,0.1,95.0,
0.046,0.594,0.26,0.1,262.0,
0.064,0.626,0.21,0.1,268.0,
0.121,0.616,0.163,0.1,108.0,
0.121,0.63,0.148,0.1,222.0,
0.071,0.565,0.265,0.1,211.0,
0.053,0.647,0.2,0.1,217.0,
0.161,0.67,0.07,0.1,93.0,
0.16,0.615,0.125,0.1,111.0,
0.254,0.492,0.154,0.1,61.0,
0.066,0.6,0.234,0.1,247.0,
