

Data analysis for each instance 
AVG,MED,MAX,MIN
0.002,0,0.014,-0.009,
0.057,0.056,0.163,-0.031,
0.005,0.001,0.057,-0.029,
0.007,0,0.067,-0.017,
0.006,0.005,0.022,-0.003,
0,0,0,0,
0.026,0.022,0.058,-0.004,
0.031,0.02,0.134,0,
0.01,0.007,0.044,-0.004,
0,0,0.001,-0.001,
0.026,0.033,0.061,-0.006,
0.036,0.017,0.097,-0.005,
0.015,0.008,0.049,-0.005,
0.007,0.009,0.017,-0.001,
-0,0,0.001,-0.001,
0.016,0.006,0.135,-0.06,
0.007,0.005,0.034,-0.021,
0.018,0.017,0.057,-0.016,
0.006,0.004,0.022,-0.001,
0.013,0.013,0.027,-0.002,
0.025,0.019,0.078,-0.004,
0.003,0,0.016,-0.008,
0.021,0.017,0.05,-0.008,
0.002,0.006,0.046,-0.036,
0.013,0.002,0.057,-0.003,
0.035,0.031,0.075,0,
-0.008,0.004,0.025,-0.069,
-0,0,0.001,-0.001,
0.051,0.029,0.114,0,
0.031,0.016,0.081,-0.005,
0.02,0.015,0.061,-0.009,
0.001,-0.002,0.029,-0.015,
-0,0.001,0.005,-0.013,
0.002,0,0.013,-0.01,
0.001,-0.002,0.011,-0.009,
0.005,0.002,0.022,-0.001,
0,-0.001,0.016,-0.012,
-0,0,0.04,-0.028,
0.008,0.006,0.04,-0.021,
0.025,0.009,0.116,-0.011,
0.016,0.014,0.039,-0.004,
0.016,0.004,0.058,-0.015,
0.015,0.009,0.064,-0.017,
0.021,0.016,0.046,0,
0.016,0.019,0.061,-0.05,
0.023,0.022,0.041,0,
0.036,0.018,0.151,-0.021,
0.002,0,0.014,-0.004,
0,0,0.001,0,
0.019,0.018,0.038,0,
0.019,0.018,0.05,-0.013,
0.014,0.013,0.066,-0.023,
0.036,0.026,0.089,-0.01,
0.034,0.021,0.128,-0.008,
0.046,0.04,0.113,-0.037,
0.022,0.018,0.075,-0.015,
0.01,0.009,0.028,0,
0.032,0.026,0.084,0,
0.003,0,0.032,-0.003,
0.02,0.014,0.067,-0.016,
-0.001,0.005,0.035,-0.111,
0.007,0.005,0.02,-0.005,
0.001,0,0.008,-0.001,
0,0.002,0.032,-0.032,
-0.001,0.001,0.012,-0.015,
0.003,0.003,0.014,-0.015,
0.039,0.043,0.138,-0.05,
0.009,0,0.053,-0.006,
0.004,0.003,0.076,-0.052,
0.002,-0,0.028,-0.014,
0.013,0.013,0.027,-0.002,
0.008,0.007,0.015,0,
0.002,0.002,0.011,-0.001,
0.004,0.002,0.015,-0.012,
0.025,0.028,0.045,0,
0.032,0.033,0.074,0,
0.003,-0,0.02,-0.007,
0.007,0.004,0.063,-0.028,
0.017,0.011,0.047,0,
0.041,0.035,0.084,0,
0.009,0.005,0.04,-0.003,
0.032,0.032,0.079,0,
-0.001,-0,0.002,-0.006,
0.023,0.024,0.044,0.003,
0.015,0.005,0.061,-0.024,
0.018,0.015,0.081,-0.019,
0.012,0.015,0.043,-0.036,
-0,-0.001,0.014,-0.015,
-0.004,-0.001,0.001,-0.027,
0.014,0.006,0.051,-0.007,
0.01,0.007,0.044,-0.014,
0.021,0.018,0.044,0,
0.009,0.005,0.036,0,
0.01,0.012,0.027,-0.017,
0.016,0.001,0.076,-0.014,
0.003,0.001,0.019,-0.001,
0.008,0.004,0.031,-0.004,
0.02,0.006,0.116,-0.016,
0.023,0.022,0.067,-0.022,
0.037,0.035,0.127,-0.019,
0.06,0.044,0.15,0.003,
0.018,0.004,0.08,-0.025,
0.032,0.028,0.107,0,
0,0.001,0.014,-0.026,
0.013,0.005,0.062,-0.01,
0.025,0.018,0.065,-0.013,
0.002,0.001,0.027,-0.034,
0.029,0.027,0.098,-0.014,
0.006,0.005,0.024,0,
0.015,0.006,0.074,-0.023,
0.018,-0.007,0.112,-0.04,
0.022,0.02,0.069,-0.011,
0.024,0.023,0.05,0,
0.025,0.024,0.062,-0.014,
0.047,0.049,0.077,0,
0.048,0.045,0.111,0,
0.009,0,0.046,-0.009,
0.018,0.017,0.07,-0.006,
0.01,0.001,0.063,-0.007,
0.014,0.01,0.077,-0.006,
0.049,0.034,0.139,-0.029,
0.016,0.013,0.045,0,
0.014,0.014,0.029,-0.002,
0.033,0.022,0.1,-0.004,
0.027,0.029,0.067,0,
-0,0,0,-0.001,
0.004,0,0.031,-0.006,
0.018,0.002,0.072,-0.015,
0.009,0.01,0.041,-0.02,
0.014,0.009,0.045,-0.014,
0.003,0,0.02,-0.015,
0.025,0.01,0.1,-0.029,
0.001,0.001,0.018,-0.014,
0.007,0,0.064,-0.007,
0.025,0.028,0.038,0,
0.002,0.002,0.008,-0.002,
0.008,0.002,0.026,-0.008,
0.011,0.002,0.107,-0.031,
0.04,0.013,0.125,-0.002,
0.02,0.017,0.05,-0.018,
-0.002,0.014,0.163,-0.118,
0.011,0.015,0.057,-0.033,
0.006,0.004,0.019,-0.003,
0.007,0.005,0.019,0,
0.003,0,0.025,-0.013,
0.022,0.017,0.073,-0.018,
0.011,0.004,0.055,-0.012,
0.014,0.013,0.043,-0.004,
0.025,0.011,0.127,-0.016,
0.016,0.016,0.035,-0.004,
0.016,0.014,0.03,0,
0.018,0,0.082,-0.013,
0.009,0.012,0.021,-0.003,
0.003,0,0.013,-0.003,
0.018,0.018,0.046,0,
0.034,0.037,0.121,-0.069,
0.009,-0.003,0.042,-0.016,
