

Data analysis for each instance 
AVG,MED,MAX,MIN
0.025,0.02,0.074,-0.003,
0.098,0.111,0.193,-0.003,
0.082,0.077,0.149,0.023,
0.006,0.003,0.098,-0.039,
0.026,0.021,0.076,0,
0,0,0,0,
0.028,0.01,0.087,-0.017,
0.031,0.03,0.072,-0.03,
0.027,0.034,0.144,-0.069,
0,0,0,0,
0.027,0.026,0.157,-0.107,
0.027,0.029,0.069,-0.011,
0.049,0.05,0.087,-0.019,
-0,0,0.003,-0.005,
0.024,0.021,0.057,0,
0.052,0.057,0.127,-0.028,
0.026,0.022,0.061,0,
0.001,0.006,0.09,-0.085,
0,0,0,0,
0.068,0.07,0.13,-0.005,
-0.011,0,0.003,-0.039,
-0.004,-0.003,0.055,-0.069,
0.041,0.057,0.095,-0.042,
0,0,0,0,
0.036,0.039,0.073,0,
-0.031,-0.028,0.006,-0.084,
0,0,0,0,
0.094,0.091,0.187,0,
0.069,0.058,0.217,-0.045,
0.004,0.019,0.041,-0.135,
0.051,0.048,0.139,-0.026,
0.017,0.001,0.048,-0.013,
0,0,0,0,
0.033,0.03,0.089,-0.017,
0.007,0.005,0.025,-0.006,
0.047,0.051,0.065,0,
0,0,0,0,
0,0,0,0,
-0.006,-0.01,0.033,-0.027,
0.025,0.023,0.068,-0.003,
0.001,0,0.014,-0.011,
0.034,0.033,0.096,-0.061,
0.016,0.008,0.074,0,
0.029,0.025,0.106,-0.013,
0.037,0.01,0.111,-0.002,
0.061,0.061,0.11,0,
0.038,0.035,0.089,-0.014,
-0.02,-0.019,0.042,-0.069,
-0.088,-0.091,-0.066,-0.107,
-0.025,-0.021,0.035,-0.092,
0.044,0.055,0.085,-0.008,
0.034,0.041,0.109,-0.042,
0.068,0.097,0.157,-0.034,
0.052,0.011,0.143,-0.06,
0.033,0.029,0.067,0.002,
-0.046,-0.032,0.003,-0.132,
0.002,-0.002,0.04,-0.033,
0.018,0.024,0.107,-0.106,
-0.05,-0.043,0,-0.116,
0,0.002,0.032,-0.058,
0,0,0,0,
-0.02,-0.022,0.006,-0.058,
0.052,0.027,0.155,-0.009,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.067,0.063,0.133,-0.006,
0.001,0.004,0.043,-0.066,
0.032,0.04,0.064,-0.003,
-0.001,-0.001,0.009,-0.004,
0.064,0.075,0.116,-0.006,
0.049,0.045,0.096,0.016,
0.028,0.021,0.106,-0.05,
0,0,0,0,
0.048,0.06,0.098,-0.066,
-0.001,0.003,0.032,-0.036,
0.101,0.11,0.195,0.003,
-0.013,-0.017,0.03,-0.035,
0.006,0.003,0.074,-0.062,
0.11,0.11,0.215,-0.047,
0.01,0.004,0.049,-0.046,
0.069,0.07,0.161,-0.114,
-0.001,-0.004,0.047,-0.028,
0.071,0.059,0.176,-0.007,
0.039,0.037,0.108,-0.03,
-0.013,0,0,-0.053,
0.017,0.003,0.068,-0.028,
-0.008,0,0.002,-0.043,
0,0,0,0,
-0.01,-0.011,0.025,-0.063,
-0.012,-0.007,0.087,-0.104,
0.049,0.045,0.113,-0.048,
-0.005,-0.009,0.04,-0.053,
-0,0,0,-0.002,
0,0,0,0,
0.024,0.06,0.093,-0.13,
-0.013,0,0.055,-0.088,
0.019,0.02,0.057,-0.024,
0,0,0.001,0,
0.032,0.03,0.074,-0.013,
-0.021,-0.043,0.103,-0.114,
0.018,0.013,0.078,-0.016,
0.027,0.022,0.066,0,
-0.047,-0.064,0.028,-0.1,
0.05,0.043,0.11,0,
0.058,0.048,0.109,0,
0.002,0.003,0.005,0,
0.012,0.013,0.036,-0.02,
0.013,0.012,0.131,-0.161,
0.048,0.051,0.105,-0.057,
0.001,0,0.007,-0.002,
-0.007,-0.002,0.022,-0.052,
0.005,0.009,0.047,-0.066,
0.05,0.012,0.162,-0.017,
0.062,0.083,0.126,-0.068,
0,0.01,0.054,-0.059,
0.03,0.042,0.045,0,
-0.002,-0.003,0.016,-0.013,
0.026,0.038,0.094,-0.063,
0.011,0.004,0.088,-0.014,
0.024,0.025,0.071,-0.029,
0.04,0.047,0.092,-0.01,
0.058,0.058,0.111,-0.002,
0.053,0.047,0.118,-0.003,
-0.049,-0.048,0.042,-0.146,
-0.006,-0.001,0.005,-0.03,
-0.021,-0.017,0.013,-0.1,
0.066,0.067,0.183,-0.031,
0.075,0.072,0.164,-0.004,
-0.031,-0.022,0.034,-0.097,
0.032,0.022,0.135,-0.002,
-0.002,0.002,0.048,-0.06,
0,0,0,0,
0.046,0.037,0.113,-0.004,
0.019,0.036,0.112,-0.051,
0,0,0,0,
0,0,0,0,
0.013,0.002,0.103,-0.045,
-0.016,-0.027,0.019,-0.043,
-0.002,0,0,-0.008,
0.038,0.007,0.142,-0.045,
0,0,0,0,
0.025,0.026,0.061,0,
-0.007,-0.015,0.032,-0.037,
0,0,0,0,
0.07,0.075,0.098,-0.01,
0.021,0.005,0.121,-0.035,
-0.002,-0.002,0.041,-0.062,
-0.074,-0.066,0,-0.145,
0.023,0.017,0.082,-0.018,
-0.047,-0.054,0.088,-0.186,
-0.022,-0.025,0.023,-0.069,
0.06,0.057,0.147,-0.005,
-0.013,-0.005,0.024,-0.063,
0.091,0.095,0.155,-0.004,
0.072,0.069,0.132,-0.018,
0.028,0.027,0.081,-0.01,
0.079,0.091,0.127,0.021,
0.001,0.001,0.043,-0.041,
0.033,0.029,0.115,-0.04,
0.02,0.006,0.067,-0.023,
-0.001,0,0.017,-0.026,
0.006,0.009,0.014,-0.008,
0.009,0.003,0.101,-0.068,
0,0,0,0,
0.071,0.077,0.143,-0.011,
0,0,0,0,
0.011,0.024,0.032,-0.026,
0.097,0.09,0.21,-0.002,
-0.001,-0.002,0.008,-0.005,
0.033,0.037,0.081,-0.017,
0,0,0.008,-0.006,
-0.021,-0.018,0.009,-0.053,
0.066,0.072,0.125,0,
0,0,0,0,
-0.005,0,0.002,-0.058,
0,0,0,0,
0.017,0.007,0.064,-0.044,
0.083,0.102,0.126,0,
0.011,0.01,0.037,-0.01,
0.002,0.001,0.008,-0.002,
-0.03,-0.05,0.057,-0.088,
0.067,0.076,0.19,-0.045,
-0.069,-0.054,-0.013,-0.141,
0.033,0.051,0.096,-0.068,
0.01,0.002,0.072,-0.022,
0.078,0.062,0.233,-0.017,
0.05,0.051,0.122,-0.012,
0,0,0,0,
0.059,0.062,0.144,-0.026,
-0.039,-0.054,0.014,-0.081,
0.07,0.084,0.103,0,
0.028,0.026,0.097,-0.091,
0,0,0,0,
0.047,0.053,0.098,0,
0.011,-0.004,0.067,-0.023,
0.087,0.092,0.176,0,
0.135,0.152,0.267,-0.103,
0.016,0.011,0.072,-0.018,
0.008,0.002,0.065,-0.023,
0.043,0.04,0.106,-0.02,
