

Data analysis for each instance 
AVG,MED,MAX,MIN
0.031,0.002,0.122,-0.039,
0.046,0.034,0.161,-0.077,
0.027,0.022,0.127,-0.049,
-0.026,-0.036,0.14,-0.163,
0.048,0.041,0.156,-0.113,
-0.047,-0.026,0.102,-0.199,
0.031,0.03,0.086,-0.035,
0.055,0.059,0.174,-0.023,
0.051,0.042,0.234,-0.089,
0.029,0.024,0.115,-0.007,
0.066,0.074,0.142,-0.045,
0.036,0.013,0.165,-0.074,
0.036,0.054,0.096,-0.047,
-0.012,0.004,0.058,-0.209,
0.019,0.007,0.094,-0.072,
0.015,0.006,0.081,-0.041,
0.049,0.028,0.191,-0.043,
0.031,0.022,0.118,-0.017,
0.003,-0.002,0.117,-0.109,
0.103,0.093,0.214,-0.026,
0.016,0.027,0.115,-0.14,
0.038,0.016,0.143,-0.062,
0.042,0.022,0.219,-0.064,
0.005,0,0.076,-0.052,
0.017,0.003,0.111,-0.046,
0.043,0.02,0.182,-0.068,
0.036,0,0.176,-0.028,
0.037,0.041,0.102,-0.058,
0.059,0.053,0.216,-0.091,
0.043,0.045,0.177,-0.097,
0.063,0.077,0.143,-0.042,
0,0,0,0,
0.004,0,0.133,-0.093,
0.052,0.056,0.132,-0.052,
0.011,0.007,0.037,0,
0.034,0.044,0.248,-0.197,
0.04,0.044,0.16,-0.181,
0,0,0,0,
0.034,-0.004,0.13,-0.061,
0.04,0.052,0.165,-0.064,
0.04,0.04,0.161,-0.062,
0.081,0.087,0.204,-0.018,
0.023,0.009,0.163,-0.101,
0.002,-0.013,0.188,-0.127,
0.074,0.066,0.166,-0.024,
0.088,0.102,0.18,-0.037,
0.05,0.093,0.147,-0.127,
0.065,0.056,0.245,-0.033,
0.053,0.035,0.177,-0.017,
0.046,0.032,0.183,-0.045,
0.052,0.08,0.137,-0.09,
0.051,0.051,0.152,-0.103,
0.016,0.009,0.118,-0.082,
0.084,0.082,0.207,-0.047,
0.006,0.004,0.106,-0.076,
0.018,-0.001,0.094,-0.065,
0.044,0.023,0.171,-0.023,
0.043,0.025,0.158,-0.161,
0.041,0.051,0.159,-0.124,
0.042,0.011,0.164,-0.058,
-0.017,0,0.052,-0.133,
0.06,0.006,0.27,0,
-0.017,-0.017,0.074,-0.13,
-0.005,0,0.12,-0.163,
0.026,0.008,0.158,-0.085,
0.014,0.002,0.198,-0.156,
0.038,0.032,0.106,-0.031,
0.032,0.011,0.151,-0.057,
0.029,0.036,0.181,-0.132,
0,0,0,0,
0.043,0.042,0.186,-0.055,
0.065,0.051,0.221,-0.056,
0.073,0.081,0.133,-0.003,
0.026,0,0.095,0,
0.056,0.079,0.144,-0.066,
0.021,0.018,0.132,-0.11,
0.049,0.017,0.158,-0.032,
0.059,0.003,0.227,-0.038,
0.057,0.055,0.139,-0.027,
0.058,0.056,0.265,-0.136,
0.038,0.025,0.112,-0.01,
0.061,0.069,0.169,-0.003,
0.043,0.023,0.206,-0.083,
