

Data analysis for each instance 
AVG,MED,MAX,MIN
0.483,0.442,1,0.354,
0.433,0.386,0.929,0.331,
0.422,0.353,1,0.301,
0.451,0.406,0.939,0.313,
0.459,0.404,0.997,0.313,
0.411,0.356,1,0.276,
0.476,0.408,1,0.363,
0.5,0.466,0.995,0.365,
0.438,0.363,1,0.287,
0.447,0.392,1,0.275,
0.468,0.411,0.972,0.335,
0.505,0.455,0.999,0.341,
0.421,0.341,1,0.31,
0.432,0.37,1,0.263,
0.47,0.397,1,0.336,
0.488,0.432,0.99,0.371,
0.502,0.443,1,0.371,
0.456,0.388,1,0.34,
0.47,0.404,1,0.329,
0.516,0.442,0.974,0.386,
0.412,0.351,1,0.293,
0.457,0.403,1,0.316,
0.434,0.379,0.996,0.27,
0.426,0.359,1,0.245,
0.49,0.446,0.983,0.386,
0.403,0.336,1,0.305,
0.395,0.317,1,0.234,
0.47,0.429,0.995,0.346,
0.486,0.465,0.908,0.362,
0.479,0.431,0.944,0.343,
0.442,0.387,0.982,0.33,
0.472,0.422,1,0.324,
0.415,0.334,1,0.309,
0.483,0.406,1,0.354,
0.444,0.388,1,0.277,
0.537,0.495,1,0.388,
0.397,0.333,1,0.28,
0.416,0.347,1,0.276,
0.41,0.348,1,0.258,
0.466,0.411,1,0.342,
0.472,0.391,1,0.36,
0.475,0.424,1,0.356,
0.464,0.415,1,0.369,
0.432,0.374,0.964,0.333,
0.472,0.409,1,0.272,
0.561,0.516,0.98,0.385,
0.471,0.431,0.966,0.346,
0.419,0.367,1,0.254,
0.472,0.405,0.996,0.368,
0.5,0.491,1,0.275,
0.535,0.504,0.936,0.408,
0.389,0.32,1,0.283,
0.471,0.414,1,0.372,
0.444,0.389,1,0.332,
0.418,0.332,1,0.285,
0.454,0.404,0.992,0.35,
0.54,0.506,1,0.369,
0.566,0.54,1,0.378,
0.42,0.359,1,0.267,
0.451,0.389,1,0.349,
0.377,0.333,1,0.176,
0.42,0.351,1,0.269,
0.482,0.444,0.973,0.324,
0.411,0.329,1,0.274,
0.46,0.413,0.982,0.328,
0.437,0.37,1,0.245,
0.451,0.388,1,0.313,
0.504,0.436,1,0.414,
0.496,0.445,1,0.389,
0.497,0.466,1,0.315,
0.453,0.411,0.96,0.306,
0.476,0.424,0.987,0.303,
0.475,0.418,0.997,0.313,
0.399,0.328,1,0.262,
0.439,0.378,0.977,0.306,
0.46,0.414,1,0.307,
0.466,0.405,1,0.355,
0.436,0.387,1,0.252,
0.525,0.499,1,0.341,
0.464,0.411,0.977,0.363,
0.434,0.374,1,0.293,
0.465,0.391,1,0.36,
0.444,0.393,1,0.308,
0.504,0.422,1,0.385,
0.503,0.458,0.983,0.393,
0.449,0.394,0.998,0.343,
0.513,0.448,1,0.402,
0.438,0.363,1,0.274,
0.5,0.473,1,0.354,
0.506,0.461,1,0.373,
0.398,0.328,1,0.283,
0.532,0.471,0.981,0.416,
0.453,0.408,1,0.293,
0.453,0.4,1,0.313,
0.409,0.344,1,0.278,
0.523,0.481,1,0.398,
0.505,0.445,1,0.34,
0.403,0.34,1,0.245,
0.451,0.362,0.93,0.303,
0.425,0.35,1,0.283,
0.424,0.362,0.996,0.276,
0.472,0.416,1,0.322,
0.447,0.413,1,0.284,
0.4,0.353,1,0.224,
0.501,0.465,0.999,0.326,
0.475,0.412,1,0.341,
0.481,0.407,1,0.36,
0.5,0.445,1,0.363,
0.523,0.503,0.984,0.334,
0.542,0.516,1,0.382,
0.481,0.413,1,0.331,
0.503,0.476,1,0.319,
0.411,0.344,1,0.258,
0.467,0.411,1,0.32,
0.495,0.452,1,0.378,
0.449,0.395,0.938,0.307,
0.392,0.32,1,0.273,
0.415,0.341,1,0.287,
0.431,0.387,0.969,0.278,
0.413,0.341,1,0.296,
0.475,0.42,1,0.368,
0.478,0.419,1,0.353,
0.485,0.44,0.958,0.342,
0.474,0.429,1,0.319,
0.479,0.408,1,0.348,
0.472,0.41,0.987,0.368,
0.513,0.467,1,0.369,
0.47,0.407,0.988,0.346,
0.483,0.425,1,0.366,
0.41,0.347,1,0.276,
0.469,0.422,0.992,0.312,
0.436,0.363,1,0.306,
0.405,0.348,1,0.231,
0.447,0.38,1,0.299,
0.392,0.342,0.988,0.272,
0.43,0.381,1,0.274,
0.366,0.314,1,0.204,
0.446,0.387,1,0.359,
0.494,0.429,1,0.369,
0.436,0.396,1,0.275,
0.474,0.433,1,0.321,
0.375,0.305,1,0.21,
0.439,0.368,1,0.33,
0.453,0.407,1,0.292,
0.491,0.443,1,0.372,
0.458,0.411,0.957,0.333,
0.442,0.385,0.973,0.308,
0.462,0.414,1,0.29,
0.386,0.321,0.971,0.289,
0.476,0.429,0.974,0.313,
0.507,0.448,0.987,0.284,
0.45,0.416,0.997,0.305,
0.524,0.463,0.992,0.393,
0.465,0.383,1,0.313,
0.478,0.412,1,0.385,
0.481,0.433,0.992,0.342,
0.473,0.413,0.993,0.37,
0.458,0.4,0.995,0.328,
0.493,0.417,1,0.359,
0.462,0.403,0.923,0.352,
0.452,0.414,1,0.292,
0.526,0.486,0.97,0.408,
0.413,0.361,1,0.25,
0.469,0.412,1,0.313,
0.43,0.351,1,0.303,
0.483,0.441,0.994,0.369,
0.505,0.471,1,0.323,
0.428,0.361,1,0.291,
0.492,0.448,0.927,0.384,
0.441,0.4,1,0.305,
0.505,0.449,1,0.36,
0.516,0.458,0.966,0.386,
0.493,0.438,1,0.331,
0.485,0.444,1,0.341,
0.433,0.367,0.988,0.3,
0.523,0.478,1,0.356,
0.404,0.345,1,0.243,
0.458,0.406,0.988,0.34,
0.52,0.472,1,0.34,
0.506,0.439,0.998,0.386,
0.484,0.436,1,0.318,
0.444,0.406,0.997,0.237,
0.523,0.47,0.987,0.371,
0.5,0.45,1,0.351,
0.446,0.391,0.998,0.333,
0.483,0.428,1,0.364,
0.484,0.431,1,0.363,
0.369,0.313,1,0.2,
0.353,0.277,1,0.241,
0.475,0.407,0.993,0.371,
0.424,0.364,1,0.244,
0.468,0.42,1,0.318,
0.479,0.429,0.999,0.328,
0.563,0.479,1,0.341,
0.448,0.39,1,0.337,
0.432,0.362,0.999,0.303,
0.411,0.342,1,0.287,
0.48,0.438,1,0.332,
0.465,0.406,1,0.357,
0.5,0.427,1,0.361,
0.443,0.396,0.995,0.305,
0.422,0.346,1,0.291,
0.486,0.436,1,0.338,
0.475,0.444,1,0.305,
0.415,0.36,0.979,0.282,
0.476,0.41,1,0.342,
0.495,0.415,0.997,0.383,
0.469,0.4,0.942,0.259,
0.403,0.337,1,0.274,
0.451,0.399,1,0.314,
0.388,0.322,0.996,0.257,
0.433,0.389,0.979,0.301,
0.426,0.362,1,0.269,
0.467,0.394,1,0.326,
0.4,0.352,1,0.215,
0.469,0.402,0.955,0.34,
0.485,0.434,1,0.332,
0.385,0.333,1,0.272,
0.517,0.46,1,0.394,
0.477,0.403,1,0.34,
0.396,0.341,1,0.261,
0.445,0.396,0.985,0.294,
0.412,0.35,0.98,0.262,
0.466,0.408,0.992,0.36,
0.482,0.442,1,0.323,
0.447,0.393,1,0.305,
0.439,0.399,1,0.287,
0.451,0.386,0.951,0.355,
0.46,0.401,1,0.36,
0.44,0.378,1,0.315,
0.461,0.39,0.992,0.359,
0.463,0.418,0.965,0.337,
0.44,0.37,1,0.322,
0.449,0.373,1,0.294,
0.514,0.511,0.937,0.348,
0.467,0.415,1,0.333,
0.391,0.321,1,0.233,
0.532,0.494,0.982,0.38,
0.453,0.393,0.979,0.337,
0.53,0.475,0.992,0.369,
0.426,0.355,1,0.285,
0.448,0.357,0.976,0.276,
0.496,0.454,1,0.32,
0.474,0.408,1,0.332,
0.411,0.354,1,0.264,
0.436,0.365,1,0.294,
0.425,0.369,1,0.294,
0.463,0.393,1,0.358,
0.413,0.351,0.998,0.275,
0.508,0.449,1,0.329,
0.496,0.441,1,0.355,
0.462,0.405,1,0.294,
0.576,0.549,1,0.42,
0.424,0.348,1,0.296,
0.502,0.454,0.982,0.37,
0.526,0.473,1,0.401,
0.526,0.465,1,0.395,
0.479,0.403,0.964,0.333,
