

Data analysis for each instance 
AVG,MED,MAX,MIN
0.397,0.326,0.967,0.323,
0.411,0.34,1,0.334,
0.404,0.333,1,0.333,
0.443,0.373,1,0.339,
0.415,0.333,1,0.333,
0.409,0.337,1,0.337,
0.404,0.333,1,0.333,
0.41,0.336,1,0.335,
0.419,0.34,0.97,0.339,
0.414,0.336,1,0.336,
0.418,0.354,0.959,0.324,
0.41,0.336,1,0.336,
0.425,0.359,1,0.334,
0.404,0.333,1,0.333,
0.41,0.338,1,0.338,
0.412,0.336,1,0.336,
0.43,0.35,1,0.336,
0.409,0.336,1,0.336,
0.411,0.339,1,0.339,
0.43,0.357,1,0.337,
0.401,0.33,0.993,0.33,
0.399,0.327,0.978,0.327,
0.41,0.331,1,0.331,
0.403,0.33,1,0.33,
0.412,0.337,1,0.335,
0.419,0.342,1,0.339,
0.408,0.336,1,0.336,
0.411,0.324,0.976,0.323,
0.434,0.361,1,0.35,
0.396,0.33,0.951,0.318,
0.44,0.364,0.996,0.335,
0.409,0.336,1,0.336,
0.402,0.33,1,0.33,
0.431,0.364,0.998,0.333,
0.403,0.331,1,0.331,
0.425,0.347,0.99,0.336,
0.421,0.347,1,0.347,
0.405,0.332,1,0.332,
0.422,0.345,1,0.345,
0.4,0.33,0.986,0.33,
0.407,0.336,1,0.336,
0.415,0.336,1,0.335,
0.413,0.34,1,0.34,
0.426,0.347,1,0.347,
0.412,0.339,1,0.339,
0.421,0.354,1,0.334,
0.425,0.352,1,0.342,
0.417,0.334,1,0.334,
0.404,0.333,1,0.333,
0.406,0.334,1,0.334,
0.421,0.346,1,0.337,
0.417,0.336,1,0.336,
0.403,0.332,1,0.332,
0.403,0.332,1,0.332,
0.405,0.334,1,0.334,
0.403,0.331,0.987,0.329,
0.426,0.344,1,0.337,
0.385,0.327,0.925,0.311,
0.426,0.344,1,0.343,
0.395,0.326,0.972,0.326,
0.406,0.333,1,0.333,
0.406,0.334,1,0.334,
0.411,0.335,1,0.335,
0.403,0.331,1,0.331,
0.404,0.333,1,0.333,
0.41,0.337,1,0.337,
0.413,0.339,1,0.334,
0.404,0.333,1,0.333,
0.415,0.338,1,0.335,
0.409,0.336,1,0.336,
0.426,0.358,1,0.336,
0.446,0.372,1,0.342,
0.408,0.337,1,0.337,
0.409,0.337,1,0.337,
0.418,0.347,0.998,0.331,
0.398,0.328,0.982,0.328,
0.436,0.366,1,0.342,
0.408,0.332,1,0.332,
0.415,0.347,0.993,0.335,
0.429,0.368,0.991,0.332,
0.404,0.333,1,0.333,
0.446,0.384,1,0.343,
0.414,0.337,1,0.337,
0.446,0.397,0.971,0.333,
0.42,0.357,1,0.324,
0.409,0.334,1,0.334,
0.441,0.365,1,0.344,
0.425,0.338,1,0.338,
0.406,0.334,1,0.334,
0.399,0.328,0.934,0.316,
0.418,0.351,1,0.333,
0.418,0.342,1,0.341,
0.381,0.314,0.935,0.314,
0.406,0.334,1,0.334,
0.413,0.341,1,0.341,
0.477,0.421,1,0.371,
0.433,0.378,0.994,0.333,
0.402,0.331,1,0.331,
0.379,0.314,0.905,0.314,
0.416,0.345,1,0.337,
0.407,0.334,1,0.333,
0.429,0.346,1,0.345,
0.426,0.349,1,0.334,
0.409,0.337,1,0.337,
0.457,0.388,1,0.369,
0.404,0.333,1,0.333,
0.413,0.341,1,0.341,
0.404,0.334,0.991,0.332,
0.435,0.355,1,0.342,
0.401,0.331,0.984,0.331,
0.405,0.333,1,0.333,
0.41,0.338,1,0.338,
0.415,0.341,1,0.341,
0.421,0.344,1,0.344,
0.439,0.375,1,0.343,
0.397,0.336,0.931,0.314,
0.402,0.331,1,0.331,
0.406,0.334,1,0.334,
0.393,0.321,0.922,0.321,
0.399,0.329,0.984,0.329,
0.406,0.335,1,0.335,
0.419,0.341,1,0.338,
0.433,0.366,1,0.34,
0.429,0.361,1,0.338,
0.417,0.343,1,0.336,
0.434,0.337,1,0.336,
0.418,0.334,1,0.334,
0.451,0.384,0.998,0.371,
0.408,0.335,1,0.335,
0.403,0.326,0.98,0.326,
0.404,0.333,1,0.333,
0.403,0.331,1,0.331,
0.41,0.337,1,0.337,
0.408,0.334,1,0.334,
0.435,0.37,1,0.335,
0.407,0.335,1,0.335,
0.424,0.35,1,0.35,
0.407,0.334,1,0.334,
0.406,0.335,1,0.335,
0.412,0.338,1,0.338,
0.404,0.333,1,0.333,
0.427,0.351,1,0.351,
0.404,0.333,1,0.333,
0.405,0.334,1,0.334,
0.407,0.336,1,0.336,
0.417,0.352,1,0.334,
0.406,0.335,1,0.335,
0.408,0.336,1,0.336,
0.403,0.332,1,0.332,
0.412,0.337,1,0.335,
0.465,0.411,1,0.341,
0.392,0.324,0.965,0.324,
0.425,0.354,0.992,0.34,
0.404,0.333,1,0.333,
0.412,0.34,1,0.34,
0.403,0.332,1,0.332,
0.407,0.334,1,0.334,
0.412,0.339,1,0.334,
0.414,0.339,1,0.339,
0.43,0.355,1,0.338,
0.397,0.328,0.983,0.327,
0.399,0.327,0.975,0.327,
0.415,0.342,1,0.342,
0.423,0.341,1,0.341,
0.41,0.338,1,0.338,
0.432,0.369,1,0.346,
0.403,0.332,1,0.332,
0.416,0.342,1,0.342,
0.426,0.356,1,0.35,
0.395,0.325,0.974,0.325,
0.422,0.345,1,0.342,
0.406,0.335,1,0.335,
0.412,0.34,1,0.34,
0.397,0.324,0.974,0.324,
0.406,0.334,1,0.334,
0.408,0.336,1,0.336,
0.409,0.338,1,0.337,
0.396,0.317,0.943,0.315,
0.405,0.334,1,0.334,
0.412,0.334,1,0.334,
0.41,0.338,1,0.338,
0.415,0.342,1,0.342,
0.456,0.391,0.985,0.33,
0.393,0.319,0.937,0.318,
0.404,0.333,1,0.333,
0.408,0.333,1,0.333,
