

Data analysis for each instance 
AVG,MED,MAX,MIN
0.456,0.388,1,0.373,
0.486,0.43,0.997,0.39,
0.488,0.428,1,0.381,
0.483,0.412,1,0.383,
0.492,0.413,1,0.407,
0.462,0.388,1,0.387,
0.487,0.425,1,0.39,
0.466,0.4,0.97,0.387,
0.518,0.455,0.987,0.416,
0.46,0.382,1,0.381,
0.453,0.388,0.893,0.361,
0.464,0.383,1,0.381,
0.494,0.431,1,0.392,
0.442,0.368,1,0.368,
0.479,0.407,1,0.383,
0.471,0.399,0.987,0.381,
0.45,0.374,1,0.374,
0.455,0.381,1,0.378,
0.468,0.391,1,0.39,
0.494,0.431,1,0.387,
0.452,0.379,1,0.376,
0.45,0.375,1,0.375,
0.463,0.39,1,0.387,
0.467,0.392,1,0.392,
0.462,0.397,1,0.374,
0.483,0.42,1,0.399,
0.46,0.382,1,0.381,
0.475,0.392,1,0.374,
0.495,0.434,0.978,0.409,
0.5,0.436,1,0.402,
0.544,0.486,1,0.476,
0.498,0.414,1,0.411,
0.443,0.368,1,0.368,
0.462,0.406,0.983,0.365,
0.467,0.386,1,0.385,
0.505,0.421,1,0.412,
0.501,0.417,1,0.415,
0.463,0.384,1,0.383,
0.464,0.384,1,0.382,
0.463,0.39,1,0.389,
0.461,0.388,1,0.388,
0.452,0.382,0.949,0.374,
0.468,0.393,1,0.393,
0.499,0.44,1,0.412,
0.482,0.406,1,0.405,
0.491,0.417,1,0.389,
0.474,0.406,1,0.385,
0.468,0.382,1,0.381,
0.433,0.349,0.931,0.349,
0.448,0.375,1,0.375,
0.476,0.404,1,0.383,
0.463,0.392,1,0.375,
0.45,0.366,0.966,0.366,
0.451,0.367,1,0.366,
0.471,0.393,1,0.392,
0.459,0.384,1,0.382,
0.491,0.417,1,0.415,
0.455,0.389,1,0.37,
0.524,0.461,1,0.436,
0.443,0.371,1,0.371,
0.447,0.371,1,0.371,
0.478,0.407,1,0.407,
0.463,0.381,1,0.376,
0.451,0.377,1,0.376,
0.455,0.379,1,0.378,
0.488,0.409,1,0.409,
0.489,0.424,0.994,0.397,
0.464,0.395,1,0.385,
0.468,0.4,1,0.383,
0.454,0.376,1,0.375,
0.489,0.439,1,0.403,
0.528,0.471,1,0.428,
0.531,0.484,1,0.42,
0.473,0.396,1,0.395,
0.472,0.41,1,0.387,
0.465,0.392,1,0.382,
0.497,0.439,1,0.414,
0.457,0.382,1,0.382,
0.472,0.418,0.938,0.37,
0.511,0.456,1,0.397,
0.451,0.379,1,0.379,
0.459,0.415,0.886,0.384,
0.475,0.398,1,0.397,
0.516,0.458,0.993,0.412,
0.472,0.401,1,0.381,
0.45,0.37,1,0.37,
0.505,0.432,1,0.418,
0.51,0.447,1,0.421,
0.444,0.37,1,0.37,
0.471,0.397,1,0.384,
0.47,0.409,1,0.379,
0.483,0.401,1,0.396,
0.468,0.386,0.984,0.385,
0.456,0.384,1,0.382,
0.453,0.376,1,0.376,
0.488,0.436,0.87,0.392,
0.463,0.385,1,0.376,
0.447,0.375,1,0.374,
0.487,0.41,1,0.41,
0.462,0.399,0.996,0.374,
0.436,0.367,0.973,0.363,
0.461,0.384,1,0.383,
0.51,0.454,1,0.41,
0.489,0.417,1,0.417,
0.517,0.449,1,0.415,
0.482,0.411,1,0.375,
0.472,0.397,1,0.396,
0.469,0.397,1,0.384,
0.495,0.424,0.957,0.404,
0.49,0.433,0.943,0.385,
0.452,0.377,1,0.376,
0.491,0.415,1,0.415,
0.492,0.404,1,0.402,
0.504,0.439,1,0.416,
0.473,0.411,0.932,0.374,
0.472,0.402,0.941,0.401,
0.457,0.383,1,0.383,
0.456,0.38,1,0.38,
0.496,0.435,0.985,0.406,
0.45,0.377,1,0.377,
0.452,0.383,0.979,0.381,
0.473,0.401,0.99,0.387,
0.505,0.446,1,0.418,
0.482,0.416,1,0.381,
0.447,0.37,0.975,0.369,
0.475,0.402,1,0.385,
0.46,0.383,1,0.383,
0.506,0.449,0.979,0.429,
0.457,0.382,1,0.377,
0.469,0.408,1,0.381,
0.468,0.412,1,0.375,
0.452,0.379,1,0.375,
0.493,0.425,1,0.424,
0.489,0.426,1,0.404,
0.456,0.392,0.967,0.366,
0.452,0.374,1,0.374,
0.499,0.422,1,0.421,
0.466,0.39,1,0.389,
0.462,0.388,1,0.387,
0.456,0.382,1,0.381,
0.458,0.378,1,0.378,
0.542,0.495,1,0.431,
0.484,0.411,1,0.397,
0.444,0.371,1,0.371,
0.464,0.39,1,0.39,
0.471,0.407,0.996,0.387,
0.47,0.405,1,0.382,
0.461,0.386,0.97,0.377,
0.444,0.371,1,0.371,
0.456,0.386,1,0.374,
0.511,0.448,1,0.393,
0.451,0.371,0.971,0.366,
0.505,0.438,0.995,0.41,
0.452,0.378,1,0.378,
0.46,0.385,1,0.384,
0.459,0.385,1,0.385,
0.478,0.403,1,0.393,
0.465,0.389,1,0.382,
0.469,0.393,1,0.392,
0.483,0.41,1,0.388,
0.465,0.396,1,0.377,
0.479,0.394,1,0.392,
0.485,0.408,1,0.407,
0.496,0.413,1,0.412,
0.466,0.386,1,0.385,
0.484,0.416,0.989,0.395,
0.459,0.385,1,0.384,
0.455,0.38,0.982,0.379,
0.483,0.423,0.981,0.405,
0.449,0.376,1,0.375,
0.457,0.381,1,0.38,
0.464,0.388,1,0.386,
0.472,0.402,1,0.401,
0.504,0.445,1,0.415,
0.457,0.378,1,0.378,
0.461,0.386,1,0.386,
0.48,0.406,1,0.406,
0.476,0.408,1,0.381,
0.455,0.38,1,0.378,
0.467,0.385,1,0.378,
0.465,0.388,1,0.387,
0.482,0.405,1,0.404,
0.512,0.458,0.968,0.383,
0.485,0.419,0.982,0.408,
0.464,0.387,1,0.374,
0.461,0.382,1,0.381,
0.483,0.415,0.983,0.382,
0.508,0.429,1,0.424,
0.491,0.413,1,0.411,
0.496,0.449,1,0.403,
0.452,0.377,1,0.376,
0.469,0.395,1,0.395,
0.482,0.42,0.909,0.411,
0.456,0.379,1,0.379,
0.452,0.382,1,0.382,
0.465,0.38,1,0.378,
0.449,0.376,1,0.376,
0.428,0.358,0.93,0.355,
0.454,0.377,1,0.377,
0.45,0.375,1,0.375,
0.465,0.4,1,0.381,
0.478,0.399,1,0.398,
0.455,0.374,1,0.374,
0.463,0.392,1,0.391,
0.446,0.371,1,0.371,
0.474,0.393,1,0.391,
0.465,0.404,0.977,0.366,
0.495,0.419,1,0.419,
0.455,0.379,1,0.379,
0.48,0.417,1,0.386,
0.458,0.386,1,0.385,
0.506,0.449,0.998,0.405,
0.469,0.385,1,0.384,
0.459,0.382,1,0.379,
0.462,0.381,1,0.38,
