0.632,0.203,0.065,0.1,189.0,
0.589,0.24,0.071,0.1,310.0,
0.581,0.249,0.07,0.1,265.0,
0.567,0.253,0.08,0.1,187.0,
0.757,0.095,0.048,0.1,114.0,
0.793,0.086,0.021,0.1,151.0,
0.592,0.244,0.064,0.1,243.0,
0.578,0.257,0.065,0.1,251.0,
0.552,0.264,0.084,0.1,175.0,
0.689,0.156,0.056,0.1,156.0,
0.482,0.332,0.086,0.1,338.0,
0.552,0.274,0.074,0.1,194.0,
0.553,0.262,0.085,0.1,231.0,
0.778,0.1,0.022,0.1,110.0,
0.594,0.232,0.074,0.1,204.0,
0.59,0.24,0.07,0.1,238.0,
0.6,0.229,0.071,0.1,201.0,
0.659,0.188,0.053,0.1,221.0,
0.817,0.061,0.022,0.1,82.0,
0.456,0.358,0.086,0.1,266.0,
0.64,0.2,0.06,0.1,154.0,
0.619,0.219,0.061,0.1,242.0,
0.67,0.161,0.07,0.1,158.0,
0.814,0.068,0.018,0.1,108.0,
0.594,0.229,0.076,0.1,222.0,
0.58,0.247,0.073,0.1,217.0,
0.829,0.057,0.014,0.1,66.0,
0.596,0.233,0.071,0.1,319.0,
0.49,0.332,0.078,0.1,316.0,
0.512,0.309,0.079,0.1,224.0,
0.517,0.305,0.078,0.1,303.0,
0.812,0.071,0.018,0.1,97.0,
0.85,0.044,0.006,0.1,80.0,
0.559,0.277,0.064,0.1,382.0,
0.838,0.048,0.014,0.1,103.0,
0.461,0.345,0.094,0.1,227.0,
0.824,0.048,0.029,0.1,112.0,
0.862,0.031,0.008,0.1,72.0,
0.735,0.109,0.057,0.1,136.0,
0.597,0.235,0.068,0.1,193.0,
0.619,0.215,0.065,0.1,143.0,
0.588,0.255,0.057,0.1,299.0,
0.826,0.047,0.026,0.1,100.0,
0.592,0.236,0.072,0.1,156.0,
0.611,0.217,0.072,0.1,106.0,
0.448,0.362,0.09,0.1,309.0,
0.626,0.206,0.068,0.1,198.0,
0.748,0.091,0.061,0.1,134.0,
0.642,0.19,0.068,0.1,185.0,
0.735,0.115,0.05,0.1,112.0,
0.559,0.272,0.069,0.1,276.0,
0.68,0.166,0.054,0.1,216.0,
0.615,0.227,0.058,0.1,238.0,
0.627,0.219,0.054,0.1,160.0,
0.639,0.194,0.067,0.1,231.0,
0.622,0.22,0.059,0.1,274.0,
0.658,0.179,0.062,0.1,135.0,
0.523,0.297,0.081,0.1,239.0,
0.683,0.161,0.056,0.1,97.0,
0.664,0.182,0.055,0.1,198.0,
0.862,0.023,0.015,0.1,58.0,
0.671,0.181,0.048,0.1,121.0,
0.723,0.139,0.039,0.1,173.0,
0.838,0.043,0.019,0.1,111.0,
0.761,0.114,0.025,0.1,149.0,
0.863,0.031,0.006,0.1,85.0,
0.57,0.264,0.066,0.1,333.0,
0.639,0.209,0.052,0.1,210.0,
0.545,0.289,0.066,0.1,268.0,
0.856,0.039,0.006,0.1,100.0,
0.524,0.3,0.076,0.1,300.0,
0.422,0.386,0.092,0.1,282.0,
0.573,0.255,0.073,0.1,213.0,
0.863,0.019,0.019,0.1,73.0,
0.591,0.247,0.063,0.1,319.0,
0.62,0.208,0.072,0.1,146.0,
0.476,0.335,0.088,0.1,255.0,
0.71,0.135,0.055,0.1,116.0,
0.42,0.385,0.095,0.1,317.0,
0.398,0.415,0.088,0.1,330.0,
0.733,0.124,0.042,0.1,197.0,
0.505,0.319,0.076,0.1,267.0,
0.75,0.105,0.045,0.1,104.0,
0.419,0.388,0.094,0.1,389.0,
0.623,0.223,0.053,0.1,317.0,
0.732,0.124,0.044,0.1,149.0,
0.589,0.226,0.084,0.1,120.0,
0.833,0.04,0.027,0.1,53.0,
0.817,0.072,0.011,0.1,102.0,
0.592,0.245,0.063,0.1,339.0,
0.591,0.241,0.068,0.1,314.0,
0.579,0.233,0.087,0.1,153.0,
0.648,0.178,0.074,0.1,143.0,
0.65,0.178,0.072,0.1,109.0,
0.785,0.085,0.03,0.1,100.0,
0.405,0.405,0.091,0.1,341.0,
0.543,0.281,0.077,0.1,315.0,
0.643,0.189,0.068,0.1,158.0,
0.667,0.167,0.067,0.1,80.0,
0.662,0.185,0.054,0.1,151.0,
0.608,0.223,0.069,0.1,179.0,
0.607,0.218,0.075,0.1,187.0,
0.525,0.293,0.082,0.1,193.0,
0.835,0.053,0.012,0.1,93.0,
0.486,0.331,0.083,0.1,264.0,
0.577,0.254,0.069,0.1,265.0,
0.674,0.158,0.068,0.1,104.0,
0.642,0.194,0.064,0.1,217.0,
0.532,0.274,0.094,0.1,222.0,
0.588,0.231,0.081,0.1,218.0,
0.787,0.074,0.039,0.1,95.0,
0.635,0.2,0.065,0.1,114.0,
0.692,0.138,0.069,0.1,60.0,
0.511,0.3,0.089,0.1,250.0,
0.45,0.353,0.097,0.1,222.0,
