

Data analysis for each instance 
AVG,MED,MAX,MIN
0.553,0.512,0.967,0.456,
0.566,0.502,1,0.464,
0.562,0.532,1,0.425,
0.592,0.532,1,0.493,
0.541,0.475,1,0.441,
0.61,0.544,1,0.504,
0.535,0.467,1,0.449,
0.592,0.545,1,0.5,
0.581,0.535,0.97,0.471,
0.542,0.473,1,0.447,
0.563,0.506,0.959,0.48,
0.544,0.475,1,0.467,
0.559,0.506,1,0.456,
0.52,0.435,1,0.425,
0.562,0.495,1,0.444,
0.544,0.484,1,0.442,
0.526,0.449,1,0.421,
0.517,0.438,1,0.436,
0.625,0.574,1,0.55,
0.578,0.526,1,0.466,
0.516,0.435,0.993,0.429,
0.53,0.467,0.978,0.426,
0.544,0.482,1,0.448,
0.542,0.462,1,0.435,
0.555,0.513,1,0.445,
0.571,0.506,1,0.499,
0.551,0.474,1,0.472,
0.527,0.466,0.976,0.426,
0.567,0.508,1,0.478,
0.538,0.48,0.951,0.457,
0.578,0.522,0.996,0.488,
0.602,0.556,1,0.505,
0.593,0.55,1,0.508,
0.59,0.534,0.998,0.499,
0.544,0.464,1,0.45,
0.566,0.508,0.99,0.443,
0.65,0.604,1,0.595,
0.566,0.508,1,0.486,
0.536,0.467,1,0.439,
0.524,0.439,0.986,0.429,
0.611,0.555,1,0.547,
0.518,0.456,1,0.422,
0.557,0.486,1,0.484,
0.554,0.493,1,0.439,
0.593,0.53,1,0.525,
0.552,0.487,1,0.455,
0.568,0.526,1,0.46,
0.524,0.438,1,0.435,
0.545,0.458,1,0.44,
0.591,0.542,1,0.496,
0.541,0.483,1,0.444,
0.532,0.466,1,0.432,
0.532,0.449,1,0.431,
0.537,0.458,1,0.453,
0.551,0.474,1,0.469,
0.512,0.446,0.987,0.428,
0.562,0.51,1,0.452,
0.505,0.444,0.925,0.421,
0.592,0.536,1,0.52,
0.502,0.423,0.972,0.421,
0.662,0.61,1,0.579,
0.528,0.462,1,0.461,
0.517,0.441,1,0.439,
0.542,0.475,1,0.474,
0.535,0.453,1,0.44,
0.654,0.615,1,0.574,
0.529,0.451,1,0.433,
0.563,0.489,1,0.46,
0.545,0.472,1,0.453,
0.557,0.506,1,0.463,
0.555,0.497,1,0.46,
0.628,0.591,1,0.541,
0.567,0.503,1,0.471,
0.573,0.514,1,0.485,
0.564,0.506,0.998,0.478,
0.51,0.438,0.982,0.423,
0.614,0.567,1,0.522,
0.58,0.525,1,0.503,
0.601,0.542,0.993,0.52,
0.566,0.506,0.991,0.482,
0.538,0.465,1,0.462,
0.605,0.559,1,0.521,
0.556,0.488,1,0.452,
0.58,0.535,0.971,0.496,
0.552,0.49,0.987,0.462,
0.518,0.461,1,0.424,
0.6,0.534,1,0.501,
0.564,0.483,1,0.467,
0.507,0.43,1,0.427,
0.541,0.485,0.934,0.434,
0.531,0.475,1,0.433,
0.586,0.562,1,0.457,
0.537,0.483,0.935,0.44,
0.631,0.577,1,0.561,
0.574,0.508,1,0.501,
0.646,0.607,1,0.557,
0.539,0.488,0.994,0.446,
0.52,0.429,1,0.425,
0.53,0.467,0.905,0.456,
0.528,0.448,1,0.441,
0.515,0.443,1,0.431,
0.569,0.532,1,0.461,
0.573,0.54,1,0.435,
