

Data analysis for each instance 
AVG,MED,MAX,MIN
5930.9,5264.5,11710,4455,
5419.7,4498.5,13721,3500,
4889.9,4557,10999,3092,
5412.4,4624,12281,3877,
5912.5,5159.5,13594,3969,
8265.3,7062.5,22265,4890,
5191.9,4661,9922,3965,
4666.3,3948,10404,3338,
6050.7,4741,16925,4107,
6045.6,4945.5,14728,4227,
4402.4,3894,8078,3569,
5830.9,4697,17334,3469,
5330.2,4728.5,10253,3057,
8929,7786.5,19236,6022,
5286.9,4908.5,11231,3607,
5297.4,4404,13676,3667,
4811,4251,9799,3882,
6031.5,5293,15581,3977,
6165.5,5267,15375,4386,
5119.8,4506.5,11873,3417,
4763.6,4087.5,10233,3565,
5509.6,4883,11909,3672,
6123.1,5343,14300,4331,
8077.2,6502.5,23871,4695,
5220,4144.5,13738,3673,
5175.5,4643,10526,3797,
8460,7136.5,23245,5206,
5039.4,4399.5,11824,3676,
5140.9,4384.5,12326,3364,
5128.7,4526,10549,3329,
5073.7,4639.5,10765,3243,
8353.4,7041.5,19374,5831,
8174.1,7449.5,18125,5918,
5483.3,4761.5,13689,3184,
6227.4,5423.5,14895,4419,
6291.1,5335.5,15525,3587,
8308.5,6588,19614,4965,
8216.6,7017,22295,3510,
5484,4624.5,11883,3884,
8080.4,7330,18377,3603,
4967.2,4185,11733,3236,
4576.7,4040.5,9887,2917,
7617.8,6587.5,15360,4905,
6436.9,5499.5,16420,4271,
6335.3,5266,15705,4502,
4696.6,4025.5,9564,3265,
5802.1,5058.5,13264,3907,
6579.8,5935.5,14588,3886,
5203.1,4571,12320,3529,
7868.2,7157,19803,4524,
5956.2,4968.5,15093,4226,
5026.8,4652,10392,3010,
5419.5,4485.5,15598,3420,
6864,5959.5,17171,3398,
5986.6,5051,13698,4393,
4885.3,4143.5,11538,3392,
6471.1,5482,15591,4248,
5416.7,4568.5,12998,3082,
5651.8,4804,13287,3985,
5302.6,4570,12679,2873,
6594,5333.5,17599,3931,
9819.9,7909.5,28054,5464,
7770.5,6070,22796,5079,
5165.1,4440.5,11381,3366,
5142.4,4169.5,13409,3442,
8578.6,7738.5,20554,5031,
4682.7,4110,9621,3433,
7180.1,5864.5,18394,3635,
5961,5485.5,11017,3917,
5416.5,4910,10670,3999,
4965.6,4278.5,10066,3562,
4975.9,4162.5,12161,3443,
5705.8,4399,14837,3818,
6578.5,5649.5,18021,4045,
4886.1,4082.5,11224,3277,
5269.9,4427,11939,3046,
6621.1,6155,15065,3869,
5951.5,5101,14937,4100,
5676.2,4849.5,13459,3997,
5133.2,4672,10601,3573,
5853.3,4905,13611,3358,
5322.6,4859.5,11261,3594,
8192.9,6874,20936,4449,
5091.4,4351,12172,3380,
5614.8,5168,11606,3508,
6193.8,5580.5,11896,4537,
5156,4278,12145,3579,
6677.9,5231.5,18927,3579,
6471.6,5674.5,14677,4596,
4897.3,4296,10631,3540,
4732.9,4114.5,9965,3557,
5326.2,4820,11560,3435,
5492.3,4308,15755,3966,
7183.2,6034,18103,5101,
7252.2,6279,18998,3588,
5780.8,4922,14410,3679,
5350.6,4833.5,11531,3886,
5204.9,4899,10426,3092,
7658.4,6862,17464,3384,
5344.8,4156.5,15516,3483,
6262.9,5448.5,11619,4247,
5866.4,5162.5,11497,4715,
7445.6,6956.5,15648,4896,
8221.2,6856,19749,5473,
5163,4529,10621,3867,
5132,4527,12147,3294,
7346,6290.5,16703,4012,
5743.4,5047.5,13987,2966,
5172.3,4429.5,12950,2854,
6516.2,5456.5,15488,4021,
6384.5,5535.5,14954,3595,
6425.1,5481,17232,4165,
6408.8,4955,21195,3869,
5858,5060,13450,3979,
5050.3,4428,10090,3261,
6454.4,5476,16472,3581,
6799.8,5936,17022,4585,
6613.6,5652.5,13490,3933,
9205.7,7397.5,24333,5793,
6108.4,4897.5,17830,3335,
