

Data analysis for each instance 
AVG,MED,MAX,MIN
0.774,0.776,0.995,0.641,
0.75,0.742,0.923,0.632,
0.735,0.722,1,0.557,
0.738,0.704,0.939,0.653,
0.778,0.736,0.997,0.561,
0.67,0.607,1,0.514,
0.816,0.81,1,0.717,
0.866,0.899,1,0.733,
0.704,0.666,1,0.547,
0.738,0.739,1,0.54,
0.8,0.753,0.972,0.614,
0.766,0.716,0.971,0.598,
0.718,0.654,1,0.56,
0.712,0.748,1,0.449,
0.811,0.841,1,0.607,
0.8,0.77,0.977,0.726,
0.782,0.758,1,0.636,
0.794,0.78,1,0.63,
0.695,0.649,1,0.546,
0.844,0.837,1,0.727,
0.712,0.704,1,0.567,
0.773,0.798,0.994,0.599,
0.731,0.738,0.996,0.538,
0.753,0.76,1,0.507,
0.824,0.796,0.986,0.708,
0.636,0.609,0.932,0.506,
0.67,0.616,1,0.466,
0.754,0.712,1,0.658,
0.793,0.796,0.946,0.635,
0.804,0.788,0.952,0.666,
0.729,0.724,0.993,0.567,
0.791,0.752,1,0.644,
0.698,0.67,1,0.541,
0.789,0.746,1,0.689,
0.733,0.705,1,0.526,
0.837,0.843,1,0.658,
0.716,0.705,1,0.501,
0.623,0.552,1,0.457,
0.699,0.671,0.98,0.512,
0.77,0.754,1,0.649,
0.805,0.827,1,0.642,
0.773,0.752,1,0.638,
0.758,0.734,1,0.554,
0.748,0.716,0.97,0.602,
0.719,0.707,1,0.422,
0.813,0.839,1,0.624,
0.748,0.724,0.876,0.634,
0.765,0.786,0.998,0.542,
0.775,0.784,1,0.624,
0.835,0.861,1,0.588,
0.82,0.827,1,0.692,
0.667,0.631,1,0.508,
0.823,0.81,0.992,0.713,
0.715,0.689,0.998,0.571,
0.641,0.605,0.944,0.465,
0.771,0.771,0.998,0.583,
0.8,0.788,1,0.669,
0.799,0.78,1,0.586,
0.699,0.724,0.992,0.426,
0.778,0.752,1,0.696,
0.625,0.635,1,0.367,
0.745,0.722,1,0.584,
0.81,0.81,1,0.648,
0.71,0.674,1,0.531,
0.788,0.748,0.982,0.664,
0.749,0.73,1,0.521,
0.73,0.721,1,0.569,
0.844,0.849,1,0.733,
0.817,0.786,1,0.702,
0.79,0.789,1,0.624,
0.707,0.679,0.962,0.622,
0.736,0.727,0.975,0.567,
0.812,0.782,0.997,0.722,
0.639,0.575,1,0.488,
0.741,0.733,0.961,0.611,
0.77,0.762,1,0.603,
0.724,0.696,1,0.599,
0.724,0.789,0.983,0.388,
0.825,0.855,1,0.63,
0.735,0.715,0.977,0.626,
0.75,0.726,1,0.651,
0.789,0.767,1,0.621,
0.801,0.793,1,0.553,
0.815,0.804,1,0.654,
0.799,0.816,1,0.62,
0.743,0.725,1,0.56,
0.796,0.796,0.998,0.572,
0.801,0.833,1,0.522,
0.804,0.75,1,0.683,
0.845,0.841,1,0.755,
0.673,0.628,1,0.545,
0.874,0.875,1,0.77,
0.707,0.699,1,0.521,
0.607,0.582,0.838,0.413,
0.686,0.676,1,0.468,
0.829,0.794,1,0.722,
0.834,0.823,0.999,0.722,
0.675,0.627,0.985,0.57,
0.671,0.605,1,0.48,
0.711,0.667,0.997,0.569,
0.679,0.625,0.931,0.552,
0.792,0.779,1,0.62,
0.734,0.69,1,0.554,
0.703,0.716,1,0.407,
0.85,0.865,1,0.646,
0.788,0.778,0.997,0.624,
0.712,0.683,1,0.546,
0.864,0.861,1,0.757,
