0.313,0.481,0.106,0.1,196.0,
0.198,0.549,0.153,0.1,307.0,
0.257,0.5,0.143,0.1,264.0,
0.243,0.497,0.16,0.1,186.0,
0.462,0.376,0.062,0.1,114.0,
0.468,0.407,0.025,0.1,151.0,
0.275,0.494,0.131,0.1,244.0,
0.222,0.516,0.162,0.1,259.0,
0.204,0.536,0.16,0.1,176.0,
0.252,0.544,0.104,0.1,156.0,
0.155,0.523,0.223,0.1,341.0,
0.244,0.489,0.167,0.1,190.0,
0.206,0.524,0.171,0.1,228.0,
0.478,0.391,0.03,0.1,111.0,
0.168,0.571,0.162,0.1,206.0,
0.258,0.505,0.138,0.1,237.0,
0.281,0.481,0.139,0.1,199.0,
0.282,0.526,0.091,0.1,222.0,
0.561,0.317,0.022,0.1,81.0,
0.122,0.547,0.231,0.1,274.0,
0.384,0.42,0.096,0.1,153.0,
0.294,0.5,0.106,0.1,239.0,
0.304,0.487,0.109,0.1,155.0,
0.473,0.405,0.023,0.1,110.0,
0.265,0.512,0.124,0.1,223.0,
0.273,0.5,0.127,0.1,216.0,
0.479,0.4,0.021,0.1,68.0,
0.186,0.598,0.116,0.1,322.0,
0.19,0.534,0.176,0.1,320.0,
0.233,0.512,0.155,0.1,226.0,
0.168,0.566,0.166,0.1,300.0,
0.494,0.394,0.012,0.1,97.0,
0.494,0.375,0.031,0.1,80.0,
0.227,0.543,0.13,0.1,377.0,
0.395,0.476,0.029,0.1,106.0,
0.168,0.513,0.219,0.1,226.0,
0.448,0.414,0.038,0.1,114.0,
0.546,0.346,0.008,0.1,72.0,
0.457,0.378,0.065,0.1,138.0,
0.235,0.526,0.139,0.1,195.0,
0.408,0.408,0.085,0.1,141.0,
0.212,0.562,0.126,0.1,292.0,
0.521,0.326,0.053,0.1,100.0,
0.268,0.528,0.104,0.1,152.0,
0.372,0.411,0.117,0.1,104.0,
0.155,0.497,0.247,0.1,311.0,
0.323,0.481,0.097,0.1,198.0,
0.452,0.374,0.074,0.1,131.0,
0.242,0.561,0.097,0.1,184.0,
0.345,0.465,0.09,0.1,115.0,
0.213,0.541,0.146,0.1,275.0,
0.409,0.434,0.057,0.1,213.0,
0.224,0.573,0.103,0.1,240.0,
0.335,0.458,0.108,0.1,160.0,
0.291,0.458,0.152,0.1,231.0,
0.312,0.483,0.105,0.1,274.0,
0.3,0.471,0.129,0.1,136.0,
0.181,0.49,0.229,0.1,239.0,
0.333,0.494,0.072,0.1,98.0,
0.333,0.448,0.118,0.1,195.0,
0.485,0.408,0.008,0.1,57.0,
0.319,0.467,0.114,0.1,122.0,
0.458,0.384,0.058,0.1,176.0,
0.519,0.362,0.019,0.1,109.0,
0.407,0.425,0.068,0.1,155.0,
0.588,0.3,0.013,0.1,85.0,
0.261,0.507,0.132,0.1,329.0,
0.367,0.43,0.103,0.1,207.0,
0.184,0.537,0.179,0.1,272.0,
0.4,0.483,0.017,0.1,100.0,
0.202,0.526,0.171,0.1,311.0,
0.143,0.514,0.243,0.1,285.0,
0.245,0.503,0.152,0.1,218.0,
0.6,0.294,0.006,0.1,73.0,
0.247,0.519,0.135,0.1,321.0,
0.296,0.496,0.108,0.1,145.0,
0.194,0.509,0.197,0.1,256.0,
0.365,0.48,0.055,0.1,114.0,
0.125,0.522,0.253,0.1,317.0,
0.107,0.544,0.249,0.1,334.0,
0.339,0.482,0.079,0.1,200.0,
0.192,0.527,0.181,0.1,272.0,
0.405,0.435,0.06,0.1,104.0,
0.108,0.531,0.26,0.1,401.0,
0.287,0.483,0.13,0.1,321.0,
0.332,0.492,0.076,0.1,153.0,
0.242,0.495,0.163,0.1,120.0,
0.413,0.453,0.033,0.1,54.0,
0.428,0.461,0.011,0.1,101.0,
0.245,0.52,0.135,0.1,340.0,
0.268,0.502,0.13,0.1,311.0,
0.246,0.467,0.188,0.1,154.0,
0.352,0.417,0.13,0.1,142.0,
0.356,0.456,0.089,0.1,106.0,
0.53,0.36,0.01,0.1,97.0,
0.123,0.57,0.207,0.1,345.0,
0.215,0.54,0.145,0.1,323.0,
0.261,0.518,0.121,0.1,163.0,
0.367,0.4,0.133,0.1,80.0,
0.312,0.458,0.131,0.1,151.0,
0.246,0.519,0.135,0.1,180.0,
0.261,0.496,0.143,0.1,185.0,
0.229,0.493,0.179,0.1,202.0,
0.488,0.394,0.018,0.1,94.0,
0.154,0.563,0.183,0.1,266.0,
0.251,0.521,0.128,0.1,268.0,
0.311,0.458,0.132,0.1,109.0,
0.339,0.442,0.118,0.1,223.0,
0.158,0.568,0.174,0.1,214.0,
0.203,0.534,0.163,0.1,212.0,
0.509,0.348,0.043,0.1,94.0,
0.305,0.495,0.1,0.1,113.0,
0.462,0.338,0.1,0.1,60.0,
0.177,0.531,0.191,0.1,247.0,
0.2,0.503,0.197,0.1,223.0,
0.288,0.44,0.172,0.1,178.0,
0.532,0.328,0.04,0.1,130.0,
0.36,0.455,0.085,0.1,119.0,
0.195,0.522,0.184,0.1,268.0,
0.316,0.5,0.084,0.1,144.0,
0.271,0.489,0.139,0.1,242.0,
0.315,0.503,0.082,0.1,196.0,
0.212,0.526,0.162,0.1,321.0,
0.234,0.511,0.154,0.1,250.0,
0.253,0.482,0.165,0.1,247.0,
0.264,0.518,0.118,0.1,196.0,
0.259,0.552,0.09,0.1,172.0,
0.228,0.54,0.132,0.1,347.0,
0.287,0.512,0.102,0.1,352.0,
0.324,0.459,0.118,0.1,224.0,
0.219,0.55,0.131,0.1,241.0,
