

Data analysis for each instance 
AVG,MED,MAX,MIN
0.027,0.066,0.185,-0.149,
0.067,0.068,0.178,-0.062,
0.079,0.089,0.291,-0.098,
0.036,0.033,0.185,-0.1,
0.066,0.107,0.24,-0.166,
0.008,0.003,0.133,-0.138,
0.016,0.028,0.22,-0.172,
0.04,0.074,0.179,-0.156,
-0.04,-0.01,0.197,-0.382,
-0.096,-0.081,0.051,-0.364,
0.031,0.013,0.161,-0.04,
0.003,-0.011,0.214,-0.124,
0.128,0.179,0.357,-0.155,
0.044,-0.001,0.292,-0.173,
0.046,0.066,0.192,-0.096,
0.08,0.086,0.224,-0.064,
0.032,0.027,0.201,-0.062,
0.022,-0.004,0.17,-0.081,
-0.093,-0.058,0.044,-0.295,
0.082,0.063,0.203,-0.036,
0.069,0.132,0.189,-0.155,
-0.027,-0.013,0.12,-0.187,
0.079,0.086,0.225,-0.105,
-0.067,-0.075,0.21,-0.209,
-0.025,-0.014,0.081,-0.158,
0.089,0.082,0.235,-0.072,
-0.002,0.045,0.189,-0.279,
0.04,0.046,0.19,-0.051,
0.094,0.148,0.228,-0.097,
0.013,0.011,0.202,-0.17,
0.005,0.021,0.125,-0.125,
-0.067,-0.068,0.118,-0.269,
-0.078,-0.095,0.055,-0.249,
-0.008,0.013,0.098,-0.202,
0.077,0.077,0.296,-0.069,
0.11,0.147,0.223,-0.136,
-0.077,-0.12,0.17,-0.282,
-0.067,-0.057,0.05,-0.196,
0.054,0.082,0.275,-0.148,
-0.008,-0.024,0.163,-0.152,
0.012,0.007,0.109,-0.12,
0.09,0.089,0.281,-0.09,
0.028,0.007,0.234,-0.1,
-0.045,-0.031,0.113,-0.207,
0.011,0.034,0.207,-0.221,
0.119,0.124,0.199,-0.059,
0.064,0.113,0.381,-0.322,
0.064,0.058,0.38,-0.164,
0.088,0.085,0.27,-0.063,
-0.038,-0.025,0.146,-0.194,
0.081,0.102,0.167,-0.046,
0.134,0.158,0.263,-0.034,
-0.005,-0.042,0.233,-0.167,
-0.041,-0.064,0.17,-0.138,
0.126,0.148,0.265,-0.024,
0.082,0.089,0.185,-0.042,
-0.032,-0.036,0.115,-0.142,
0.055,0.075,0.175,-0.074,
0.092,0.107,0.264,-0.218,
-0.027,-0.007,0.238,-0.267,
0.065,0.037,0.223,-0.119,
-0.027,-0.024,0.038,-0.118,
0.018,0.036,0.101,-0.069,
0.028,0.011,0.303,-0.157,
0.036,0.043,0.16,-0.106,
0.022,-0.026,0.255,-0.152,
0.13,0.169,0.228,-0.002,
0.071,0.058,0.26,-0.061,
