

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.145,0.27,0.002,
0.125,0.13,0.27,-0.001,
0.104,0.117,0.237,-0.033,
0.124,0.129,0.256,-0.001,
0.018,0.003,0.141,-0.127,
0.043,0.03,0.266,-0.147,
0.177,0.191,0.3,-0.001,
0.147,0.184,0.267,0.002,
0.203,0.254,0.414,0,
0.07,0.057,0.197,-0.064,
0.183,0.21,0.305,-0.002,
0.148,0.14,0.255,0.001,
0.157,0.158,0.273,0.001,
0.033,0.034,0.129,-0.103,
0.159,0.17,0.294,0.001,
0.161,0.142,0.318,0.005,
0.109,0.114,0.232,-0.087,
0.143,0.157,0.215,0,
-0.004,-0.011,0.111,-0.097,
0.209,0.224,0.344,-0.001,
0.096,0.081,0.207,-0.007,
0.107,0.115,0.268,-0.018,
0.137,0.122,0.367,0.001,
0.021,0.016,0.17,-0.167,
0.145,0.162,0.242,-0.024,
0.132,0.152,0.237,-0.041,
0,0,0,0,
0.123,0.128,0.283,0,
0.183,0.215,0.303,0.008,
0.183,0.189,0.302,-0.005,
0.191,0.204,0.316,0.001,
0.032,0.028,0.223,-0.138,
0.005,0,0.022,-0.01,
0.197,0.203,0.3,0.005,
-0.009,-0.003,0.094,-0.136,
0.194,0.197,0.32,0.002,
0.044,0.032,0.139,-0.023,
-0.006,-0.004,0.141,-0.117,
0.112,0.108,0.23,0,
0.095,0.074,0.247,0.003,
0.086,0.099,0.165,-0.045,
0.154,0.168,0.256,0,
0.033,0.013,0.159,-0.045,
0.15,0.171,0.255,0.005,
0.069,0.071,0.162,0.001,
0.2,0.221,0.289,-0.004,
0.124,0.139,0.199,-0.003,
0.072,0.07,0.164,-0.056,
0.151,0.184,0.255,-0.006,
0.093,0.093,0.249,-0.049,
0.181,0.189,0.35,-0.005,
0.091,0.065,0.288,-0.032,
0.149,0.19,0.243,-0.023,
0.096,0.092,0.234,0,
0.1,0.081,0.284,-0.027,
0.134,0.125,0.243,0.001,
0.097,0.097,0.307,-0.054,
0.181,0.207,0.303,-0.006,
0.044,0.062,0.222,-0.199,
0.112,0.13,0.193,0,
0,0,0,0,
0.051,0.015,0.2,-0.037,
0.044,0.034,0.198,-0.144,
0.051,0.036,0.191,-0.016,
0.04,0.005,0.172,-0.016,
0.008,0,0.04,-0.002,
0.125,0.129,0.235,-0.004,
0.075,0.083,0.15,-0.009,
0.185,0.224,0.282,0,
0.011,0,0.048,-0.013,
0.16,0.167,0.291,-0.001,
0.188,0.195,0.321,-0.003,
0.129,0.145,0.223,-0.001,
0.024,0.009,0.091,0,
0.145,0.167,0.322,0.002,
0.067,0.065,0.218,-0.097,
0.201,0.199,0.306,0.001,
0.04,0.029,0.212,-0.093,
0.224,0.26,0.336,-0.004,
0.216,0.222,0.382,-0.002,
0.036,0.018,0.128,-0.064,
0.162,0.169,0.249,-0.001,
0.013,0.026,0.09,-0.109,
0.219,0.234,0.299,0.003,
0.12,0.135,0.21,-0.002,
0.061,0.043,0.178,-0.004,
0.081,0.098,0.208,-0.107,
0.03,0.025,0.117,-0.019,
0.016,0.018,0.057,-0.071,
0.189,0.226,0.278,0.002,
0.135,0.16,0.207,-0.006,
0.134,0.169,0.244,0,
0.106,0.117,0.176,0,
0.068,0.079,0.178,-0.04,
0.05,0.053,0.112,-0.077,
0.214,0.239,0.295,0.004,
0.147,0.153,0.275,0.001,
0.15,0.159,0.296,0,
0.051,0.019,0.222,-0.033,
0.104,0.101,0.253,0.005,
0.127,0.137,0.226,0.001,
0.099,0.128,0.178,-0.008,
0.2,0.206,0.354,-0.001,
0.028,0,0.17,-0.027,
0.165,0.174,0.27,0,
0.142,0.153,0.321,-0.002,
0.06,0.051,0.193,-0.082,
0.085,0.071,0.209,-0.018,
0.18,0.197,0.253,0.002,
0.171,0.174,0.259,0,
0.059,0.06,0.198,-0.062,
0.095,0.092,0.273,-0.023,
0.029,0.016,0.116,-0.043,
0.207,0.222,0.308,0.001,
0.191,0.225,0.309,0.002,
0.179,0.175,0.313,0.002,
0.045,0.013,0.173,-0.045,
0.09,0.1,0.252,-0.049,
0.161,0.183,0.279,-0.004,
0.103,0.106,0.258,-0.042,
0.133,0.158,0.281,-0.011,
0.04,0.04,0.117,-0.026,
0.177,0.181,0.294,0.006,
0.136,0.149,0.229,0,
0.178,0.197,0.302,0,
0.142,0.147,0.243,0.008,
0.112,0.086,0.234,0.002,
0.157,0.159,0.295,-0.005,
0.161,0.193,0.226,0,
0.116,0.112,0.199,0.003,
0.133,0.137,0.241,0.001,
0.108,0.096,0.262,0.003,
0,0,0,0,
0.138,0.162,0.281,0,
0.143,0.164,0.257,0.002,
0.025,0.026,0.096,-0.012,
0.009,0,0.093,-0.043,
0.074,0.071,0.168,-0.022,
0.087,0.056,0.226,-0.046,
0.015,0.018,0.128,-0.083,
0.072,0.061,0.194,-0.028,
0,0,0,0,
0.127,0.136,0.33,-0.085,
0.092,0.076,0.203,-0.001,
0.064,0.061,0.17,-0.002,
0.144,0.163,0.23,0.001,
0.144,0.188,0.27,-0.049,
0.156,0.151,0.302,-0.002,
0.026,0.021,0.094,-0.105,
0.1,0.091,0.221,-0.006,
0.153,0.158,0.243,0.001,
0.108,0.128,0.182,0,
0.178,0.221,0.245,-0.001,
0.014,0,0.1,-0.081,
0.172,0.161,0.295,-0.001,
0.098,0.118,0.202,-0.035,
0.166,0.188,0.246,-0.003,
0.189,0.214,0.255,-0.004,
0.113,0.13,0.243,-0.086,
0.145,0.152,0.242,-0.001,
0.134,0.147,0.287,-0.001,
0.156,0.168,0.283,0.004,
0.038,0.024,0.139,-0.061,
0.036,0.022,0.174,-0.08,
0.022,0.009,0.082,0,
0.144,0.161,0.244,-0.004,
