

Data analysis for each instance 
AVG,MED,MAX,MIN
0.066,0.085,0.12,0,
0.084,0.098,0.124,0,
0.111,0.108,0.21,0,
0.049,0.025,0.134,0,
0.028,0.014,0.08,0,
0.025,0.016,0.065,0,
0.092,0.086,0.183,0,
0.091,0.095,0.162,0,
0.068,0.052,0.154,0,
0.003,0,0.026,0,
0.113,0.112,0.228,0,
0.029,0.009,0.14,0,
0.087,0.087,0.178,0,
0.001,0,0.008,0,
0.035,0.017,0.126,0,
0.026,0.019,0.076,0,
0.007,0,0.036,0,
0.039,0.013,0.143,0,
0,0,0,0,
0.104,0.106,0.202,0,
0.002,0,0.046,-0.031,
0.002,0,0.019,-0.003,
0.029,0.011,0.08,0,
0,0,0,0,
0.061,0.048,0.147,0,
0.052,0.056,0.077,0,
0,0,0,0,
0.046,0.031,0.124,0,
0.141,0.154,0.187,0,
0.133,0.134,0.224,0,
0.152,0.16,0.225,0,
0.009,0,0.063,0,
0,0,0,0,
0.063,0.058,0.146,0,
0.007,0,0.052,0,
0.082,0.067,0.175,0,
-0.004,-0.008,0.017,-0.01,
0,0,0,0,
0.014,0.003,0.065,0,
0.07,0.064,0.135,0,
0.014,0.011,0.049,0,
0.063,0.063,0.139,0,
-0,0,0,-0.003,
0.075,0.08,0.13,0,
0.003,-0.003,0.04,-0.018,
0.096,0.1,0.159,0,
0.048,0.037,0.092,0,
0.011,0.003,0.072,0,
0.011,0,0.058,0,
0,0,0,0,
0.08,0.079,0.148,0,
0.028,0.013,0.126,0,
0.023,0.008,0.089,0,
0.022,0.005,0.071,0,
0.025,0.008,0.108,0,
0.038,0.031,0.097,0,
0.049,0.049,0.113,0,
0.067,0.064,0.187,0,
0.037,0.046,0.069,0,
-0,0.002,0.003,-0.017,
0,0,0,0,
0,0,0,0,
0.031,0.016,0.112,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.099,0.104,0.145,0,
0.041,0.009,0.128,0,
0.033,0.037,0.066,0,
-0,-0.008,0.048,-0.008,
0.122,0.126,0.218,0,
0.151,0.175,0.242,0,
0.079,0.087,0.137,0,
0.007,0.005,0.027,0,
0.077,0.066,0.131,0,
0.009,-0.007,0.101,-0.036,
0.138,0.144,0.227,0,
0.004,0,0.027,0,
0.13,0.154,0.189,0,
0.179,0.206,0.266,0,
0.002,0.003,0.003,0,
0.164,0.185,0.262,0,
0.006,0.003,0.023,0,
0.128,0.131,0.209,0,
0.074,0.087,0.133,0,
-0.002,-0.008,0.031,-0.016,
0.04,0.037,0.069,0,
0.048,0.042,0.118,0,
0,0,0,0,
0.055,0.05,0.089,0,
0.079,0.058,0.188,0,
0.025,0.012,0.065,0,
0.016,0.005,0.069,0,
0.012,0.008,0.041,0,
0,0,0,0,
0.203,0.237,0.29,0,
0.061,0.061,0.115,0,
0.014,0.013,0.025,0,
0,0,0.014,-0.007,
0.039,0.036,0.102,0,
0.018,0.013,0.044,0,
0.008,0.005,0.024,0,
0.113,0.117,0.156,0,
0,0,0,0,
0.114,0.123,0.162,0,
0.075,0.073,0.171,0,
-0.004,-0.009,0.024,-0.01,
0.064,0.051,0.139,0,
0.137,0.152,0.188,0,
0.099,0.117,0.131,0,
0,0,0,0,
0.018,0.01,0.078,0,
-0.002,-0.003,0,-0.003,
0.071,0.073,0.113,0,
0.09,0.097,0.135,0,
0.034,0.019,0.112,0,
0,0,0,0,
0.002,0,0.017,0,
0.122,0.134,0.19,0,
0,-0.008,0.047,-0.011,
0.019,0.017,0.094,-0.062,
0.026,0.024,0.049,0,
0.09,0.096,0.158,0,
0.11,0.111,0.188,0,
0.018,0.011,0.05,0,
0.092,0.098,0.2,0,
-0,-0.005,0.028,-0.005,
0.137,0.158,0.179,0,
0.035,0.016,0.105,0,
0.051,0.047,0.12,0,
0.049,0.06,0.084,0,
0.016,0.003,0.065,-0.003,
0,0,0,0,
0.032,0.036,0.079,0,
0.054,0.047,0.101,0,
0.001,0,0.006,0,
0.012,0.013,0.031,0,
0.021,0.013,0.061,0,
0.001,0,0.005,0,
0,0,0,0,
0.014,0.008,0.066,0,
0,0,0,0,
0.036,0.025,0.109,0,
0.005,0.003,0.018,-0.004,
0.001,0,0.01,0,
0.051,0.046,0.12,0,
0.056,0.056,0.138,-0.006,
0.032,0.016,0.122,0,
0,0,0.005,0,
0.065,0.056,0.129,0,
0.075,0.079,0.111,0,
0.028,0.012,0.096,0,
0.09,0.1,0.136,0,
0,0,0,0,
0.018,0.013,0.075,0,
0.011,0.008,0.036,0,
0.069,0.071,0.144,0,
0.018,0.013,0.053,0,
-0.001,-0.003,0.006,-0.003,
0.104,0.107,0.195,0,
0.043,0.014,0.142,0,
0.049,0.026,0.121,0,
0.004,0,0.027,0,
0.013,-0.007,0.12,-0.01,
0,0,0,0,
0.051,0.042,0.135,0,
0.009,0.005,0.04,0,
0.006,0,0.027,0,
0.133,0.14,0.19,0,
-0.008,-0.008,0,-0.02,
0.007,0.003,0.03,0,
0.019,0.003,0.085,0,
0,0,0,0,
0.135,0.153,0.202,0,
-0.002,0,0,-0.012,
0.007,0,0.045,-0.003,
0,0,0,0,
0.065,0.046,0.177,0,
0.028,0.025,0.069,0,
0.019,0.014,0.05,0,
0.004,0.003,0.015,0,
0,0,0.003,0,
0.117,0.134,0.198,0,
0.117,0.136,0.186,0,
0.06,0.029,0.234,0,
0.012,0,0.073,0,
0.067,0.071,0.134,0,
0,0,0,0,
0,0,0,0,
0.108,0.129,0.168,0,
0,0,0,0,
0,0,0,0,
0.173,0.176,0.247,0,
0,0,0,0,
0.009,0.005,0.027,0,
0.026,0.007,0.111,0,
-0.005,-0.003,0,-0.023,
0.057,0.057,0.114,0,
0.007,0,0.041,-0.003,
0,0,0,0,
0.099,0.094,0.191,0,
0,0,0,0,
0.008,-0.002,0.054,-0.003,
0.017,0.018,0.024,0,
0.011,0.011,0.02,0,
0.01,0.008,0.025,0,
0.067,0.068,0.116,0,
0.025,0.008,0.093,0,
0.004,0,0.033,0,
0.082,0.085,0.142,0,
0.009,0.003,0.03,0,
0.11,0.123,0.178,0,
0.026,0.016,0.101,0,
0.021,0.012,0.089,0,
0,0,0,0,
0.071,0.08,0.14,0,
0.01,0.01,0.015,0,
0,0,0,0,
0.122,0.139,0.167,0,
0.009,-0.002,0.05,-0.003,
0,0,0,0,
0.094,0.103,0.157,0,
0.002,0.003,0.003,0,
0.027,0.008,0.077,0,
0.115,0.116,0.16,0,
0,0,0,0,
0,0,0,0,
0.048,0.041,0.153,0,
0.139,0.152,0.226,0,
0.024,0.007,0.078,0,
0.076,0.08,0.173,0,
0.006,0.007,0.024,-0.027,
-0,0,0.003,-0.008,
0,0,0,0,
0.047,0.037,0.1,0,
0.046,0.019,0.132,0,
0.016,0.007,0.039,0,
0.094,0.11,0.156,0,
0.022,0.01,0.085,0,
0.103,0.113,0.177,0,
0.082,0.095,0.14,0,
0,0,0,0,
-0.002,-0.004,0.015,-0.005,
0.194,0.219,0.255,0,
0,0,0,0,
0.111,0.114,0.195,0,
0.003,0,0.023,0,
0.008,0.005,0.068,-0.013,
0.012,0.005,0.063,0,
0.021,0.016,0.055,0,
0,0,0,0,
0.078,0.07,0.183,0,
0.031,0.016,0.1,0,
-0.001,-0.003,0.018,-0.005,
0.053,0.06,0.123,0,
0.1,0.1,0.171,0,
0.084,0.077,0.155,-0.008,
0.024,0.009,0.076,0,
0.04,0,0.152,-0.003,
0.093,0.104,0.15,0,
0.058,0.057,0.114,0,
0.05,0.019,0.14,0,
-0.003,-0.003,0.002,-0.005,
0.032,0.004,0.132,0,
0.035,0.009,0.109,0,
0.042,0.014,0.175,-0.054,
0.006,0.003,0.02,0,
0.086,0.084,0.164,0,
0.09,0.108,0.163,-0.018,
0.085,0.071,0.196,0,
0.041,0.027,0.125,0,
0.072,0.074,0.158,0,
0.057,0.065,0.099,0,
0.098,0.106,0.136,0,
0.008,0.008,0.038,-0.008,
0.013,0.003,0.071,0,
-0.004,0,0,-0.025,
0.085,0.09,0.134,0,
0.073,0.081,0.11,0,
0,0,0,0,
-0.008,-0.004,0.002,-0.035,
0.039,0.011,0.166,0,
0.129,0.137,0.207,0,
0.015,0.011,0.047,0,
0.014,0.005,0.06,0,
0.047,0.008,0.171,0,
0.05,0.05,0.097,0,
-0.003,0.002,0.044,-0.073,
0.005,0.003,0.013,0,
0.003,0,0.015,0,
0.037,0.002,0.133,0,
0.102,0.097,0.158,0,
0.021,0.005,0.08,0,
0.049,0.037,0.173,-0.008,
0.008,0.002,0.052,-0.003,
0.025,0.026,0.05,0,
-0.01,-0.008,0.005,-0.056,
0.001,0.002,0.003,-0.006,
0.017,0,0.062,-0.008,
0.074,0.083,0.135,0,
0.117,0.132,0.187,0,
0.035,0.043,0.076,0,
0.056,0.047,0.141,0,
0,0,0,0,
0.013,0.013,0.021,0,
0.08,0.087,0.167,0,
0.071,0.076,0.11,0,
0.047,0.037,0.139,0,
0.132,0.139,0.195,0,
0.058,0.06,0.137,0,
0.017,0.007,0.05,0,
0.082,0.076,0.166,0,
0.016,0.004,0.068,0,
-0.004,-0.008,0.005,-0.008,
0.014,0.003,0.051,0,
0.096,0.097,0.18,0,
0.043,0.015,0.164,0,
0.021,0.008,0.062,0,
-0.004,-0.001,0,-0.026,
0.062,0.057,0.119,0,
0.018,0.008,0.067,0,
0.011,0.003,0.045,0,
0,0,0,0,
0.027,0.003,0.095,0,
0.024,0.01,0.077,0,
0.021,0.011,0.072,0,
0.028,0.031,0.053,0,
0,0,0,0,
0,0,0,0,
0.031,0.009,0.1,0,
0.007,0.008,0.017,-0.004,
0.101,0.084,0.203,0,
0.058,0.062,0.134,0,
0,0,0,0,
0.101,0.112,0.156,0,
0,0,0.002,0,
0.007,0,0.05,0,
0.142,0.151,0.2,0,
0.014,0,0.062,0,
0.01,0,0.049,0,
0.03,0.026,0.079,0,
0,0,0,0,
0.064,0.051,0.128,0,
-0.006,-0.003,0.005,-0.041,
0.013,0.011,0.029,0,
0.047,0.044,0.094,0,
-0,0,0,-0.002,
0,0,0.002,0,
0.175,0.197,0.229,0,
0.145,0.157,0.191,0,
-0.001,0,0,-0.008,
0,0,0,0,
0,0,0,0,
0.107,0.113,0.191,0,
0.04,0.033,0.116,0,
0.003,0.003,0.018,0,
0.12,0.132,0.219,0,
0.024,0.018,0.059,0,
0.063,0.073,0.137,-0.005,
0.121,0.124,0.19,0,
0.008,0,0.034,0,
0.01,-0.002,0.079,-0.003,
0.071,0.08,0.117,0,
0.077,0.073,0.167,0,
0.017,0.005,0.07,0,
0.026,0.012,0.092,0,
0.109,0.115,0.188,0,
0.08,0.086,0.131,0,
0.019,0.008,0.06,0,
0,0,0,0,
0.035,0.035,0.077,0,
0.017,0.007,0.056,0,
0.044,0.025,0.123,0,
0.02,0.022,0.033,0,
0.036,0.024,0.126,0,
0.053,0.03,0.135,0,
0,0,0,0,
0.153,0.154,0.245,0,
0.013,0.003,0.075,0,
0.006,-0.005,0.066,-0.008,
0,0,0,0,
0,0,0,0,
0.046,0.031,0.132,0,
0.013,0.005,0.074,0,
0.154,0.163,0.223,0,
0.082,0.096,0.117,0,
0.027,0.027,0.054,0,
0.095,0.093,0.157,0,
0.047,0.042,0.082,0,
0.022,0.01,0.091,0,
0,0,0,0,
0.03,0.026,0.072,0,
0.019,0.003,0.086,0,
0.08,0.095,0.14,0,
0.054,0.06,0.109,0,
0.045,0.056,0.087,0,
0.087,0.095,0.154,0,
0.003,0.003,0.01,0,
0,0,0,0,
0.144,0.148,0.241,0,
0.129,0.142,0.172,0,
0.083,0.095,0.112,0,
0.056,0.028,0.148,0,
0,0,0,0,
0,0,0,0,
0.046,0.048,0.114,0,
0.115,0.102,0.239,0,
0.004,0.003,0.012,0,
0.004,-0.002,0.033,-0.003,
0.027,0.017,0.07,0,
0.045,0.023,0.128,0,
0,0,0,0,
0.097,0.096,0.177,0,
0.014,0.003,0.05,0,
0.069,0.077,0.103,0,
0.113,0.134,0.18,0,
0.066,0.076,0.124,0,
0.011,0.002,0.038,0,
0,0,0,0,
0.031,0.033,0.075,0,
0.048,0.047,0.101,0,
0,0,0,0,
0.086,0.108,0.158,0,
0.08,0.077,0.152,0,
0.057,0.059,0.109,0,
0.147,0.152,0.232,0,
0.021,0.011,0.058,0,
0.086,0.095,0.152,0,
0.074,0.088,0.134,0,
0,0,0,0,
0.16,0.174,0.211,0,
0.14,0.157,0.211,0,
0.119,0.122,0.195,0,
0.12,0.117,0.22,0,
0.032,0.035,0.057,0,
0.041,0.008,0.119,0,
0,0,0,0,
0.106,0.116,0.212,0,
0,0,0,0,
0.082,0.072,0.165,0,
0.052,0.057,0.11,-0.032,
0,0,0,0,
0,0,0,0,
0.063,0.057,0.128,0,
0.04,0.04,0.083,0,
0.154,0.164,0.218,0,
0.052,0.042,0.126,-0.003,
0.106,0.105,0.184,0,
0.123,0.127,0.203,0,
0,0,0,0,
0.016,0.005,0.053,0,
0.135,0.158,0.173,0,
0.125,0.125,0.21,0,
0.01,0,0.058,0,
0,0,0,0,
0,0,0,0,
0.058,0.059,0.101,0,
0.019,0.011,0.043,0,
0.006,-0.004,0.066,-0.005,
0.102,0.112,0.234,0,
0.046,0.038,0.099,0,
0.052,0.048,0.119,0,
0.037,0.013,0.119,0,
0.07,0.067,0.146,0,
0.114,0.135,0.17,0,
0.104,0.073,0.259,0,
0.064,0.065,0.158,0,
0.027,0.013,0.065,0,
0.029,0.026,0.053,0,
0.1,0.105,0.168,0,
0.085,0.07,0.211,0,
0.026,0.016,0.082,0,
0.004,0,0.033,0,
0.061,0.056,0.153,0,
0.035,0.049,0.06,-0.043,
0.106,0.111,0.174,0,
0.074,0.058,0.181,0,
0.024,0.026,0.06,0,
0,0,0,0,
0,0,0,0,
0.046,0.036,0.107,0,
0.01,0.007,0.026,0,
0.029,0.021,0.063,-0.002,
0,0,0,0,
0,0,0,0,
0.082,0.077,0.132,0,
0.146,0.159,0.204,0,
0.047,0.018,0.163,0,
0.018,0.008,0.071,0,
0.109,0.13,0.167,0,
0.017,0.008,0.051,0,
0,0,0,0,
0.01,0,0.053,0,
0.089,0.102,0.142,0,
0.11,0.12,0.162,0,
0.01,0,0.044,0,
0.034,0.021,0.094,0,
0.03,0.029,0.05,0,
