

Data analysis for each instance 
AVG,MED,MAX,MIN
0.41,0.337,1,0.335,
0.41,0.339,0.997,0.333,
0.404,0.333,1,0.333,
0.443,0.373,1,0.339,
0.415,0.333,1,0.333,
0.409,0.337,1,0.337,
0.404,0.333,1,0.333,
0.398,0.326,0.97,0.325,
0.426,0.345,0.987,0.345,
0.414,0.336,1,0.336,
0.389,0.329,0.893,0.302,
0.41,0.336,1,0.336,
0.425,0.359,1,0.334,
0.404,0.333,1,0.333,
0.41,0.338,1,0.338,
0.407,0.332,0.987,0.332,
0.43,0.35,1,0.336,
0.409,0.336,1,0.336,
0.411,0.339,1,0.339,
0.43,0.357,1,0.337,
0.404,0.333,1,0.333,
0.407,0.334,1,0.334,
0.41,0.331,1,0.331,
0.403,0.33,1,0.33,
0.412,0.337,1,0.335,
0.419,0.342,1,0.339,
0.408,0.336,1,0.336,
0.421,0.332,1,0.331,
0.431,0.359,0.995,0.348,
0.417,0.347,1,0.335,
0.443,0.366,1,0.337,
0.409,0.336,1,0.336,
0.402,0.33,1,0.33,
0.424,0.359,0.983,0.328,
0.403,0.331,1,0.331,
0.429,0.35,1,0.339,
0.421,0.347,1,0.347,
0.405,0.332,1,0.332,
0.422,0.345,1,0.345,
0.406,0.335,1,0.334,
0.407,0.336,1,0.336,
0.394,0.319,0.949,0.318,
0.413,0.34,1,0.34,
0.426,0.347,1,0.347,
0.412,0.339,1,0.339,
0.421,0.354,1,0.334,
0.425,0.352,1,0.342,
0.417,0.334,1,0.334,
0.377,0.31,0.931,0.31,
0.406,0.334,1,0.334,
0.421,0.346,1,0.337,
0.417,0.336,1,0.336,
0.39,0.321,0.966,0.321,
0.403,0.332,1,0.332,
0.405,0.334,1,0.334,
0.408,0.335,1,0.334,
0.426,0.344,1,0.337,
0.416,0.353,1,0.336,
0.426,0.344,1,0.343,
0.406,0.335,1,0.335,
0.406,0.333,1,0.333,
0.406,0.334,1,0.334,
0.411,0.335,1,0.335,
0.403,0.331,1,0.331,
0.404,0.333,1,0.333,
0.41,0.337,1,0.337,
0.411,0.337,0.994,0.332,
0.404,0.333,1,0.333,
0.415,0.338,1,0.335,
0.409,0.336,1,0.336,
0.426,0.358,1,0.336,
0.446,0.372,1,0.342,
0.408,0.337,1,0.337,
0.409,0.337,1,0.337,
0.418,0.347,1,0.331,
0.405,0.334,1,0.334,
0.436,0.366,1,0.342,
0.408,0.332,1,0.332,
0.392,0.329,0.938,0.316,
