

Data analysis for each instance 
AVG,MED,MAX,MIN
0.815,0.782,1,0.765,
0.7,0.656,0.957,0.638,
0.813,0.778,1,0.759,
0.804,0.782,1,0.734,
0.817,0.785,1,0.755,
0.812,0.774,1,0.757,
0.814,0.778,0.945,0.742,
0.774,0.794,0.85,0.658,
0.824,0.813,0.987,0.762,
0.843,0.825,1,0.749,
0.745,0.735,0.893,0.687,
0.748,0.727,0.9,0.693,
0.816,0.789,1,0.761,
0.801,0.789,0.982,0.746,
0.825,0.798,1,0.764,
0.785,0.756,0.987,0.743,
0.713,0.68,0.926,0.644,
0.71,0.686,0.898,0.655,
0.778,0.758,1,0.685,
0.842,0.832,1,0.777,
0.786,0.748,0.966,0.687,
0.823,0.798,1,0.771,
0.822,0.801,1,0.757,
0.805,0.788,0.989,0.737,
0.803,0.771,1,0.744,
0.848,0.845,0.97,0.737,
0.792,0.76,1,0.732,
0.82,0.8,1,0.763,
0.786,0.76,0.955,0.744,
0.82,0.799,1,0.769,
0.839,0.815,1,0.789,
0.77,0.745,0.99,0.709,
0.767,0.725,1,0.7,
0.801,0.77,0.983,0.757,
0.793,0.751,1,0.744,
0.844,0.835,1,0.77,
0.812,0.777,1,0.767,
0.786,0.752,1,0.735,
0.775,0.749,0.975,0.732,
0.854,0.833,0.987,0.73,
0.814,0.795,0.991,0.761,
0.661,0.635,0.811,0.614,
0.822,0.808,0.992,0.763,
0.832,0.812,1,0.776,
0.837,0.837,1,0.767,
0.823,0.805,1,0.768,
0.777,0.752,0.931,0.711,
0.792,0.765,1,0.702,
0.771,0.756,0.931,0.713,
0.69,0.66,1,0.604,
0.816,0.782,1,0.772,
0.818,0.798,1,0.762,
0.686,0.665,0.84,0.644,
0.731,0.718,0.901,0.683,
0.798,0.798,0.875,0.7,
0.721,0.697,0.873,0.677,
0.811,0.793,1,0.759,
0.805,0.771,0.988,0.748,
0.755,0.74,0.895,0.685,
0.805,0.764,1,0.757,
0.767,0.74,1,0.689,
0.815,0.796,1,0.755,
0.764,0.74,1,0.686,
0.825,0.81,1,0.74,
0.805,0.766,1,0.759,
0.828,0.826,1,0.728,
0.708,0.669,0.983,0.652,
0.814,0.794,1,0.762,
0.798,0.772,0.973,0.766,
0.818,0.79,1,0.76,
0.809,0.786,1,0.77,
0.833,0.817,1,0.777,
0.827,0.808,1,0.782,
0.753,0.702,1,0.678,
0.813,0.776,1,0.763,
0.806,0.78,0.987,0.748,
0.806,0.784,1,0.752,
0.736,0.708,0.984,0.674,
0.791,0.78,0.951,0.734,
0.829,0.817,1,0.775,
0.793,0.773,0.999,0.714,
0.615,0.586,0.913,0.561,
0.814,0.785,1,0.771,
0.783,0.753,0.957,0.746,
0.699,0.682,0.839,0.647,
0.787,0.761,1,0.735,
0.691,0.665,0.977,0.644,
0.838,0.824,1,0.767,
0.812,0.778,1,0.759,
0.816,0.79,1,0.75,
0.749,0.724,0.92,0.703,
0.832,0.814,1,0.775,
0.809,0.791,0.984,0.741,
0.821,0.831,0.915,0.68,
0.827,0.801,1,0.753,
0.741,0.729,0.87,0.706,
0.806,0.769,1,0.755,
0.753,0.724,0.935,0.685,
0.904,0.895,0.956,0.88,
0.886,0.906,0.996,0.79,
0.748,0.726,0.968,0.7,
0.836,0.804,1,0.767,
0.819,0.792,1,0.743,
0.801,0.782,1,0.752,
0.835,0.814,1,0.787,
0.816,0.784,1,0.761,
0.717,0.697,0.892,0.659,
0.718,0.703,0.875,0.664,
0.751,0.738,0.957,0.671,
0.832,0.812,0.964,0.745,
0.797,0.785,1,0.693,
0.866,0.852,1,0.819,
0.819,0.811,1,0.735,
0.687,0.647,0.981,0.626,
0.785,0.76,0.948,0.745,
0.795,0.78,0.941,0.747,
0.788,0.749,1,0.739,
0.814,0.796,1,0.759,
0.809,0.79,0.985,0.753,
0.802,0.769,1,0.766,
0.689,0.655,0.969,0.636,
0.785,0.761,0.99,0.724,
0.833,0.812,1,0.758,
0.809,0.779,1,0.761,
0.718,0.694,0.934,0.66,
0.806,0.77,1,0.752,
0.825,0.79,1,0.768,
0.803,0.768,0.979,0.76,
0.811,0.772,1,0.762,
0.819,0.799,1,0.765,
0.812,0.778,1,0.759,
0.761,0.732,0.948,0.707,
0.788,0.767,0.999,0.736,
0.726,0.692,0.981,0.68,
0.794,0.77,0.967,0.759,
0.787,0.752,1,0.736,
0.791,0.752,1,0.72,
0.802,0.765,1,0.758,
0.788,0.782,0.9,0.707,
0.79,0.796,0.935,0.684,
0.77,0.747,0.917,0.718,
0.815,0.797,1,0.718,
0.761,0.732,0.945,0.683,
0.802,0.766,1,0.755,
0.809,0.789,0.967,0.762,
0.732,0.688,0.932,0.67,
0.8,0.768,1,0.75,
0.79,0.753,0.97,0.744,
0.785,0.773,0.961,0.696,
0.812,0.784,1,0.766,
0.816,0.804,0.977,0.741,
0.795,0.768,0.971,0.738,
0.826,0.793,0.995,0.779,
0.782,0.753,1,0.71,
0.829,0.807,1,0.767,
0.797,0.807,0.897,0.683,
0.808,0.78,1,0.757,
0.819,0.788,1,0.767,
0.818,0.785,1,0.752,
0.819,0.79,1,0.772,
0.74,0.706,0.943,0.698,
0.776,0.754,0.963,0.728,
0.82,0.8,1,0.744,
0.701,0.653,1,0.635,
0.787,0.769,1,0.74,
0.769,0.74,0.928,0.728,
0.805,0.778,1,0.733,
0.824,0.832,0.972,0.709,
0.727,0.702,0.888,0.684,
0.829,0.779,1,0.739,
0.811,0.782,1,0.766,
0.759,0.741,0.935,0.697,
0.791,0.772,1,0.706,
0.831,0.812,1,0.769,
0.794,0.75,1,0.738,
0.919,0.907,1,0.865,
0.797,0.774,1,0.728,
0.806,0.776,1,0.771,
0.707,0.689,0.875,0.656,
0.82,0.79,1,0.759,
0.784,0.76,0.979,0.709,
0.719,0.664,0.97,0.65,
0.858,0.846,0.968,0.799,
0.802,0.764,0.987,0.757,
0.795,0.764,1,0.732,
0.803,0.769,1,0.758,
0.745,0.724,0.981,0.687,
0.796,0.788,1,0.712,
0.833,0.839,1,0.725,
0.814,0.793,1,0.766,
0.82,0.809,1,0.74,
0.8,0.778,1,0.726,
0.588,0.571,0.71,0.563,
0.857,0.859,1,0.78,
0.791,0.756,0.991,0.726,
0.796,0.756,1,0.745,
0.81,0.788,1,0.745,
0.645,0.611,0.792,0.605,
0.763,0.708,1,0.695,
0.783,0.747,0.997,0.718,
0.816,0.776,1,0.759,
0.829,0.806,1,0.749,
0.734,0.704,1,0.683,
0.719,0.694,1,0.648,
0.789,0.771,0.996,0.738,
0.741,0.72,0.907,0.704,
0.722,0.667,0.875,0.643,
0.712,0.659,1,0.632,
0.766,0.733,1,0.677,
0.814,0.786,1,0.737,
0.836,0.825,1,0.773,
0.724,0.696,1,0.672,
0.809,0.773,1,0.756,
0.891,0.891,0.987,0.776,
0.8,0.788,0.972,0.745,
0.715,0.684,0.869,0.665,
0.783,0.754,1,0.702,
0.791,0.768,1,0.74,
0.798,0.78,0.966,0.746,
0.812,0.762,0.973,0.736,
0.766,0.748,1,0.697,
0.693,0.679,0.851,0.649,
0.756,0.734,0.932,0.709,
0.778,0.741,0.951,0.728,
0.809,0.778,0.991,0.76,
0.807,0.781,1,0.752,
0.788,0.754,1,0.73,
0.796,0.766,0.981,0.748,
0.84,0.81,1,0.794,
0.749,0.707,0.92,0.7,
0.782,0.767,1,0.689,
0.802,0.769,1,0.763,
0.713,0.689,0.874,0.647,
0.825,0.8,1,0.771,
0.693,0.655,1,0.641,
0.771,0.734,0.942,0.726,
0.729,0.698,1,0.674,
0.577,0.56,0.706,0.532,
0.708,0.675,0.881,0.669,
0.818,0.794,1,0.765,
0.79,0.77,0.957,0.735,
0.794,0.766,0.974,0.753,
0.763,0.745,1,0.685,
0.822,0.799,0.975,0.782,
0.741,0.698,0.997,0.652,
0.84,0.82,1,0.798,
0.756,0.74,0.938,0.704,
0.81,0.781,1,0.756,
0.776,0.76,0.952,0.716,
0.802,0.787,1,0.736,
0.782,0.752,1,0.709,
0.695,0.665,1,0.646,
0.834,0.805,1,0.792,
0.762,0.714,1,0.701,
0.685,0.661,0.834,0.636,
0.806,0.778,1,0.744,
0.818,0.785,1,0.771,
0.702,0.682,0.925,0.641,
0.833,0.804,1,0.771,
0.76,0.726,0.901,0.711,
0.807,0.786,0.988,0.75,
0.81,0.829,0.934,0.711,
0.8,0.764,1,0.73,
0.776,0.748,0.972,0.736,
0.814,0.792,1,0.765,
0.803,0.781,0.964,0.759,
0.79,0.752,1,0.728,
0.714,0.684,0.92,0.67,
0.809,0.789,1,0.749,
0.828,0.813,0.991,0.789,
0.815,0.779,1,0.772,
0.81,0.792,1,0.734,
0.721,0.698,0.884,0.68,
0.747,0.728,0.909,0.704,
0.824,0.81,1,0.758,
0.762,0.74,0.955,0.717,
0.825,0.796,1,0.748,
0.721,0.709,0.898,0.668,
0.838,0.825,1,0.779,
0.725,0.692,0.929,0.677,
0.739,0.71,1,0.668,
0.8,0.77,1,0.753,
0.778,0.748,0.947,0.73,
0.791,0.763,1,0.721,
0.733,0.711,0.955,0.669,
0.784,0.774,0.952,0.723,
0.731,0.705,0.877,0.682,
0.826,0.796,1,0.767,
0.848,0.828,1,0.777,
0.803,0.77,1,0.746,
0.826,0.803,1,0.774,
0.738,0.705,0.968,0.694,
0.854,0.833,1,0.786,
0.81,0.794,1,0.758,
0.805,0.78,1,0.757,
0.823,0.806,1,0.758,
0.839,0.763,1,0.756,
0.806,0.78,1,0.75,
0.776,0.756,0.969,0.719,
0.807,0.778,0.985,0.756,
0.76,0.737,0.944,0.704,
0.79,0.764,0.977,0.73,
0.816,0.801,1,0.741,
0.793,0.786,1,0.733,
0.803,0.8,1,0.712,
0.691,0.659,0.857,0.654,
0.803,0.77,1,0.758,
0.75,0.702,0.947,0.669,
0.804,0.777,0.987,0.745,
0.815,0.776,1,0.761,
0.727,0.706,0.891,0.684,
0.812,0.778,1,0.772,
0.828,0.811,1,0.773,
0.729,0.692,0.892,0.684,
0.681,0.655,0.824,0.638,
0.816,0.794,1,0.777,
0.832,0.81,1,0.776,
0.761,0.728,0.964,0.708,
0.81,0.803,1,0.716,
0.738,0.708,0.927,0.703,
0.803,0.776,1,0.716,
0.767,0.752,0.959,0.677,
0.81,0.792,1,0.767,
0.758,0.743,0.908,0.689,
0.737,0.714,0.915,0.686,
0.81,0.804,0.989,0.735,
0.778,0.74,0.991,0.706,
0.801,0.757,1,0.749,
0.802,0.77,1,0.706,
0.747,0.716,0.933,0.701,
0.774,0.746,0.99,0.692,
0.781,0.771,0.92,0.704,
0.721,0.694,0.881,0.675,
0.795,0.76,1,0.734,
0.829,0.805,1,0.764,
0.731,0.703,1,0.669,
0.805,0.788,0.99,0.716,
0.829,0.809,1,0.771,
0.807,0.773,1,0.75,
0.816,0.784,1,0.777,
0.805,0.78,1,0.75,
0.71,0.694,1,0.637,
0.819,0.785,1,0.763,
0.708,0.696,0.854,0.651,
0.697,0.679,0.847,0.643,
0.812,0.782,1,0.758,
0.735,0.716,0.934,0.675,
0.83,0.821,1,0.747,
0.82,0.804,1,0.77,
0.819,0.809,0.955,0.752,
0.806,0.78,1,0.733,
0.788,0.768,0.992,0.727,
0.794,0.764,1,0.734,
0.82,0.789,1,0.762,
0.747,0.724,0.926,0.691,
0.802,0.77,1,0.744,
0.835,0.809,1,0.776,
0.878,0.877,1,0.809,
0.726,0.69,1,0.677,
0.704,0.664,1,0.653,
0.822,0.814,1,0.748,
0.721,0.681,0.977,0.672,
0.82,0.794,1,0.77,
0.732,0.71,0.904,0.678,
0.712,0.689,0.906,0.636,
0.819,0.79,1,0.767,
0.86,0.843,0.99,0.826,
0.822,0.796,1,0.762,
0.8,0.77,1,0.748,
0.763,0.742,0.985,0.692,
0.705,0.667,0.98,0.647,
0.696,0.667,0.947,0.647,
0.756,0.705,0.974,0.683,
0.813,0.795,1,0.748,
0.709,0.69,0.884,0.671,
0.806,0.788,0.991,0.742,
0.778,0.773,1,0.683,
0.831,0.812,1,0.785,
0.779,0.753,1,0.719,
0.721,0.677,0.964,0.666,
0.738,0.708,0.977,0.682,
0.782,0.754,0.982,0.715,
0.822,0.798,1,0.778,
0.805,0.768,1,0.752,
0.843,0.833,0.991,0.791,
0.833,0.815,1,0.774,
0.78,0.746,0.964,0.717,
0.782,0.753,0.942,0.75,
0.814,0.78,1,0.761,
0.763,0.744,0.97,0.723,
0.776,0.744,1,0.726,
0.698,0.666,0.979,0.644,
0.816,0.786,1,0.767,
0.751,0.727,0.934,0.652,
0.676,0.65,0.861,0.635,
0.812,0.758,1,0.741,
0.821,0.806,0.984,0.769,
0.828,0.8,1,0.779,
0.823,0.823,0.981,0.749,
0.721,0.67,0.936,0.661,
0.744,0.704,0.912,0.688,
0.704,0.683,0.957,0.642,
0.811,0.789,1,0.766,
0.771,0.733,1,0.69,
0.792,0.762,1,0.714,
0.826,0.796,0.998,0.771,
0.824,0.798,1,0.77,
0.781,0.763,1,0.719,
0.785,0.732,1,0.706,
0.74,0.711,0.92,0.695,
0.79,0.754,0.967,0.742,
0.833,0.817,1,0.789,
0.738,0.718,0.887,0.685,
0.809,0.78,0.973,0.764,
0.827,0.796,1,0.781,
0.794,0.767,0.972,0.732,
0.708,0.688,0.867,0.669,
0.831,0.823,1,0.767,
0.747,0.703,1,0.672,
0.804,0.774,1,0.768,
0.776,0.752,0.957,0.725,
0.78,0.751,1,0.739,
0.725,0.688,1,0.675,
0.756,0.718,0.906,0.702,
0.676,0.651,0.964,0.624,
0.776,0.775,0.94,0.689,
0.794,0.755,1,0.743,
0.691,0.653,1,0.632,
0.711,0.679,0.962,0.654,
0.754,0.712,1,0.664,
0.831,0.804,1,0.784,
0.755,0.732,0.91,0.714,
0.806,0.781,1,0.756,
0.81,0.784,1,0.762,
0.841,0.822,0.991,0.8,
0.697,0.677,0.864,0.658,
0.773,0.748,1,0.737,
0.811,0.779,1,0.768,
0.798,0.801,1,0.69,
0.696,0.671,0.853,0.657,
0.805,0.768,1,0.761,
0.824,0.812,1,0.766,
0.785,0.754,1,0.707,
0.745,0.713,0.929,0.702,
0.804,0.78,1,0.735,
0.81,0.798,0.976,0.746,
0.767,0.758,0.925,0.713,
0.62,0.604,0.748,0.573,
0.794,0.767,0.964,0.747,
0.766,0.74,0.982,0.7,
0.82,0.787,1,0.76,
0.735,0.687,0.966,0.672,
0.814,0.786,1,0.761,
0.806,0.772,1,0.756,
0.802,0.766,1,0.733,
0.818,0.823,1,0.664,
0.759,0.73,0.931,0.709,
0.748,0.712,0.88,0.67,
0.74,0.706,0.96,0.683,
