

Data analysis for each instance 
AVG,MED,MAX,MIN
0.079,0.084,0.176,0,
0.13,0.12,0.226,0,
0.109,0.106,0.228,0,
0.131,0.16,0.183,0,
0.042,0.033,0.094,0,
0.005,0.004,0.026,-0.029,
0.066,0.068,0.112,0,
0.139,0.154,0.207,0,
0.081,0.101,0.172,-0.012,
-0.04,-0.053,0.026,-0.087,
0.123,0.16,0.215,0,
0.07,0.087,0.105,-0.003,
0.09,0.095,0.154,0,
-0.011,-0.012,0.012,-0.04,
0.087,0.109,0.163,0,
0.053,0.046,0.123,0,
0.036,0.007,0.131,-0.005,
-0,0.008,0.012,-0.036,
0,0,0,0,
0.126,0.126,0.231,0,
0.015,0.02,0.027,-0.01,
0.047,0.042,0.099,0,
0.029,0.028,0.065,0,
0.013,0.007,0.06,-0.011,
0.092,0.093,0.181,0,
0.055,0.059,0.116,0,
0,0,0,0,
0.029,0.014,0.133,-0.043,
0.126,0.137,0.188,0,
0.131,0.154,0.198,0,
0.114,0.122,0.175,0,
0.02,0.015,0.056,0,
0,0,0,0,
0.116,0.126,0.196,0,
0,0,0,0,
0.063,0.061,0.173,0,
0.001,0,0.006,0,
0.005,0,0.054,0,
0.006,-0.002,0.055,-0.051,
0.036,0.036,0.074,-0.008,
-0.006,-0.006,0.013,-0.027,
0.058,0.066,0.104,0,
0,0,0.002,-0.002,
0.074,0.075,0.148,0,
0.022,0.026,0.064,-0.009,
0.089,0.08,0.169,0,
0.069,0.063,0.135,0,
0,0,0,0,
0.021,0.005,0.096,-0.002,
0.008,0.001,0.036,-0.002,
0.077,0.075,0.145,0,
0.039,0.044,0.118,-0.059,
0.047,0.041,0.11,0,
0.015,0.018,0.023,-0.002,
0.026,0.034,0.078,-0.026,
0.051,0.051,0.099,0,
0.021,0.025,0.041,-0.007,
0.078,0.073,0.152,0,
-0.002,-0.002,0.024,-0.04,
0.013,0.008,0.046,0,
0,0,0,0,
0.008,0.004,0.032,0,
0.024,0.013,0.065,0,
0,0,0,0,
0.022,0,0.107,-0.002,
0,0,0,0,
0.005,-0.001,0.057,-0.044,
0.043,0.032,0.088,0,
0.058,0.061,0.095,0,
0,0,0,0,
0.127,0.141,0.205,0,
0.164,0.173,0.249,0,
0.078,0.092,0.141,0,
-0.009,0,0.039,-0.049,
0.122,0.129,0.191,0,
0.039,0.044,0.086,-0.007,
0.165,0.194,0.23,0,
0.014,0.015,0.032,0,
0.155,0.171,0.219,0,
0.135,0.161,0.193,0,
0.015,0.012,0.048,0,
0.159,0.168,0.224,0,
0,0,0,0,
0.163,0.184,0.24,0,
0.063,0.074,0.113,-0.024,
0.018,0.005,0.057,0,
0.033,0.035,0.052,0,
0.031,0.025,0.068,0,
0.001,0,0.004,0,
0.083,0.086,0.143,0,
0.093,0.097,0.153,0,
0.04,0.042,0.095,0,
0.06,0.075,0.098,0,
0.004,0,0.029,-0.002,
0.001,0,0.017,-0.013,
0.168,0.198,0.251,0,
0.098,0.09,0.172,0,
-0.006,-0.002,0.026,-0.043,
0,0,0.002,-0.008,
0.044,0.039,0.098,0,
0.023,0.023,0.043,0,
-0.003,0.003,0.033,-0.071,
0.106,0.1,0.218,0,
0,0,0,0,
0.122,0.14,0.167,0,
0.091,0.092,0.147,0,
0.012,0.015,0.036,-0.028,
0.023,0.016,0.071,-0.007,
0.162,0.196,0.221,0,
0.112,0.109,0.18,0,
0.035,0.035,0.063,0,
0.032,0.034,0.058,0,
-0.01,-0.013,0.022,-0.04,
0.08,0.084,0.121,0,
0.09,0.103,0.126,0,
0.014,0.011,0.052,-0.021,
0.004,0.005,0.016,0,
0.014,0.014,0.04,0,
0.102,0.111,0.164,0,
0.05,0.048,0.107,0,
0.068,0.069,0.134,0,
0.038,0.029,0.117,0,
0.115,0.13,0.191,0,
0.114,0.122,0.177,0,
0.08,0.089,0.149,0,
0.101,0.123,0.149,0,
0.047,0.044,0.112,0,
0.139,0.15,0.232,0,
0.07,0.066,0.133,0,
0.038,0.041,0.07,0,
0.028,0.018,0.08,0,
-0.004,0,0.012,-0.033,
0,0,0,0,
0.017,0.005,0.062,-0.006,
0.128,0.141,0.196,0,
-0.001,0,0.036,-0.036,
0.014,0.015,0.023,0,
0.031,0.013,0.109,0,
-0.001,0,0,-0.01,
0,0,0,0,
0.011,0.003,0.062,-0.02,
0,0,0,0,
0.007,-0.001,0.05,-0.005,
0.021,0.008,0.078,-0.002,
-0,0,0.004,-0.002,
0.081,0.08,0.127,0,
0.017,0.009,0.047,0,
0.037,0.041,0.074,0,
-0.004,0,0.002,-0.032,
0.057,0.061,0.109,0,
0.118,0.127,0.177,0,
0.049,0.059,0.084,0,
0.108,0.115,0.207,0,
0.005,0.002,0.031,0,
0.124,0.143,0.186,0,
0.059,0.058,0.112,0,
0.03,0.04,0.062,-0.005,
0.053,0.054,0.117,-0.007,
0.029,0.03,0.066,0,
0.072,0.078,0.13,0,
0.034,0.018,0.096,0,
0.056,0.063,0.104,-0.007,
-0.001,0,0,-0.005,
0.018,0.007,0.096,-0.016,
0,0,0,0,
0.073,0.064,0.12,0,
0.026,0.026,0.08,-0.04,
0.018,0.01,0.053,0,
0.12,0.131,0.176,0,
0.014,0.008,0.045,0,
0.058,0.073,0.103,0,
-0.001,-0.004,0.037,-0.019,
0.001,0,0.004,0,
0.149,0.15,0.265,0,
