

Data analysis for each instance 
AVG,MED,MAX,MIN
0.089,0.091,0.174,0,
0.11,0.106,0.2,0,
0.091,0.078,0.215,0,
0.116,0.144,0.179,0,
0.039,0.03,0.094,0,
0.005,0.004,0.026,-0.029,
0.064,0.064,0.112,0,
0.136,0.152,0.202,0,
0.091,0.114,0.168,0,
-0.04,-0.053,0.026,-0.087,
0.126,0.164,0.235,-0.003,
0.071,0.092,0.109,-0.021,
0.092,0.102,0.166,0,
-0.011,-0.012,0.012,-0.04,
0.063,0.072,0.117,0,
0.058,0.048,0.129,-0.005,
0.037,0.009,0.133,-0.002,
-0.06,-0.068,0,-0.093,
0,0,0,0,
0.12,0.112,0.229,0,
0.02,0.026,0.043,-0.012,
0.055,0.079,0.107,-0.011,
0.049,0.05,0.076,0,
0.013,0.007,0.06,-0.011,
0.092,0.093,0.181,0,
0.067,0.072,0.13,0,
0,0,0,0,
0.044,0.021,0.135,0,
0.109,0.118,0.159,0,
0.139,0.158,0.203,0,
0.123,0.141,0.187,0,
0.02,0.015,0.056,0,
0,0,0,0,
0.12,0.137,0.172,0,
0,0,0,0,
0.062,0.036,0.152,0,
0,0,0.003,-0.002,
0.005,0,0.054,0,
0.014,0.002,0.064,-0.031,
0.044,0.051,0.078,0,
-0.006,-0.006,0.013,-0.027,
0.053,0.06,0.104,0,
-0.024,-0.028,0,-0.032,
0.074,0.077,0.146,0,
0.022,0.026,0.064,-0.009,
0.083,0.069,0.159,0,
0.062,0.048,0.131,0,
-0,0,0,-0.002,
0.018,0.009,0.072,-0.009,
0.009,0.014,0.042,-0.057,
0.085,0.074,0.147,0,
0.055,0.057,0.126,0,
0.033,0.029,0.072,0,
0.019,0.023,0.027,0,
0.054,0.06,0.089,0,
0.055,0.054,0.103,0,
0.061,0.05,0.116,0,
0.083,0.079,0.156,0,
0.006,0.002,0.066,-0.038,
0.001,0.001,0.012,-0.028,
0,0,0,0,
0.008,0.004,0.032,0,
0.024,0.013,0.065,0,
0,0,0,0,
0.022,0,0.107,-0.002,
0,0,0,0,
0.026,0.024,0.061,-0.005,
0.024,0.022,0.062,-0.002,
0.036,0.033,0.075,0,
0,0,0,0,
0.099,0.102,0.163,0,
0.163,0.191,0.242,0,
0.068,0.083,0.103,-0.002,
-0.009,0,0.039,-0.049,
0.132,0.147,0.197,0,
0,0.006,0.047,-0.042,
0.141,0.143,0.219,0,
0.014,0.015,0.032,0,
0.162,0.188,0.221,0,
0.157,0.177,0.233,0,
0.018,0.016,0.054,0,
0.152,0.17,0.219,0,
0,0,0,0,
0.141,0.153,0.222,0,
0.062,0.077,0.113,-0.026,
0.018,0.005,0.057,0,
0.035,0.041,0.052,0,
0.025,0.015,0.08,0,
0.001,0,0.004,0,
0.099,0.108,0.172,0,
0.089,0.092,0.149,0,
0.051,0.056,0.101,-0.037,
0.064,0.079,0.1,0,
0.004,0,0.029,-0.002,
0.001,0,0.017,-0.013,
0.187,0.227,0.261,0,
0.093,0.09,0.173,0,
-0.006,-0.002,0.026,-0.043,
0.004,-0.004,0.046,-0.013,
0.039,0.032,0.104,0,
0.027,0.023,0.062,0,
0.037,0.048,0.084,-0.003,
0.093,0.091,0.178,0,
0,0,0,0,
0.118,0.139,0.166,0,
0.087,0.091,0.141,0,
0.033,0.03,0.072,0,
0.025,0.007,0.104,-0.005,
0.126,0.136,0.21,0,
0.107,0.119,0.176,-0.008,
0.035,0.035,0.063,0,
0.024,0.014,0.062,-0.007,
0.001,0.002,0.022,-0.023,
