

Data analysis for each instance 
AVG,MED,MAX,MIN
0.055,0.046,0.206,-0.026,
0.135,0.139,0.272,-0.002,
0.09,0.104,0.192,-0.032,
0.109,0.109,0.22,0.002,
-0.035,-0.038,0.072,-0.182,
0.035,0.042,0.088,-0.021,
0.121,0.124,0.199,0.003,
0.141,0.126,0.232,-0.002,
0.116,0.104,0.261,0,
0.073,0.061,0.184,-0.017,
0.131,0.132,0.193,-0.002,
0.114,0.072,0.279,0.001,
0.169,0.177,0.288,-0.003,
0.042,0.038,0.115,-0.02,
0.109,0.117,0.224,-0.008,
0.122,0.129,0.251,0.007,
0.126,0.169,0.226,0.003,
0.094,0.104,0.249,-0.017,
0.039,0.013,0.188,-0.004,
0.165,0.197,0.245,-0.002,
0.019,0.017,0.136,-0.078,
0.079,0.104,0.23,-0.073,
0.107,0.134,0.209,-0.025,
0.044,0.023,0.2,-0.081,
0.108,0.123,0.242,-0.012,
0.1,0.11,0.217,-0.063,
-0.014,0,0.049,-0.075,
0.114,0.103,0.214,-0.001,
0.145,0.159,0.26,0.009,
0.07,0.093,0.141,-0.009,
0.128,0.148,0.205,0,
0.03,0.009,0.142,-0.085,
0.02,0,0.077,0,
0.117,0.122,0.212,0.005,
0.086,0.083,0.309,-0.077,
0.108,0.11,0.263,-0.077,
0.051,0.048,0.155,-0.025,
0,0,0,0,
0.036,0.032,0.151,-0.054,
0.102,0.108,0.167,0.004,
0.073,0.077,0.128,0,
0.127,0.135,0.22,-0.005,
0.006,0.001,0.099,-0.082,
0.091,0.087,0.224,-0.007,
0.007,-0.014,0.117,-0.052,
0.212,0.213,0.337,-0.001,
0.071,0.062,0.208,-0.011,
0.033,0.015,0.176,-0.085,
0.088,0.083,0.159,-0.002,
0.033,0.043,0.151,-0.152,
0.226,0.221,0.367,-0.004,
0.01,0.014,0.075,-0.061,
0.113,0.082,0.258,-0.002,
0.029,0.058,0.207,-0.174,
0.124,0.115,0.325,-0.001,
0.103,0.126,0.224,-0.013,
0.034,0.023,0.149,-0.099,
0.194,0.225,0.3,-0.006,
0.093,0.106,0.267,-0.053,
0.09,0.073,0.278,-0.076,
0,0,0,0,
0.076,0.071,0.186,-0.015,
-0.021,-0.019,0.118,-0.101,
0.015,0,0.085,-0.089,
0.091,0.095,0.253,-0.087,
0.002,0,0.023,0,
0.039,0.03,0.195,-0.077,
0.016,0,0.207,-0.116,
0.115,0.135,0.212,0,
0.009,0.002,0.055,-0.054,
0.168,0.175,0.26,0.001,
0.193,0.208,0.321,-0.003,
0.109,0.117,0.173,-0.004,
0.004,0,0.072,-0.064,
0.159,0.159,0.227,0.001,
0.086,0.086,0.219,0.001,
0.143,0.125,0.271,0.001,
0.037,0.038,0.187,-0.067,
0.162,0.182,0.221,-0.006,
0.193,0.203,0.342,-0.002,
0.073,0.071,0.196,-0.03,
0.125,0.127,0.21,0,
0.031,0.049,0.188,-0.193,
0.17,0.166,0.277,0.003,
0.102,0.141,0.207,-0.019,
0.067,0.062,0.185,-0.003,
0.111,0.077,0.257,0.005,
0.082,0.076,0.2,-0.008,
0.079,0.061,0.254,-0.041,
0.153,0.175,0.268,0.001,
0.124,0.115,0.239,0.001,
0.102,0.108,0.241,0,
0.081,0.089,0.157,0,
0.03,0.058,0.078,-0.085,
