

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.057,-0.066,0.037,-0.113,
0.158,0.163,0.224,0.062,
0.083,0.052,0.234,0.005,
0.014,-0.01,0.155,-0.047,
0.057,0.057,0.108,0,
0.029,0.031,0.046,0,
0.062,0.057,0.165,0,
0.081,0.09,0.131,0,
0.108,0.107,0.274,-0.03,
0.011,0.005,0.053,0,
0.086,0.085,0.192,-0.041,
0.049,0.031,0.167,0.022,
0.083,0.065,0.187,0.023,
-0.003,-0.005,0,-0.005,
0.04,0.005,0.125,-0.005,
0.054,0.048,0.112,0.005,
0.01,0.005,0.059,0,
0.016,0.008,0.056,0,
0,0,0,0,
0.184,0.188,0.248,0.101,
-0.022,-0.023,0.038,-0.078,
-0.028,-0.027,-0.022,-0.036,
-0.001,0,0.019,-0.02,
0,0,0,0,
0.045,0.026,0.112,0,
0.074,0.067,0.137,0,
0,0,0,0,
0.034,-0.018,0.228,-0.029,
0.122,0.138,0.185,0,
0.037,0.042,0.162,-0.049,
0.16,0.186,0.209,-0.004,
0.026,0.015,0.118,0,
0,0,0,0,
0.045,0.043,0.125,-0.013,
0.003,0,0.026,0,
0.057,0.038,0.129,-0.01,
-0.042,-0.056,0.003,-0.057,
0,0,0,0,
0.019,0.004,0.081,0,
0.021,0.021,0.033,-0.014,
0.034,0.031,0.068,0,
0.076,0.067,0.14,0.002,
-0,0,0,-0.003,
0.127,0.116,0.248,0,
-0.003,-0.004,0,-0.007,
0.084,0.074,0.174,0,
0.055,0.046,0.118,0,
0.014,0,0.105,0,
-0.012,-0.043,0.131,-0.043,
-0.003,-0.002,0,-0.013,
0.071,0.063,0.155,0.006,
0.017,-0.006,0.153,-0.046,
0.026,0.002,0.133,0,
-0.004,-0.02,0.079,-0.024,
0.047,0.038,0.123,0.005,
0.003,-0.008,0.055,-0.013,
0.059,0.059,0.119,0,
-0.061,-0.076,-0.01,-0.093,
0.05,0.059,0.121,-0.015,
-0.037,-0.032,-0.028,-0.078,
0,0,0,0,
0,0,0,0,
0.017,0.011,0.078,-0.019,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.104,0.103,0.187,0.018,
0.02,0.01,0.083,-0.036,
0.049,0.041,0.096,0,
-0.027,-0.034,0.004,-0.036,
0.11,0.112,0.209,0.017,
0.132,0.132,0.223,0.041,
0.168,0.201,0.238,0.023,
-0.005,-0.013,0.03,-0.015,
0.021,0.009,0.1,-0.015,
-0.097,-0.125,0.005,-0.148,
0.109,0.115,0.17,0.004,
0,0,0,0,
0.087,0.095,0.185,-0.007,
0.06,0.052,0.192,-0.03,
0.022,0.024,0.028,0,
0.149,0.165,0.239,0,
0.017,0.02,0.026,0,
0.096,0.114,0.21,-0.029,
0.115,0.119,0.182,0.044,
-0.028,-0.029,0.041,-0.077,
0.023,0.019,0.101,-0.042,
0.066,0.048,0.165,0,
0,0,0,0,
-0.019,-0.03,0.037,-0.066,
0.043,0.014,0.163,0,
0.049,0.038,0.117,0,
-0.005,-0.027,0.095,-0.065,
0.003,0.003,0.012,-0.004,
0,0,0,0,
0.176,0.198,0.321,0.029,
0.016,-0.009,0.086,-0.023,
0.003,0.003,0.005,0,
-0.076,-0.084,0.012,-0.095,
0.037,0.036,0.08,-0.005,
0.014,0.013,0.039,-0.017,
-0.021,-0.034,0.05,-0.035,
0.118,0.115,0.238,0,
0,0,0,0,
0.149,0.149,0.274,0,
0.083,0.059,0.238,0,
-0.016,-0.02,0.008,-0.024,
0.024,0.019,0.082,-0.013,
0.087,0.087,0.194,0.036,
0.103,0.116,0.199,-0.016,
0,0,0,0,
0.068,0.08,0.114,-0.007,
-0.025,0,0.002,-0.067,
0.107,0.108,0.2,-0.01,
0.097,0.114,0.175,0.027,
0.023,0.03,0.045,-0.069,
0,0,0,0,
-0,0,0.003,-0.006,
0.039,0.038,0.11,-0.078,
-0.048,-0.046,-0.016,-0.087,
0.027,0.033,0.053,-0.033,
0.086,0.075,0.138,0.04,
0.144,0.166,0.214,-0.008,
0.077,0.083,0.155,0,
0.035,0.032,0.094,0.01,
0.034,0.027,0.068,0,
-0.007,-0.005,0,-0.026,
0.149,0.173,0.197,-0.002,
