

Data analysis for each instance 
AVG,MED,MAX,MIN
0.135,0.141,0.315,-0.126,
0.044,0.047,0.154,-0.07,
0.084,0.079,0.218,-0.009,
0.097,0.124,0.191,-0.061,
-0.036,-0.039,0.148,-0.271,
0.048,-0.008,0.209,-0.131,
0.13,0.144,0.337,0.004,
0.104,0.115,0.182,0.011,
0.225,0.272,0.425,0,
0.056,0.078,0.274,-0.108,
0.182,0.2,0.257,-0.028,
0.13,0.132,0.263,-0.001,
0.128,0.158,0.29,-0.112,
0.073,0.034,0.311,-0.038,
0.069,0.07,0.274,-0.052,
0.157,0.162,0.304,-0.01,
0.097,0.093,0.226,-0.024,
0.135,0.143,0.228,0,
-0.007,-0.006,0.135,-0.246,
0.189,0.2,0.399,-0.015,
0.048,0.026,0.209,-0.049,
0.052,0.01,0.228,-0.042,
0.097,0.064,0.318,-0.021,
0.015,0.01,0.255,-0.228,
0.085,0.097,0.176,-0.014,
0.062,0.062,0.164,-0.04,
0,0,0,0,
0.1,0.107,0.257,-0.125,
0.119,0.131,0.356,-0.092,
0.131,0.147,0.331,-0.056,
0.179,0.175,0.315,-0.001,
0.056,0.009,0.403,-0.023,
-0.001,0,0.007,-0.016,
0.163,0.159,0.28,0.012,
-0.011,-0.003,0.143,-0.13,
0.182,0.188,0.376,0.026,
0.083,0.095,0.195,-0.094,
-0.016,-0.005,0.04,-0.108,
0.151,0.146,0.288,0,
0.083,0.071,0.191,-0.015,
0.054,0.061,0.158,-0.119,
0.151,0.175,0.323,-0.043,
0.015,0.004,0.177,-0.087,
0.14,0.15,0.303,-0.03,
0.081,0.082,0.191,-0.069,
0.147,0.183,0.26,-0.025,
0.071,0.079,0.189,-0.062,
0.052,0.052,0.174,-0.097,
0.113,0.126,0.284,-0.075,
0.056,0.057,0.219,-0.196,
0.111,0.119,0.228,-0.068,
0.084,0.073,0.248,-0.029,
0.151,0.148,0.247,-0.008,
0.091,0.075,0.241,-0.002,
0.075,0.061,0.226,0,
0.127,0.132,0.202,0.017,
0.049,0.052,0.295,-0.147,
0.128,0.143,0.236,-0.039,
-0.002,0.021,0.217,-0.305,
0.078,0.09,0.178,-0.127,
0,0,0,0,
0.07,0.02,0.245,-0.04,
0.068,0.035,0.328,-0.19,
0.034,0.013,0.278,-0.103,
0.034,0.036,0.212,-0.174,
-0.003,0,0,-0.021,
0.092,0.063,0.207,0.021,
0.027,0.03,0.125,-0.122,
0.136,0.15,0.213,0,
-0.002,0,0.002,-0.024,
0.112,0.096,0.273,-0.04,
0.127,0.15,0.243,-0.016,
0.127,0.124,0.225,-0.003,
-0,0,0.109,-0.129,
0.1,0.127,0.191,-0.026,
0.083,0.081,0.228,-0.072,
0.11,0.114,0.286,0.001,
0.062,0.093,0.193,-0.079,
0.183,0.174,0.319,0.015,
0.183,0.202,0.418,-0.022,
0.045,0.023,0.121,-0.008,
0.114,0.116,0.212,0,
-0.008,0,0.088,-0.214,
0.182,0.182,0.281,0.033,
0.068,0.082,0.193,-0.034,
0.028,-0.003,0.152,-0.072,
0.036,0.007,0.322,-0.233,
0.029,0.017,0.181,-0.055,
0.03,0,0.177,-0.116,
0.138,0.141,0.212,-0.004,
0.075,0.084,0.147,-0.028,
0.157,0.187,0.293,-0.089,
0.088,0.085,0.205,-0.016,
0.049,0.046,0.214,-0.133,
0.025,0.018,0.14,-0.058,
0.176,0.163,0.271,0.075,
0.117,0.12,0.308,-0.031,
0.059,0.029,0.281,-0.091,
0.067,0.043,0.2,-0.07,
0.083,0.042,0.303,-0.071,
0.07,0.082,0.188,-0.024,
0.033,0.053,0.097,-0.1,
0.192,0.207,0.363,0.019,
-0.019,0,0.168,-0.284,
0.125,0.117,0.258,-0.03,
0.127,0.13,0.304,-0.005,
0.044,0.034,0.223,-0.053,
0.075,0.057,0.23,-0.008,
0.143,0.15,0.32,-0.033,
0.1,0.106,0.225,0.007,
0.076,0.078,0.277,-0.069,
0.083,0.055,0.305,-0.039,
0.015,0,0.154,-0.132,
0.195,0.18,0.368,0.012,
0.155,0.162,0.298,-0.008,
0.155,0.172,0.293,-0.062,
0.061,0.049,0.201,-0.051,
0.08,0.03,0.338,-0.032,
0.111,0.122,0.187,-0.031,
0.116,0.092,0.293,0,
0.104,0.105,0.197,0.004,
-0.024,-0.009,0.059,-0.145,
0.165,0.195,0.298,-0.039,
0.139,0.131,0.283,-0.003,
0.173,0.194,0.321,-0.019,
0.137,0.141,0.274,-0.013,
0.064,0.051,0.226,-0.033,
0.125,0.139,0.289,-0.016,
0.125,0.14,0.276,-0.092,
0.11,0.118,0.259,0.012,
0.104,0.099,0.251,-0.028,
0.133,0.118,0.325,-0.023,
0,0,0,0,
0.161,0.198,0.308,0,
0.098,0.086,0.204,-0.034,
0.03,0.028,0.149,-0.054,
0.015,0,0.193,-0.055,
0.079,0.043,0.211,-0.015,
0.107,0.086,0.301,-0.142,
-0.005,0.014,0.085,-0.231,
0.025,0.023,0.258,-0.234,
0,0,0,0,
0.105,0.072,0.325,-0.118,
0.061,0.046,0.194,-0.051,
0.078,0.09,0.211,-0.07,
0.111,0.13,0.213,-0.046,
0.086,0.121,0.207,-0.062,
0.127,0.122,0.221,0.016,
-0.017,-0.026,0.126,-0.132,
0.085,0.077,0.23,-0.035,
0.17,0.172,0.315,-0.012,
0.093,0.097,0.204,0.003,
0.184,0.227,0.279,-0.009,
0.011,0.015,0.126,-0.165,
0.118,0.11,0.249,0.002,
0.11,0.132,0.271,-0.089,
0.189,0.196,0.33,-0.005,
0.141,0.149,0.279,-0.001,
0.108,0.148,0.313,-0.212,
0.085,0.083,0.246,-0.073,
0.131,0.128,0.32,0.002,
0.099,0.147,0.27,-0.174,
0.061,0.051,0.226,-0.016,
0.052,0.016,0.27,-0.096,
0.013,0.002,0.058,0,
0.104,0.131,0.306,-0.023,
0.05,0.044,0.185,-0.087,
0.039,0.042,0.118,-0.042,
0.112,0.14,0.241,-0.076,
0.056,0.029,0.191,-0.042,
0.098,0.087,0.24,-0.066,
0.006,0.013,0.152,-0.162,
0.03,0.006,0.164,-0.151,
0.164,0.212,0.379,-0.03,
0.022,0.007,0.12,-0.05,
0.024,0.043,0.079,-0.149,
0,0,0,0,
0.099,0.106,0.178,-0.006,
0.164,0.168,0.34,0.027,
0.1,0.131,0.25,-0.064,
0.055,0.049,0.213,-0.126,
0.035,0.014,0.173,-0.085,
0.115,0.11,0.23,-0.025,
0.138,0.133,0.234,0.047,
0.088,0.084,0.261,-0.032,
0.148,0.159,0.322,-0.007,
0.102,0.11,0.191,0.006,
0.014,0,0.065,0,
0,0,0,0,
0.105,0.12,0.297,-0.045,
0.022,-0.007,0.32,-0.102,
0.04,0.048,0.152,-0.149,
0.118,0.132,0.206,-0.002,
0.051,0,0.424,0,
0.051,0.033,0.163,-0.074,
0.122,0.15,0.252,-0.033,
0.065,0.063,0.264,-0.153,
0.138,0.144,0.265,0.01,
0.067,0.074,0.141,-0.007,
0.056,0.007,0.203,-0.08,
0.089,0.082,0.222,-0.009,
0.009,0.019,0.27,-0.21,
0.108,0.135,0.234,-0.049,
0.033,0.015,0.226,-0.113,
0.079,0.08,0.244,-0.077,
0.006,-0.002,0.095,-0.104,
0.07,0.052,0.311,-0.124,
0.11,0.127,0.326,-0.169,
0.047,0.063,0.186,-0.093,
0.057,0.021,0.212,-0.085,
0.12,0.083,0.307,-0.018,
0.15,0.174,0.313,-0.088,
-0.004,0.004,0.108,-0.097,
0.03,0.014,0.229,-0.16,
0.077,0.036,0.208,-0.024,
0.101,0.092,0.243,-0.045,
-0.009,0,0.112,-0.183,
-0.01,0,0.055,-0.091,
0.142,0.173,0.219,0.013,
0.023,0.014,0.196,-0.134,
0,0,0,0,
0.164,0.158,0.3,-0.015,
0.015,-0.003,0.131,-0.078,
0.078,0.05,0.244,-0.044,
0.123,0.111,0.271,0.008,
0.073,0.1,0.156,-0.081,
0.042,0.029,0.181,-0.137,
0.146,0.167,0.276,-0.047,
0.127,0.096,0.322,0.025,
0.103,0.102,0.234,-0.007,
0.123,0.132,0.239,-0.012,
0.043,0.026,0.168,-0.069,
0.12,0.124,0.213,0.016,
0.056,0.067,0.246,-0.112,
0.094,0.135,0.237,-0.063,
0.084,0.095,0.153,0,
0.136,0.139,0.291,-0.044,
0.1,0.123,0.25,-0.114,
0.035,0.056,0.156,-0.116,
0.077,0.084,0.234,-0.045,
0.13,0.124,0.253,0.017,
0.004,-0.025,0.33,-0.123,
0.025,0,0.127,-0.032,
0.212,0.256,0.294,0.007,
0.071,0.067,0.213,-0.037,
0.06,0.028,0.203,-0.088,
0.043,0.046,0.114,-0.015,
0.107,0.115,0.264,-0.003,
0.11,0.082,0.346,-0.021,
0.123,0.152,0.381,-0.111,
0.069,0.034,0.214,0,
0.101,0.119,0.278,-0.032,
0.16,0.181,0.311,0.002,
0.026,0,0.151,-0.01,
0.118,0.114,0.23,-0.022,
0.116,0.111,0.256,0.006,
0.193,0.205,0.324,0.045,
0.043,0.035,0.129,-0.075,
0.149,0.163,0.299,0,
0.13,0.139,0.234,0.017,
0.091,0.122,0.2,-0.055,
0.107,0.12,0.275,-0.074,
0.109,0.13,0.254,-0.111,
0.05,0.041,0.245,-0.143,
0.146,0.132,0.292,0.041,
0.08,0.092,0.215,-0.106,
0.095,0.15,0.202,-0.04,
0.117,0.149,0.187,-0.006,
0.163,0.206,0.265,-0.072,
0.077,0.071,0.272,-0.073,
0.152,0.162,0.274,0.015,
0.122,0.12,0.26,0,
0.109,0.081,0.364,-0.048,
0.112,0.148,0.274,-0.032,
0.123,0.15,0.335,-0.108,
0.009,0.003,0.123,-0.113,
0.109,0.101,0.236,-0.045,
0.122,0.131,0.27,-0.018,
0.152,0.15,0.319,-0.073,
0.028,0.03,0.125,-0.083,
0.077,0.071,0.21,-0.076,
0.127,0.134,0.237,0.014,
0.084,0.106,0.182,-0.039,
0.031,0.017,0.105,-0.04,
0.081,0.079,0.211,-0.011,
0.087,0.082,0.168,0.009,
0.185,0.193,0.287,-0.005,
0.136,0.164,0.231,-0.004,
