

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.039,-0.056,0.312,-0.359,
-0.078,-0.105,0.355,-0.36,
-0.041,-0.128,0.263,-0.217,
-0.026,-0.002,0.233,-0.347,
-0.034,-0.025,0.23,-0.403,
0.007,0.001,0.214,-0.14,
0.061,0.069,0.344,-0.143,
0.019,0.058,0.217,-0.279,
0.058,0.026,0.449,-0.194,
-0.147,-0.205,0.142,-0.326,
-0.08,-0.073,0.19,-0.362,
-0.032,-0.038,0.201,-0.237,
0.026,0.056,0.313,-0.41,
0.025,0.031,0.375,-0.307,
-0.058,-0.051,0.141,-0.235,
0.057,0.09,0.235,-0.226,
-0.028,-0.029,0.202,-0.219,
0.013,0.052,0.149,-0.15,
-0.156,-0.172,0.177,-0.421,
0.06,0.072,0.186,-0.123,
-0.031,0.011,0.189,-0.233,
-0.091,-0.062,0.104,-0.354,
0.005,-0.071,0.378,-0.211,
-0.014,-0.018,0.276,-0.232,
-0.151,-0.166,0.052,-0.299,
0.011,-0.011,0.376,-0.251,
-0.019,-0.028,0.186,-0.207,
-0.075,-0.059,0.097,-0.253,
-0.027,-0.034,0.286,-0.331,
-0.094,-0.096,0.126,-0.38,
-0.038,-0.063,0.222,-0.437,
-0.151,-0.221,0.347,-0.454,
-0.119,-0.093,0.209,-0.501,
0.014,0.015,0.168,-0.202,
-0.017,-0.031,0.248,-0.286,
0.05,0.099,0.234,-0.26,
-0.119,-0.136,0.123,-0.343,
-0.001,-0.021,0.249,-0.336,
0.084,0.107,0.358,-0.331,
-0.018,-0.023,0.256,-0.302,
-0.108,-0.119,0.253,-0.418,
-0.014,-0.048,0.232,-0.305,
-0.053,-0.052,0.203,-0.243,
-0.045,-0.069,0.326,-0.286,
-0.104,-0.168,0.161,-0.299,
0.061,0.073,0.374,-0.263,
-0.012,-0.003,0.331,-0.305,
0.041,0.048,0.428,-0.201,
-0.014,-0.037,0.23,-0.344,
-0.04,-0.074,0.252,-0.317,
-0.121,-0.113,0.134,-0.368,
0.06,0.048,0.353,-0.3,
-0.118,-0.124,0.122,-0.399,
-0.105,-0.113,0.082,-0.272,
0.022,0.049,0.159,-0.218,
-0.018,0.025,0.218,-0.325,
0.009,-0.04,0.275,-0.211,
-0.076,-0.145,0.28,-0.313,
0.002,0.004,0.147,-0.113,
-0.019,-0.025,0.208,-0.39,
-0.036,-0.016,0.173,-0.26,
0.086,0.051,0.317,-0.097,
0.035,0.051,0.202,-0.257,
-0.024,0.035,0.184,-0.347,
0.005,0.022,0.341,-0.304,
-0.03,-0.084,0.261,-0.327,
-0.018,0.017,0.231,-0.3,
-0.052,-0.034,0.316,-0.318,
-0.002,-0.009,0.108,-0.128,
0.022,-0.01,0.316,-0.138,
-0.008,-0.007,0.158,-0.249,
0.033,0.015,0.17,-0.12,
-0.065,-0.042,0.156,-0.267,
-0.057,-0.052,0.159,-0.336,
0.05,0.038,0.317,-0.145,
0.011,0.014,0.27,-0.286,
0.042,0.097,0.297,-0.267,
-0.002,-0.028,0.335,-0.29,
-0,0.005,0.267,-0.22,
-0.09,-0.083,0.17,-0.266,
0.037,0.056,0.305,-0.332,
-0.024,-0.019,0.25,-0.195,
-0.096,-0.147,0.3,-0.447,
0.038,0.018,0.39,-0.281,
0.041,0.034,0.296,-0.255,
-0.081,-0.077,0.19,-0.433,
-0.049,-0.098,0.218,-0.224,
-0.077,-0.08,0.129,-0.286,
0.038,0.034,0.448,-0.393,
-0.025,-0.003,0.183,-0.198,
-0.06,-0.111,0.227,-0.294,
-0.007,0.001,0.214,-0.291,
-0.01,0.06,0.397,-0.434,
-0.047,-0.022,0.168,-0.338,
-0.001,-0.102,0.395,-0.168,
0.086,0.082,0.318,-0.122,
0.005,0.027,0.363,-0.455,
-0.02,-0.005,0.249,-0.368,
0.004,-0.002,0.353,-0.444,
-0.094,-0.123,0.22,-0.321,
0.051,0.049,0.364,-0.236,
0.017,-0.02,0.249,-0.146,
0.097,0.147,0.427,-0.367,
0.159,0.148,0.377,-0.081,
0.041,0.028,0.372,-0.289,
-0.059,-0.07,0.215,-0.413,
0.008,0.033,0.263,-0.247,
-0.111,-0.122,0.166,-0.339,
-0.037,-0.061,0.181,-0.21,
-0.066,-0.077,0.302,-0.306,
0.029,-0.019,0.343,-0.185,
