

Data analysis for each instance 
AVG,MED,MAX,MIN
0.441,0.375,0.967,0.361,
0.487,0.431,1,0.391,
0.488,0.428,1,0.381,
0.483,0.412,1,0.383,
0.492,0.413,1,0.407,
0.462,0.388,1,0.387,
0.487,0.425,1,0.39,
0.48,0.412,1,0.399,
0.509,0.447,0.97,0.409,
0.46,0.382,1,0.381,
0.486,0.416,0.959,0.387,
0.464,0.383,1,0.381,
0.494,0.431,1,0.392,
0.442,0.368,1,0.368,
0.479,0.407,1,0.383,
0.477,0.404,1,0.386,
0.45,0.374,1,0.374,
0.455,0.381,1,0.378,
0.468,0.391,1,0.39,
0.494,0.431,1,0.387,
0.448,0.376,0.993,0.373,
0.44,0.367,0.978,0.367,
0.463,0.39,1,0.387,
0.467,0.392,1,0.392,
0.462,0.397,1,0.374,
0.483,0.42,1,0.399,
0.46,0.382,1,0.381,
0.463,0.382,0.976,0.365,
0.506,0.444,1,0.418,
0.475,0.415,0.951,0.382,
0.541,0.484,0.996,0.474,
0.498,0.414,1,0.411,
0.443,0.368,1,0.368,
0.47,0.413,0.998,0.371,
0.467,0.386,1,0.385,
0.5,0.416,0.99,0.408,
0.501,0.417,1,0.415,
0.463,0.384,1,0.383,
0.464,0.384,1,0.382,
0.457,0.385,0.986,0.384,
0.461,0.388,1,0.388,
0.476,0.402,1,0.394,
0.468,0.393,1,0.393,
0.499,0.44,1,0.412,
0.482,0.406,1,0.405,
0.491,0.417,1,0.389,
0.474,0.406,1,0.385,
0.468,0.382,1,0.381,
0.464,0.374,1,0.374,
0.448,0.375,1,0.375,
0.476,0.404,1,0.383,
0.463,0.392,1,0.375,
0.466,0.38,1,0.379,
0.451,0.367,1,0.366,
0.471,0.393,1,0.392,
0.453,0.379,0.987,0.377,
0.491,0.417,1,0.415,
0.421,0.359,0.925,0.343,
0.524,0.461,1,0.436,
0.431,0.361,0.972,0.361,
0.447,0.371,1,0.371,
0.478,0.407,1,0.407,
0.463,0.381,1,0.376,
0.451,0.377,1,0.376,
0.455,0.379,1,0.378,
0.488,0.409,1,0.409,
0.491,0.426,1,0.399,
0.464,0.395,1,0.385,
0.468,0.4,1,0.383,
0.454,0.376,1,0.375,
0.489,0.439,1,0.403,
0.528,0.471,1,0.428,
0.531,0.484,1,0.42,
0.473,0.396,1,0.395,
0.471,0.409,0.998,0.386,
0.456,0.385,0.982,0.375,
0.497,0.439,1,0.414,
0.457,0.382,1,0.382,
0.5,0.443,0.993,0.392,
0.506,0.452,0.991,0.393,
0.451,0.379,1,0.379,
0.518,0.468,1,0.433,
0.475,0.398,1,0.397,
0.505,0.448,0.971,0.403,
0.472,0.401,1,0.381,
0.45,0.37,1,0.37,
0.505,0.432,1,0.418,
0.51,0.447,1,0.421,
0.444,0.37,1,0.37,
0.44,0.371,0.934,0.359,
0.47,0.409,1,0.379,
0.483,0.401,1,0.396,
0.445,0.366,0.935,0.366,
0.456,0.384,1,0.382,
0.453,0.376,1,0.376,
0.561,0.501,1,0.451,
0.461,0.383,0.994,0.374,
0.447,0.375,1,0.374,
0.441,0.371,0.905,0.371,
0.464,0.401,1,0.375,
0.449,0.378,1,0.374,
0.461,0.384,1,0.383,
0.51,0.454,1,0.41,
0.489,0.417,1,0.417,
0.517,0.449,1,0.415,
0.482,0.411,1,0.375,
0.472,0.397,1,0.396,
0.465,0.394,0.991,0.38,
0.517,0.443,1,0.422,
0.512,0.452,0.984,0.402,
0.452,0.377,1,0.376,
0.491,0.415,1,0.415,
0.492,0.404,1,0.402,
0.499,0.435,0.99,0.412,
0.508,0.442,1,0.401,
0.467,0.398,0.931,0.397,
0.457,0.383,1,0.383,
0.456,0.38,1,0.38,
0.464,0.407,0.922,0.38,
0.443,0.371,0.984,0.371,
0.461,0.391,1,0.389,
0.478,0.406,1,0.391,
0.501,0.442,0.992,0.414,
0.482,0.416,1,0.381,
0.458,0.38,1,0.379,
0.475,0.402,1,0.385,
0.46,0.383,1,0.383,
0.516,0.458,0.998,0.437,
0.457,0.382,1,0.377,
0.46,0.4,0.98,0.373,
0.468,0.412,1,0.375,
0.452,0.379,1,0.375,
0.493,0.425,1,0.424,
0.489,0.426,1,0.404,
