

Data analysis for each instance 
AVG,MED,MAX,MIN
0.72,0.684,0.967,0.675,
0.752,0.724,1,0.709,
0.739,0.701,1,0.696,
0.749,0.72,1,0.69,
0.742,0.698,1,0.675,
0.732,0.691,1,0.68,
0.665,0.633,0.898,0.624,
0.682,0.652,0.91,0.64,
0.74,0.704,0.97,0.677,
0.746,0.705,1,0.695,
0.713,0.684,0.959,0.671,
0.758,0.727,1,0.704,
0.741,0.706,1,0.692,
0.699,0.657,1,0.641,
0.747,0.708,1,0.702,
0.73,0.696,1,0.67,
0.718,0.682,1,0.656,
0.724,0.681,1,0.668,
0.729,0.691,1,0.667,
0.769,0.746,1,0.71,
0.64,0.602,0.891,0.581,
0.735,0.7,0.978,0.686,
0.75,0.716,1,0.692,
0.749,0.708,1,0.704,
0.747,0.725,1,0.696,
0.633,0.605,0.858,0.597,
0.706,0.67,1,0.633,
0.738,0.7,0.976,0.691,
0.752,0.722,1,0.706,
0.71,0.681,0.951,0.653,
0.755,0.728,0.996,0.7,
0.7,0.653,1,0.622,
0.724,0.678,1,0.672,
0.771,0.741,0.998,0.727,
0.762,0.726,1,0.698,
0.748,0.71,0.99,0.69,
0.731,0.688,1,0.672,
0.715,0.671,1,0.67,
0.746,0.717,1,0.695,
0.705,0.671,0.946,0.66,
0.701,0.651,1,0.633,
0.737,0.701,1,0.686,
0.737,0.692,1,0.67,
0.752,0.718,1,0.7,
0.748,0.71,1,0.686,
0.777,0.762,1,0.716,
0.724,0.692,0.975,0.649,
0.703,0.655,1,0.65,
0.76,0.736,1,0.695,
0.739,0.693,1,0.685,
0.75,0.716,1,0.706,
0.736,0.698,1,0.685,
0.717,0.678,1,0.668,
0.727,0.687,1,0.663,
0.735,0.698,0.973,0.687,
0.66,0.629,0.89,0.618,
0.751,0.714,1,0.701,
0.691,0.663,0.925,0.633,
0.718,0.688,1,0.627,
0.704,0.67,0.972,0.653,
0.712,0.683,1,0.634,
0.749,0.726,1,0.675,
0.679,0.643,1,0.601,
0.713,0.675,1,0.647,
0.76,0.726,1,0.718,
0.738,0.703,1,0.679,
0.749,0.716,1,0.703,
0.734,0.7,1,0.689,
0.677,0.645,0.913,0.629,
0.748,0.712,1,0.673,
0.752,0.72,1,0.697,
0.783,0.764,1,0.741,
0.754,0.732,1,0.698,
0.727,0.698,1,0.641,
0.746,0.712,0.998,0.703,
0.681,0.657,0.918,0.638,
0.753,0.722,1,0.7,
0.726,0.696,1,0.666,
0.77,0.745,0.993,0.712,
0.749,0.718,0.991,0.694,
0.705,0.675,1,0.627,
0.76,0.73,1,0.703,
0.737,0.698,1,0.693,
0.749,0.72,0.971,0.693,
0.759,0.727,0.987,0.704,
0.705,0.651,1,0.647,
0.774,0.752,1,0.7,
0.747,0.714,1,0.703,
0.651,0.597,1,0.592,
0.697,0.669,0.934,0.654,
0.724,0.694,1,0.647,
0.778,0.758,1,0.709,
0.687,0.649,0.935,0.64,
0.69,0.665,0.941,0.632,
0.731,0.693,1,0.69,
0.767,0.738,1,0.725,
0.734,0.702,0.994,0.684,
0.683,0.658,0.941,0.595,
0.693,0.665,0.905,0.633,
0.755,0.738,0.93,0.721,
0.732,0.708,1,0.658,
0.744,0.706,1,0.694,
0.766,0.734,1,0.708,
0.722,0.679,1,0.653,
0.767,0.736,1,0.716,
0.75,0.72,1,0.711,
0.733,0.714,1,0.672,
0.73,0.699,0.991,0.678,
0.744,0.728,1,0.664,
0.762,0.74,0.984,0.683,
0.729,0.695,1,0.674,
0.768,0.738,1,0.698,
0.749,0.731,1,0.639,
0.773,0.744,1,0.73,
0.761,0.732,1,0.713,
0.709,0.682,0.931,0.66,
0.716,0.671,1,0.666,
0.743,0.701,1,0.692,
0.691,0.657,0.922,0.641,
0.714,0.69,0.984,0.624,
0.734,0.704,1,0.681,
