

Data analysis for each instance 
AVG,MED,MAX,MIN
0.795,0.777,0.994,0.729,
0.856,0.855,0.998,0.775,
0.845,0.831,0.998,0.769,
0.827,0.825,0.999,0.713,
0.707,0.691,1,0.584,
0.735,0.696,1,0.646,
0.82,0.815,1,0.74,
0.83,0.814,0.999,0.764,
0.835,0.825,1,0.717,
0.822,0.798,1,0.766,
0.87,0.863,0.998,0.808,
0.81,0.799,1,0.716,
0.85,0.833,0.998,0.789,
0.75,0.732,1,0.638,
0.837,0.849,1,0.716,
0.839,0.823,1,0.793,
0.783,0.75,1,0.669,
0.807,0.791,1,0.731,
0.734,0.7,1,0.654,
0.876,0.871,0.998,0.804,
0.774,0.764,1,0.694,
0.81,0.793,1,0.756,
0.781,0.774,1,0.659,
0.739,0.708,1,0.628,
0.803,0.782,1,0.716,
0.812,0.798,1,0.7,
0.694,0.637,1,0.575,
0.843,0.828,0.998,0.775,
0.824,0.8,1,0.748,
0.837,0.829,0.997,0.773,
0.863,0.846,1,0.809,
0.672,0.637,1,0.532,
0.668,0.622,1,0.6,
0.834,0.815,1,0.759,
0.761,0.752,1,0.655,
0.848,0.846,1,0.758,
0.746,0.72,1,0.636,
0.706,0.677,1,0.579,
0.739,0.714,1,0.635,
0.81,0.805,1,0.706,
0.784,0.777,1,0.68,
0.816,0.795,0.996,0.746,
0.751,0.736,1,0.651,
0.786,0.776,1,0.687,
0.774,0.762,1,0.675,
0.863,0.865,1,0.772,
0.806,0.778,0.999,0.734,
0.735,0.716,1,0.635,
0.808,0.802,1,0.707,
0.733,0.708,0.998,0.61,
0.806,0.786,0.994,0.744,
0.795,0.767,1,0.716,
0.8,0.78,0.998,0.687,
0.792,0.756,1,0.701,
0.783,0.766,0.999,0.682,
0.795,0.758,1,0.74,
0.788,0.781,1,0.72,
0.801,0.804,0.995,0.685,
0.751,0.732,1,0.631,
0.793,0.769,1,0.73,
0.667,0.617,1,0.56,
0.776,0.756,1,0.698,
0.794,0.782,0.997,0.708,
0.714,0.692,1,0.599,
0.764,0.74,0.999,0.628,
0.691,0.655,1,0.581,
0.827,0.802,0.996,0.776,
0.774,0.76,1,0.648,
0.825,0.817,1,0.722,
0.704,0.672,1,0.563,
0.858,0.858,1,0.801,
0.876,0.878,0.995,0.819,
0.84,0.837,1,0.728,
0.663,0.623,1,0.559,
0.819,0.823,1,0.695,
0.765,0.738,1,0.667,
0.831,0.832,1,0.717,
0.785,0.754,1,0.679,
0.88,0.877,0.996,0.792,
0.864,0.858,0.998,0.793,
0.748,0.714,0.999,0.677,
0.844,0.837,1,0.79,
0.748,0.749,1,0.624,
0.894,0.886,1,0.847,
0.817,0.799,0.994,0.747,
0.796,0.799,0.998,0.678,
0.737,0.709,1,0.62,
0.734,0.734,1,0.604,
0.69,0.663,1,0.548,
0.827,0.824,1,0.73,
0.814,0.8,0.999,0.731,
0.806,0.774,1,0.735,
0.819,0.81,1,0.732,
0.727,0.716,1,0.572,
0.746,0.737,1,0.645,
0.899,0.893,1,0.83,
0.834,0.808,0.999,0.762,
0.793,0.778,1,0.687,
0.732,0.718,1,0.619,
0.79,0.76,1,0.7,
0.788,0.755,1,0.696,
0.796,0.774,1,0.688,
0.828,0.825,0.998,0.755,
0.706,0.677,1,0.55,
0.854,0.839,1,0.784,
0.828,0.813,1,0.77,
0.771,0.741,1,0.659,
0.787,0.762,1,0.669,
0.833,0.823,1,0.721,
0.837,0.824,1,0.763,
0.763,0.734,1,0.635,
0.764,0.739,1,0.65,
0.701,0.676,1,0.58,
0.839,0.831,1,0.764,
0.86,0.847,1,0.794,
0.806,0.786,1,0.723,
0.742,0.708,1,0.646,
0.761,0.762,1,0.633,
0.839,0.833,0.997,0.761,
0.804,0.787,1,0.731,
0.81,0.804,0.999,0.715,
0.814,0.808,1,0.718,
0.836,0.817,1,0.78,
0.786,0.762,1,0.709,
0.806,0.789,1,0.71,
0.814,0.804,1,0.743,
0.825,0.807,1,0.728,
0.843,0.828,0.996,0.778,
0.837,0.827,1,0.77,
0.817,0.81,0.999,0.71,
0.843,0.827,1,0.786,
0.775,0.742,1,0.685,
0.654,0.603,1,0.55,
0.744,0.716,1,0.632,
0.804,0.782,1,0.69,
0.712,0.683,1,0.583,
0.716,0.671,1,0.595,
0.823,0.806,1,0.775,
0.733,0.692,1,0.668,
0.751,0.716,1,0.665,
0.735,0.71,1,0.605,
0.647,0.608,1,0.515,
0.807,0.789,1,0.727,
0.78,0.75,1,0.702,
0.772,0.736,1,0.647,
0.837,0.831,0.999,0.721,
0.811,0.792,0.995,0.75,
0.835,0.812,0.997,0.771,
0.722,0.711,0.998,0.632,
0.808,0.789,1,0.736,
0.803,0.794,1,0.673,
0.81,0.796,1,0.724,
0.825,0.815,1,0.758,
0.774,0.748,1,0.697,
0.857,0.859,0.999,0.766,
0.754,0.717,1,0.66,
0.864,0.863,0.998,0.783,
0.83,0.82,0.996,0.752,
0.795,0.769,0.999,0.661,
0.843,0.821,1,0.779,
0.815,0.795,0.999,0.744,
0.797,0.786,1,0.702,
0.767,0.764,1,0.645,
0.777,0.756,1,0.675,
0.684,0.649,1,0.573,
0.855,0.842,0.996,0.797,
0.753,0.738,1,0.671,
0.76,0.738,1,0.669,
0.846,0.846,1,0.764,
0.744,0.718,1,0.638,
0.781,0.751,1,0.685,
0.782,0.77,1,0.686,
0.748,0.736,1,0.647,
0.862,0.851,0.998,0.763,
0.736,0.698,1,0.604,
0.726,0.697,0.999,0.599,
0.723,0.688,1,0.65,
0.86,0.861,0.998,0.752,
0.821,0.801,1,0.768,
0.819,0.798,1,0.684,
0.724,0.69,1,0.646,
0.718,0.676,0.999,0.637,
0.881,0.858,1,0.829,
0.882,0.871,0.999,0.82,
0.843,0.839,1,0.766,
0.835,0.812,1,0.755,
0.775,0.758,0.998,0.701,
0.64,0.584,1,0.527,
0.666,0.615,1,0.502,
0.786,0.757,0.997,0.711,
0.731,0.724,1,0.622,
0.724,0.706,1,0.593,
0.862,0.853,0.997,0.803,
0.697,0.679,1,0.583,
0.772,0.75,1,0.715,
0.791,0.774,1,0.689,
0.776,0.768,1,0.644,
0.848,0.837,1,0.793,
