

Data analysis for each instance 
AVG,MED,MAX,MIN
0.486,0.452,0.988,0.345,
0.516,0.465,0.938,0.404,
0.516,0.451,1,0.4,
0.479,0.437,0.9,0.372,
0.522,0.465,1,0.43,
0.422,0.368,0.965,0.301,
0.49,0.437,0.925,0.36,
0.507,0.472,1,0.387,
0.395,0.341,0.894,0.303,
0.4,0.347,0.905,0.286,
0.556,0.514,0.999,0.424,
0.458,0.393,0.945,0.339,
0.527,0.478,1,0.437,
0.463,0.414,1,0.329,
0.528,0.479,0.987,0.46,
0.506,0.467,1,0.365,
0.521,0.452,1,0.427,
0.489,0.447,0.939,0.361,
0.418,0.355,0.965,0.299,
0.504,0.457,1,0.379,
0.547,0.497,0.982,0.449,
0.481,0.412,1,0.347,
0.507,0.466,0.937,0.378,
0.388,0.323,0.973,0.265,
0.486,0.438,0.929,0.38,
0.569,0.526,1,0.491,
0.402,0.331,1,0.312,
0.531,0.475,0.969,0.443,
0.499,0.443,0.974,0.419,
0.482,0.455,0.83,0.385,
0.458,0.411,0.875,0.354,
0.451,0.386,0.989,0.323,
0.446,0.391,1,0.348,
0.462,0.401,1,0.355,
0.492,0.434,0.979,0.389,
0.496,0.452,0.917,0.401,
0.424,0.391,0.915,0.301,
0.408,0.357,0.969,0.28,
0.457,0.409,0.907,0.364,
0.46,0.405,1,0.341,
0.46,0.397,1,0.365,
0.56,0.514,0.96,0.473,
0.467,0.415,0.904,0.347,
0.456,0.398,0.96,0.353,
0.478,0.434,1,0.367,
0.575,0.53,0.941,0.486,
0.494,0.441,0.948,0.39,
0.483,0.411,1,0.381,
0.52,0.462,1,0.426,
0.43,0.375,0.991,0.289,
0.511,0.452,1,0.394,
0.534,0.489,1,0.426,
0.493,0.439,0.918,0.392,
0.475,0.446,0.882,0.369,
0.528,0.481,0.977,0.433,
0.544,0.491,0.98,0.457,
0.459,0.397,0.985,0.342,
0.481,0.425,0.926,0.406,
0.512,0.465,1,0.417,
0.451,0.415,0.868,0.312,
0.48,0.443,1,0.341,
0.421,0.347,1,0.316,
0.44,0.386,1,0.33,
0.507,0.47,0.941,0.392,
0.472,0.42,0.961,0.33,
0.447,0.413,0.95,0.307,
0.582,0.529,1,0.484,
0.481,0.418,1,0.327,
0.499,0.461,0.885,0.408,
0.538,0.484,1,0.427,
0.543,0.491,0.991,0.45,
0.549,0.511,1,0.422,
0.45,0.4,1,0.314,
0.432,0.374,0.921,0.305,
0.568,0.524,1,0.457,
0.517,0.477,0.973,0.419,
0.52,0.482,0.953,0.431,
0.428,0.377,0.894,0.344,
0.538,0.49,0.992,0.433,
0.502,0.465,0.997,0.388,
0.519,0.482,1,0.373,
0.474,0.426,0.924,0.357,
0.428,0.372,0.97,0.283,
0.541,0.5,0.982,0.444,
0.49,0.44,0.929,0.398,
0.456,0.414,0.905,0.322,
0.488,0.439,0.989,0.383,
0.425,0.39,0.901,0.304,
0.496,0.435,1,0.338,
0.541,0.494,1,0.424,
0.472,0.444,0.924,0.35,
0.488,0.44,0.987,0.371,
0.534,0.504,1,0.408,
