

Data analysis for each instance 
AVG,MED,MAX,MIN
0.476,0.41,1,0.38,
0.481,0.416,1,0.402,
0.497,0.426,1,0.396,
0.47,0.401,1,0.374,
0.467,0.392,1,0.382,
0.459,0.379,1,0.379,
0.489,0.42,1,0.392,
0.485,0.418,1,0.397,
0.483,0.409,1,0.391,
0.45,0.373,1,0.373,
0.497,0.423,1,0.408,
0.46,0.379,1,0.375,
0.486,0.417,1,0.395,
0.448,0.373,1,0.373,
0.465,0.392,1,0.373,
0.461,0.384,1,0.375,
0.451,0.373,1,0.373,
0.465,0.38,1,0.375,
0.455,0.379,1,0.378,
0.5,0.435,1,0.403,
0.453,0.377,1,0.375,
0.447,0.372,1,0.372,
0.466,0.384,1,0.381,
0.451,0.375,1,0.375,
0.475,0.413,1,0.374,
0.471,0.404,1,0.391,
0.453,0.374,1,0.374,
0.467,0.399,1,0.373,
0.514,0.452,1,0.441,
0.513,0.467,1,0.414,
0.522,0.467,1,0.438,
0.468,0.39,1,0.388,
0.45,0.374,1,0.374,
0.473,0.413,1,0.374,
0.46,0.38,1,0.379,
0.487,0.403,1,0.39,
0.468,0.387,1,0.386,
0.454,0.378,1,0.377,
0.459,0.38,1,0.379,
0.48,0.408,1,0.387,
0.455,0.378,1,0.378,
0.472,0.401,1,0.387,
0.453,0.377,1,0.377,
0.479,0.414,1,0.396,
0.46,0.383,1,0.381,
0.491,0.427,1,0.396,
0.47,0.396,1,0.382,
0.459,0.377,1,0.377,
0.451,0.372,1,0.372,
0.449,0.374,1,0.374,
0.484,0.411,1,0.389,
0.46,0.391,1,0.374,
0.459,0.377,1,0.376,
0.457,0.381,1,0.373,
0.461,0.377,1,0.376,
0.464,0.391,1,0.38,
0.474,0.402,1,0.379,
0.479,0.42,1,0.375,
0.479,0.414,1,0.4,
0.447,0.373,1,0.373,
0.451,0.373,1,0.373,
0.453,0.378,1,0.377,
0.462,0.383,1,0.375,
0.448,0.374,1,0.374,
0.451,0.376,1,0.376,
0.461,0.386,1,0.385,
0.491,0.427,1,0.399,
0.468,0.4,1,0.375,
0.464,0.393,1,0.375,
0.457,0.377,1,0.376,
0.509,0.442,1,0.428,
0.523,0.464,1,0.406,
0.486,0.416,1,0.389,
0.459,0.382,1,0.381,
0.479,0.424,1,0.394,
0.471,0.396,1,0.38,
0.514,0.446,1,0.423,
0.457,0.379,1,0.378,
0.51,0.45,1,0.404,
0.54,0.494,1,0.434,
0.447,0.374,1,0.374,
0.526,0.476,1,0.43,
0.459,0.38,1,0.379,
0.514,0.449,1,0.412,
0.477,0.413,1,0.385,
0.453,0.374,1,0.374,
0.472,0.401,1,0.39,
0.474,0.395,1,0.383,
0.448,0.373,1,0.373,
0.473,0.4,1,0.387,
0.485,0.418,1,0.385,
0.463,0.386,1,0.376,
0.458,0.378,1,0.378,
0.461,0.385,1,0.382,
0.451,0.376,1,0.375,
0.562,0.502,1,0.474,
0.473,0.405,1,0.378,
0.452,0.379,1,0.378,
0.457,0.381,1,0.38,
0.465,0.391,1,0.374,
0.455,0.379,1,0.375,
0.454,0.377,1,0.377,
0.503,0.428,1,0.419,
0.46,0.387,1,0.386,
0.499,0.432,1,0.415,
0.478,0.415,1,0.375,
0.456,0.381,1,0.38,
0.475,0.406,1,0.38,
0.523,0.463,1,0.431,
0.49,0.428,1,0.391,
0.448,0.373,1,0.373,
0.465,0.384,1,0.383,
0.461,0.383,1,0.381,
0.478,0.41,1,0.389,
0.493,0.424,1,0.401,
0.468,0.385,1,0.383,
0.452,0.376,1,0.376,
0.454,0.376,1,0.375,
0.505,0.439,1,0.419,
0.455,0.376,1,0.376,
0.462,0.387,1,0.378,
0.459,0.385,1,0.377,
0.494,0.434,1,0.402,
0.497,0.431,1,0.409,
0.458,0.377,1,0.377,
0.488,0.418,1,0.389,
0.451,0.374,1,0.374,
0.511,0.45,1,0.431,
0.461,0.387,1,0.373,
0.468,0.403,1,0.382,
0.466,0.402,1,0.377,
0.455,0.381,1,0.374,
0.466,0.392,1,0.391,
0.471,0.399,1,0.383,
0.472,0.41,1,0.378,
0.45,0.374,1,0.374,
0.467,0.392,1,0.391,
0.456,0.38,1,0.377,
0.451,0.377,1,0.376,
0.453,0.377,1,0.377,
0.454,0.376,1,0.375,
0.487,0.419,1,0.394,
0.466,0.389,1,0.384,
0.451,0.375,1,0.374,
0.454,0.376,1,0.375,
0.467,0.397,1,0.387,
0.471,0.399,1,0.383,
0.464,0.383,1,0.38,
0.449,0.374,1,0.374,
0.477,0.412,1,0.394,
0.486,0.421,1,0.397,
0.459,0.382,1,0.375,
0.495,0.424,1,0.389,
0.446,0.372,1,0.372,
0.46,0.384,1,0.375,
0.453,0.377,1,0.376,
0.475,0.418,1,0.378,
0.456,0.38,1,0.377,
0.452,0.375,1,0.375,
0.495,0.443,1,0.393,
0.468,0.4,1,0.378,
0.472,0.398,1,0.379,
0.46,0.382,1,0.382,
0.463,0.38,1,0.378,
0.456,0.379,1,0.379,
0.473,0.402,1,0.384,
0.452,0.375,1,0.375,
0.454,0.377,1,0.376,
