

Data analysis for each instance 
AVG,MED,MAX,MIN
0.578,0.526,1,0.457,
0.591,0.538,0.999,0.496,
0.597,0.552,0.996,0.509,
0.588,0.534,0.999,0.458,
0.496,0.455,1,0.388,
0.501,0.423,1,0.392,
0.584,0.548,0.999,0.493,
0.585,0.532,1,0.462,
0.634,0.581,1,0.457,
0.556,0.504,1,0.428,
0.641,0.617,0.998,0.54,
0.588,0.527,1,0.489,
0.6,0.53,1,0.486,
0.505,0.454,1,0.409,
0.635,0.605,1,0.457,
0.603,0.579,1,0.467,
0.552,0.499,1,0.411,
0.576,0.531,1,0.456,
0.493,0.41,1,0.379,
0.671,0.642,0.999,0.587,
0.546,0.501,1,0.433,
0.565,0.534,1,0.443,
0.573,0.498,1,0.442,
0.491,0.425,1,0.383,
0.594,0.556,1,0.482,
0.589,0.546,1,0.442,
0.49,0.419,1,0.378,
0.589,0.536,1,0.512,
0.624,0.591,1,0.518,
0.614,0.571,0.995,0.516,
0.647,0.602,1,0.531,
0.508,0.459,1,0.399,
0.487,0.416,1,0.376,
0.606,0.573,1,0.485,
0.495,0.428,1,0.375,
0.654,0.621,1,0.559,
0.528,0.462,1,0.425,
0.467,0.39,1,0.362,
0.542,0.491,1,0.426,
0.573,0.513,1,0.458,
0.542,0.479,1,0.42,
0.603,0.559,1,0.499,
0.495,0.443,1,0.383,
0.59,0.558,1,0.48,
0.537,0.488,1,0.422,
0.647,0.599,0.996,0.522,
0.558,0.506,0.997,0.465,
0.515,0.469,1,0.405,
0.588,0.547,0.999,0.47,
0.533,0.489,0.998,0.39,
0.608,0.565,0.995,0.511,
0.544,0.485,1,0.399,
0.579,0.543,0.999,0.464,
0.556,0.495,1,0.449,
0.569,0.502,0.998,0.468,
0.567,0.524,1,0.447,
0.564,0.504,1,0.411,
0.622,0.599,0.994,0.501,
0.531,0.456,1,0.411,
0.561,0.506,1,0.465,
0.473,0.395,1,0.363,
0.509,0.457,1,0.391,
0.531,0.479,1,0.419,
0.49,0.417,1,0.37,
0.513,0.467,1,0.391,
0.5,0.447,1,0.368,
0.589,0.54,0.996,0.498,
0.536,0.488,1,0.419,
0.609,0.566,1,0.5,
0.489,0.423,1,0.388,
0.615,0.567,0.999,0.523,
0.662,0.607,0.997,0.531,
0.606,0.55,0.999,0.482,
0.491,0.432,1,0.386,
0.59,0.53,1,0.497,
0.547,0.491,0.998,0.423,
0.654,0.615,1,0.576,
0.539,0.481,1,0.429,
0.674,0.661,0.996,0.556,
0.672,0.62,0.998,0.553,
0.52,0.457,0.999,0.422,
0.603,0.549,0.999,0.508,
0.506,0.439,1,0.391,
0.668,0.623,1,0.571,
0.569,0.518,0.998,0.483,
0.528,0.463,0.998,0.41,
0.557,0.504,1,0.457,
0.504,0.434,1,0.397,
0.497,0.435,1,0.388,
0.602,0.55,1,0.508,
0.586,0.527,1,0.482,
0.605,0.567,1,0.528,
0.564,0.504,1,0.442,
0.539,0.487,1,0.437,
0.506,0.434,1,0.405,
0.683,0.648,1,0.582,
0.601,0.548,1,0.5,
0.588,0.535,1,0.49,
0.53,0.487,1,0.389,
0.56,0.504,1,0.424,
0.556,0.491,1,0.455,
0.576,0.526,1,0.455,
0.637,0.627,0.999,0.525,
0.489,0.423,1,0.384,
0.609,0.573,1,0.469,
0.596,0.542,0.998,0.47,
0.539,0.502,1,0.427,
0.543,0.472,1,0.429,
0.628,0.587,1,0.545,
0.62,0.568,1,0.514,
0.511,0.453,1,0.38,
0.565,0.509,1,0.434,
0.52,0.464,1,0.417,
0.641,0.601,1,0.55,
0.637,0.579,1,0.523,
0.607,0.56,1,0.524,
0.496,0.446,1,0.374,
0.537,0.498,1,0.404,
0.619,0.573,0.996,0.501,
0.576,0.52,0.999,0.447,
0.587,0.55,1,0.474,
0.543,0.479,1,0.448,
