

Data analysis for each instance 
AVG,MED,MAX,MIN
0.015,0.013,0.043,-0.003,
0.045,0.042,0.079,0,
0.017,0.008,0.043,0,
0.027,0.022,0.06,-0.005,
0.02,0.018,0.043,-0.001,
0,0,0,0,
0.042,0.035,0.078,0,
0.047,0.036,0.091,0,
0.005,-0,0.037,-0.007,
-0,0,0,-0.002,
0.005,0.006,0.023,-0.008,
0.068,0.076,0.108,0,
0.018,0.018,0.04,0,
0,0,0,0,
-0.002,-0.004,0.01,-0.007,
-0.026,-0.029,0.013,-0.05,
0.016,0.013,0.062,-0.017,
0.013,0.006,0.077,-0.057,
0,0,0,0,
0.048,0.053,0.077,0,
0.045,0.045,0.074,0,
0.033,0.031,0.07,0,
0.021,0.024,0.03,0,
0.049,0.062,0.092,0,
0.048,0.045,0.108,-0.003,
0.039,0.043,0.051,0,
0,0,0,0,
0.012,0.006,0.048,0,
0.053,0.056,0.083,0,
0.059,0.064,0.089,0,
0.024,0.022,0.051,0,
0,0,0,0,
0,0,0,0,
0.03,0.031,0.048,0,
0,0,0,0,
0.003,0.003,0.019,-0.019,
-0.015,-0.021,0.014,-0.037,
0,0,0,0,
0.023,0.026,0.054,-0.012,
0.078,0.086,0.12,0,
0.016,0.022,0.039,-0.025,
0.028,0.022,0.078,0,
0.021,0.005,0.061,-0.014,
0.043,0.046,0.083,0,
0.022,0.025,0.038,0,
0.05,0.057,0.081,0,
0.035,0.041,0.056,0,
-0.006,-0.007,0.035,-0.042,
-0.001,-0.002,0.029,-0.027,
0.009,0.009,0.025,-0.006,
0.066,0.067,0.104,0,
0.04,0.037,0.097,-0.034,
0.037,0.041,0.072,0,
0.029,0.029,0.058,-0.005,
0.02,0.022,0.052,-0.018,
0.043,0.052,0.071,0,
0.019,0.016,0.056,-0.016,
0.046,0.051,0.066,0,
0.008,0.002,0.059,-0.036,
0.024,0.025,0.056,-0.011,
0,0,0,0,
0.027,0.029,0.075,-0.016,
0.013,0.002,0.056,0,
-0.001,-0.002,0.012,-0.012,
0.033,0.036,0.066,-0.011,
0,0,0,0,
0.031,0.026,0.064,0,
0.032,0.028,0.058,0,
0.08,0.08,0.123,0,
0,0,0,0,
0.039,0.041,0.08,0,
0.047,0.053,0.088,0,
0.033,0.045,0.069,-0.019,
0.01,0,0.047,0,
0.097,0.114,0.145,0,
0.017,0.019,0.038,-0.002,
0.034,0.036,0.064,0,
0,0,0,0,
0.05,0.046,0.092,0,
0.058,0.071,0.099,0,
0.03,0.03,0.064,-0.005,
0.058,0.065,0.09,0,
0,0,0,0,
0.031,0.032,0.057,0,
0.011,0.008,0.033,-0.009,
0.004,0,0.013,0,
0.027,0.029,0.038,0,
0.003,0,0.023,-0.001,
0,0,0,0,
0.009,0.01,0.032,-0.014,
0.043,0.053,0.073,-0.003,
0.025,0.028,0.06,0,
0.026,0.025,0.056,-0.004,
-0.002,-0.004,0.038,-0.024,
0,0,0,0,
0.043,0.041,0.088,0,
0.012,0.007,0.045,-0.01,
0.01,0.013,0.075,-0.058,
0.006,0.018,0.056,-0.07,
0.084,0.093,0.136,0,
0.049,0.061,0.107,-0.024,
0.066,0.074,0.091,0,
0.029,0.03,0.067,-0.01,
0,0,0,0,
0.026,0.035,0.061,0,
0.04,0.044,0.079,0,
0.021,0.029,0.039,-0.016,
0.03,0.026,0.054,0,
0.031,0.035,0.056,0,
0.016,0.013,0.045,-0.02,
0,0,0,0,
0.033,0.038,0.048,0,
0.037,0.038,0.058,0,
0.058,0.066,0.086,0,
0.06,0.066,0.098,0,
0.09,0.102,0.138,0,
0.023,0.019,0.053,-0.005,
0.038,0.028,0.088,0,
0.009,0.009,0.034,-0.018,
