

Data analysis for each instance 
AVG,MED,MAX,MIN
0.029,0.024,0.082,-0.062,
0.059,0.035,0.141,0,
0.009,0.005,0.071,-0.053,
0.024,0.007,0.172,-0.056,
-0.025,-0.015,0.131,-0.199,
0.03,0.018,0.144,-0.046,
0.054,0.051,0.114,-0.019,
0.062,0.099,0.15,-0.073,
0.06,0.053,0.142,-0.036,
0.022,0.018,0.078,-0.02,
0.018,0.018,0.056,-0.023,
0.048,0.042,0.108,0,
0.073,0.069,0.145,-0.009,
0.036,0.017,0.141,-0.053,
-0.033,-0.021,-0.002,-0.094,
0,-0.005,0.067,-0.096,
-0.05,-0.012,0.038,-0.231,
0.052,0.045,0.133,-0.022,
0.013,0.009,0.162,-0.134,
0.043,0.034,0.11,-0.002,
0.025,0.01,0.15,-0.025,
0.011,0.003,0.103,-0.036,
0.094,0.098,0.203,0.001,
0.012,0,0.118,-0.035,
0.019,-0.001,0.109,-0.045,
0.022,0.033,0.084,-0.088,
-0.01,-0.001,0.07,-0.091,
-0.017,-0.012,0.063,-0.107,
0.089,0.091,0.15,0.005,
0.064,0.06,0.173,-0.032,
0.019,0.032,0.07,-0.077,
-0.011,-0.014,0.191,-0.169,
-0.043,-0.035,0.058,-0.137,
0.049,0.054,0.108,-0.025,
0.017,0.018,0.119,-0.054,
0.01,-0.001,0.17,-0.066,
0.006,0.021,0.129,-0.139,
0.024,0.019,0.091,-0.055,
0.082,0.068,0.243,-0.054,
0.054,0.042,0.194,-0.048,
-0.002,-0.006,0.122,-0.223,
0.037,0.04,0.109,-0.044,
0.015,0.011,0.169,-0.129,
-0.006,-0.013,0.06,-0.091,
0.026,0,0.146,-0.047,
0.028,0.04,0.083,-0.086,
0.077,0.088,0.151,-0.049,
0.032,0.032,0.146,-0.053,
0.079,0.088,0.201,-0.071,
-0.011,-0.021,0.138,-0.105,
0.08,0.092,0.182,-0.004,
0.047,0.043,0.103,0,
0.053,0.05,0.137,-0.034,
0.002,-0.015,0.11,-0.094,
0.005,0.005,0.19,-0.085,
0.043,0.038,0.124,-0.038,
0.03,0.037,0.094,-0.093,
0.051,0.065,0.112,-0.067,
-0.017,-0.019,0.177,-0.148,
-0.007,-0.002,0.068,-0.06,
0.015,0,0.083,-0.011,
0.044,0.005,0.168,-0.07,
0.054,0.064,0.102,-0.003,
0.05,0.037,0.172,-0.042,
0.069,0.059,0.26,-0.065,
0.039,0.057,0.115,-0.124,
0.002,-0.004,0.099,-0.059,
0.051,0.059,0.141,-0.022,
0.034,0.04,0.098,-0.065,
-0.048,-0.043,0.091,-0.191,
0.053,0.066,0.136,-0.004,
0.031,0.026,0.116,-0.028,
0.019,0.029,0.065,-0.049,
0.055,0.057,0.119,0,
0.049,0.043,0.129,-0.006,
0.037,0.04,0.168,-0.096,
0.051,0.067,0.119,-0.05,
-0.021,-0.003,0.094,-0.132,
0.006,0.019,0.08,-0.09,
0.025,0.012,0.09,-0.017,
-0.023,-0.018,0.134,-0.21,
0.028,0.029,0.072,-0.029,
-0.044,-0.027,0.114,-0.239,
0.022,0.035,0.076,-0.057,
0.062,0.062,0.116,0.001,
0.039,0.037,0.14,-0.066,
-0.032,-0.012,0.087,-0.201,
-0.057,-0.022,0.011,-0.272,
0,0,0,0,
0.065,0.062,0.181,-0.004,
0.1,0.089,0.212,0.001,
0.019,0.015,0.162,-0.079,
0.051,0.048,0.13,-0.021,
0.016,0.005,0.069,-0.019,
0.02,0,0.204,-0.027,
-0.002,-0.005,0.041,-0.046,
0.038,0.038,0.126,-0.029,
0.026,0.041,0.096,-0.08,
0.028,0.055,0.103,-0.111,
-0.011,-0.018,0.119,-0.143,
0.09,0.08,0.211,0.001,
-0.001,-0.01,0.163,-0.108,
0.033,0.04,0.108,-0.061,
0.067,0.058,0.187,-0.03,
0.035,0.044,0.1,-0.058,
0.022,0.003,0.09,-0.043,
0.002,-0.01,0.203,-0.125,
0.05,0.052,0.095,-0.016,
-0.051,-0.049,0.003,-0.097,
0.008,0.008,0.092,-0.089,
-0.046,-0.019,0.06,-0.186,
0.022,0.033,0.122,-0.084,
0.034,0.025,0.155,-0.099,
0.009,0.014,0.115,-0.165,
0.055,0.057,0.116,-0.016,
0.041,0.047,0.096,-0.021,
0.007,0,0.117,-0.089,
0.021,0.009,0.14,-0.109,
0.017,-0.003,0.126,-0.07,
-0.009,-0.005,0.05,-0.078,
0.09,0.076,0.197,-0.001,
0.005,0.001,0.068,-0.036,
0.04,0.045,0.102,-0.005,
-0.006,0.002,0.063,-0.068,
0.027,0.027,0.086,-0.034,
-0.007,0.003,0.05,-0.117,
0.028,0.043,0.095,-0.064,
0.055,0.052,0.116,-0.003,
0.055,0.047,0.117,-0.01,
0.066,0.066,0.147,-0.014,
0.048,0.062,0.087,-0.006,
0.051,0.021,0.203,-0.07,
0.066,0.054,0.291,-0.05,
0.069,0.039,0.211,-0.034,
0.016,0.02,0.072,-0.083,
-0.022,-0.019,0.104,-0.134,
-0.015,0,0.069,-0.182,
-0.005,0.004,0.102,-0.098,
0.077,0.096,0.118,0,
-0.034,-0.026,0.066,-0.188,
0.077,0.056,0.212,-0.063,
0.017,0,0.281,-0.085,
0.025,0.017,0.134,-0.097,
0.023,-0.002,0.159,-0.073,
-0.003,-0.012,0.05,-0.06,
-0.001,0.01,0.1,-0.079,
-0.001,-0.006,0.114,-0.091,
0.014,-0.005,0.15,-0.039,
0.039,0.054,0.143,-0.073,
0.077,0.068,0.162,0.001,
0.066,0.045,0.262,-0.046,
0.024,0.02,0.104,-0.072,
0.011,0.002,0.071,-0.054,
-0.021,-0.002,0.016,-0.101,
0.052,0.035,0.133,-0.001,
0.05,0.065,0.222,-0.078,
0.051,0.04,0.141,-0.009,
0.035,0.025,0.091,-0.004,
0.021,0.018,0.19,-0.117,
0.081,0.068,0.212,-0.034,
0.005,0.008,0.035,-0.035,
0.023,0.026,0.061,-0.021,
-0.015,-0.033,0.242,-0.202,
0.021,-0.006,0.173,-0.101,
0,0,0,0,
-0.029,-0.051,0.064,-0.103,
-0.048,-0.034,0.007,-0.126,
0.015,0.02,0.177,-0.167,
0.033,0.033,0.082,0.002,
0.055,0.054,0.149,-0.028,
0.003,-0.004,0.091,-0.087,
-0.002,-0.001,0.23,-0.166,
-0.012,-0.001,0.124,-0.138,
-0.005,-0.006,0.038,-0.048,
0.072,0.083,0.161,0.002,
0.039,0.036,0.124,-0.076,
0.03,0.024,0.087,-0.007,
0.019,0.011,0.103,-0.046,
0.079,0.092,0.158,0,
-0.059,-0.075,0.016,-0.115,
-0.006,-0.001,0.132,-0.16,
-0.015,0.001,0.047,-0.138,
0.006,0.012,0.067,-0.097,
0.027,0.034,0.085,-0.022,
-0.025,-0.005,0.063,-0.113,
-0.006,0,0.065,-0.072,
0.024,0.007,0.11,-0.029,
0,0,0,0,
0,0,0,0,
0.086,0.091,0.172,-0.002,
0.034,0.014,0.18,-0.069,
0.019,0.017,0.095,-0.051,
0.053,0.044,0.137,-0.002,
0.05,0.034,0.314,-0.133,
0.074,0.086,0.14,-0.029,
0.111,0.135,0.175,0.003,
0.003,0.004,0.053,-0.065,
0.05,0.059,0.133,-0.035,
0.08,0.079,0.21,-0.001,
-0.065,-0.053,0.004,-0.143,
0.086,0.088,0.192,-0.031,
0.003,-0.003,0.129,-0.093,
0.009,0.033,0.067,-0.091,
-0.005,0.007,0.094,-0.115,
-0.002,-0.002,0.138,-0.143,
-0.065,-0.045,0.038,-0.181,
0.034,0.038,0.106,-0.055,
0.021,0.021,0.126,-0.056,
0.007,0,0.164,-0.121,
-0.05,-0.018,0.082,-0.217,
0.023,0.004,0.099,-0.057,
0.003,0.008,0.092,-0.084,
0.033,0.036,0.117,-0.058,
-0.005,0.007,0.115,-0.119,
0.012,0,0.194,-0.065,
0.018,0.021,0.103,-0.093,
0.023,0.012,0.121,-0.113,
0.006,0.021,0.156,-0.113,
0.069,0.072,0.116,0.005,
-0.053,-0.057,0.012,-0.147,
0,0,0,0,
0.062,0.053,0.146,-0.011,
-0.02,0,0.054,-0.18,
0.022,-0.002,0.117,-0.063,
0.057,0.058,0.121,-0.01,
0.083,0.081,0.227,-0.129,
